0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
0.10780904605539385,-0.04046129591690694,0.03795335276813193,0.19558943827057895,-0.12993653159539292,-0.05544214788058624,0.17215110508391537,-0.1314344166857431,-0.23671215192485984,0.07838607700077146,0.07998590879659048,-0.10821309769747751,0.10542790907603662,-0.046822842418826095,-0.05035685824809608,0.11070330397579721,-0.12832330719799254,0.11106994466032019,-0.09785047988244588,0.08404316780501173,-0.05234430210389885,-0.1654561403957582,0.15606403131091934,0.13851025417350118,-0.22295871993836558,0.044967218936549966,0.10113439243501546,0.040531491719721945,0.10207629563223099,-0.018494957199372573,-0.0731695977418017,-0.058357356514856365,-0.012736514769547534,-0.09721182414818619,0.09692706840664073,-0.041576174975752535,-0.022002560413049845,0.009137731730922548,-0.00688730304888524,0.34460663670055974,0.05406423030681118,-0.16185587011375727,-0.002730419154883185,0.07960923030635064,-0.05623559031057007,-0.03766398166364522,0.20485357829978332,-0.18551178267118756,-0.05932270202435061,-0.09711285978117373,-0.0008681064719161094,0.15097602963842408,0.08461090135695937,-0.176367374035993,-0.048289546738546414,0.023091401419610438,-0.06879508470953964,-0.05153009796183306,0.13306648756232603,0.0962071782832631,-0.08630866265250005,-0.03568947874344305,-0.18384346130932147,-0.04399530081893254,0.004259020435838438,-0.09774319233447486,0.08613778080283498,-0.09156571041048717,0.04754579457733601,0.20682321054973707,-0.03906968694914139,0.1752640388338986,0.040078662469804405,0.0426004163062384,-0.05288208138941613,-0.04157059073262111,0.0017413556343658372,0.1316843094924195,0.07414009404684825,0.15154029842369368,-0.02414022692542874,0.1961855386213353,-0.1947351108498448,-0.17975114020946928,0.0713305531327176,-0.11478109977446924,0.06404609998170181,0.054748813712890504,-0.03053016232842458,0.458468272734064
-0.0017972448125066773,-0.12382803909408831,0.0617286604214823,-0.12177245854396906,-0.045086034377149156,0.03953340384775521,-0.044421752299766304,-0.0529206315711277,-0.006103686534408949,0.03133862476816357,0.0667940370767508,0.007613906892631101,0.010194541627140865,-0.04107008628578718,-0.09144146564412063,0.04416825813683798,-0.022157081945489925,0.23204991840250924,-0.09291933883568364,0.1276305048056022,-0.023680052041561674,-0.03351559027693808,0.04100571816466442,-0.02080946099372825,0.019512864896474726,0.07952642465801571,0.08311882258263482,-0.16651415822728324,-0.027861839476276115,0.02671654267539349,0.05253573968483821,-0.02976660105482337,0.042603456751061836,0.03279301267148205,0.03247021213173311,-0.022568620600511766,-0.11787047143027349,-0.11452493427460661,0.01371520163284249,0.26060552836271844,0.03257260294642287,-0.058925827330505685,-0.10306587793383282,-0.029280513607031825,0.0011645966635861903,0.0015409804742560751,0.03922325623645237,0.023046531038226886,0.05825975739759594,0.04519234751954833,-0.08268136424038021,0.06040340829191555,-0.0340717625102114,-0.10408086767974516,0.06619303425888763,-0.029734641464406596,-0.07036795076187574,-0.02010177951982494,0.03382958694321712,-0.06244110461907554,0.05027467780843791,0.1063542014430486,-0.06502434171523958,-0.12651718597069017,0.08364403014642555,-0.06845625817404812,0.16821819517157913,-0.0907113914723831,-0.19707197189337816,0.08701102598075285,-0.12489441158255879,-0.011945501068372845,0.015050496294903746,0.02754248835516332,-0.21820153440690013,-0.031453171798026015,-0.1330381997659975,0.06601550416221756,0.16525800931507942,0.07251067375092432,0.009117481518101,0.04243386790205567,-0.2879748795673716,0.00272329550887023,0.020463074661124542,-2.547248698467129e-05,-0.10636225512241643,0.09225197809347754,-0.04812795220299818,-0.552569765555599
0.23055361883881392,-0.14561923307534486,0.10418498386642747,0.05372751628434219,-0.09122381684516678,0.08181564787108736,-0.12281877650322313,0.01651611515062256,0.10532495985404797,-0.048195248572431036,0.040373869556226114,-0.054288052768632404,0.06052477653280317,0.05019964464452354,-0.17596722121817288,-0.023345758534243553,0.04391436954895154,0.1434390361376106,0.12312882274581156,-0.07765534575768046,-0.010768983146841703,-0.05726478513592996,-0.16691004795727624,0.09049873344528801,-0.07199828578388434,0.07082100208460221,0.011767684718750985,-0.008376251854190978,0.028614716843505687,0.07661166951601797,-0.203307298977261,0.03238009877042236,0.021797469829013195,0.06992488600351596,-0.021503359110425575,0.015413737643228446,0.008806362566673376,-0.016462769594642986,-0.08725785048794958,0.07639254854481889,-0.09760246814142275,-0.12262970490713156,-0.04480037848105565,-0.02778195082574463,-0.06929880492791003,-0.1389951508300361,-0.12679702986528466,-0.03825238291694013,-0.04586176955846806,0.008755736015876089,-0.12105100723876265,0.23646665335339812,0.09660983574287203,-0.04799625204501497,0.0032081117655619194,0.13067242162808276,0.08701208070377166,-0.01836982941083123,-0.018375336854795542,-0.009408829851273203,-0.02912525182266513,0.07937876247415848,-0.005512735530341918,-0.03230515807536526,-0.06818619789339321,-0.03339552421301957,0.08137836720085816,-0.026250589306827325,-0.02258892789997883,-0.056990217848938804,-0.08404532299072419,-0.08297170030686393,0.03838143462371231,0.058925510355990085,-0.17147509478731154,-0.07687559295032743,0.05491245422598957,-0.13110362989941315,0.01831303450950385,0.11857793066095765,-0.13263688276871113,0.2055097718506866,-0.17410203247652942,-0.23101579493897115,-0.02909516146686265,0.014490412226278622,-0.016019526674640468,-0.036833446881787406,-0.15956737523580622,-0.946564987391368
0.11914495937789193,-0.007542469443566739,0.23107106789420997,0.09748137096436335,-0.018543806152272944,0.02338145256983173,0.011429719690752073,-0.05936171549000419,0.04043160595986239,-0.0053875526993704455,0.05159864394426323,0.06353404678207479,-0.06633622894188466,0.06900815662661448,-0.0681320049687251,0.23511287728181693,-0.006600609516620437,0.09118455148321067,0.0637295234245399,-0.013080973372659083,-0.016397668196590148,-0.08032838731269587,-0.1019028539047592,-0.04729905424702277,0.06338348392610615,0.05082574919921702,0.09843986843215194,0.024529395449641413,0.1424333906997862,0.1207400545753555,0.09449239586678901,-0.05772641983790465,0.07062376027634945,0.07520930700877264,0.02639877601780315,0.019247785890537796,-0.013109394058304188,0.05871446818688298,-0.02943792981633767,-0.04274392958734373,0.0054581460310651414,-0.11734372959090726,0.11241530355583662,0.011630124601910583,-0.05010359601471738,-0.04395581821376047,0.13495375132103318,0.00026832232696475614,-0.14308736022260624,-0.06790969382912869,-0.02638510668530615,-0.1612497354793087,-0.026875659979963766,-0.0527019364874283,0.15545569248810243,0.18286429531159473,-0.03653443788913303,0.03672862587804447,-0.04407685977269211,0.0030171848613244957,-0.024294170539135573,-0.09671977391135658,0.054997316399834247,-0.009015302933253113,-0.09636569370521156,-0.078796414126552,-0.05129686802288349,-0.012691171301386178,-0.05399631049699231,-0.047534706578196244,-0.11292480339961282,-0.07965823613750808,0.10127450626812673,-0.007567512762906663,0.010685124026718963,0.031056709170109227,0.05423931537469964,-0.1214200788576828,0.07157767494300017,0.019653854971475548,-0.040907637503744564,-0.02751292545619771,-0.11857293569902812,-0.21579129185019238,-0.048636553521865133,-0.02909384054867868,-0.032184627866003644,0.008878184418221715,0.03236898722805983,0.584929333839201
0.02521011193444811,0.018258637787597946,-0.033360100618346336,0.143370593794098,-0.09269330848298257,0.018399736815382407,0.30180900522467624,-0.13352655005682273,-0.21454857935343946,0.052251488162539106,-0.14947651758803876,0.04418279940846022,0.06352999366329529,0.016834379497735797,-0.20423362810995907,0.1698010260597133,0.04198780701916717,-0.06368367901720898,0.016660784464096114,-0.05860914949978456,-0.023951468409192506,0.08169104879779228,-0.03758675705611003,0.10706238699964923,0.012732135545169092,0.07298725387286123,-0.02651116977969209,0.09901568530377976,0.10630286254610886,0.08580675658497493,0.03314359281222605,0.07145410723491606,0.024144242695310646,-0.044958259796446694,-0.0014357589715578815,0.004507542586568131,-0.007852644178597892,-0.10774984764367146,0.014085092075331353,0.21727597989829445,-0.07992128000988816,0.0007415137542168757,0.18218930804080652,0.04113248593543706,-0.09124251312069989,-0.02278768667491035,-0.01636095568385014,-0.10086375566006914,-0.10802289049573668,-0.04122192580451861,-0.03905860389087517,-0.009254404515116013,0.1132087997376095,-0.02191347170944753,0.1675095777322232,0.05701804595392476,-0.09249959855083437,0.04757625821581332,0.03582746639601649,0.06237292365713897,-0.009999547905084684,0.03254736457819215,-0.047036237982564066,0.09853102735013802,0.054663985013242246,0.018753723277613057,-0.010148771443895317,-0.11068215224081517,0.041466229258559195,-0.007879887775557433,0.15564574952506244,-0.04773547257885262,0.06010414407191032,0.1407912996960901,0.0507822748788452,0.05304721466121457,-0.0025038010831207325,0.1857301093491234,0.04434792254128947,0.028683786313414977,-0.15028826596549155,-0.0551915030867844,0.00587158157732522,-0.06807430612706829,-0.022457951502189634,-0.07137094257694106,-0.05628081872038043,0.01788580132655491,-0.012085330035314102,1.16298914923932
0.027055727719676372,-0.07687974760010707,-0.016438152809990583,0.13205993156100068,0.03798457617407856,-0.007174360858291795,0.029532369559321356,-0.0590069462372509,-0.025271783036962828,0.17640224444846203,0.039701143137510615,0.25956738432054977,0.05378701431335096,0.03225263258775002,-0.22735815641784635,0.004382092215214596,-0.03284390644093481,0.20431646099538522,-0.18174676451997163,-0.036782671701722496,-0.030620569873152592,-0.01828436583798407,0.06528818386476705,-0.036309886719900215,0.05840085825040893,-0.04812773847856136,0.19265899124063104,-0.12110014312549273,0.10876565783316954,-0.002393959381930387,-0.04695417380980747,-0.024175824326185338,-0.005632723726994355,-0.031897378238729866,0.017704404291496674,-0.05658698732387163,-0.17534082454115285,0.11812323199260176,0.14199845651468354,-0.07779238419501437,-0.17766950700909975,-0.03403280799957367,-0.07099271098091423,-0.0022792361956252612,0.006039554906668943,-0.05415993097826298,-0.11477734038393622,-0.013649191087269313,-0.007090480857475405,-0.1334975994842692,-0.07732444055310508,0.02592144464473734,-0.09432074172439693,0.07708039548404183,0.0725589956340684,0.12914446082876108,-0.02568233428249543,-0.0048003876475143,-0.008686409747115913,-0.1035343828467681,0.021041448288999443,0.0028080199685032855,-0.017625577443861465,0.020028233592979016,0.003962062265179575,0.11363370547637139,0.16059828472532375,-0.036673502248707156,-0.04307521095668399,-0.14343979509216806,-0.09487319600984603,-0.12029595326331959,0.03905387056187118,-0.11903318125739339,0.0577563283292141,0.05544081996166661,0.017621270578768614,0.22540317773524138,-0.04421190008108591,-0.026179422624150857,-0.05782447890275931,-0.08973331472753039,-0.19458404478073055,-0.16666517746939755,0.08204079250135805,-0.10273177914546751,-0.012464413006348764,0.056020801810985246,-0.10316572495600332,0.750610688492847
-0.06440347792174651,0.06186844103817752,-0.19643479105444017,-0.1415506199354568,0.18910018674908968,-0.10915304947518388,-0.36844046657139884,-0.21074490770713897,-0.01654639412058088,0.017842611456574724,0.1358888718304656,-0.06329820941955776,0.1775208172282747,0.10122496431421764,-0.060447874263498166,0.13924449811272102,0.24609792772674147,-0.1369061041648729,-0.09567146260673565,0.006248906119256316,0.018643190874462465,-0.2864247197830424,0.13892066684604493,0.21655010573735942,0.035982578005284906,0.06535267438009632,0.20551274894584118,0.05514015486632013,-0.07166491336923274,-0.3799737487328883,0.04831949347454062,0.07460294299321782,-0.021083294686055565,0.14270162869152475,-0.06733336541515139,0.18181899558954048,-0.17378864303356353,-0.09167593283658261,0.18265760799340924,0.09287930332295322,0.19784552936447042,-0.26406241842627465,-0.2482408633669027,0.020907975977376737,0.24335006272016202,-0.08454946249024056,0.16270292104580938,0.4789894495532146,-0.21296499785045947,-0.27704639251226126,0.07183307887548167,-0.08693247190900312,0.0018704041476272663,-0.09785505119760812,0.1641162189339677,0.16952871310400833,-0.03563322669335758,0.03904698402096894,0.11803279076664962,0.09466107713736313,-0.16277359048552587,0.04276490531622944,0.09319484229820993,0.12547970589213533,-0.23781679877577522,-0.07246925343013355,-0.14230811097341842,-0.1797587459129585,0.03173223723050051,0.24802107000869938,-0.03279327037096968,-0.03731016017179676,-0.20201672019206754,0.11655195715349072,-0.07510926787424088,0.2277919927641955,-0.14478408651965766,-0.20867326995490432,-0.014728213644138918,-0.13151206758088668,-0.02724866013873297,0.05230733841417999,0.16806450667066744,-0.13580002607519898,-0.052058798764972554,0.19014258009284263,-0.11454685901454473,-0.10225745691058605,-0.006566461649171686,1.46717689965213
-0.059430118126613134,0.09372837554352291,-0.0890898457911075,0.09757852413182098,0.033617918410342375,0.05743003416301776,0.23228797253984318,-0.05825667215552087,0.15415752270683966,0.05494533495204905,-0.1103817223339895,-0.07585049778441666,0.09061488298427743,0.01759885056756032,0.18679777053625854,-0.07622424592978524,-0.005382152923888591,0.12082185953222818,0.05110731302750639,0.10816028539159751,0.025378984160893098,0.050224139022387364,0.20895455573128605,-0.10663706597447344,-0.13572017791471516,-0.07986803412377305,0.0017077500248412836,0.01720210734777004,-0.1405412921823436,-0.16822963433566054,-0.04069468539529467,0.05112151663880552,0.052443919023386056,0.058005192222037,0.0711707094607635,0.07576428856923162,0.12694767036887775,-0.05805703271148047,0.07050465084273204,0.06090598765401375,-0.0052140344502527875,-0.07061818729863899,-0.1597044570781152,-0.07671679776374264,-0.04435262573283109,-0.0038002545299505607,0.0029828364384892245,-0.10454883370904502,0.007577661101334607,-0.08107537709782013,0.07660349394765929,0.24417867672377747,-0.05316176946146406,-0.017757658141196574,0.017159831151078685,-0.2350940199250696,-0.029419317603948635,-0.011681078418563397,0.011206282792617286,-0.025269219586525705,-0.003933488803140608,0.10023433795686632,0.10657952544617655,0.07273243111019596,0.14499003509860656,0.03749540962774156,-0.016441785694756458,-0.05632622999154033,0.10694691239479129,0.09235270063699585,0.021007833752131763,-0.056584313414077,-0.0670959225772017,-0.04788872536731158,-0.1585275059776487,0.030381128999947937,0.043869923812112244,-0.26298360756216743,0.028650041971590306,-0.04847798320845448,0.027209070045269998,0.12116812527304299,0.036989803403617454,-0.07953800905881896,0.0791974426515454,-0.11591944362374001,0.018547173038604294,-0.08563836426804698,-0.007267753397883441,2.18307450301212
-0.10913185821836772,-0.1546895499798678,-0.037479602942458,-0.2992569722649083,0.22482655804895216,-0.06332411908869472,-0.03146593622874433,-0.1275499163027771,0.07984700995465208,0.11698831702421364,-0.03241509765963251,-0.14834418413904685,-0.092172076101356,0.0929051227702744,-0.14935158338542928,-0.01654580162150159,0.024753453318924583,-0.062200354761694415,-0.20170939709028543,-8.122183110373884e-05,0.1564782783453333,0.03712465424018037,-0.017516712195999068,-0.08562562329560987,0.09201588084095272,0.06358304378401845,-0.06624132268200804,0.12403935177268133,-0.058065542932088265,-0.038566368284499594,0.27773851145886247,0.004739187901546742,-0.18446862258380273,0.10284488290501485,0.023538161124737122,-0.004489611853018869,-0.2981856202255531,0.10342651046652351,-0.1414262491402253,-0.2100153170789842,0.048718966487612564,0.09804911923670447,0.18111303684241906,-0.011564345129002496,0.11830487004804857,-0.016147810030070757,0.17278401405435165,0.07101175287479573,0.05961307559408913,0.028341090051670483,-0.24342351046302477,-0.07606028116766393,-0.26492505967535124,0.3238403934484793,-0.044254088794251224,-0.14993612284522023,-0.2556984059904478,-0.025588763528806197,-0.15784156935324728,0.03486398364657393,-0.05754085135761609,0.05735320372345168,-0.019592916909228274,-0.004179624011565994,-0.277580270148988,-0.05365981976684629,-0.12373629141123274,0.05547345898411857,0.17147687135898249,-0.11533362791322141,0.017266945910297295,-0.05750883819657875,-0.1405608202531581,-0.061248160430538726,0.15193091595093067,-0.10255944792594286,-0.2784497037184581,-0.25401434768721853,-0.19541363113991858,-0.34170898577110753,-0.18258528916508474,-0.22406409378315215,-0.10798799112858291,0.022919077760649022,-0.002166493481821904,0.07474937079941586,0.014253825142340304,0.0998217166250348,-0.1632473574392442,2.18673876833911
-0.03237875377956596,0.004171257552789633,-0.1491041783791495,-0.19882876079939382,0.005841986894783952,0.027493679928926176,0.036456846968776685,-0.045709285116821416,0.08890849782029434,0.09807990651495999,-0.07766453474570491,0.018361025638020945,-0.03536544707884323,0.12127144461235029,-0.1400211500648286,-0.10030814153326553,0.06450194571366097,-0.05463441957576049,-0.057304374548782476,-0.07153019333148185,0.07890364964030283,0.09042620475821626,-0.02988690413376767,-0.12816102108021502,0.140223950962004,0.12062073795323776,0.04702038213490547,-0.019890051448199334,0.08213931927954096,-0.043388541632047944,-0.055514701494093724,-0.000349556671296552,0.015483212994475741,-0.04753946641725828,0.043946218450060484,-0.023957561669319193,-0.042725116283289746,0.10788806440305855,-0.045555000239361106,0.28538253509860295,0.07968430053178237,0.13522829898805283,0.1455256671916359,-0.012259513382184044,0.049198810874074114,-0.15991507841038985,0.08165355609150844,-0.059228353723504025,-0.021077024666274986,-0.07334213147833286,0.045853580089293224,0.08889664910249202,-0.03298551648877917,0.12480156421466693,0.055844007054748346,-0.13239244067481862,-0.08552996508747832,0.03178009848611288,-0.0652409643553181,-0.036758073439646786,0.0685213443454003,0.0704860972457397,-0.12419862184280829,-0.05022630969404942,-0.020288209076048863,0.06272991495041003,0.06630375560915817,-0.01115229937785338,0.02284805556546323,0.06508751834133046,0.03628730072696635,-0.021538238804558154,-0.02782010283790867,-0.10239766263130042,0.05122762833646962,-0.22984274455756312,-0.1221395205650172,-0.07912569253783933,-0.027915610236472273,-0.10042443938004125,-0.08025507532719284,0.04683762491750067,0.10639395703594243,-0.022903706428474398,-0.048129510724630745,0.020084615712757572,0.002407464783148655,0.053947716017337374,-0.1284822914750478,2.08856392307049
