0,1,2,3,4,5,6,7,8,TOD
-2.598885513854665,25.868418029778613,-8.600463119691483,5.198907291281381,1.1454357672395206,-4.960692918816863,10.532877832112897,-0.87803991690555,-5.218743814063192,-1.75430895079149
31.250998511235238,-16.714443228385147,-1.3689881872821037,1.4561945189348238,-7.503727371641574,5.2268871163609125,4.251464790928275,-1.1715691098611456,1.9215128344935695,-0.629508410326847
35.68894420544531,6.117947202324153,-12.037687070576967,-0.7002787970236373,-2.081890370892498,6.142206083198547,2.6869976145791203,2.07437273136031,1.412025997202076,0.638245310984327
-12.385579041794157,-10.106503760493926,12.633963744181903,-5.3594883481406335,4.260143850438084,-6.14499961366775,2.9443929109138067,-1.9704712150831574,0.9161082374675978,0.085024864095449
-9.764288175616185,3.2970420798149935,-7.266081620599084,-2.069078798517006,1.7358987455552435,-10.263181942670066,6.4016368094394736,0.9661766090350254,-1.1036465677884664,-3.33556692877411
32.37060978884679,-11.723153054670519,11.950375402505335,-10.981234595787633,0.48872558340777683,0.7532031380204466,4.723142696315124,-0.41265809416304394,1.8875890881861965,-0.839253719086909
-10.286156675929416,0.5607227447578627,-2.433958096754457,4.5414026547755295,3.53765831235893,5.40568882657912,9.412047219687198,1.7367706882462541,-4.229394256374445,0.458468272734064
-13.75664413937101,-14.726181097650722,16.01902976979659,-9.73102856021587,4.200296651316835,-9.426210044618308,5.0537234018981,-2.9722777281369415,-4.08136603819925,-0.552569765555599
-13.645584397769657,-8.824663029358002,-1.2410861621146814,-1.9781077509615146,11.109383669298824,-2.8430106129642225,6.823641014410463,1.505194427092513,1.1025974624028843,-0.946564987391368
-13.373913693349381,-13.195708811350778,-13.946206998994034,12.148829878963381,2.8112108367239625,-9.636998454259224,7.658166472128941,-6.58249807464543,0.04835976009225905,0.584929333839201
-3.8687247819091146,21.49889954982919,-3.8311797937044934,6.728353635899303,0.47996800911199927,-4.650305906262539,0.6890134869500585,2.38517602761691,1.056577218941423,-1.75430895079149
33.127577477270485,-11.453235362429847,-1.7085074247818022,3.0387246009626487,-2.2788408204356547,6.533457289131783,3.17933600218422,0.5347687668683263,0.2307569057466778,-0.629508410326847
-10.933902921005057,-3.9145583053436015,-17.072571290234826,12.610932383395266,10.26165682682868,-6.422423916866183,11.257129169686706,-2.9342460607318426,13.80470823841969,0.964985078500852
-10.556686099878004,-19.121651826363465,24.127321019282896,23.581606427672973,23.960292421393458,12.854604003913206,-4.126651984994935,11.053249190811115,-6.277932261953116,1.15457215880067
-15.337792663212765,-24.924672492695496,-5.858743842034564,14.421956744044536,4.810087523109083,10.637012789802872,8.25949312461705,-0.11413624936922612,-3.0921891149592575,1.19285899045282
-13.059932525315835,-10.610259856487486,0.18978050332651747,3.214859223660675,0.11763609742018503,3.548420621637171,3.5476799716664615,-1.2542992629347902,-0.6974262956011209,0.933069430133357
-12.12016385874,-2.257055294889468,-2.402835954328246,-3.159343400463628,7.78388889403667,5.995516571146473,8.353193687217617,1.9513710585510544,1.2372104484831352,1.16298914923932
26.892831423437872,-34.28196031027739,12.517584906972445,-15.24954971420263,11.11824424239395,-4.79683483192323,10.059142239750022,4.131109521896287,-2.1607910929886005,0.750610688492847
-11.57284957700191,-8.005901107744574,-18.322873271129488,10.959809377523825,10.531350987875305,-5.237435126924844,7.398457678223276,-7.496328478602354,11.953467220690905,0.964985078500852
-12.727507234889641,-31.935065690645256,27.049634400195348,23.72242999946282,25.52816118539118,9.20497521571866,-0.7984243369279065,3.806129140125498,-8.624358173769757,1.15457215880067
31.124656908390296,-17.493164331500545,-16.08455244555656,12.86342372734894,-1.533672729052422,13.556164532093268,-2.0601588708373284,-2.6404591936083226,-0.8152722615540827,1.57934041643112
-9.320421162447213,3.0301862045429053,4.650391404222512,2.532345923876884,-4.206134763935028,8.884043034037413,6.394689045821383,-1.3205272413037532,-0.16101671056698177,1.39767420290358
28.512067692386164,-22.83689241965282,-13.092176387411921,-3.161563679053639,3.9590145491547375,16.391517476571952,5.940977287931032,-0.3613267409576593,-2.555847962886195,1.68746124857948
-2.713597336803245,13.973736956284725,2.5149574842021045,21.299507404505327,32.202701272111575,-8.23047822569016,8.904180768403904,2.122770856313999,14.468452933142485,1.46717689965213
34.169619609009835,-7.607412417488157,-13.278184378791037,8.907830605675537,-2.763596103824488,8.09540572555555,-2.900861131158633,-6.105959917626524,-0.8257147676824279,1.57934041643112
31.307214219837757,-7.6485622321230045,4.957437656311662,-5.717443882743591,4.5200626975426905,24.889225251358873,15.6862454371514,16.75282186284696,-1.7664607686963005,1.99736532572493
-9.004392972940694,8.521361869780828,-16.93917293589057,3.602638454746453,3.8100617650055333,7.893627749523829,4.20597550660801,0.01769634270487692,-0.9893250639702401,1.90189828659735
29.979514019101494,-18.832788357730013,6.190049698484235,-5.582082428856739,7.779247167781083,15.060007290370802,5.97600696424995,1.5435267030638369,2.2074092156952703,1.99736532572493
-8.996734631001873,14.983104264253614,-8.90059883030748,-10.963699327303873,2.552637925384902,13.323817858247375,-1.9921296100847934,-1.7797522230173204,1.840169113189663,2.26578497197039
-10.475458017628862,2.0181135830817274,-8.450047567169806,7.284699274017101,0.3753433519469131,-2.3092238953428783,5.085915902185001,2.6205939452862737,-7.005348577639868,2.29600929534971
-12.71469921031751,-7.261730327551535,-22.231217822110775,10.26258672671141,5.976352606220684,-2.2640843198205642,1.052686955083834,1.786586323040268,1.2279070041590763,2.10800584058625
-15.229125792864938,-25.037256085581735,12.355028582338882,9.492015877957629,17.354819531465047,-0.26011786123787084,-7.978454829214732,5.623543585605653,-2.8924279708691634,2.10959538299129
-9.786072192530249,9.867209651419516,-11.110978722808815,-6.133962715417419,0.8822569632665517,6.895211254397227,-2.9116876582349374,3.8787227361373007,0.48196104656901545,2.27083487674283
31.730921192531422,-3.030789175595577,-13.098086839083052,-14.366962335287399,-0.8985685719449288,5.487828570380147,-3.6457226947174473,-2.039065792258687,0.3422944790409807,2.29796221875781
31.512767162670144,-10.148120878934272,-25.558601964829446,-2.0424496020387286,0.7698126089781947,10.354487228001812,-2.1913991473578984,-0.2708284858987591,-2.670992190516025,2.18307450301212
41.16148806580469,17.827827434439808,2.397864904854407,4.3368889951215035,6.2036648603963105,5.547530909130262,-7.052895725280693,6.493352504685399,-0.8589358157005116,2.18673876833911
-9.52004751783443,12.619552210151202,-21.63175027169449,-7.74451352953094,10.11251741129966,-1.8067317297545247,-3.8110291976823527,1.8473062047059112,0.037349371329063144,2.08856392307049
-11.985045705475502,3.6787035774569725,-16.628136198582336,-10.78263870304063,7.693317095462617,7.599109131741299,0.3969274942543763,-5.200485248725241,-1.2515751474540346,2.26578497197039
-9.803124571057493,0.9766600878413978,-0.5176085783384247,7.021622373064823,-4.787670852794639,0.9482977042726155,-0.7988077014528544,0.5411475068111972,-3.9083842162231557,2.29600929534971
-3.223052730662941,18.859889477118312,0.2780082941047339,9.574232612458005,13.396216655337774,3.901789839747101,-1.5209822377883024,6.579900795790455,-4.767262899992554,2.33585780652913
