0,1,2,3,4,5,6,7,TOD
-16.192777753099218,5.849074642085248,1.471371700681927,4.412105736359482,-12.138263007730059,7.252858923029064,-3.6244077959058285,-2.6303945152776684,0.0
-13.50644302910844,-0.2760953095164726,7.998716947898699,3.4412727797194194,-7.0292909584345145,4.611465694843158,-5.20948514835547,0.7305504789305032,0.0
9.971296113580195,9.233910068609557,-3.7507375332137878,-2.133424434176289,-2.13253408641383,-1.9800975398955136,2.535709038724101,0.3508235520420898,0.006021438863064
12.982356606405315,9.350339924563718,-1.3242944979763984,0.7922099941305757,-2.2801518591785745,0.6078771891393783,2.4040974668637296,-0.5399875596707748,0.006021438863064
-16.791441319685088,0.5892875494468941,-7.617046377610054,5.790864231931877,-3.0294029282073427,11.249208882606402,1.896726309374544,6.239120813666559,0.0154433843788352
8.606747963190609,-1.445039697108012,-6.705279274683436,-0.7677112480997157,0.26044404588000364,1.6549969390992247,2.63178053330184,0.04929877699032082,0.0154433843788352
15.437865568402046,-12.185742629041266,-0.2614209359788962,-0.5051937029219209,-5.573719761667207,1.4854737853743387,-6.568857092423703,0.5485857824491838,0.0173694865991158
2.0786602101060674,-23.070812752868957,1.899827048863711,7.083733194970349,-2.1729106771379554,1.3950079904510992,-12.475945623369503,4.231221924489935,0.0173694865991158
1.5938201834280006,-7.07815706488741,-8.120341611059002,-2.6878551426504527,-4.284076253609333,-2.2109818267897228,-4.068284137614122,-0.08207882514814574,0.0217868349329398
9.763963391844479,-6.5706755367042025,-9.55454151338404,-2.7514979400671917,1.6618561378243497,2.5573768364282956,-5.908198449917369,-3.0046793925671538,0.0217868349329398
-3.04276044039487,-25.76996933756214,8.88376159240454,9.035309278011983,-9.98764040995512,7.521782306066676,-1.3488004327837844,-1.0645792476573548,0.0236539792007251
4.99079784467428,-22.74723586162287,2.296883170534831,4.527386808920026,-5.237874394827629,8.213205786677666,-1.717426083378517,-0.5314929415587383,0.0236539792007251
-12.468759219877223,-19.289870018641558,-3.9426768766062166,9.919822860263903,-14.675285821863463,17.969257114711453,-15.824690532957515,-1.538711775565755,0.0912510183968422
13.775579744729946,-22.284887079374382,3.88560989178696,6.734553492620054,-1.7389569145538732,4.1317510540521765,-8.87091035964128,-1.6503549016879018,0.0912510183968422
-9.59169485013585,-17.982064052460125,-3.969275766460518,0.01483208946979357,4.5542874264914355,4.779005071119778,2.8888378307101785,-5.160999858763466,0.109828407190697
1.2463727404347584,-14.852766197417012,-8.445961529213541,-5.826055031931837,3.036558730874429,7.896774384610231,3.896855905536738,-0.20316762724548973,0.109828407190697
-26.42942928817821,2.659113796600635,-17.416144741981633,11.787786934945819,0.22135331137954406,6.048794307238908,6.805771494180154,-4.738743197601968,0.113440764064444
-31.819565708485374,-1.7884507747972187,-10.776801855612728,10.673433969284075,7.135207235140442,9.920917675671618,3.424364652790003,0.5047572434675576,0.113440764064444
