0,1,2,3,4,5,6,7,8,TOD
-9.80523655958213,-14.292267994167519,3.7355673653517427,-2.6250199331362256,3.3746860939819534,3.601543009112318,-4.133263214225889,1.6040386113260607,-0.1720271821605517,0.0058817646819554
-1.502985549474995,3.9356220363745065,1.96083835216921,-5.129069318299728,7.767311531898666,-1.7853133676265356,-3.3987854378864846,-4.499415834809072,8.07319716034835,0.0212814643068469
1.07384922691048,-14.314261721405854,2.4136746233947783,1.6945175729844737,3.7463461278885206,-1.3424068548264918,-3.758911628950549,-4.8513194257010195,6.380392705708261,0.0794990334380914
-1.2527702325991406,9.200166669341598,0.5095113802047345,3.2599819775537506,1.2342243014989867,5.71895681992526,-2.8221918839166635,0.7495142877504373,-0.19317259417546168,0.045072197488958
14.319027264968263,-7.245456600067024,0.33714267952984645,5.052044070617764,5.69616988076241,15.279184013355868,-9.156024765920506,-0.03505740312067009,0.22933269930842057,0.0
-13.450677170525347,8.896119609573418,-1.930007053257696,1.84263842161957,0.9088761322275962,-0.17607896935859185,-6.541513341598237,-4.05647159663082,7.1936369860245115,0.0169665814343902
-0.39711760597997176,-7.098763281772374,6.618621635223331,-12.31511118818025,-1.7517439945853555,7.782110557003725,-5.160047780592822,-2.4468302933079196,2.7999750248784734,0.0661673237451101
4.886238313111898,24.55685978895131,-6.611410458532499,10.600226007407695,1.1138261665777613,8.019763282014642,-8.045845118484863,1.7204265304570627,-2.6789861293930324,0.0231052980216988
17.567763822025352,0.19220394306310495,10.749135227765594,0.7907542563090803,1.6434040366614644,11.553088250244105,-6.542982086445757,0.288723675943888,1.8897890096377614,0.0150851573643769
24.641338030672106,3.760435669072498,13.64754252140937,-2.0808348567298656,14.649331601347306,9.895504692399369,-2.3530071978236498,2.331008609135248,-1.1235414812854567,0.0752923830556955
-11.350357203069628,-11.193900299742925,3.431559924188181,1.2909415281936127,0.8368980072735771,4.807059280653104,2.821946497689225,-0.24168088502240317,2.0581752446698993,0.0058817646819554
-8.238781165901747,3.200236341039877,6.34821794251466,-7.243219803290405,3.332948463246959,-2.729757862994613,-4.6885462120390455,-5.682596480404113,3.4267112356903207,0.0212814643068469
23.546896395507247,-6.923325680614243,22.34633153646106,-6.194448240928109,12.06447290143063,8.06028367993657,-3.9077890472109607,11.717565372735812,7.783976829442834,0.110809375423727
-14.214048034909583,3.9811996210316587,33.02349438829847,-4.274843408651904,-4.966683707758215,1.768324642886696,3.0864204469353105,-8.436938408628585,-12.77037301213101,0.134258874730075
27.772998091518787,15.518919842753636,18.8890086581665,-18.539635094859655,4.134149329771916,-2.2922786951663157,-1.6441335894532951,-3.477541129153403,0.40962123895914165,0.139558348672852
11.500113139175948,14.333835731899995,1.4384162365489073,-6.7892766272366005,1.2943815373140597,0.37429896399100765,-0.4565329681305082,0.07439747902250374,0.2521537667582801,0.107280811311094
10.308995232074574,-0.033283343023014125,7.128608356257607,-9.563861751268092,-2.91338055138508,6.839640895763041,-5.108952133453388,-1.405183712856389,6.455623967656319,0.135406575753586
10.932172838118884,21.150261150444283,6.44284891704669,8.191748595366706,-0.5491939562139806,11.14386536445062,-16.820867510796095,-10.392524852643852,9.046250224600774,0.0891343463588538
30.304523519011,-3.1455429731012474,18.25310921780232,-1.978588472304308,9.766441057571281,0.2543868930190399,-3.4950614422610506,10.87824476269872,10.944549258647307,0.110809375423727
-9.702752843112208,20.49089890067054,36.282755831309004,-4.039881658236373,-4.957659185198079,-4.753043214479622,2.430059350150088,-7.973544009726632,-16.295539880062023,0.134258874730075
10.082331904414302,-8.028060277459021,15.426807009269668,-9.511011393684004,7.914231700647021,-10.361398000902891,3.4109722023746643,-10.14861785818367,-1.2137295863382729,0.206119715951851
