0,1,2,TOD
66.03961013841193,-129.35932132104128,18.66513255898856,0.0058817646819554
5.711442641981662,35.70774070546446,14.907057069218915,0.0212814643068469
-16.281741712716116,-127.32233010989945,10.073936548552574,0.0794990334380914
8.667175302437931,79.60216266031287,15.364596688995906,0.045072197488958
-120.8411550717867,-57.12677564143593,4.162974612640354,0.0
110.85267044411586,78.8923893415102,-10.930959391506796,0.0169665814343902
-14.834044869695036,-60.19677282491109,42.977813717526956,0.0661673237451101
-26.63550562530025,205.62093443922788,-23.970358250266308,0.0231052980216988
-143.6519325731837,-1.8882703653814956,95.00637503922994,0.0150851573643769
-199.32269672534696,28.89707320824593,119.21785910575119,0.0752923830556955
83.09494492298245,-103.41990455876177,18.59792387102807,0.0058817646819554
59.983953550441875,25.439133912287943,52.603318674309484,0.0212814643068469
-199.30256396582715,-64.58955698501103,178.48954102567092,0.110809375423727
117.59068601998561,8.72118503967167,299.2099189719488,0.134258874730075
-217.66700191598676,121.80018869844486,155.36991807944935,0.139558348672852
-88.2213676500544,120.70574397655882,20.220664423844298,0.107280811311094
-93.10611316839604,-0.12285362949456241,54.079907499046016,0.135406575753586
-80.79012161183394,170.46618307050016,81.30739337779957,0.0891343463588538
-241.89532146272822,-32.22350842565582,147.65062633539154,0.110809375423727
86.51557771445424,150.82663851179507,337.20513719677894,0.134258874730075
-87.76042366977852,-77.62074439836692,121.56592100456383,0.206119715951851
65.49772196063148,16.734648211944272,-16.341769628999078,0.171625973012506
-139.53105522933694,-24.277764015149064,76.6811907244224,0.229828892809245
82.93550926238547,-127.05853642391283,334.6118703318635,0.184088387385226
17.592406875685622,-78.39496353524257,73.32413876226357,0.206119715951851
70.945605589937,-96.64385187719452,56.03119244342557,0.313877853188354
-96.25664487320192,-138.59090059343487,54.473612762598556,0.28516004385258
48.91351100313472,39.21622568892061,97.65873305554824,0.313877853188354
-27.653334166358924,-98.35422074016027,-87.31460968029381,0.41098858436188
-58.68088291722398,-53.57308068982543,27.613424077340234,0.423646808047787
-261.5911209440202,-152.11069280262444,91.21191577281073,0.350777678554565
-63.71731146411288,61.01578475652527,184.842122464915,0.351338121287886
-89.14232815505585,-103.50539434777986,-57.00904773885069,0.413076999068102
-86.86281544317497,-48.82951835232118,-76.03393709136976,0.424477944114366
-204.07183574955678,-138.6311727987535,12.390134238609972,0.378242419927555
187.6238633569018,-128.70281724020475,61.498990853835764,0.379636535122511
-261.44302299663696,-216.40587036039454,-29.64925613677684,0.343994424374285
-244.39466171678026,-90.89813664740046,-66.01885387464452,0.41098858436188
17.285869990417673,19.259654082659274,-12.575040278584924,0.423646808047787
89.11367762082565,-139.04748928636315,109.68743076504062,0.440931299436788
-272.06108395615905,-218.91144264622304,47.64355770984967,0.465189647744093
8.07319459136907,-98.45910006916016,-23.7750509827373,0.439586630571209
-314.2727045655368,-0.8531831483397373,-31.097197423899374,0.442178598764572
-77.3359670259007,-114.66816309164473,-33.05060645828487,0.484178303533666
-132.17744525572493,-103.13670928220631,-12.100589431719827,0.445506780006983
-342.61879402717534,5.203438331662485,66.81511231768386,0.429953692741648
-75.59884380038145,-203.35645498436958,-20.0268132502921,0.442858856580529
-175.74650197421383,-138.40872397307623,75.23117946753813,0.495037025992243
-115.20497419686372,-57.916348209249605,-101.3851390604864,0.45978996486202
-142.90414236801033,-43.99647986016286,50.21919314275177,0.42755674488918
-180.06633622327834,-151.61045748736737,-108.0917769451078,0.460736050960286
-19.635947397709007,-93.30188425607908,-48.942569471990815,0.484182793335954
-163.21073116234228,-170.37292173626233,-45.66640707800757,0.479896784923484
-102.22953681467274,-53.063494345625195,-41.50583569019417,0.439257571006539
-269.9253533871892,-72.39863615924973,42.07683263884511,0.451996710124293
9.115538302673999,-207.20386194454235,133.04883705750896,0.463281442569216
-1.8347050998401482,-140.41459036965065,88.26302119395712,0.440931299436788
-147.72314405544284,-175.27558101931092,33.8219653576137,0.465189647744093
-307.27255639847,-45.994007483478434,-43.192953653776186,0.439586630571209
-282.8877351101731,-16.42205895111765,7.897721350084339,0.442178598764572
-178.42829096147676,46.23470822181094,-7.943797820339261,0.515236310482075
-223.09272333035486,-104.62700446601191,-0.5575281917171508,0.528713694461165
174.5026520113825,-119.40197693787557,46.63715648999287,0.580924082702314
56.42175469749404,-141.78048745521582,137.2031387753307,0.593276927633228
-81.53245049423839,-82.16706581975691,-73.44807678734085,0.54103067699573
-31.813625149896932,-104.8770370329366,-36.04870781099403,0.584168152864814
49.02624204324626,-95.01471545313065,-88.65883485637644,0.542240045223414
18.634998786840615,-128.06156272040093,-40.43639124611113,0.56851935527876
21.32231155141077,-16.95789162343266,-74.26618647094881,0.540629529544199
168.03528708103588,-91.068513259493,-50.064136305133026,0.551509555410185
74.43755468610095,-36.57890223382593,-120.17595656578617,0.593972935364729
45.90316510567939,-86.27453949012168,-60.5530741230671,0.586982785430344
102.61462527368833,-108.52359758627723,-43.827869016483255,0.570873945526372
-144.2503217611527,-18.595899473614857,-49.3111279939574,0.53862780485368
-168.67216389046212,-26.165899553950275,-91.01859261510495,0.593956528592839
-100.32001380002777,-122.55584220242315,-1.153985340115843,0.562589779560688
-3.598975013736359,-65.36515466102378,-14.18506724599925,0.592459922794371
-164.2768542093812,-211.5548410549876,-55.50169059289824,0.524067924013543
-203.21566770693886,-88.02543542109495,40.02074903701356,0.528450835128453
-262.64328783733134,-123.95949283840405,-20.027103171561027,0.583380487053031
-87.53875454010955,35.17167442234166,53.72882666113388,0.573155116156676
2.184015618766603,69.40293793026686,17.13479218302266,0.515236310482075
-134.15658753874678,-47.28177708322819,-20.559267191969013,0.528713694461165
48.50123122520157,-125.27644489023714,87.35982977859645,0.580924082702314
-47.43681415413896,-17.785222763297654,155.88680053508727,0.593276927633228
-258.1186824556803,-17.05545823637346,-74.14124766256538,0.54103067699573
-113.01420489348303,14.359799373320266,-47.04275415978215,0.651794580952601
27.618726521627757,-16.081226838726103,-34.74001830374393,0.63833220632076
14.539516300618988,-76.76908034540537,-3.4939595751467696,0.656780551844257
176.83336029866393,-113.2986922877863,-70.881415446072,0.667680285454895
-2.059754833021513,102.22774373312471,20.68980974163186,0.64880214326323
84.68471209794686,-98.17358337382731,-7.9808773954528345,0.602734284183711
-29.560363105351986,-31.901370403940504,-52.612315468139045,0.62405631827179
38.235947390572846,5.13627791744332,-64.37605779439598,0.661028947998154
-19.749371100302454,-32.629265515991776,-16.794302125494966,0.621175342787369
-54.745073650515074,-154.2245120140724,-66.9924282292772,0.650838524144778
63.990575122972956,-91.03616858691055,-41.10607818800959,0.617229965447586
25.732224697548304,15.288027829751753,77.37654288600766,0.624223988471987
-32.89566626226482,39.03977288880174,-105.47710858613385,0.6613477531913
145.2141256956851,-153.40507310945955,132.32837821169187,0.615868893619095
-160.61974494025924,-35.29132960616018,-34.84846336176454,0.617344676497918
36.01260321401271,6.370078481568595,47.82805260828021,0.654490483395439
-221.6615226536754,60.11043205470709,-67.02228784506464,0.608946292252553
-71.75435395169129,-28.157059766097372,-69.20115991061546,0.639985637085333
-8.644241510454576,27.025761572183118,-50.97628447314006,0.644765141610408
88.70427564645247,-42.60708537019298,13.182493251150369,0.675535859502616
24.119888248850394,103.02659076333157,-92.16235791840023,0.651794580952601
46.852336223445405,16.359871189488153,41.24478724672241,0.63833220632076
-121.49463850912409,86.62383441534577,77.73221880392204,0.656780551844257
-121.09860732614034,-163.21653405514817,-28.082587365797465,0.667680285454895
-154.19321225076916,-29.96404709856341,77.46316774688252,0.740843263109523
56.9262061387328,-48.82520659607733,-79.00093146899293,0.707147909799488
117.49767731318758,-55.92401342422443,-21.406606348002146,0.718063121261832
109.60688189088663,10.2470383642397,-110.73681087396352,0.736542098169132
135.7489464724647,-44.42585305701467,-72.85998482497222,0.688751354925152
-231.2826103406738,-54.46297845697683,116.05977874283255,0.756384362275776
84.8383706992439,19.317791210203918,-77.77929424141003,0.691732488976188
62.26512532846169,-88.67103904191566,-31.42575785613347,0.760838717945218
53.10745443558553,7.593073672028521,-73.99151524566119,0.760645670741211
75.87995818663047,-94.25943806055001,-32.83821508971041,0.704402669690177
27.372552058737025,-31.094250802722307,-35.315178461399626,0.760017851229295
-11.070845981688532,-22.454566817432873,-1.0028656214334977,0.747736128202406
-99.40640085965893,23.09097608693938,6.598298171453341,0.711239224373346
-78.61591005785024,18.828091468699228,-38.28158841252568,0.688238740774931
201.82713158118023,-100.50266745707872,193.583875563862,0.743344997310101
1.8739678188831317,-54.958063437824045,-55.4241655721074,0.708228372152003
-213.4162342772288,12.107290053153918,-86.8397504280466,0.688209385099622
12.782498308779896,6.56284920441389,-17.955140391600676,0.740843263109523
-133.49800528770413,-8.864265206797663,-81.76465959026511,0.707147909799488
-206.12998573870067,-78.17128238108592,44.43953076317756,0.718063121261832
-176.11745257324446,92.97693448411836,-108.67395364213466,0.736542098169132
-12.460315761335437,-61.300823416262155,-28.579581385742014,0.834680514391971
-26.21701901273921,-70.9276187096278,33.27620512000071,0.794301921668603
66.17606675805848,18.4047864114152,-75.51103265796137,0.787223310200747
-88.5263062463288,95.99329633384147,40.98421051256342,0.853075568785236
-1.5793273533058818,82.75345147040667,-33.35441283331962,0.770477919191915
158.24331927772175,4.61746292170584,-27.018311052964712,0.819465294378241
141.58472426618823,18.337284848617646,-69.90864031542219,0.795603917254815
84.74240181452426,-174.46157523766564,75.82034549640221,0.790844356631111
71.23547541313624,-51.99634912208882,-35.07215001518318,0.79273917705262
-2.7653447141985246,-85.41134693261489,62.29496944922673,0.849937607927801
123.78787522791325,-107.00824027999505,92.00911833436861,0.821174261430976
32.607967759286495,75.47636173879161,-56.569307602108616,0.834529330866635
-36.81181268451098,-57.76975393143583,-49.36578988994094,0.831597626239955
-74.33798331140048,39.9165350519453,-74.98408821056275,0.816266354757549
-79.92291454244938,-27.453009376838594,-76.98164742181127,0.834680514391971
186.8411240352897,-77.37979136820907,-38.57029036114361,0.794301921668603
63.11300073060314,26.740796864477552,-88.34344868978496,0.787223310200747
362.35788279557266,-74.51386108058628,118.92358668459032,0.893151398580866
48.25430346786839,64.27929219269978,-25.66213492258213,0.859265385740497
-51.880419369298046,85.01538562916515,5.4605556995933275,0.93053961256078
-40.87994585058438,107.03839486498234,-0.8873126421140395,0.922886745245851
178.98928916731433,-97.28980950873536,71.99900824206868,0.88108996123995
-80.04891094900603,-140.64976220831798,29.4803643114171,0.902758392125482
-79.16787840060105,-19.079688513774688,-21.693578171951938,0.907622942342722
-66.42695653243007,46.643810836985296,61.69294795425967,0.86503017195948
182.1512482776448,-32.910640498355114,-44.85572915791701,0.881902489286965
172.1029066300049,126.8528713503964,-54.62540255032415,0.903464204554958
183.2480425636682,-68.49666767624811,130.1325443160601,0.939327720058725
109.4279103774024,63.73643070766854,-53.67516292808341,0.92448548728436
83.171539123571,-24.03221964468587,-43.834686852137764,0.887351482017123
-78.93650803284258,31.395782065692366,12.833128601229676,0.91996911287191
-211.2591271633094,73.81102107512814,-61.20159578501993,0.933838364986919
-103.43304180966223,128.5379862338764,62.49527370922097,0.916967103902241
414.8132342488861,-66.18859944466196,108.27884132724623,0.893151398580866
114.01476042999913,111.53192879018007,-41.88147709274766,0.859265385740497
-25.44853532980441,104.27530891735879,25.415410870079587,0.93053961256078
64.64928214841954,78.4959090544338,-15.621123443041075,0.922886745245851
-3.973073373798355,139.2347795471591,3.4811442720248458,0.968071484977989
-63.81117944920716,22.602128268375782,-40.452796227676295,0.940131734394974
-35.78702824218059,28.63901525013627,77.54306800141863,0.995000979545157
138.64119568273236,-60.973608905233874,95.09918056782145,0.94667661456001
54.53764585039701,94.76850916086822,2.70652376981069,0.989257049841873
