0,1,2,3,TOD
-13966.605967466166,-6095.756431275913,-9314.972837831941,-4957.233029749218,-3.33556692877411
-12636.02708753633,12828.233428945845,-3029.450174832763,-11472.264050138216,-1.75430895079149
-14996.038685292026,2372.65648770569,838.3306277711459,-96.5934521262411,-0.946564987391368
25345.096245835255,-15703.149781317496,1589.059042290606,6693.554744444181,-0.839253719086909
25958.173815880124,-5342.066776056193,3149.2224411668253,4383.300584990425,-0.629508410326847
-15301.099276169014,-8206.010386028787,4616.9086191023625,7350.776446059599,-0.552569765555599
-16094.694369589008,-1624.8583214961966,132.36996965573616,8542.30188857069,0.085024864095449
-15313.914438006968,-3146.9186932415355,8798.855433113242,4520.698793765395,0.458468272734064
23250.67511338974,-9658.994892356252,6080.216160064425,15908.714289047732,0.750610688492847
-17380.081593876268,-7293.200634771355,4885.650396335332,3686.477431721391,0.933069430133357
-14009.991674448089,-17208.81185918553,6679.5093218075035,-16548.323868416417,0.964985078500852
-14198.700998997449,-11100.283393779267,31571.874081397535,-1063.9290793875664,1.15457215880067
-16434.579200904267,-11242.297964817888,4816.402219538988,-29.495196203565598,1.16298914923932
-16746.155218970936,-25226.6349084085,8516.349852208898,-4989.954488472416,1.39767420290358
-9548.423334435729,7411.035701146249,13252.115388305974,-28652.06960525337,1.46717689965213
26275.343760643624,-5590.2244316761,4075.124702852032,-696.934839857786,1.57934041643112
23772.139830769444,-12264.666194736608,5024.456125582936,7837.697845916359,1.68746124857948
-15688.535363871046,-11412.302704239637,-3225.6498517256714,-9967.600802632922,1.90189828659735
23764.414584548045,-8886.757296725067,-186.10764846158787,6049.138842818251,1.99736532572493
-13576.15500061134,9558.945941669248,-13514.605684954027,-8801.01286080847,2.08856392307049
-15118.381834165539,-12326.788925976236,3544.5480935963615,-7357.615372389638,2.10800584058625
-19021.704601120524,-19507.98805628205,14972.107866637236,2132.9699872193582,2.10959538299129
25103.32478166136,-8861.010839659928,-4610.257504867572,-832.74738429935,2.18307450301212
29573.25957224558,7622.13394999407,-1207.495135784466,-14136.78910768867,2.18673876833911
-15738.927668115832,-9530.332989431046,-14470.831098316366,-9351.943083363023,2.26578497197039
-15308.25660879448,5199.577101270226,-11537.238965399963,-692.3165172653435,2.27083487674283
-15717.616676873487,-1697.1248746476538,2730.098335225937,1008.5856881518168,2.29600929534971
-15246.254455384063,-7517.392258590725,-861.1823524807033,-7380.9729181119255,2.30516343750525
-18165.77586640825,-21651.478961770878,5021.850622875616,37.126074360975025,2.31073414033149
-14559.313413694083,-1406.8561354953322,-7182.5147301314455,-5391.864635549581,2.33206780874885
-15658.037752443188,-16039.04597590152,-8236.940765504502,-11005.13478426906,2.33281406790127
-11847.729882180316,6812.013417181992,-4492.487872894084,-17089.999500899357,2.33585780652913
-15962.894863757465,-18339.501437964846,-2527.940996019296,-7571.135650613634,2.33867288492065
-16018.548419789056,-9625.846174337985,-8421.838150134496,-6615.5739768505055,2.34020485222729
-15657.402780233755,-6478.118509082116,-2489.7827658435194,-18.850310372402326,2.34614583171231
-16482.564173979168,-7108.6178179732715,-5300.199968478167,1145.7819110505147,2.36055933695408
-13674.264698630677,-7258.330022600449,-17295.901477763287,-14749.973609776525,2.37759728821484
-14044.413170793228,-6478.741538120678,-18823.88252426756,-16028.256339456439,2.37964604173184
-10305.652406307301,17784.12555683528,-8166.988710532587,-17977.668277425862,2.38513735077248
-13603.687639676093,-1618.1241940177447,-5493.23481436005,-12799.30079547392,2.38923433712149
-15375.067905833788,-4306.622233980266,-16030.408170700633,-9410.717717191725,2.42026018433576
23499.178845611958,-12681.227681270628,2470.933539925211,10700.943486774988,2.49109772687554
-12306.956306206937,844.0353659082498,-18693.85299608485,-16027.648238384938,2.50804369880753
-16429.141126715313,-17673.835747046873,-3647.59474167569,-9270.328439115085,2.5163481317498
-15321.632656578344,-9422.19505921463,-3554.391622213391,-6511.830187299373,2.51684399395106
-12725.152483238227,16510.810343463025,-12152.188066480143,96.68692437504743,2.53536885040444
-16422.964351296876,-15889.713348584784,-2519.474841952379,-2099.8321230438514,2.53906786085162
-14168.54004990249,-9057.957913462935,-13221.783356857975,-12870.347607934937,2.5398075029906
-14773.584160796412,-5001.116653415336,-11663.405385093747,-5435.695910722106,2.54203405058686
-15584.229237307565,-14887.211471583169,-12240.914078154336,-7198.9118633103535,2.55893733673506
-14287.06394738891,-12253.499785119266,-1575.9255653718535,-10539.878613984205,2.57877464916503
-13474.522641598356,-6859.221666381489,1355.229392401138,-12561.474504487556,2.58923111297877
-13227.048488521297,11126.83641956353,-5354.3874507766595,2837.5685601371156,2.59335315627419
-15906.714386559708,-8533.98781388466,3032.959803703838,2254.353460042355,2.5973305284851
-10877.187245046764,11647.083800145945,330.6440220877174,-18698.588257222764,2.6107587704159
-15959.778556983421,-9305.270075185326,-7477.741539215995,-6667.039466772532,2.61496728593484
-13611.342221083438,4182.218806091357,-362.1163801464369,388.80889074145347,2.6163130386488
-15621.485887706544,2333.5416163119876,2011.610202801345,40.726870405069576,2.62110718548498
