0,1,2,3,4,5,6,7,TOD
-15.360134022462812,3.226735494096649,0.7466227089890097,-0.45525152800561147,-6.773461118475434,1.5277735559109928,3.3920623135149315,-2.5238020913624037,-1.75430895079149
14.094215464023032,20.200344688311805,-18.643250691356773,-0.9457975918891233,-7.373481958450722,-10.287770045763562,-0.8475704283937153,-0.060010946939821355,-0.629508410326847
-0.9010587101882416,23.78990118767295,-26.27552116098776,-1.7865453536905151,-12.30979737396553,-3.351218776760013,1.2742419170936745,0.257526208327372,0.638245310984327
10.253319423842843,-2.2054143270963538,7.761560558494288,-0.4819631435833947,6.010810011904579,0.765296192978071,-0.16442287749853032,-0.15339014092672495,0.085024864095449
-4.325952571872283,-5.653501462390199,-4.613142007156718,-3.1941793057638104,-5.531674617037293,4.306731783522601,2.345401884395156,2.0100474929171863,-3.33556692877411
28.55422459181046,17.12225948972687,-18.20528814380313,-3.859410255213006,-4.231095629435336,1.6702724471628194,-2.2502252378037535,1.430503987908266,-0.839253719086909
5.0877078286438016,-4.214440691888773,4.526183077744252,7.182511897794724,-4.197808393812382,-5.636481222588382,1.1332703799163595,5.173243110935141,0.458468272734064
17.13910635297407,-3.8191809328261113,7.508781805720282,1.4413327334766224,3.278789456644541,0.5377045984203648,2.63282581225304,4.062426199664091,-0.552569765555599
-4.232399987878997,-11.031784874728194,-11.0225070914037,14.6936618978956,-7.2072881053354445,-6.145399386076552,0.5863361258987488,3.389313883072885,0.964985078500852
23.303640593096937,6.895705040929305,8.35306227906923,31.583478247404408,12.765817577204722,-11.974022577591725,-1.7527303075007363,0.08943214306501733,1.15457215880067
11.245325823553609,-12.78091548575466,-7.613068828727141,16.30568027099877,0.9148294516934872,-3.3503160219321297,-4.642233014250955,-0.2870086658071398,1.19285899045282
6.6726988716353,-6.957882428025081,2.696596692193655,4.9416950082978435,-0.7714836419823429,-3.874504798975594,-4.51137712370014,1.226138625151528,0.933069430133357
9.33298971599408,-7.647638507681145,-0.6272015096465552,8.757528210684844,4.372411478812466,1.1926136494936672,-2.400953326213561,2.0677208862902448,1.16298914923932
6.324743473793675,18.73374950318219,-24.490323539905482,-0.7069029750038429,-9.831881445382084,-9.94052228397884,-4.139404831704815,-4.586763451950496,1.57934041643112
