0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.006974333684032955,-0.9712400661324138,0.010295808136080034,-0.02829272561260941,0.010839543088932561,-0.003418304560118792,0.015727675416819215,0.003592461744154865,-0.0017677972232590473,0.011094762177248852,0.0009217546536210079,0.00036612870493974185,-0.006066879478767253,0.006621993990476767,-0.01560034273366636,-0.026774629456208836,0.021963028065601308,-0.01207301903573676,-0.010928587713900047,-0.012008699774414914,-0.01512714123395003,0.007666444713406848,0.0036408674312531993,0.012224112380176407,-0.019742733866899242,-0.025820238685586923,-0.005011308947640465,0.0023917158751155924,-0.0016329257183647814,-0.007528669278827851,-0.015547600483977256,-0.01062559493942079,-0.02597807793933443,-0.006022662152676303,0.0045944482439177385,0.015965437896406198,-0.0073797000803579645,0.024965735568888932,0.008182625267510797,-0.013525102768162189,-0.0033391601918287624,0.008600637145576368,0.010017909626642793,0.0006629478481621149,0.008605648394903097,-0.0005903816343187703,0.019978398469276567,-0.023626157166995447,0.004792673060419878,0.0007431874917902787,0.013666542576529826,0.008268804401587261,-0.007033704106424649,-0.005644286148924396,-0.005521654595006226,-0.02084768843434289,-0.0013347184166658203,-0.010858264151346102,0.01039287676264788,-0.011147358620554864,-0.02968325323578446,0.016403354994870865,0.018183273772050257,0.008742487439719265,0.017968806702659514,-0.0011869247529348748,-0.015885630806586892,0.019218244712142316,-0.023620738944310923,0.003943561304229027,0.0031585768846549354,0.021471901498489095,-0.00210073507948332,-0.009316940093402663,-0.008947785382032884,0.016324601095468294,0.030176676709546997,0.006456531226055925,-0.017370351302137536,-0.0037659010180318415,0.009310142499273304,-0.0008893813078898784,-0.0024155343396115928,0.012535821688312227,0.005094047872857297,-0.0082812280268084,-0.007797960494204626,-0.0010504473393335135,0.015608952893847929,0.173026771
-0.00562086279493335,0.00039967827611688504,0.0076133787217560756,0.0050648787834033085,-0.001387785737134772,-0.008297440523268569,0.005341791911653017,0.01216689788457902,0.9880134232630845,0.008392751714111222,-0.0074770613862127884,0.011538572666526288,-0.008527641773630712,0.01083119144426094,-0.004765436932774131,0.0035729992984858744,0.005673348817343367,-0.010560190489832736,-0.004696853032916953,0.013942695713630068,-0.0013962332916524632,-0.010192228775523518,0.009433277614900459,0.012088058637954964,0.0004753381559284442,-0.0007627003953773058,-0.0045434998793008165,0.010140968072430326,0.006577916533702183,0.011462586952290015,-0.005687600083531615,-0.010047009239188774,-0.001836338405862687,-0.011043167571369923,-0.01594229129634764,0.0052872846245965765,-0.009149259301306804,-0.003579009644439625,0.01064303500072359,-0.004846253733601208,0.013796694534515031,-0.010747263643406868,-0.014201454922835212,-0.00849063578317115,-0.012090404690692239,0.013539393802398703,0.0071876362773010405,-0.006817767242921567,-0.014361005918596495,-0.006441466063574474,0.008263816988285263,0.00805460459773793,0.010513907589429893,-0.013447714083482158,-0.006830918992216337,0.006734916297069603,0.012406111617157614,0.005073270910234768,0.014597343440483305,-0.004562608509639007,0.0018692041180487899,-0.014128423413386462,0.006399863325747006,0.005576534044804309,0.005421155149460276,-0.006257312921708277,-0.004646305469833705,0.006051456816513632,-0.002872601468977893,0.010572614615696184,-0.007225508132852031,0.0015753402622987163,-0.013998236193871656,-0.006652577440810894,-0.0011232480742641507,0.007181083867194699,0.00047478263499399503,0.01291636382675312,-0.010457079597869469,-0.007446551599480266,0.009671745986272061,-0.008213894346602465,-0.00383086298365369,0.008167226634091048,-0.004237702309304828,0.014401734605070217,-0.012327865663056993,-0.0048462085879172525,0.0048552759845718624,0.532853682
-0.013328672383529076,0.0027580304918600903,0.022710227165233667,0.003520519760209588,0.017872997167292477,0.9764582752802251,-0.002478671127458928,0.0032522290614769495,-0.007799609673054096,0.019932012090834072,0.0032600283140030097,0.01872496868559069,-0.010047459724391177,0.019875697085841026,-0.0083302976832371,-0.014172809223308352,0.009258411787157588,-0.014720817004570392,-0.009221416026158797,0.007449116839884098,-0.018104414499558897,-0.007820406537452834,0.013459845334374223,0.003397935170657806,-0.006685869738206886,0.012739823566820893,0.012188114802902075,0.017697403411833415,0.016781873996388086,-0.004955737812898944,-0.013412301446919081,0.010905080461611831,0.013355455303675327,-0.008840817368507605,0.008241931180819685,0.019878511193440165,-0.01172887626007524,0.0015914315254397246,0.021804537816096536,0.0005395640914488486,0.011955760061182688,-0.005393841176976438,-0.008079185865436779,-0.01746759071852329,-0.0020544777456761795,0.011353340358278381,0.00035852746078829476,0.0026598437276553503,-0.010033784576421652,-0.01072419531985775,0.0048620610353392905,0.006461675827595543,0.01474171583017214,-0.00022403654252217513,-0.017756498862031886,0.003506075108261249,0.017175473672407664,0.0034475432462507984,-0.005853457130256429,-0.012817550595931239,0.006211361027915259,-0.013915365406392186,0.005687828121268089,0.026200483039817236,-0.002318849142489338,-0.012544612262676358,-0.01145949112298206,0.014625545408746311,-0.008970632693535064,0.005298061779300834,-0.020137539907868283,0.0199326000163831,-0.004098164043356822,-0.009752388929668707,0.0013792488859113577,0.005631029410118039,0.0010533174989006066,-0.001695203215948392,0.0146816454693661,0.006030466541273447,0.005627732139350521,-0.005404025349429402,-0.007713944261248143,0.01246594645169337,0.006305492727065777,0.008034759056824619,0.008830341138772079,0.008077501444922282,0.023978513358747823,1.893156063
-0.0038929790162129416,0.007045228791811486,0.02106598461905772,0.012098007407048854,-0.0018145102835254385,-0.01612534050892877,0.0020129228722608576,0.012311733514071005,-0.013022251921322689,0.0219917326755984,0.006561914568486531,0.0189691582260731,-0.008677765703261483,0.02551765424128563,-0.007132592379163437,-0.0018806435355985716,0.024348309079913918,0.9729506452200697,-0.002656855172015656,0.0046560135341292145,-0.005340722658511913,0.0012550816144287905,0.011175465887608114,0.02317094251056262,0.0035245352069352793,0.0049849047360487455,0.010125804073205302,0.01536851151883408,0.0005082992493520398,-0.0033738987721685723,-0.013484433745872633,-0.0041589906783942735,0.0026214084524951043,-0.0155840784465514,-0.007800570125319755,0.01820305957234927,-0.013210170727837412,-0.009223323041781787,0.03004843850755899,0.00024753931145219874,0.021967584042264263,0.0018178724783731216,-0.007964352145739421,-0.006877662335711421,0.00020926647284433275,0.0197032735805258,0.014100314854720391,-0.0162243018926199,-0.017089673706561594,0.0028024545174636824,0.01277490632562055,0.0072419293262382875,0.004110617983779057,-0.016813545838990855,-0.008974042871853927,0.008423603728589624,0.019045463406841687,-0.01075677254211354,0.021440366689017838,-0.004972780363933423,0.004409850360032021,-0.01336942197643736,0.013147405865606027,0.018357472910905986,0.004610643528589824,-0.01735226637787358,-0.009346557520665101,0.020431361240374736,-0.011813912176754558,0.009173489355896822,-0.003309669748888544,0.014663805345621225,-0.018128718071619112,-0.006618748669517029,0.011635354596630246,0.013205159736594462,0.010938941122248835,0.014309275160814148,-0.006970814786838509,0.004636119257329815,0.01258925800346287,7.178086682108065e-05,0.007464967048345771,0.0167925314024899,-0.01802275278747621,0.010636617311798484,-0.008591031868985263,0.010705378192046087,0.020724573463685093,1.088744137
-0.0011503613541430065,0.023863392397880306,0.009492256956836023,-0.0145931765134336,-0.0011529109257509883,-0.0013197382102711184,0.015245373905334586,0.01123393044496302,-0.007667374415901466,0.012216179815384386,0.0011624335280881388,0.003827362391011525,-0.005988313671522988,0.011495702445472444,-0.011936496849297318,-0.012349294200590187,0.027603199475634454,-0.019405601542301823,-0.005267896646917877,-0.006881829618892604,-0.004754733927559129,0.00841543057346561,0.004047948137329244,0.02408010324484076,-0.007994257496052284,-0.022999528809721916,-0.005046468824237545,0.003473280247711693,-0.008666028636819208,-0.0020968506986344636,-0.01320961118076865,-0.018354258081918068,-0.025118878405329254,-0.011506984914974271,-0.008686340212450674,0.012886899292213667,-0.008916172352324196,0.01065218728086483,0.014148524899752726,-0.010983191916202565,0.006650929101767578,0.007919375896657485,0.003727059526453097,0.004078650382464253,0.004667937714366167,0.008088780604380522,0.024855191728129007,0.9693919960144309,-0.004313535474757974,0.006902748625937273,0.016988979872140323,0.008635982546515352,-0.008467816457858079,-0.017401843649906462,-0.0011344659816501452,-0.02035898498607068,0.003629735249938595,-0.015786962720949267,0.026212871108728036,-0.0048332157772952855,-0.022056746042856627,0.00989651212716498,0.01957671429202217,0.0052452336528585036,0.018441076481097263,-0.004822917379507191,-0.01171766614768215,0.01970809391277057,-0.01995803008030599,0.008013330788563975,0.009537823207612631,0.014198757085761463,-0.013468465247666121,-0.00675285445314792,-0.00016402578251678568,0.018479144876009112,0.02889054745099364,0.01745316209061241,-0.024034262057273232,-0.004988727574394096,0.013603279916369731,0.0005717728393061852,0.006466301470373431,0.014212919608809799,-0.011521592120758734,-0.0007990902472489683,-0.018354781901642987,0.00031928843606992635,0.012235286581464118,0.035594401
-0.010263164536773277,-0.019911533586696503,0.025696994206912224,0.05341155545695292,-0.011392178892344946,-0.030506660143136754,-0.003444447941848087,0.030940647183678224,-0.034170112798444834,0.026704426258021115,-0.010907510582017782,0.04310984007248861,-0.01946421608615568,0.04130109879902823,-0.0014257226292582054,0.028571786880343557,0.02191226603290417,-0.03486484650028794,-0.0029192487735078725,0.04731687877767928,0.003942270009828845,-0.02918122751153932,0.02642378424491931,0.03170655238274532,0.020674892234952034,0.029625344535802168,0.0049287668684805126,0.033665444606471175,0.018988450972910305,0.02753440165760694,-0.008793513069378523,-0.010654328974171345,0.02564778796492467,-0.029776488511525537,-0.04456136538173214,0.012501317070558318,-0.023097517743639107,-0.03926490092225899,0.04712020343592305,0.0034078531797351137,0.06147242816323769,-0.030343444403884146,-0.04904593001192813,-0.026647383483979176,-0.033766277118585354,0.049166266286934976,0.005460412342909202,-0.003172163658952414,-0.05416535626981773,-0.014292988803618109,0.01323900060973053,0.014510312151563618,0.03490671606566262,-0.03514277993955328,-0.01854726730665643,0.05029504800617518,0.04740652258719234,0.013822098708544289,0.03790438867648749,-0.004785824445838041,0.037351361732133596,0.9260116580575827,0.005853142982144041,0.021651184333435988,-0.0035729456134768844,-0.046247678827025164,-0.0031330081555679804,0.011791845997134218,0.005948600249151085,0.02510199337712103,-0.02449186081430353,-0.002300337731667495,-0.043127562347182916,-0.011050079311205762,0.014471341107719641,0.009094682366351015,-0.017145805127264713,0.030264449665934175,-0.008221829634662454,-0.006987686309564506,0.020368168873755928,-0.016884511638725966,-0.0023025319675610543,0.018815950682230045,-0.026879521434109505,0.050263961033105056,-0.021840627049684383,4.1582553087861015e-05,0.014862759073740295,0.432032821
-0.0072974690831888855,0.005791440417297033,0.0047138303413098775,-0.007443794909665575,0.003944324917564946,-0.005312726783994181,0.008240509425030112,0.007902856490708403,-0.007527085403385151,0.005008356094073086,-0.008716078683178875,0.005859226862700714,-0.007510328208423011,0.004650968559783561,-0.007117465581469813,-0.004939546268610443,0.0003272426962520222,-0.004644175190919673,-0.007543726681788136,0.008566619945995448,-0.005604052774469021,-0.00863848888243665,0.007135366767590285,0.006133899323195384,-0.0072654365738257015,-0.00812953843966288,-0.008086982239986846,0.0063763677931041865,0.007374061496729265,0.009128295420793242,-0.006180820177098882,-0.00940232053101607,-0.008168391045797864,-0.007050468500910158,-0.009638538223658998,0.004882215544357383,-0.006964075794942348,0.007379881457334949,0.0032920438878096345,-0.008280187617293927,0.004902054431544881,-0.008808860714637648,-0.008165710002161776,-0.007118290040255495,-0.008994978718479135,0.00622555479538518,0.00680018632099925,-0.006065083663118622,-0.006603275675947759,-0.008073494707457003,0.007201726143204135,-0.9922095721646725,0.007901907360039626,-0.007602952005288225,-0.006606773764539894,-0.004493459310039583,0.00595183963254022,0.006544116759646783,0.007691941858380115,-0.0070448422926223785,-0.007263089064016659,-0.005301289493190116,0.006684726495342038,0.0035459098867701563,0.007957502348677955,-7.329104585087636e-05,-0.006640512208215448,0.004957247499184418,-0.005790303696574716,0.00798317715606137,-0.006826045555277267,0.004160297452437989,-0.007086392333681038,-0.0074558337279830335,-0.007864257425967566,0.006873011196361006,0.004165866685142387,0.008053289641717693,-0.010748583709357959,-0.008919127055286783,0.007442049540537182,-0.008465509003422578,-0.00798891333567926,0.006257355538143648,0.005307472026573411,0.007818583794069524,-0.009286889569256801,-0.00794359209350501,0.003785175110002481,2.624748491
-0.006914174978579157,0.011669655336454313,-0.0007096696518479336,-0.018428963292297193,0.004788978984569508,0.0007823682311825017,-0.9855126637991478,0.008238329687003892,-0.006042193887281721,0.00029991622176922533,-0.013251826145206898,-0.00013259053775238833,-0.007022315421713503,-0.0016177589254737482,-0.009306291249469271,-0.008637241421547218,-0.0027202506235942123,-0.0005551447813939448,-0.00934748309872379,0.005904615024692953,-0.005427668332272838,-0.007767474209025372,0.00472390346430734,0.006070231252532652,-0.01262844327669466,-0.0201564463930388,-0.016640010102716794,0.001753987682914832,0.0049073701477518866,0.01226170270121571,-0.0057462364930948905,-0.016435213317923733,-0.019938862996991994,-0.005677137698362339,-0.012019081905987699,0.0018528006058457797,-0.005453453739510587,0.016092662894426093,-0.00420182133546179,-0.013931273935844344,-0.0005858363150230579,-0.008557167266661374,-0.005101636499725955,-0.0034721403735078946,-0.009411276411802175,0.002004684333571155,0.010739610218550738,-0.010806037914536156,-0.002367197183669947,-0.008028675706235429,0.009000682122162592,0.009046073649859562,0.004214506220875017,-0.008387491579817836,-0.0037894227620981747,-0.012289880644717,2.553292546517502e-05,0.008083423281457803,0.009900620758514288,-0.007466141116931932,-0.017998146078442676,0.001787922526638411,0.009002452820643684,-0.0024125241205787728,0.014118354528774621,0.005517151048328624,-0.007587667119788017,0.003463116872797555,-0.008313468399250621,0.00835454139642018,-0.0026721936180254474,0.002835548472377335,-0.00581066889853057,-0.008079504160552331,-0.014682751276954498,0.008865251283513951,0.009360200902068532,0.00999881091566558,-0.018460593723826076,-0.01486733086219528,0.008201759820429371,-0.00978979007352712,-0.010257936115090328,0.004905272433199608,0.010421994148138084,0.004629187121258107,-0.014378695366177896,-0.01477442601733378,-0.0008438496125068445,3.17266573
-0.005069420149094167,0.00548346728841042,0.0064903659061661635,-0.0022522092444041742,0.0005973916094776169,-0.005711954668798726,0.007405128464596734,0.009744264702463382,-0.008990888552538007,0.007335493331911904,-0.005856010560717511,0.007666088787669044,-0.007200717766636614,0.008150529317396644,-0.006323706246347503,-0.0018645328205390418,0.005755103639292715,-0.009186019716878812,-0.005373866610834625,0.007859672584344545,-0.0032515956047422857,-0.005974013215702797,0.0071853955457501055,0.011054692779898083,-0.0033639629808881032,-0.006338577150018491,-0.005237240653726273,0.007176720005749838,0.003960410059823801,0.0076204549178732475,-0.006650720589430321,-0.010301793433241342,-0.007138928023089588,-0.009042824125706384,-0.011407954035611461,0.006006315062921382,-0.007780168363577899,0.0023651585801358764,0.007935871522704687,-0.006531294852124228,0.008643434976588024,-0.006346494288053595,-0.008329293694912417,-0.005468535476060471,-0.007498266734074246,0.009287136143955696,0.009192252736282575,-0.00945158992617959,-0.009147750976977915,-0.0043607839302284325,0.008697211298494678,0.007487296569295151,0.005901448979922209,-0.011155581538165201,-0.005415605943422243,-0.0002528876442346571,0.008025459344762901,0.0019179709595265253,0.012903894867473788,-0.005107325105103158,-0.004692874817381699,-0.006350968386999028,0.008064792675630306,0.004594605154627084,0.007842251222951622,-0.0031881185504896966,-0.0060947092601253946,0.007323170137488052,-0.006176922984929063,0.008561714932480693,-0.003962693048669381,0.004253280891947302,-0.010611491921706413,-0.006467497925719615,-0.0029483656829630833,0.008324312001326585,0.00535820413848958,0.011075877885226964,-0.011622031801468662,-0.006882054279298569,-0.9911158295401147,-0.006267549652007695,-0.003209321055936341,0.007941773754640676,-0.0020633142541100023,0.008761679211716313,-0.011296159580054041,-0.004510220095404066,0.00536208022545576,3.296492388
-0.005643483890424139,-0.0062432669895142665,0.014223458047969088,0.02260321214530217,-0.006618294482053356,-0.015352164037617274,0.001899163729647772,0.018947247993541493,-0.019590602256553926,0.01538917144976254,-0.006750287662855013,0.022143036849920215,-0.011651972975137169,0.02209427279268339,-0.0030964873988201733,0.013250859374713481,0.014306899675771333,-0.02062768097958154,-0.0027093656621223574,0.02352607224298006,0.0018006920197224485,-0.014416689568205585,0.014655079212694596,0.020941486096183203,0.009267414288747526,0.0098879639778088,0.00021990661632751468,0.017800959895426724,0.008356367054803126,0.015461123729046459,-0.006828889407745502,-0.010602688226522865,0.00749757776109934,-0.017924118216517595,-0.025466432697099355,0.008136248584619568,-0.013880513375336906,-0.017610952784168635,0.024193033602648857,-0.001036510159343069,0.02960801383070502,-0.015269791562647314,-0.024706642666252755,-0.013083410113750473,-0.01779219519568623,0.025939718721307292,0.007930924308584143,-0.007596915312347307,0.9724176991408341,-0.0066061112335540975,0.010577573140776881,0.009767988613156815,0.01677456921404403,-0.02208727654120827,-0.00970126825768705,0.023905173364756928,0.02411931377452227,0.0050925230926278904,0.024595378435417987,-0.003355350546547481,0.014436939630668558,-0.03136544412477442,0.006913298531090775,0.011148023250466998,0.0023421676747933224,-0.01989457409164371,-0.003713506267079265,0.009182105724549746,-0.0002093037783097504,0.01532103727996657,-0.010841722077513032,0.0003283934429954882,-0.024799257663664396,-0.007320205771577632,0.006808394484115271,0.00850987631819007,-0.00434620895426893,0.019936942893229753,-0.010189356711755485,-0.005956234880106028,0.013744753997518977,-0.009510831482517468,-0.0004073867903066509,0.012395296348525162,-0.015673010612231485,0.02563856519400731,-0.016326752129459936,-0.001189892169706933,0.008860499509228681,2.542300628
