0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
0.0222749553295503,0.0006615877314869369,-0.017068127255886478,0.001420492446369463,0.0036298205654598783,-0.01645585160068178,0.032439647675466365,-0.00033293670369382455,0.005467181752184552,0.008237479433167052,-0.011082390743323135,0.011652315974155008,0.02850395498552031,0.020373774079562722,0.96442496111339,-0.025777341847383572,0.009456877481280046,0.007829632528942388,0.012361761874325488,-0.003479567454496232,0.007744230774739247,-0.016850591913887793,0.007204652902707492,-0.014967976196843404,-0.009392586663839122,0.007941465807018893,0.006464595858969263,-0.030642368139834245,0.006931648196819042,0.005600439046213913,-0.0007650085626095401,0.003258485380324618,-0.010059320159383524,-0.03151548387199586,0.032522147313700095,0.010322399670407724,0.007648712568832606,0.028343595022346204,0.03159794540030194,-0.02554608180403656,0.01577756530465218,-0.009669145483136255,-0.010455964065222853,0.016134240917121973,-0.029867310621277336,-0.014824621274585342,0.007498248631867679,0.0014874466682454784,0.014870943054256076,-0.007411347100623685,-0.012994466158210633,0.004382891215624476,-0.001496957570957054,-0.0031612246243178676,0.03746245948936883,0.017747943381726947,0.01630273987325477,-0.0235708900346034,0.01935788581829501,0.004516920561876959,-0.03702378042291167,0.02797708967471327,-0.030617891210840246,-0.01689308138059503,-0.005770274867934879,0.004760871937923318,0.001685920943536215,-0.003532677001838226,0.0139595235478294,-0.01735005951620026,-0.016118342114527315,-0.002836853210731689,0.013251854673666325,0.00036116109099824614,-0.002879618472664186,0.0004701915173124215,-0.009220884689479812,-0.007710466285639055,-0.0011497824026012531,-0.018001072870414768,-0.0059798044017797996,0.032842577569557746,-0.009777363213578983,0.00560326025541456,0.011760643367005014,-0.0037494996635486816,0.02786972795807531,-0.002970620069380924,0.02524738766286594,0.173026771
0.009528362854632072,0.0051671976275797,-0.006616623437879503,0.009414920090240506,-0.010874117679763588,-0.003666698842522539,0.0108287261159807,0.006557939882654946,-0.010524916482018094,0.010089625540764919,-0.006806913268749946,0.00022421940880514515,0.0015441172191055562,0.005430150383543096,-0.0032433799102370778,0.0005673353137032678,0.008846585286079586,-0.011327503108853039,-0.002807216460632909,-0.004550489909342521,0.006291135745974833,-0.006813190968275168,0.010212210889038712,-0.007474285383823686,-0.005732334924828626,0.012407779561936543,0.014196840356876628,-0.005645085291856633,0.009740078093943571,-0.9895612139170769,-0.008236149478444173,0.00833315055665829,0.010679641851614845,-0.004767460241377167,0.004057998403433717,0.011525983483408973,-0.012031167380258216,-0.0029617804128331884,-0.001494892109575077,-0.009667605152734439,-0.014395464614230706,-0.006542192164239736,-0.0076283445403376214,0.005902765215354535,-0.004477248378119178,-0.0012440657582849742,-0.007144697364300641,0.010867119536593577,0.010596036474449646,-0.004350578742651389,-0.005628483826013955,0.01058038291097205,-0.009067307717104093,-0.010273486695380718,0.008189695519076067,0.009322075898958145,0.0007027583073343503,-0.010908537878048082,0.0067542267787957366,0.008862644658633987,-0.0010001780018005077,0.006177065878194337,-0.00826738572571655,-0.00832062203146323,0.005927139600407916,0.00684130680648517,-0.00992928544444187,-0.00460155047186979,0.00948802322606154,-0.009708889841944022,-0.007114906474892811,-0.011646829974945178,0.007730877875363293,-0.010917354639751372,-0.010417128437481741,-0.014575097140768264,0.01065800420271862,0.01088133878459487,-0.011381871102788935,-0.004352751195472318,-0.0063267649007392,0.002129185695279069,-0.006742242831466401,0.010571404842763355,0.008272834611980962,-0.010934437730107466,0.005897774227170005,0.01233837865905211,0.005300249423237126,0.532853682
0.0008838158156239842,0.014372224968998207,0.003318561685059216,0.0026433078235322794,-0.009583767468249463,-0.01199186103285659,0.004314676954766183,0.015323554120387441,0.0035167567516545613,0.005368292958088436,-0.013468351631073005,0.008908892702702207,0.0175159036314343,0.010797211081871037,-0.007294282543249837,-0.005806117967839685,0.0121773336905911,-0.010639971278045305,0.0014238575549939882,-0.004656143829937978,0.014524510332901485,-0.004796532608180883,0.0005696565824696921,-0.009323201634643294,-0.013859410257942403,-0.001697428992458622,-0.0022659001606340013,-0.0033994266478906483,0.007310911211688499,0.006237078467719131,-0.005165968451744059,0.014128793267748638,0.007556460835211946,-0.004303344501257537,0.001315075168278796,0.0026471549256734707,-0.0004873797996888634,0.0075756236205849785,0.007054023809425324,-0.006041191134043606,-0.0021147937122547255,0.9835581687341983,-0.012017640772588075,-0.004155240047773274,0.0014837085802949929,-0.015084470729615104,-0.008512719852605417,-0.00045328262874215936,-0.006811928493076249,-0.009699155158862653,-0.008628314392489036,0.007226358372510842,-0.013327678631926238,0.00538228113510198,-7.41622700845252e-05,0.01148233850010195,-0.001598974041086018,0.0023354047211108495,0.009098531466807357,0.011803493220910719,-0.017460551734983013,0.01572203867714644,-0.0013130142551632349,-0.003392527183208007,0.01035353074303273,0.0028613261481392612,-0.003715212772109729,-0.01428639140547761,0.011651572210666511,-0.011088612173585729,-0.0018962916216985258,-0.004310999290049897,0.006061651489557822,-0.0017021182495212473,-0.009966975515249082,-0.00023859824442266299,0.009657556888316677,0.011763035625365537,-0.009352011275500614,-0.012207886991429131,-0.004154573607043477,0.018129203323728076,-0.01656562488890524,0.003982941361806329,0.013575398953821418,0.00335101164583411,0.019818459012344615,0.0071279063419608,-0.008167254353380282,1.893156063
0.015199981002558831,0.0028182936963225516,0.0012078804816081587,0.003527851294613063,-0.022479041675184268,-0.004647542143358415,0.030859986828322555,0.007075608085770499,-0.0005108341365495286,0.012364444648356638,-0.012434982158038618,-0.008980250307161541,0.015341991280150503,0.011254574798105415,-0.013092890953674191,0.007260515588129688,0.01732235971666801,-0.014953883799197883,-0.014267885017506386,0.005340382454220428,0.009906770167944246,-0.006739716971314532,0.006783967949456393,-0.012423124417280391,-0.008381487524087938,0.011243489001414019,0.014318397159507095,-0.012289091967842085,0.012396418576876426,0.012754216124057652,-0.0022286134102126507,0.013565663023049032,0.006614714921764929,-0.01122457776553136,0.007274984523774119,0.015584046866903394,-0.005330945425575035,-0.009423328256213618,-0.0039022253234568443,-0.024765543542876536,-0.014022957718161078,-0.014773367659351722,-0.013015144748507805,-0.004127022430051586,-0.003542286609181239,-0.006154042272508288,0.0002618080131318761,0.004816243144534873,0.0031055457724381385,0.0009240050541143217,-0.004513770545799345,0.013749340207148564,-0.014189807633017977,-0.00038498802006111505,0.023343171125515507,-0.9742475331550066,-0.013058336319318532,-0.01584469687771908,0.012930690499362511,0.026512681756699255,-0.018994233626391258,0.025272387070108805,-0.018328871381498857,-0.01006967201022509,-0.0012076837830617758,-0.0013437680050459445,-0.004469011429379342,-0.0027030698114480505,0.023706166266501856,-0.028454886957335168,-0.004319217382787418,-0.013055528329926689,0.008479781752651462,-0.0060239526821945204,-0.016065355222327757,-0.01783151571385463,0.009022765815292698,0.019077618377289638,-0.02137293033785175,-0.0078772353680727,0.0011779728956283584,0.0196631887605143,-0.01577790397231162,0.010553780682803712,0.01878105492123326,-0.0034642885100632324,0.02940074330480672,0.020365210250195966,-0.0040527483057063995,1.088744137
0.026782505385051766,-0.007727007306632427,-0.0174127145453768,0.005320900447283779,-0.004208461925012908,-0.005228247818701626,0.03708152515390561,-0.006559471686355498,-0.004857490908003642,0.012240041647345023,-0.005597212426702932,-0.0036643243248442327,0.012614025871319835,0.012978917264985245,-0.025403253989060418,-0.00858271468063736,0.008825773170199046,0.002059777246404577,-0.0009694905313788903,0.0017696430101300416,0.0009377161784514947,-0.014305894227221746,0.013093744565921881,-0.012187449163664932,-0.0016499256928238257,0.01865395682782778,0.019867299693379168,-0.026592763855925985,0.009490992615782979,0.010004642078031263,-0.0014630916121030333,0.0008242617867608453,-0.004864288751766717,-0.025370825499938965,0.026079940495845565,0.01826155410943087,-0.0030017798205592677,0.006611522938296974,0.012400284783231755,-0.0290523689980044,-0.0006132841054224408,-0.0030024457660066737,-0.007095680243838672,0.015702573935835393,-0.025164827956307395,-0.0009488044233887028,0.00892068317767914,0.009376234728205736,0.022271699489943137,0.001328637420523267,-0.0066900021720624515,0.00881163579678796,-0.0009056160003267696,-0.012245124496515141,0.03142899926709465,0.01911811588548915,0.006569513679187313,-0.030833907535597373,0.015247741075051825,0.008466274771914199,-0.019832541443216525,0.0207526888930711,0.9674463822901406,-0.01794571023298019,-0.010348648018720187,0.003777398105652668,-0.0029402926547959854,0.0059972935455568175,0.015516513446368702,-0.020329212625819715,-0.015287335344656785,-0.01046273695536365,0.012078065564585157,-0.006837773693362926,-0.006300022374178288,-0.014796096251673592,-0.005020544661371706,-0.0017628040915015793,-0.008131189193084344,-0.007994582676291362,-0.0033220364203791464,0.017332935699928304,-0.003521931629784497,0.011004718393496163,0.00959374661296696,-0.012781257038752752,0.018722551284612945,0.007074048415322912,0.024297531848860625,0.035594401
0.05026600920340971,0.042712941973378056,0.01474816646177786,0.04030279643541139,-0.2955978357200333,-0.016666200811978713,0.17292189316367573,0.06889383715492127,-0.03813853712872831,0.07279643754403464,-0.06755399058463209,-0.03733621439809414,0.041514563465664615,0.03796248961375557,-0.017498822301951898,0.05794966623290046,0.10465782138089563,-0.16713353108213427,-0.08898301060128251,0.004619970861751324,0.06276798784773034,-0.022627553993364323,0.042308663244125085,-0.05548038216787729,-0.05021341811856032,0.0648921603191307,0.09640061229661481,-0.02077953368198497,0.07612961474215761,0.08195757117533778,-0.03650538856431375,0.10024502857954884,0.0922727705402739,-0.01490774215651457,-0.003928446136151198,0.08449948051580697,-0.07257398866118876,-0.07767815059049137,-0.052076430657272306,-0.10393916904122227,-0.21341710702456484,-0.08767753575283718,-0.07199019427078333,-0.026501473936408636,0.016141767731953277,-0.023148884302960075,-0.043585743755309915,0.04557809500762515,0.013188389997802306,-0.009791313222944985,-0.022152006704978484,0.09331370927490164,-0.11166123801657347,-0.019485233022535405,0.09633742525100635,0.15014530965696837,-0.07648724154370928,-0.05399348227958179,0.04757643773716934,0.35223773028983923,-0.04539588004683421,0.10520363943175795,-0.049706492755030356,-0.03715675843149261,0.03561698296005584,0.010632719811855837,-0.052939764749679305,-0.035527576065313204,0.14557691009154222,-0.1980674183626966,-0.012540030084277745,-0.0923821460996923,0.0386413571129409,-0.05719487130220206,-0.11972940514165759,-0.16008728008754916,0.10953495402654542,0.24462957894895765,-0.19876032921571835,-0.027939357983813945,-0.009496929230979334,0.05613199634775459,-0.09445638171036289,0.06749422603804893,0.10847025351773948,-0.03327377966843286,0.16307525147644295,0.21684686659509025,-0.04295206230689799,0.432032821
0.008591340072635501,0.0054761599329629885,-0.009109149486750977,0.00768992532650553,-0.003765713771932094,-0.00679533258042846,0.007331990888179168,0.005377129461252923,-0.007278543186798148,0.007595071764922314,-0.006368666279768216,0.006209070834732959,0.004819696043409026,0.007112228086599692,-0.006595330673409144,-0.007077221177622759,0.006256212456367403,-0.005212393654601355,0.004139739497028088,-0.006736825680539737,0.006033948952335322,-0.00809999868590705,0.00845289224187167,-0.007259794326370367,-0.00626151897941688,0.008989585170711727,0.00942660274023187,-0.00773608188450619,0.007240976295513495,0.007317151645201574,-0.00721815866204986,0.005751444020535326,0.006028616373741206,-0.007508705769980613,0.007553173437657004,0.008032072989905152,-0.007196366570447213,0.005889746382348004,0.006215167642962836,-0.007361053681212968,-0.005657619184850437,-0.005532170805056982,-0.006601928391820357,0.009005571827509497,-0.00815096182547314,-0.004054306409859352,-0.005595753814402786,0.008208015739517894,0.01056784239933787,-0.006782015570447149,-0.007406298942966623,0.007020915050801116,-0.005734587068114815,-0.008756853734040778,0.005943168351280618,0.006015918041818258,0.007202614563172677,-0.009408652054022129,0.0073666277243191,0.002877859917843943,-0.004540128139815477,0.005938560970730781,-0.008042845914620721,-0.008283596476067441,0.005412008160209603,0.007628420474846741,-0.007313171471299354,-0.005638633013197514,0.005957835233057455,-0.00549563832021531,-0.008515509027006315,-0.007433202107442433,-0.9921786996384211,-0.007763558256247857,-0.006263885486173376,-0.007588556173501482,0.0057858223673741055,0.004030684679712917,-0.005282594281632735,-0.0068268475289007926,-0.007565648079344291,0.00497563331067042,-0.005466001927525321,0.007769014278957537,0.006026694621210728,-0.00880593339653383,0.004996818930437663,0.005279245201916877,0.009170404976756315,2.624748491
0.00979997000164077,0.0047667015351986475,-0.011351216494545015,0.007538353738513796,-0.001426329743477215,-0.007796298850113748,0.008107141606891194,0.004142473310424827,-0.006872350093295334,0.007341540778773581,-0.006041801576174023,0.00798725126930882,0.005941624609458477,0.00801977197625456,-0.008887202869321827,-0.010185266383386127,0.005411556714957775,-0.0027760471019757055,0.006595835238546982,-0.0074803500147157375,0.005500780536736463,0.9907061087634685,0.008774331020967816,-0.0075554307025295815,-0.006074011412707746,0.009102670874970124,0.009115169146768779,-0.009861225766315785,0.006742671324991421,0.006691857919194681,-0.006983176301096947,0.004431152969412795,0.004101167572747809,-0.009754399715882392,0.010281399260842667,0.00786467257423172,-0.0059677236516615375,0.009252107592828344,0.00945439151021101,-0.007908225323924196,-0.0029422175143899963,-0.004723440155257274,-0.006223474875649996,0.011424744092944533,-0.011065244689125925,-0.004677415051950864,-0.004475187453758066,0.008096916378298204,0.012241692335800079,-0.00736527813257355,-0.008192858533812568,0.006133062061599222,-0.004208265279423298,-0.009418921283799392,0.007520554603282491,0.0054635827471759294,0.010164699320897008,-0.01076999184459594,0.00810357664048114,0.0010464848021024403,-0.006124152866394577,0.006264033206091488,-0.009747764557176013,-0.009262417204441934,0.00448663783582025,0.008264741696104572,-0.006676890843035837,-0.0052710352525499925,0.005146794822421083,-0.004753283626778269,-0.009970177454579154,-0.006567218763681919,0.008416549999572018,-0.007241091905395108,-0.004902048366524525,-0.006202780859970424,0.003664255154978876,0.001341061889324026,-0.0034186999294598384,-0.007706234948254042,-0.008265491083817628,0.006118461168983735,-0.004581923639902168,0.007432310975547086,0.005254948836445809,-0.00919152871061516,0.004849647935098102,0.003178603517712148,0.012473957195375925,3.17266573
0.010773926517228936,0.005186801235189844,-0.01647087919622914,0.016760810759060836,-0.00654677127743723,-0.002289763963074674,0.002020618694872846,0.004902482499134253,-0.02312651475021787,0.011845857539890602,-0.0030195973224651116,0.005263190373260579,-0.009964847635990301,0.0021530540344225275,0.0020079912253908594,-0.0034662461405992806,0.004427209587986936,-0.01091279030249349,0.0073946478130634576,-0.012755555759783922,0.0031183475831414367,-0.00932879473248544,0.01698570065226246,-0.00570057212616684,-0.003218384209788152,0.019256905132105442,0.021079377713460124,-0.004347844903704785,0.010496536621720154,0.011934973205254745,-0.014511023165739068,0.004896833827629141,0.015620150112320002,-0.003023341108529827,0.0049128355215643784,0.013589354872995563,-0.02138718695834745,-0.000588114713002109,-0.0008703215085419777,-0.0037824732041637043,-0.020493399992218282,-0.0001469477835222799,-0.004689727208576408,0.01724419521292766,-0.008837927021166508,0.004711352083181104,-0.013127193134840112,-0.9802404616232803,0.02255129222423713,-0.007661572998232082,-0.007133397590673225,0.011282630952840562,-0.00616601699624417,-0.023229410484431907,0.001853368736140371,0.0008312073861528118,0.012628974011247601,-0.014100545381661351,0.004192308192674174,-0.0004050630788066459,0.01353126616996553,-0.0062925321506904445,-0.006391186931375253,-0.010638274226402377,0.010776957272030582,0.014953788783262579,-0.01677590076065835,-0.004235560640012402,0.0022452636956294867,-0.00013185290191526132,-0.012293651004463696,-0.014641918041667605,0.009548910281904237,-0.01835257048830509,-0.008743615092823676,-0.018956100221871625,0.01338077724524156,0.007601476346730056,-0.007896568750552488,-0.0016186443507446747,-0.013428091373162764,-0.011657762097649689,9.168190356828483e-05,0.01422778035796482,0.002093584814899664,-0.021763472052658803,-0.011103586149103431,0.011059199807757754,0.0171721770320344,3.296492388
0.013833598577483633,0.00783814331118052,0.001158415685734717,0.010501727930544685,-0.03365281968247924,-0.002802591655442276,0.028691359780418403,0.013109441600831707,-0.010764047927175058,0.016663430968100867,-0.013849894045481226,-0.010186671524320672,0.007280552120948882,0.008476332408625808,-0.004606113859948663,0.01329473857434718,0.020384755245815685,-0.026911617344131816,-0.018566020602051078,0.0013793175616774063,0.012474352043256986,-0.006298314801495278,0.01178693053340157,-0.01266414462948829,-0.01006971061010403,0.017092797646908662,0.022133938743241773,-0.006420580460013984,0.017024070217046654,0.01828786623883214,-0.008903173655297573,0.018994653697998975,0.018792758962543465,-0.004736266657990073,0.0007305992284771256,0.019740121495161887,-0.01722206236996279,-0.01726783804029767,-0.012156741492360868,-0.021984023991190395,-0.03115657833737269,-0.016537681489002965,-0.015094373591635459,-0.003947388979324834,0.0016548779622924115,-0.0030126700672737277,-0.009064034576265976,0.012490614321226085,0.006469925613937912,-0.0013229536275228557,-0.005016066794616763,0.01985592722343831,-0.020766586132454492,-0.007341024430209897,0.020669227964157065,0.02590767487380079,-0.015498510695278418,-0.015223613794560002,0.011114447968304105,0.034244425716474125,-0.008295300607744067,0.019699250854551934,-0.013574075191520799,-0.010190909406205742,0.0068388415624998705,0.0032114167657574977,-0.012906020328630606,-0.00630295841598585,0.025413406978638402,-0.02958476261128593,-0.004489218149464813,-0.020382386314390374,0.009735246708922514,-0.014407996926175769,-0.022769909378275697,-0.028676952487335088,0.020901612883334482,0.031391450892645605,0.9701185706569055,-0.005609992958653695,-0.0026517208835758663,0.01043256280475971,-0.017593750780036183,0.016213045937756576,0.02058240701343615,-0.0104016346732077,0.024627581652234415,0.03127215591275453,-0.006475625600626922,2.542300628
