0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.07804084724389192,-0.038681943110959176,-0.012913748369959049,-0.10779274092957603,-0.07972402641938692,0.05840845274606195,0.05291965998569149,0.14992510054668723,0.026278359876937805,-0.2582011077209367,0.05136072807606099,0.036004727033860776,0.06495967089543307,-0.1540648407862912,0.06064356571605948,-0.1045252531021088,0.008888328912047947,0.051716755448264394,0.08474736875945642,0.055130994880102896,-0.0696496397955558,0.013682829809941736,0.015257358398002399,-0.04998021862010109,0.09779326155391319,0.038085190855805105,-0.04005040307528223,-0.05690036914151482,0.11404852584565701,-0.011712475288557789,0.01281842180675808,-0.07867959469915871,-0.03357250885457767,-0.1141383637086557,-0.1366338860706537,0.06850157434833168,0.011646493502836463,0.129670894125312,0.000924967594319035,-0.03214974579526266,-0.033052102137442606,0.08229655805286594,-0.09291227177490123,0.019125122101247772,0.001143037609066369,0.06964190150697389,-0.0799248351777092,-0.006048463988502144,0.20543191637927868,-0.15154261426106605,0.0006519333795202132,-0.08644575463158538,-0.08558526274553516,-0.08838668467300687,-0.06729065381336179,-0.024971069338869216,0.10575864629109932,-0.03331378366184003,0.05512087873349002,-0.07981030585412964,0.05086629097601589,-0.029585334494697548,0.03439811334720886,-0.06364650500285171,0.08471454169893662,0.09523220514902339,0.05842758403938959,0.10098357064066214,-0.2919669242448703,0.1157712891833819,0.02302564457983507,0.007720015510315073,-0.0892761379505988,-0.05432914565324165,-0.12164782979877152,-0.09753984260397613,-0.14561214445388793,-0.007093900059939848,-0.09183632412894766,0.044786973688149746,-0.11658902387691658,0.061830309309639196,-0.15308089175882272,-0.10117118643166234,0.1045239733904618,-0.040206053738897705,0.17241157860803114,0.014586255597033708,0.1372555530605671,0.085024864095449
0.06252074414564038,0.12966156439704182,-0.011438482790009459,0.043965548241246794,0.03935748541227223,0.03690681389645856,0.23172258500782647,0.2552926565985263,0.1296000580295273,-0.11071902631493818,0.11604292212640074,-0.01292444523833827,0.04629352787668404,-0.024476347467293807,0.1836254178549958,0.15931838090257472,0.09188261641263959,0.11347214500596406,0.04442539784683885,-0.06630895753061225,-0.04765553392399842,0.011934813770544674,0.028302999023891922,0.19887973658055477,0.015236314474875143,-0.0684510137523018,-0.13031196837092504,-0.13730125005389243,-0.03503780303218468,0.07329671532833608,0.038430606623384024,0.013669770523742518,-0.12578724007674785,0.15127704757448812,-0.21760620460947325,-0.0016092495377464237,0.13484413570834797,0.08863727295851077,0.017840536776551355,-0.046702251654362044,-0.013710787351889278,0.030575869794755843,0.11762518616126996,0.13167164970887357,-0.13422650441169037,0.12211154787853433,-0.12451165970558051,-0.09352816611685671,-0.011531689201606344,-0.03942973042815514,-0.005099080107078098,0.08799486737416658,-0.0537000303615948,-0.06550197413235745,0.10350252612200003,-0.14424294988336253,-0.03733239761761835,-0.020869731385737878,0.13510041792098468,0.054863155007218375,-0.034741876606923655,-0.10448849582474114,0.2432199582464458,0.023131054550173075,-0.07333475754924561,0.031090140885774782,-0.09330121729068731,0.14542934212734332,0.03711864934373737,0.36753392646393956,-0.017943719332909516,0.04534297679189216,-0.06602306726153866,0.12504380102316492,0.014391783210473014,-0.058576238152248654,-0.13726967944238005,0.12357859144597208,0.06228408137302373,0.0160960055865468,-0.042728641603069814,-0.1149535218355214,-0.06170478271104961,0.31955465751401674,0.02858178731994088,0.1757378285678878,0.220432679982921,0.12126390869979801,-0.04480812824844462,0.458468272734064
0.0711199867085199,-0.12188113207521663,-0.16547878969464566,-0.09077133122471716,-0.10450872290876202,-0.0025726773974770823,0.04725791934287684,-0.009509807739675042,0.2650121006679598,-0.07570083337948272,-0.010501272286045556,-0.04524819943615461,-0.1731669669229295,-0.07753677165168706,0.34705535278181554,0.18272263212210405,0.013354056190415844,0.0532808012031213,0.2695628612005015,0.024570314431819295,0.05716220215420702,-0.2130968725447402,0.07606274459980086,0.1263423546006372,-0.09928944511839084,0.006313888589682988,-0.06291280871765892,0.15071573461792395,-0.1946849932113743,-0.05380698923228784,0.0023364292379285476,0.14026790816461487,-0.1190656691883368,-0.08415534301249615,-0.18403324671252722,0.011729774008015885,0.15316456220329547,-0.19408301310725457,-0.04669463931346283,-0.16739904802362862,0.09028737404028983,-0.06595344066339615,0.23829425300786858,-0.03407675006103658,-0.04506180413963429,-0.052395692590296555,0.1373067782903057,-0.07606629924024243,0.07618701212796837,-0.036859718665321284,0.1451457216185628,0.01647009044092038,-0.025151164443590883,-0.059170164102561935,0.06293056760967258,-0.16662680414609657,0.013526490521560066,0.03196443289490687,0.0035752051495562525,-0.0530156209726315,0.029194135663782428,-0.13606173225207097,0.11758247779542533,-0.2209498403295994,-0.04575224218618182,-0.023967300997764094,-0.06140697791181918,-0.009149973388718162,-0.17898695630773692,0.283920907573627,-0.08976679216707899,-0.06782403487046537,-0.003817389436567388,-0.08368079994241882,-0.3327922479958646,0.11296855533418469,-0.2657295144351859,0.0725910940507337,-0.0058055371672437305,0.1662617589382862,0.029745958458947383,-0.017343229055850746,-0.04004913895057313,-0.009665988258185274,0.004477300228501993,0.24329835634082647,0.0015414286536989772,-0.1581697250074471,0.013215476715935186,0.584929333839201
-0.0952108358460081,-0.03196826977925925,0.11914128658395534,0.106116784202632,-0.06029554847907029,-0.1195923599700454,-0.1031690214681133,-0.10546564578715727,-0.22491459026359237,-0.096876809224775,0.0657691044004692,-0.12926638548694847,-0.12165185082003095,-0.10728619417699693,0.11378819270189713,0.032271311161275705,0.030637872732664724,-0.03990483555294757,-0.14597993745514026,0.037285704568201204,0.06574235352648575,0.06523070382226585,-0.06155787959812589,-0.2665588647352131,-0.23990870311940798,0.03962400678078136,-0.02679875867564064,-0.18125751111486957,0.07445278780143573,-0.021289366802129568,-0.09612548146932953,0.17901932498604758,0.14446456849466258,0.15454156549566034,-0.05417169118653452,0.07844939993599756,-0.12259671631776588,-0.025434284861447345,-0.0020223768863220607,-0.05323712294134236,0.04993083191800961,0.11888489616421802,0.033363151478850474,-0.0009477409587906195,0.018388961463410822,0.015273238963993626,0.041636930902815346,-0.04946141590190107,0.008634448833170836,0.22444526922602911,-0.20288342288689395,0.10061630656131915,-0.02929765610615519,-0.022451669799879892,-0.16231552018818568,0.0411646972046895,-0.01862871200003837,0.29461081028052044,-0.04127188739917969,0.15770121295442396,-0.07130284973646789,0.06110445097910401,0.0022117305975314417,0.0009953435801898078,0.08036793497305657,0.13029191519722938,-0.023306919377361287,-0.17777468982769032,0.13147597964542412,-0.20043381721540646,-0.25518307438959337,0.0849761987008162,0.044621992311814504,0.07091307849414218,-0.013222047141787175,-0.3672963570618018,0.11933074452335099,0.06927777548378097,0.21688813879588104,0.14747218203758666,0.013028287780631306,0.08437422119506795,-0.061602416786893995,-0.11353171773358076,-0.07070921793352752,-0.04995400401029443,0.023018057838832474,-0.19343113042540058,-0.14929035903132698,0.638245310984327
0.1082218404918304,0.07737136889150825,0.12981986550382235,-0.11179300047581318,-0.09721512966822017,-0.08092085026762251,0.10231814581501569,-0.0756218544068178,-0.0881273007447749,-0.02513767421705991,0.09506981675997589,-0.06571381894249842,-0.10400686614367462,0.24699173978459285,-0.023958017358859086,-0.020082101846331524,-0.13003749724763508,-0.030319453858963195,0.14219716478536776,0.042663364666271464,-0.11166964820863821,0.13470215492139254,-0.04522608493700657,0.00941704864594066,-0.2125176891946588,0.0461429313273706,-0.13612483723706664,-0.030972561414348627,-0.00319550940245743,0.04521104180183416,-0.04394354430295017,-0.1264995813365742,0.2061871348898805,0.10901737431168321,-0.18985587231389373,0.07775301347248897,-0.1534412111742493,-0.123378059808862,0.08887889077705602,-0.1464239413682702,0.1292930687718749,0.22657993534553814,0.15424839436355348,0.06686268637903436,0.06308752005152143,0.054081464381789277,-0.2726617173104519,0.10792817894534829,-0.08129611862490166,0.022802157515685047,0.04240126618345168,0.05777583172944949,-0.12293177784970588,-0.10681624339198922,-0.06519730908759756,0.07956515003988177,0.009927677142541225,0.13278331686375563,0.06146728610525623,0.0921320140281848,-0.13469825951596906,0.0810664874760901,0.18891447643329012,0.012777627262884254,0.008503976424172246,0.07717922278967854,-0.03573882832008492,0.010907429644237826,-0.0497650480700457,0.02726670197783701,0.005203521559022553,0.12143034724525659,-0.010692850748347185,0.006303755924520168,-0.037334000833093926,-0.16497039524904955,-0.11936308560543452,-0.025376525836459926,-0.06294071740209256,-0.018173387028018174,-0.050417158909386604,-0.05424167699861416,-0.03777490296029197,-0.027725179571675834,0.008778526897257711,0.1947477672043516,0.07317044354861117,-0.23566748644826555,0.06895710979064146,1.16298914923932
0.004603628067800857,0.04493454452544328,-0.14527790516972108,0.017727418318404912,-0.06735073084139291,-0.0011998867066538622,-0.35402764847810253,-0.07731892306069543,0.14158921965552337,-0.023674904959907116,-0.0540392312939217,0.008040132427590246,0.11585495157753736,-0.01989786314709326,0.015173386842986226,0.18354223296631414,0.04140612488515151,-0.06823482859706584,-0.0202360864427155,0.022149596204794213,-0.17194612370958562,-0.1141894373107142,-0.16441787161798577,0.032748728830545935,-0.0855571110697078,0.11893645187413189,0.10914343956503696,-0.18297312864502485,-0.030487288061623333,-0.07766083641488959,-0.16358679945157759,-0.19249025356361354,-0.0006905791629557433,-0.017689989355458874,0.054646312897189,0.021670211880625564,-0.031138826723207173,-0.056603525500778615,-0.053591476571660836,-0.04054540914214134,0.13440115365247118,0.39122605810038025,0.11100019221853766,-0.02060191008544851,-0.06344851408046354,-0.1476927248959168,0.2092525368150193,0.07633055862867372,-0.1942969341370001,0.012211817779874354,-0.01682988000599649,0.08793292827801567,0.09156707452563236,0.005234732854592351,0.05982081245772957,-0.020558827459038406,0.002863600078208661,-0.007475967626692794,0.23571475293925315,0.06477418662049744,0.02119481515613263,-0.07869073940133156,-0.15465471316070634,0.06740678883507539,0.12461421044993057,-0.0833057701177832,0.08726656865388585,-0.03686544804623608,0.028543736111124502,0.09899841937866011,0.1804140485413277,0.22042363029256962,0.12144178184159049,-0.17350537379497702,-0.08484678884750453,0.02713170932874232,-0.055876524979214734,0.05026778256627089,-0.02541619273557638,0.004615292494844967,0.11970401975923728,0.03642318535046093,0.17171221801516065,0.08392723627512187,-0.13875712982158026,-0.031493339108739526,0.05688905252699566,-0.1555658955420736,0.00218570791203652,1.19285899045282
0.2152747844692412,0.03466670323325005,0.055642941383588655,-0.16494722779422916,-0.11974211427220922,0.0011879880379958988,-0.024609923456398272,-0.11305001864112776,0.01960918226636114,-0.02864926819321755,0.07821028547535876,0.05156197251249436,-0.08279220085681964,-0.04694226524394138,-0.004184768285324905,0.15845861904027078,0.09294324657386717,0.05936101786427125,0.17511911585590864,0.03539180166783759,0.08493376036037115,0.06044015201664593,-0.061592773227047384,-0.00979866560015975,-0.013369746283945695,-0.029308303299461425,-0.07885499213834764,-0.47666852351711747,0.11618315616461991,0.037878289891181964,0.0749901379094284,-0.09555206090293619,0.07917225271843002,0.10922205838418979,-0.06039065770548699,0.14846427373041876,0.06115375256657244,-0.008165170803012605,0.015785665472246226,-0.22317395294173117,0.17657434880178546,0.050986382663710375,0.1549040842345274,-0.2933622867727837,-0.0010732825487241768,-0.04087131258498738,-0.15328385425022917,-0.11105566862081816,0.020658524699793228,0.04066795110849112,-0.05910508208053988,0.0975643601746671,-0.1341012199136433,0.019139961309241078,0.09971058080352958,-0.13159967776693546,0.1820761699552067,-0.1609831613778328,0.281723893413917,0.0006078023252694096,-0.092211078726876,0.13067598281808493,0.18543614680315415,-0.08316462118747968,0.2334500687606809,0.17186394828855628,0.03890869147713716,-0.08876333080371,-0.19317436512291639,0.1599502237040667,0.12366529800035866,0.17910906411504102,-0.04526096441218802,-0.020474887229569978,0.018591883429522296,-0.16241005144392123,-0.09061529216363357,0.013316023590192374,-0.03611834259076362,0.0826385038675228,-0.18563410377797168,-0.18386436905817496,-0.08754075182944662,0.03856099686150274,-0.18622678516486257,0.0564094737912804,0.08777249180878746,-0.0060123869876763415,0.007581562506150781,1.68746124857948
0.10190047917401772,0.03422406548343285,0.03522718955630704,0.08289995597538462,-0.16612109484041912,0.10581097858616541,-0.20359041519410306,0.03177292712076758,-0.11839901928585465,0.057140050563655405,0.014177441739175595,-0.12933407521451,0.02034452200893628,0.18225204131590164,-0.0032390432813842567,-0.23949000312550459,0.045646721360173045,-0.04652595411285161,-0.1711896139641016,0.005844913364355983,-0.16501160804423853,0.04637640550332501,-0.0009545251541359529,0.18261549593977072,-0.10923613806157657,0.12536277494847778,-0.03703993219828318,-0.09540090609979726,0.08680610386034746,0.0663483375194814,-0.061960732641205656,0.009278281880300603,-0.07758699336482752,0.16769750038756998,0.003990382212339744,0.01504842700698104,-0.08302896401237697,0.21910450057959807,-0.061854661612534535,-0.008831158154542898,-0.0015107417216655324,0.23780160708208437,0.11847096347300794,0.15426451143537992,-0.06221263371177578,-0.09412319932769067,-0.017497147519188787,0.058527760251332814,-0.166796194938701,-0.12473178453831799,0.07308994137303038,0.09083253045627582,-0.009819034014106439,0.021854917676125223,-0.028306198382061,-0.014901426054015371,0.038690242721244036,0.04948866771995387,-0.05476766940705957,-0.01757538955806632,-0.1938828313877085,-0.07717583490100866,0.1749103530273703,-0.08315233002777359,0.10564677837020764,-0.0015766389054717865,0.012715613891076347,0.11137881650507445,0.2718204751178787,-0.20811504851927648,-0.01748745675543648,0.06072805233400157,0.040985467590121755,-0.03338247906642411,-0.05861721965364753,0.15611687688748174,0.10861067205084103,0.04516078549748089,-0.09725570617675434,-0.008074418930811329,0.07808803321336759,-0.09529772488769869,0.10304243658192311,-0.09035342853181401,-0.0048586416760664185,0.1420730113080295,-0.0018570071389438756,0.028982952512099668,-0.10383240985404599,2.27083487674283
-0.04589267594382201,-0.0050781784657357686,-0.08469923421093935,0.0770492722090946,0.1132160822237331,0.1347825190956253,-0.04797583845815625,-0.12873869257247708,-0.16441717640808476,-0.031597656811774136,-0.18876981799641684,-0.08203761668779361,-0.023439964493412613,0.11833664624610818,0.10820362866589468,0.13699214800773657,-0.014749806900055168,0.005353704694202527,0.07732685695249743,0.03883617762965997,0.020180902695268576,-0.14550593714750354,-0.1280024556773274,0.03576373231919044,-0.40050702725219367,-0.019574680626085784,0.00233462071887558,0.11330120278449712,0.14233162347111392,0.05139502419483452,0.14477773124906684,0.01274065497032836,-0.015569356834920077,-0.14639851268778634,-0.20536141530729887,-0.050940621286000555,0.04542738619792518,0.2186947410298826,-0.027115622229824683,0.1044893112070606,0.09146402807537655,-0.016852723183140815,0.020715273557322576,-0.12865010273391642,0.06338013161856246,0.10948147062469483,0.08467761264977557,-0.007313250249184275,-0.004170871603023656,0.05624241867027248,0.026662504478206596,0.024529962145555567,0.022058823232249093,0.019450866219700935,-0.0520795827874617,0.20272510456733728,0.03259388968602823,-0.005356563934769495,-0.0374566378062984,0.009466866673253204,-0.015763121803343775,0.00040579241943667114,0.18759390413606838,0.1705120291612011,0.027001899691530447,0.08805161226878454,0.060653490219890804,-0.15231112018420587,0.04013498481017972,-0.38869018198200284,-0.10143681399593445,-0.04116528653579688,0.0868684140675282,-0.07304714545035948,-0.0009327895462134094,0.10895757525440146,0.10622190100756919,0.01725035742080986,-0.10855410946966401,0.014847494368034815,0.02824352286334756,-0.02056522469777275,-0.16786659340811277,0.08402630644783905,0.08269220963924462,0.02834501551572056,-0.14008430996632112,-0.09564197444306341,-0.17322266558745608,2.29600929534971
-0.18585546145071669,-0.16086577031481739,-0.05311516878709612,0.008412114519682786,0.1636041190266075,-0.01497679290945116,0.09420831243328773,-0.05689584899440649,-0.07748785000384165,-0.0015557190867354395,-0.047893416586663344,0.002912745073794998,-0.15637998912306142,0.14971812131683612,0.02561689529472043,-0.0635319208646236,0.08284797579435511,-0.05193706193426912,-0.020274204574007276,-0.015921029760352028,0.04598524878460536,-0.04668590689720757,0.02188036188957258,-0.012817523304861569,0.04958733367197781,0.021026265407262643,-0.0118645662799412,-0.19598584371916256,-0.0037237434301592557,-0.04812510729226593,0.0488470760497776,0.02660699974450547,-0.10116850505655303,0.03237400250648295,0.00774872356481244,-0.07418614423410018,-0.031740734070581526,0.13522878581128467,0.07047240603490114,-0.11856099402656788,0.014842023813736612,0.11939242968489273,0.0705767752685385,0.06623823673313844,-0.017337978821111134,-0.16924399932444315,0.06110369918142847,-0.10632065673232241,-0.09537925185928176,0.09702780048159354,-0.08926011312821286,-0.00320207506960767,0.005169269065531723,-0.13249987107660693,-0.05088679047432793,0.027434179950460356,0.08037404115600406,0.10103234475771074,-0.09041097258307296,-0.030895435578462995,-0.06972405440572872,0.05365281529081111,0.1311003074540541,-0.08686729970186811,0.043815148067439774,0.06327640793070206,-0.14507747987867503,-0.17028491807277668,-0.0769647004459027,-0.060813012919142574,-0.06826134493990271,-0.06214325026925783,-0.007539715720140495,-0.030858507577626884,-0.08470103375962013,-0.03294936890588227,0.08865703897934063,-0.033674233213365545,-0.11186619834136056,0.12931172112784559,-0.07291643067999289,-0.10098387920167493,-0.07898961626988679,-0.044693773937283264,0.05695779185069426,-0.0023231282005972604,-0.16617655136752296,-0.089646502436703,-0.06826595250345432,2.29796221875781
