0,1,2,3,4,5,6,7,8,TOD
-13.22125857748013,-3.736970032519388,-4.733140066355836,-2.040789005744447,-5.169133536350415,-4.858820817335496,-10.217975970941227,-2.1253688236211508,1.1472564132946075,-3.33556692877411
-14.056061665816243,-3.254762956986948,-5.6383563579347165,-7.19052968739881,-3.478609670054423,-4.905399383502078,-5.907987219352278,-2.4690931178272275,-3.585133708336778,-3.33556692877411
-12.791282694645574,18.788937801147014,-10.733795384951097,4.05767576248126,2.9912373438047446,-0.9951013656689306,-8.246522305062387,-11.428118848403386,2.008207281739535,-1.75430895079149
-13.051076575575829,17.312101061047574,-4.260498591049733,5.301261445328162,1.6415411376658646,-3.83508245082176,-3.222856508905636,-2.9808089774913538,3.3634501887780806,-1.75430895079149
-12.920330711579584,-12.712090636679648,3.0394077549922787,-1.1292178714553385,-10.859107423865268,3.9366904252882122,-5.186513657646242,-0.19958121060662762,7.763568440562775,-0.946564987391368
-12.085560574752547,0.6869331578424804,9.368021377236206,-1.0935032667258247,3.0763831070766425,6.92844248885318,-1.3852387653842528,-2.253995992672138,6.074117936992674,-0.946564987391368
34.26396043736067,-1.7354388646741004,12.990359698590542,-14.954362008703384,-0.881738779105186,2.3608223863052618,-3.0375056232349555,1.5562179690771865,0.7577597027176008,-0.839253719086909
34.87195037387845,-16.11672491177652,13.87003335546364,-14.893961090001355,-8.214720941368745,-1.3780214613807826,0.5017295014069476,-2.1298171763091447,-2.815677061828714,-0.839253719086909
35.39492415594591,-9.934422771672045,2.9719090181416616,1.4287990859062316,7.620195078933853,0.9637655325381153,-0.08453513427673022,3.031334796745785,0.806644525530695,-0.629508410326847
34.85737386195748,-3.4131117532042157,2.3297571270427353,1.3986985110367511,3.1381308294512293,5.861232144761026,3.42712076705281,1.9968009613311126,-1.9465972451511893,-0.629508410326847
-12.282268341544361,-17.250649492924694,22.500210117827685,-13.450513576261528,-8.082070355234116,-2.341634203707784,-4.692540365530929,-4.626816379127782,-2.8008221577196903,-0.552569765555599
-11.248866950596584,-16.018291212611484,25.102265755504497,-11.362221540843983,-5.5088418771351675,-1.0095834921441247,-4.743602018876714,-0.6298829389228074,-1.477548585448505,-0.552569765555599
35.19150262172695,-25.077458784990004,18.08770161674635,-17.69355385066843,-15.34514468871111,5.672042061373763,-12.406541634090532,0.15452541587313068,0.12983583146618236,0.750610688492847
34.889087034226165,-15.213555841679522,28.78533217049356,-17.194932206196118,-4.920633016048526,5.042053839371114,0.6624354676798727,0.1905282350782322,-3.112172517663905,0.750610688492847
-12.848744652145722,-15.909877120114736,8.332649214577767,2.264044911117048,-0.9521613554228727,4.395286754774511,3.977181183423804,0.3183625577660257,-6.938738562612578,0.933069430133357
-12.44412486633994,-13.492296926305832,9.830919233238294,1.6207721794036487,4.742339742334046,7.51615593743712,3.2719387838367764,-1.7084366056499496,-3.1338827243143594,0.933069430133357
-12.054510035358959,-12.480810170660522,-9.106787648717434,15.186161693355908,-14.92301314774504,-2.6695884584399816,-2.404593936277328,1.379892971765245,10.955427050419592,0.964985078500852
-12.470916036396844,-16.430119209374404,-8.026508085215355,13.604942928300913,-16.574843290281326,-0.2967356170511061,3.7471178456826837,0.9216386503800778,6.041140549286833,0.964985078500852
-7.349438354657424,-10.066776996268363,33.612662407798794,21.20968167921791,-15.13790008297473,26.329029598880357,-5.735604689662893,10.459550126512317,3.4943904010692677,1.15457215880067
-6.695792211323141,-23.66676686839936,43.33502123410123,19.316454680401815,-19.93060520056527,26.11803454760646,1.2528302641723983,2.672513986427014,-0.2570349720869772,1.15457215880067
