TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
-1.75430895079149,0.2136138006389036,0.4789893225376209,-0.013895996674551037,0.01592846210147095,-0.06476097238611452,-0.08861974806153519,-0.19684866046647814,-0.050529671736474324,0.09118549270085766,-0.04883767232075378,-0.10976998408321015,-0.14803471407670613,0.0724455482429704,-0.06912080575376153,-0.1489499970859201,-0.17782797837341832,0.03481120935420351,0.000998743814979696,0.04622226330597595,0.021923813165346643,-0.0475952120562859,-0.024265656163322043,0.0328576322718987,0.05191800611847388,0.12968514446968735,-0.024128082552358956,0.009999930969762838,-0.05650230044600439,0.11616282000659994,0.018626598925948687,0.07182523500808727,0.01616441105520896,-0.013787146944399994,0.0528724130219966,-0.10718969197574003,0.07101213606141454,-0.06875159960593927,-0.041840582176638184,0.005077863621818769,0.034672059117896364,0.03162515067403657,-0.0071568122603945785,-0.0156617178051093,0.1026534242146073,0.023622655710970733,-0.05249073665760663,-0.0503825752818164,0.015855656091824596,0.017490819034597812,0.004355549259990948,0.009765294274501094,0.02714916919671709,0.023971544111683396,0.07123484573267337,0.010245805648820102,0.011876163336420234,-0.1514359137965695,0.031282493336907045,-0.012203750576242562,-0.06944231871332178,-0.011998553276724014,0.039492749461393445,-0.006670503770659587,-0.05929553258955302,-0.0230019425073705,0.055746741047442865,0.042322293350578806,0.022392794325698177,0.009439009779490538,0.023021116980706184,0.06592740036072821,-0.030238235308155018,-0.02658199425952544,-0.01185976344060183,-0.01063344218848759,0.08376559003300293,0.0405490483589959
-0.629508410326847,-0.8100302854159648,-0.18174289117532275,-0.0854249733887419,0.050188685985064416,0.14291390321398575,0.10319859278470396,-0.0559941595131706,0.006437141246394033,0.09697010764862557,-0.03373404177330263,0.008547585085524598,0.020303745500905673,-0.09678044319393093,0.014613803516072929,-0.01995518333154443,-0.019523768585709957,0.11322193226038212,0.019632020889418827,-0.02928764652618033,-0.07668259468779419,-0.11353691889157334,0.06139711635833822,-0.14728211498895386,-0.024763194151544276,0.08612609950454313,0.050552852687237186,-0.07876994202954637,0.07844946058233256,0.02835913795239858,-0.07733283635240262,-0.03856794765368285,-0.00012494972489360018,0.10585465164462411,0.09609703413908201,0.08951720943405592,-0.006121656044336539,-0.02740935760296612,-0.018373217912258294,-0.0299242902605239,0.06787679886020523,-0.018250000354589554,0.05940312257116831,0.043756614451036416,0.11377321136484733,0.022194634643496046,0.06066983558160486,0.02898912618407824,-0.01325683531227101,-0.026157477460247103,0.04517725682211031,0.08733262660768025,-0.018014806009048315,0.06478885605085065,-0.01475773349631816,0.060207627091599464,-0.018249623838244546,-0.01796572618839465,-0.0421069563109197,-0.059150152293618044,0.027076363108508267,-0.03314657169503034,0.033819165206997445,-0.023204911479440846,0.07697614429625842,-0.0588763560684011,-0.0075892784350656,0.006865470623227682,-0.014234833615341077,0.03702935028051447,-0.008324492124831395,0.02560893835983504,0.0005168517053051612,0.028864233015804378,-0.00804152748328934,0.0064071811162948146,-0.02496844458802523,-0.017145849096330674
0.638245310984327,-0.7830564486647763,0.40417250956222117,-0.009156936019068343,0.0074859196788335134,-0.09579638725038982,0.1273774308496838,-0.014300890144433193,-0.0014413062687073921,0.10096539508914712,0.004307344180207954,-0.13675959569308224,0.09399400724255527,-0.06515133563215393,0.11431199363777624,0.09301580996986335,-0.13360119819422372,-0.029770810136740898,-0.05410817047856529,0.06593291619217938,-0.036147562173103054,-0.056506464487374716,0.021073257225340997,-0.1247589302275574,-0.028132162534966833,-0.09414935053531437,0.03275276882852768,-0.004859131532883399,0.14276606058296787,0.012172294310058446,-0.13684805200652198,-0.0017351624456728343,0.04233966336938506,0.013198392682752056,0.03500783360968129,0.061915413526025566,-0.011168664855269357,-0.05680534410420365,-0.09331941632751184,-0.018080100789591012,-0.076358730757116,-0.02421635555275728,0.02254046899461337,-0.014533925173275128,0.05189526745593426,0.0331090702591916,0.0189997987528054,0.07282044700336837,0.07291100806110042,0.06194404622378914,-0.027302026394070814,-0.05280208297296108,-0.036395314227350054,-0.0015559257797262667,0.02800777464812532,0.04253594219171712,-0.11945950161496838,-0.011998341623261835,0.019845581660318808,0.00528766317670732,0.02922312976135721,0.012034164826947219,-0.004137246028275129,-0.014091577644222284,-0.04237298527222985,0.1253975339478316,-6.433312560998164e-05,0.0585520190421591,-0.04049960509312153,-0.08102296297719673,-0.05153475555706946,-0.013750501506470027,-0.007103321355670566,0.010846154374691868,-0.0033778983457481097,-0.0029148153316834492,0.0366175688025823,0.034244117620084426
0.085024864095449,0.2216032932402717,-0.4433224087109137,0.02996598839562981,-0.22228250700877922,0.007772150603742028,-0.168938016281195,-0.04227491351554613,0.0355249223042425,0.012550728440762523,-0.04316544092944162,0.05024345725840643,0.03798601197028798,-0.08396472088250924,-0.09793055262447034,-0.0036854045542218405,0.018217652583253002,0.05837016973234648,0.024636406877437043,0.04562658291388898,0.12043673526027172,-0.10406248144613857,-0.03818157386163694,0.07073758995722167,0.015144415585544226,-0.05362455210905172,-0.057749015940689416,-0.049793271154602824,0.00457020297415961,-0.04637302816588834,-0.011172409132087228,0.013985034127505161,0.03890968783064355,0.0035412383773420738,-0.05735113558704899,0.0045383841090960875,0.04491722323345931,0.03732767711774129,-0.037504771294126577,0.012768454593101108,-0.02931481430391731,-0.008656402140930646,-0.0031657681029437267,0.040962286864538996,0.029995575488227347,0.02735912656935018,-0.05722453161154956,0.008549938204577832,-0.020210757530460675,0.0041190169635800635,-0.0026554931828032054,0.04494593410646426,-0.06522546366953333,-0.015535675922408692,0.013302475936141556,0.012712545905479843,0.010925984802782415,-0.036249380739724495,-0.0019674978102214875,0.015026241015394997,-0.004046015245495719,-0.01422349467397106,0.05991288769700707,0.034817447358931775,0.012653258150317124,0.006360097560435517,0.0003245166384560436,-0.0026064151179121813,-0.02311106776956092,0.038730632821960174,0.008615869162593933,-0.002585029425074151,-0.012180562189960754,-0.019526309851737245,0.0025274577763673397,0.005801581696592028,0.015273233617751101,-0.01995312310602333
-3.33556692877411,0.2267213354365769,0.07242113203854365,-0.11162316175272294,-0.026271939318944847,-0.037929490968933256,-0.12646572946723816,-0.22974628435518565,0.012965187254327033,-0.057257480366423814,-0.08412902688988506,0.00314381481709955,-0.0032626740304211206,0.017604229763024646,-0.051348641965097266,-0.005386388998153188,0.06525505770751205,-0.07485380091896086,-0.012138473446858134,0.0043120301884029474,-0.02025176197214936,0.050372889851869905,-0.010212866521623239,-0.11794388338478982,0.07811543608332032,-0.015219312994592425,0.011544457501845958,0.04011105074953063,0.007841011011962525,0.014978190034221336,-0.09652861963667267,0.04471697921422146,-0.014979713011444651,0.06646495823313202,-0.06447018057773223,-0.05659395508347088,-0.0071893809019285175,0.03923866586021972,-0.0627300651047374,-0.04009791400213988,0.010103914050430759,0.031449139776483045,-0.012450776596249238,-0.034151898221451676,-0.0001656474074624626,0.08162145177749412,-0.025100408032694903,0.05717484531960888,-0.014209984015583235,0.06128999310050307,-0.08239828123012473,0.007999169864514235,-0.05009717137502129,-0.013209773715589637,0.012589847756670911,-0.008870642580276719,0.011203883309052585,0.0688884667552603,0.002866358814710695,0.000712442120366333,-0.0015390720509161973,-0.0016768304754920067,0.006268739635569573,0.003118560823525508,0.05129320191906149,-0.046552182917936814,-0.01586726887877033,0.0020887895440106097,0.02674117072054209,0.03164335221191565,-0.07042740668002927,-0.011792262315230746,0.025438892419270054,0.024334211013401937,-0.056405010574960265,-0.013199894529776029,0.044278934664269694,-0.023467200760896346
-0.839253719086909,-0.7786263589955372,-0.2591553471675399,0.059144433633045605,-0.3595261487699353,0.017768099663108897,-0.025769982911137867,-0.06432794344711379,0.06338357158823195,0.056407307456544244,-0.06609225925424783,-0.14519409278342305,0.011044787129742521,0.006397042978357042,-0.008621758108241296,0.12001271397519261,0.03493316420819912,-0.05368197129914111,-0.03478876470435546,0.10836025385169452,-0.030795560346379012,-0.039285990827675414,-0.06440463128576446,-0.05829485216608306,-0.008780720783775071,0.004241132657180005,0.01414764612892497,0.027004742523262428,-0.02334194490616561,0.020061118876164994,0.0019761909835910437,-0.05934744701653239,-0.026188956985885598,-0.03523609806924027,0.0020620615770936233,0.07750195167277725,-0.03975947337730637,-0.09222440033468485,0.03693030640269279,0.04231600094518135,0.00883664564462789,-0.004266194648661722,0.05355230987475046,0.019997615014093494,-0.043170370931309605,-0.024379652310902073,-0.0371920229846226,0.0008433702747721799,-0.03573628312830806,-0.05259795697653378,-0.07340105611530437,-0.061283381930719846,0.033301835904319156,0.07059649857623303,-0.013969069555916673,-0.029566224826045345,0.026069068361710062,0.0478375279738827,-0.02176504672695052,0.012976349072005532,-0.01609334121268592,-0.015518391454595036,0.029667556304990416,0.037438356395959306,-0.00956150530004232,-0.03263168946238487,0.05311179788555444,-0.05112461820962872,0.029435443952567288,0.04257695952553584,0.05643002150864204,-0.05119896542200135,0.018206323819169742,-0.028241674567173938,0.0058088288281055575,-0.051953876000996685,0.025360521068459166,-0.05850919700189711
0.458468272734064,0.2054056813982647,-0.12401288764526998,-0.0767987549614146,0.12161137161103847,-0.14854755824797214,0.13711599332661484,-0.21763742049636048,-0.013734572617531447,0.07727641789997489,-0.0909062505047148,0.00403884186336545,-0.21376955040797718,-0.12496073240849734,-0.08317646637157328,0.10539391980944454,0.16090473041643316,0.07437440098199391,-0.05268508693641454,0.06523876441413007,0.032914481752069104,-0.03262711155881038,0.0642988927535535,0.0371719297427685,-0.03997459871557618,0.01994625854207704,-0.12025932040904594,0.06678276428422013,0.013305545768706987,0.10134907517129482,-0.03681897359424603,0.0015205333830470098,-0.0026899530038858727,-0.05051460534082361,0.062141197885533794,-0.0738080248643302,-0.08715299231377384,0.10405243168286755,-0.024142512869521373,-0.06876531034218976,-0.006070380028661851,0.040270813386813306,-0.04599041986039313,0.03581033575189534,-0.019681992857575603,-0.03853092664277183,-0.03691630373631495,0.009406119079382708,0.04413644934585491,-0.03927012189517382,0.026490899353521925,0.10917350645432809,-0.08835011944954567,0.0007517058799080378,0.0221458622033401,-0.026232258031930883,-0.029903866619382137,-0.026423000793197086,-0.04291727848604725,-0.06848120345059541,0.05532151026297111,0.047772750140590695,0.004071050402598016,-0.020029791913518353,-0.031047153300822822,0.0070027689874606934,0.026993977855672743,-0.002940244474894062,0.0035283403076753544,0.06498700696785537,0.01033237800032828,-0.11512425138977167,-0.002384632698713942,-0.04569524065936524,0.025757791351762892,-0.0017028908611953764,0.015058625719661132,0.023083313158693657
-0.552569765555599,0.2198097132390868,-0.5070115609086515,0.0800779839884003,-0.34018764740705065,0.057177055876795196,-0.17523840024078016,-0.047710025081567124,-0.09567479237553503,-0.02237028460076832,-0.09050024717282608,-0.04728108001396734,-0.0018723361633727561,0.03170808526364155,-0.03611471747567537,0.09281508366628452,0.0929923094690208,0.025086959192085763,-0.01726478405250951,-0.010988886600606712,-0.11428369364966462,-0.0654625787653043,-0.0010334583730416266,0.0055550031206850065,-0.05563081118801951,0.026499922808216968,0.02840853870050452,0.012665190916700821,-0.05392070883557699,0.14748047172580261,-0.05650059255609795,0.005363516179795201,0.06894919482429691,-0.03267982266959428,-0.013012242722608267,-0.039597907419961914,0.04274326072588066,0.03431346123642975,0.008737515197415167,-0.13658209727839435,-0.008761003154799694,-0.008805108198708502,-0.0457075549616,0.14843225667666915,-0.02902736593110668,0.023378739992320863,-0.05953482777025165,-0.025365350495337415,0.09057616393063493,0.020992817975864973,0.042566426421286815,0.05326323426194201,0.023078365079433266,0.03851393460687908,-0.04805842582533935,0.023701244896003566,0.015864999213305322,0.03187803040904597,-0.02297217785883197,0.04029587859698974,0.0030664344384364927,0.06554681263470111,-0.007120059206864173,-0.003934091231689465,-0.008021795645366047,0.04051649774079113,0.012343365640670644,0.04530142028044054,0.023266473961307845,-0.030297171395009946,0.027091236918167224,-0.04579576551754481,0.04370108634103511,-0.001993153140499914,-0.03669056781227443,-0.01812041257150515,0.006869316892302834,-0.011010191917834358
-0.946564987391368,0.22754874711557097,-0.23525231360695179,-0.06780829472587326,-0.0008606326341878895,-0.200036849453478,-0.06235211840188937,-0.10844893922219556,0.1793334080336353,0.025164674320281424,-0.07969101362354965,-0.09815226315274411,-0.0898618275228802,0.038892539089589596,0.15445292928246046,0.015279383443711601,0.04097997583065698,-0.09515507474832514,0.05570416186224546,-0.05670782864094043,-0.120932394370247,-0.036167668912747565,-0.12692007563622648,-0.09634550514730443,-0.056499008565385644,0.03560738404895599,0.0010206311067205431,0.02746500270099228,0.004314870522082257,0.010563475852038528,-0.018605673623766895,-0.03488376672501517,-0.027274912300492466,0.03164209178729452,-0.08056166144191494,-0.06380576558991784,0.017246469004153043,0.021940791176228058,-0.008845791201120976,-0.014428090467607086,0.036335748255486335,0.07340698369108122,-0.012157398899199484,-0.018780207853623672,0.016530239227972397,0.05168400795248225,-0.027024511104258585,0.0052438199305339574,0.0167304982048031,-0.043285628377648974,-0.013334594946610615,0.042825746387329944,-0.013749566960768577,0.03737343981362387,-0.0015585527678936713,-0.05737173508628135,-0.06901717212621794,-0.04790633257336935,-0.03818359410184757,-0.006125872621279223,0.04959065689457997,-0.060911227267480224,0.011106367728252612,0.0013115507800634128,-0.041516745283699655,0.04193219715662106,-0.05615953086838228,0.00040190591409833016,-0.02827998775282726,-0.01492409261326842,-0.0019256841937314033,0.0014884361285796154,-0.01812748940325872,-0.011591765504240835,-0.005651506067647658,-0.009019583326490627,-0.008063668246136309,0.009841420892462942
0.584929333839201,0.20302265457160704,-0.1862450524306859,-0.2058489262692257,0.40530909269085413,0.03713663004538109,-0.2864572807847156,-0.10385778024793552,-0.04610367673946787,0.0785221440159286,-0.13880656260277927,-0.09492910837494564,-0.14324360710320327,0.044661350889219374,0.08794868251310199,-0.056422903503954236,0.06536334737443791,-0.04057353230478562,-0.03131785375387029,-0.08112877893635738,0.03568012624972623,-0.1858723144978423,-0.05501144873949656,0.025564251988632082,-0.03358531967573274,-0.1994247481356288,0.05688630688900303,0.02746117058980508,-0.03796129120816659,-0.005169448097051949,0.0019187019030100375,0.03096149098067838,0.005950354577706531,0.008873776030023352,0.012035769628991503,-0.017055112187569207,-0.034350144000897934,0.07479622321996,0.000875350161907189,0.06233491515954023,-0.01981897954422912,-0.007470255020769799,0.02215872665861251,-0.044776358853258806,0.005686919702075772,0.0005757350343510422,0.05436319646005883,-0.05439696361155293,-0.04593981790086831,-0.019661676177035493,-0.008346845780563824,0.012841924480329107,-0.01524834449782206,0.012087382048608437,0.047156901778859756,-0.027016011844924658,0.011493320789232922,0.04622640530788319,-0.06652117824773637,0.07257709749873587,-0.006280677890283432,0.013573116621424224,0.017276616953764475,-0.022865670398911315,0.004428721139385525,0.08596507987477277,-0.04062229624218584,0.0095396485354442,-0.04224026305172349,0.038210839808253724,-0.004933536073129738,-0.007674579601482008,-0.016878544136541655,0.03955694284542425,0.025834859553044497,0.028490380049030428,0.01891080075626952,-0.01717188356145759
