TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.458468272734064,-1.2163337460691477,0.06109645138799046,0.01834737298766414,-0.32392837491457366,-0.13989685024945042,0.1963518224562131,0.14570871821430578,-0.15567387532489962,0.028077760970433092,-0.012036038989024042,0.003602287353406256,0.16125062439556903,-0.1114766549547744,0.14346658825439337,0.16269988095796784,-0.02112575165741959,0.19404075274947005,-0.00584599089292564,-0.049355597201737184,0.1825194722823036,0.029583610514582147,-0.05872926117554042,-0.3896124411000012,-0.10426333711688558,0.2033850382824051,0.2029975629112103,-0.20229237824939167,0.03176905966701598,-0.08385251968315026,-0.046088772225608324,0.00330157342075235,-0.014099650050979448,0.3284760947850779,0.22296954330620788,-0.325188835610915,0.22796464296111738,-0.10450091494238763,0.004328218932936579,-0.07555949318183053,0.03240772197064507,-0.003960125141173773,-0.04221097358431923,0.021294033314084068,-0.00034726194004452846,-0.0010539402868752243,1.0732133894791198,0.3475491093539525,0.419969059770705,0.0002434698102740888,0.009464630147578182,0.4061238516408183,0.8807271622575915,-0.013559878330354214,-0.39128644161341614,0.13900237621134826
-0.552569765555599,-1.328965473978547,0.8194970278532355,-0.31914707206486226,0.2628033634022923,0.08203824193727996,-0.235032168372385,-0.025164050698381922,-0.4324101594631866,-0.04022896105979902,-0.005869328118855243,0.2599232592689123,0.077182811997711,-0.1857890295911466,0.03078883905429965,-0.31922202355359364,-0.029211103459526613,0.041172591879095055,0.04909711473596732,0.3549940035052149,0.026362914847265717,0.21956593767918853,-0.1795721263113467,0.16605478931611645,-0.04827842328088297,0.06050118280134651,-0.027228272996547793,-0.13787828299821273,-0.16907655589646017,-0.03309811728575756,0.08779144787497534,0.0038456722821028,-0.020430452075858304,-0.0006799977271271043,0.45778936104918483,-0.036755585307799626,0.12721581055149045,0.15478567768342977,0.01417522679170394,-0.2623485056778867,0.1307706970657847,-0.016010054348669096,-0.17860183425547446,0.07420737560397396,-0.0027821215429655816,-0.00037200926676246294,0.13883039843093145,-0.17560890544752542,-0.16837321032035113,0.002188224157863723,-0.003943473201261058,-0.015302614461186052,0.02663234488974996,-0.016364355598092194,0.4262456843930829,-0.08611790984393905
-0.946564987391368,-1.1648949769772514,0.3640392236162808,-0.0021984731675762786,0.08217089573119574,-0.027483834871908006,0.12902152168251022,-0.0036055945226935145,-0.11975718448687199,0.5082313721198831,-0.08676205300913552,-0.06638829225182824,0.3367715174434075,-0.09486136964198011,0.21488498501571454,0.04464660582877967,-0.1355073419652474,-0.21652539088730435,-0.03817614986287171,-0.1342695983584659,0.05696859620878734,-0.1720168447543738,-0.10194050676933485,-0.06610384041393563,-0.1371606530438113,0.5120223017572704,0.1277581361781643,0.0729790182075317,0.0869569055636977,0.4255775255457734,-0.04106202218130642,0.04453467535435803,-0.018494903120952158,-0.1254019923695017,0.2785350380009277,-0.0534358274617931,-0.08373848185714326,0.38937250341210666,-0.026207407938708766,0.10774785487623541,-0.017500053726522434,-0.006980290874450766,-0.6940231584379912,0.5355932654647154,0.0020543086618626345,0.00047186751777093865,-0.2977948904862479,-0.2816486534647145,-0.5216863220556665,-0.028039412309951262,0.021406573364398555,-0.1551987508336289,-0.5201673099719879,0.03577628892313934,-0.3512404261795995,0.020593015815596888
0.584929333839201,-1.1037965295072159,-0.22464501868570386,-0.011926243909985673,-0.2973693080452832,0.10886681042817363,-0.204328709141428,-0.03164601653847256,-0.3573672237262591,-0.06635839429667997,0.002380501647525041,0.18818556194411246,0.17851850322410887,-0.02568249842742933,0.18407182316186352,0.01742415410760313,-0.2751972060753683,0.0883567471711979,-0.0394077899398373,-0.25347283104217766,0.11239246227477859,0.024022283499974654,0.05867734803604348,-0.19801704139163515,-0.12363338582153709,0.3276750525114192,0.1815640623682617,-0.061494347116133226,-0.2831976883000622,-0.2695995291149352,-0.2729526721399998,0.0042750580301332665,-0.010566124460842945,-0.11893188273809296,0.20953478680167537,0.3017858901247724,-0.2680341189485538,-0.022967624652619766,-0.020420858307167906,0.07992851770451273,-0.04366824748880573,0.006833823399350715,0.5385402961986344,-0.4178217927126734,-0.0028889399177623467,-0.00010660132334983163,-0.08821413571318584,-0.2691982495614562,-0.2611265147895076,0.011853876497185249,-0.020179153113019817,-0.4044334882003812,-0.8224216894730146,0.02054551112221724,-0.12312668330802055,-0.0006799547906654168
1.16298914923932,-1.824517488735571,0.007375530429435459,-0.23965551948092087,0.15485594397384136,-0.1147745294541953,0.2823677581586032,0.21500131197896377,-0.5010261174893791,-0.1203696100629747,0.07888290109087842,0.22976981058563303,-0.2129675045687302,-0.2746231999911843,0.06724814004993052,0.15660499670547942,-0.5060617041199729,0.018937283652192084,0.04875399049315945,0.36483656991219154,0.21950947548386715,0.4195809303910606,-0.16421001710956334,-0.2871798017076337,-0.044615721257892656,-0.1272152614173617,0.06964017864158814,-0.24773584406075716,0.10984039644996094,0.09967775854515146,0.3248747495914982,-0.016388747657937398,-0.0031757998696386397,0.26385506582743357,-0.0972404557788851,0.17105603726168211,0.4370693612884021,0.4124963379389746,0.032092144820902786,-0.22514742892427272,0.1018332860325037,-0.0058041338090796205,0.10763835786695365,-0.11639279534728941,-0.0023347542380858263,-0.000570298018393881,0.22265629364146328,0.06525502761917443,0.20457548085931918,0.029064046261520548,-0.032271801160928135,-0.3380746305166671,-0.5993223340353293,0.000983751737708552,0.24792439928465843,-0.06612593516718183
0.750610688492847,1.3190706351963037,2.628350071401955,-1.706425393114058,-1.2699944072551643,0.20434975104624917,0.20418168804213752,-0.6968684019446233,-0.8141939357419465,0.33526202249956305,-0.40437800067190455,0.1103422302973306,-0.5685779430567447,0.21331195109422044,-0.49152705325813056,0.34988428257775744,-0.4202475969551144,0.28130499047034846,-1.085843959928632,0.029484897291962284,0.7157993776412382,-0.00025131687928948873,-0.6994782017066759,-0.06816161733623521,-1.6933034832855927,0.08108796466870219,0.264673949256949,-0.28589032332662806,0.46153322486038423,-1.2848288332908053,0.47202542405924336,-0.6541883687051538,-0.3164811975545169,0.3260822925836615,1.4412541088928705,-0.7191489559321069,-0.10464346278029242,0.04620324570054268,0.7345233762441689,-2.971739602383805,0.5327705617603521,-0.0026204741035897555,0.08204918605103118,0.16785766765318308,0.10565441303652144,-0.6692405927351855,0.11806528374042789,1.169725756083633,0.5449718789289812,-1.0150763235581384,-0.05563657371631004,1.387574559665345,0.6537593138699731,-0.04869275677665918,-2.9783080411263154,-0.010692427173694374
1.46717689965213,-0.740790584303564,-0.33791522315585454,-0.09755703090424526,-0.4718968132649297,0.3357743503669019,0.4559626274953741,0.5068242131048951,0.5173791827228988,0.24405504568646738,-0.1908162616953465,-0.19960182724532144,0.6401317700673113,-0.7604098551732834,0.7773749004992164,-0.16264482982737644,-0.09545013133597148,-0.7192049986770069,-0.011098185407150392,0.22175940192317672,-0.1884648241819458,-0.5891987202459857,-0.5467666284671631,0.6318731823130964,-0.04783609323890629,0.458306258530551,-0.16290588028646366,0.7204563249126162,0.6037373245889668,-0.49329284752499886,-0.0659910699693456,-0.044043742480172295,0.04899199011462288,-0.001018974182823912,0.01909283092142379,0.019582447469120606,-0.6376780975408615,-0.06312763085390742,-0.08736728504883773,0.6781488409751197,-0.2781700420680883,0.03188490384914748,0.5031071230873342,-0.29219706961588576,0.002419706024532428,0.0012167815925978624,-1.1234344599828698,0.02010215278827738,0.05347836676704651,-0.008884834466002663,0.01648143871483236,0.4495264095474651,0.974005386561727,-0.01677056932246328,-0.4635980691058478,0.17213533092017985
2.18307450301212,3.3235713034700622,0.06795237414877306,-0.06592218970377373,-0.038156443279511586,-0.0012536622694643857,0.0004857237124646537,-0.0021304700101423307,-0.001260164861634584,-0.022875160303083574,-0.282409493653999,0.028938459423105817,-0.03387082608687602,0.008315345856320851,-0.0008718043993545797,0.00298541376718515,-0.0015319927271837974,-0.023991838131531367,0.7032366008539623,-0.1101242624180418,0.01006013250800954,-0.002463993105475641,-0.006195244024958083,0.0012871261893071106,0.0790531816525535,0.028405082632974456,0.01573326799535261,-0.007731805227146355,-0.009719099273870768,-0.02996684603878072,0.021844679950189714,0.27558500527772467,0.46496512220144587,0.011959154115439602,0.020514844513175763,0.004219708298473888,0.001484402593380251,0.005324810549334671,-0.022422981221070858,-0.04729913105486916,-0.10224548364350838,-0.042836528070548,-0.2776559432094692,-0.39070101349710235,0.412564804219007,-0.08167828064262321,-0.013613679440519387,0.15508026309384854,-0.030418038613321777,-0.6225669731452026,0.04583137330697041,0.46543073181738565,-0.24669664665141058,0.7952297046559856,-0.04371876558661423,-0.6518919913101353
2.18673876833911,2.455078028666834,0.01907391653358044,0.007241254045325274,0.011793696224674551,0.016587724325230153,0.02125323232790779,0.01102483546738335,0.007923875922564721,0.009618253976810315,0.13374766640029148,-0.048378091445884674,0.07403287471700486,-0.02183404843853325,0.009692946331287778,-0.04167562618013436,0.004670934201489969,-0.02686013568292306,-0.10318727368614662,0.0707082868638258,-0.01036054433200317,0.008761783051834367,0.07106630622186311,-0.020640909774178307,0.5511582182842537,0.15555141700198963,0.043068105862011485,-0.01758769073753712,-0.01745585177118079,-0.022874852805917157,-0.023536537992753084,-0.11783229926019455,0.7728344003487622,0.026811067926061014,0.06343629012516494,0.008780433033383222,-0.000396887865498038,0.01549204963898623,0.042556117066072124,-0.18215887298917308,-0.1523216601297604,0.13964018973603215,0.032408499326214896,0.004052918127652497,0.05810718523339135,-0.7561585608234223,-0.023631097989209267,0.4054296387933851,-0.23558411683026878,0.707044708634334,0.02453485042705489,0.6519396860231231,-0.33299215973898505,-0.38681264879531735,0.08414630466533704,0.43746866987128347
2.08856392307049,-0.3263894660272275,-0.33204321124087066,0.33975997199854036,0.281862908051493,-0.3502722572319539,0.10047705740255514,-0.21619777176138139,-0.03494814785432183,-0.11348119496809211,-0.08591995857705319,-0.48004825541935653,0.3423487449589467,0.2927117726743138,-0.038855488947927605,0.0016397350488322146,-0.02311763408868308,-0.00036631962293759505,0.021914127254391375,0.17784278460446412,0.3439436696874146,0.4092431037927731,0.0783888971770193,0.09508478040144429,-0.06349740176444521,0.22091891845731657,0.06603219981446677,-0.20893936989513778,0.07986322853556124,-0.25851797378051705,-0.4294777112594996,0.004586758897114291,0.0030169461273196374,-0.40854893697815187,-0.3190807347302895,0.00875632102579216,-0.30833394783624657,0.11096608685200203,-0.05309114433192753,0.3641893714979716,-0.17022874244238173,0.008014212657838712,-0.2629305768527089,0.25866638172583345,0.0037103953493476233,0.0005086841072119716,0.10427883105284082,-0.17339354400287182,-0.4328530915575812,-0.026688220348833617,0.017163352741672203,-0.34996699619009736,-0.9837174356343665,0.05615357215112819,-0.47764609231119476,0.0075294423484425724
