0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.12730179410696135,0.0026222125733148176,-0.11393875766378066,0.07695015370436599,0.03302075797784882,-0.00997587501889333,-0.03391507575133448,0.07511795879529581,-0.07723046649496261,0.09788204438948897,-0.23191703153470802,0.043636075246095855,0.026434860125336815,-0.03735000634287402,0.023180489011678667,-0.06725819562865838,-0.09669488514367792,-0.14535912799023942,0.07009405511636049,-0.033894111819482375,0.020162529052889046,0.02569750367450727,-0.04066945653658372,0.0700925949031164,0.01002873902564706,0.0471482183296166,-0.0022680117053713237,0.047651600422041175,0.06816904931687913,0.02426436581550232,0.07053607657638958,0.07756298077093017,-0.07827970106335416,-0.0918810763087655,-0.18055825073659848,-0.015092028559602672,0.15224606722833617,0.16663453016685714,0.0728394728709462,0.027828032763444022,-0.005209660731086576,0.1283258047472073,0.13819899307740513,-0.22826155168726542,-0.03697589220705095,0.0373336609719759,0.09789768449021194,0.015599841735791396,-0.05889680875046807,0.017394217958482276,-0.04934172994275157,-0.046511011865627394,0.06053595707921094,-0.014455990244552302,0.006173881566472007,-0.05535257816514602,-0.048151792876455206,0.06585264260727361,0.1623442260256363,0.05440118565602784,0.09275798888390759,0.10202023048871617,0.03447929006274906,0.04537706568519197,0.03040797879500593,-0.08217725207819121,0.0171807807730831,0.1648289390243011,-0.10191470969722015,0.11152974370996642,0.02479307550158931,-0.02657851232591984,-0.10174742593589937,-0.03941391136564926,-0.11945567188500225,-0.03193659015529412,0.06529765258549593,0.046385557776357146,0.00987324700877716,-0.0687386893347237,-0.08851410692202637,-0.011493511307203904,0.044474865243875214,0.09481084880504796,-0.007828436610930717,0.006730623340339191,0.1422968368901372,-0.014658347491266844,0.13346867525501804,-0.008920909185323997,-0.07754587083977345,0.12379745698905925,-0.06533052475394675,-0.10988971769402979,-0.12609418818874615,0.11432223783995274,-0.552569765555599
-0.14284056287397567,-0.1226244954721929,-0.01924585786960742,0.06224959998975713,0.15584852960874648,0.03390034764659656,0.07681418404816998,-0.03373362655942918,-0.1529052387382047,-0.057891407512661086,0.10411413537634549,-0.09982525426597628,0.08667249235842961,0.03983233189509782,-0.12337316482877599,0.07662149000504359,0.1199334418861939,-0.01912687604606994,-0.11081197696405644,-0.05162526616632494,-0.07297723646294109,-0.17041381255793125,-0.12628036749451194,-0.06498356659128855,0.09634933180048887,0.11974480510433556,0.17118060391223208,0.09208451183384093,0.052050937939359644,-0.25644511432186673,-0.12128327538144171,0.02487542365396142,0.03910246395261015,0.19102085810597336,-0.10406778340156825,-0.048951580140096804,-0.0017259367043860206,-0.07234138072797257,-0.04352954983305152,0.0415638331753386,0.10931976874218109,-0.05564021956655131,0.1924671837577032,0.07830100570810826,0.06518257740764574,-0.09307334851635547,-0.31403371365330307,-0.10739825906278201,0.028393184950588016,-0.05833586343941487,0.016014701466510906,-0.058354179960267843,0.061099793955010154,0.03996103622112623,-0.03554516509344242,-0.1562170331104732,0.07885261197653716,0.05429332251058561,-0.18587159818848462,0.03129977878424994,-0.13582127464185464,-0.08490422689635724,-0.05295866433836761,-0.02824523553577003,-0.03734312742154873,-0.0685499640732043,-0.12452425405273167,-0.19167584753197064,0.13017052989517539,0.04154423420380587,-0.05934733763782697,-0.06010879327539285,-0.04643340664553217,-0.18365238264431896,-0.12478367351217513,-0.02798097441713829,0.0024085621751447966,-0.1403802187357863,0.07710127744328253,0.010635635015676138,0.0019645355579551347,-0.021294285359139912,-0.30258486341556645,-0.03942143699651642,-0.07944456479761765,-0.029113356771018624,-0.013357336403084966,0.01819112669488008,0.036892277242728345,-0.051283011935277324,0.04542313929407767,0.05999886333944658,-0.014054662424624432,0.057014058190254485,-0.26486087014574144,0.42426741748337843,-0.946564987391368
-0.16044639130279106,-0.034992490184989955,-0.15291535820571509,0.030936985499274393,0.11344150834141592,-0.016929580748974146,-0.10927505624018248,0.04392046235811168,-0.05498935269917612,0.05776282852336716,-0.006461534990435451,-0.00038621602444850007,-0.06541737205722484,-0.1436214865878561,-0.10662147465944678,0.1262383608335804,-0.134828268116372,-0.016132417179227105,0.11389314098638131,-0.14833285049902226,0.0207543244741181,0.0691656363800887,-0.16291618799694318,-0.15218458414228342,0.06560192442453648,0.01723688220549754,0.07213943331114461,0.12734575359572736,-0.10456896164400073,0.04344270134226105,0.12467750050075366,-0.08152450250241068,-0.011551595580339474,-0.05844369316397439,-0.026929112494921872,0.018564206077508725,-0.016439561794481382,-0.059533574490812716,-0.00840034686823935,-0.029943437648703553,0.14340061145410848,0.04696674841846851,0.030628946524667744,0.20166154834850097,0.10301564052217112,-0.0621342278647861,0.075398023479694,-0.08829117877199896,-0.11291735721305109,-0.11966570966867403,0.0812255819863713,-0.1102410480604601,-0.10984524419997198,-0.08110365925346873,0.18849856188078346,-0.022691386887265647,-0.13031017413342055,0.12861493871133145,-0.11488766608556115,0.016613017748407413,-0.07572364373778767,-0.2550988708883669,0.066615134987747,0.20815022775213327,-0.0075141104711081395,0.17934311958046675,0.04169840497511504,0.1606566118242014,-0.05097985902595204,-0.051424973741402855,0.12060673149199617,0.028613901549711055,-0.11779404089690512,-0.05851941475399155,-0.07048379974604349,-0.011898300165274494,0.08945442952417432,-0.005930476345561433,-0.11328492203725901,0.05220620904067906,0.15940830592193483,-0.032414149383687155,-0.13509538942506555,-0.12233223724998196,0.004442582506647396,-0.0680871962528239,-0.031729340172218075,0.019193760487896436,-0.04611293485650178,0.051428880937786976,-0.004967900115512483,-0.12641534377465433,0.1655374426207253,0.1559920378277837,-0.011113167533625921,-0.010031435471272502,0.584929333839201
0.02963941420560982,-0.013739618524101417,-0.0471025602902413,-0.05823790032014282,0.06949511760192922,-0.11550123756767355,0.06277890546145533,0.08364775807374003,0.07241618342684854,0.19547030191854112,0.013280164332020674,-0.211803432156684,-0.15261806379365223,-0.220043618604472,-0.23808058441124907,-0.0714462027263975,-0.02101624530842485,0.17594210329583587,0.13466535634648655,-0.189443030110137,-0.17521650135438419,-0.10657874597293779,0.06135187271274006,-0.04767873664960044,-0.09505807139984378,0.08197455504462663,0.35358136795368694,0.12387744568011513,-0.009380296709257038,-0.16066298566349577,-0.08845192195273739,0.1295769514684281,0.012866335526234415,0.0224287692152006,-0.08233839355767497,0.06839992811804975,0.16467692660603303,-0.045167075202963355,0.08242974355939421,0.04409408373355782,0.2200788873629733,0.002340956536007698,-0.08285085867803041,-0.11894173839470967,0.06548089412959886,0.17899941508674694,0.09752349137548334,0.07180785670312448,-0.29675114939609076,-0.09732582469222736,0.022427366017219355,0.06364452729183674,0.004801036523497061,0.10783290999625819,-0.15192545967357907,0.14385911808012386,0.18009794906818016,0.01854130008328044,-0.22647749832924377,0.05848965904489279,-0.12712612013803343,-0.08914679450658047,-0.2066771347114248,0.07112423349606159,-0.25189623274352324,0.08480315601605379,-0.11148628173828061,0.047215713637210756,0.1548290974012654,0.21921290957272357,-0.15736385916408066,0.08559130631403344,0.0020558543831237564,0.0643653011926533,0.06837561461530525,0.09933133416896758,-0.1347820025070454,0.01947429788137472,-0.11182721511951677,0.046450261277227504,0.08038496494928876,0.04324281831425681,0.011580826285616751,-0.0008196567907178546,-0.003368213750896822,-0.19847151622997047,0.020435920659999395,0.03270067909064505,0.07003591583583214,0.018593346608702887,0.10537559531980326,-0.2642850786914732,0.0645581634380983,0.01925892996993404,0.09833239873254895,0.11815772171324053,0.750610688492847
0.26293177847865984,-0.16672239327636293,0.266272543414077,-0.007115262369566032,0.11785014002975061,-0.358549877060642,0.09454453842160496,0.16482072418696156,0.07833905507718125,-0.0010073420294191607,0.48162023395166953,0.1647741105377957,0.25288155843157,-0.14674867312098722,-0.10005429307003727,-0.08733674911716545,0.07530897243046222,0.15389149955630946,-0.019755532156192277,-0.31512972907572345,-0.030961057103789883,0.1355915131283268,-0.33064067213858744,0.16247270749649434,0.277591277763492,-0.31132386492848113,0.14673385501331024,0.08122929802086697,0.3588066438309817,-0.23736458775174016,-0.13866686621045793,-0.05086605850380627,-0.14742180420420867,-0.026538077811267116,0.49969621974906075,0.12394492664204117,0.06897117328969467,0.1851925791074527,0.04019663086062897,0.2969445992880755,0.0736840877492525,0.03572402507917699,-0.023827677404011816,0.2454342989987079,-0.05410875809370591,-0.18196692810605322,0.05544183360490567,-0.35951075258447573,0.20730445451559693,-0.05157236272564334,0.13632039487721057,-0.11304372154385928,-0.008302069707444877,-0.0066582694040449135,0.23425397549536203,0.2987511413538542,-0.12208015849800828,-0.09967684731442668,0.04343696966538723,-0.3550579110998041,0.06445161839367616,-0.02400402208589542,0.04005257132208437,-0.287075476367944,-0.22186860605516986,0.08555527211818587,-0.00487907587951309,-0.7091648418901058,0.26596054794753576,-0.1747602545162628,0.11785659654079214,0.18760041444273248,-0.09981086090030152,-0.18739807829442687,-0.07785543353031724,-0.009667862856475645,-0.21429743679372257,0.15015131961835765,-0.1727832409896829,-0.32504370877872835,-0.07084040071014837,-0.03710103031497223,-0.043291527490641996,0.1528078228775417,-0.027120000597879456,-0.07740654014307037,-0.18082805566114718,-0.061472710462828664,-0.12639245369717145,-0.12284787106718971,0.33609228950744285,0.04771286040122736,0.0640455934410756,0.05947737150480875,0.3123392478363517,0.14784149252193735,1.46717689965213
-0.12182577150203998,0.09834359128496642,-0.02701966274825873,-0.0807905024124693,0.03752776527383657,-0.11515047509861907,0.2599265321017988,-0.10267364715685204,0.10977225775065144,0.11781229674991688,0.08823223408423227,-0.09613659921005117,0.19386251339176783,0.06230232444394988,0.12458554194199192,-0.10516925548195798,0.023537561981765088,-0.18298868669631665,0.14910254951829024,-0.08654602130373965,0.14827643155619874,-0.08117069756165174,0.13776372893108862,0.2262126165337401,-0.09243423252967142,0.029474018442597817,0.10565829583818331,0.024270357250212718,0.14519838191952458,0.07693953874655826,0.03035850559505614,0.0931746205724288,-0.034471788442322744,-0.025692787675235904,-0.07813827522336969,0.21823757290642545,-0.18243440813353498,0.0012042485580653743,0.07745351649016918,0.011562600424742935,-0.14051580895137927,-0.001094512654390786,0.06156798591747233,0.04281843931789571,0.04261008074039621,0.09309153478927454,-0.00712342105994928,0.006001162286625334,-0.08766278569433392,-0.06745157719962529,0.030111336072312606,0.09402482846425617,0.03526587907012888,-0.09320221331356185,-0.2073862057241432,0.18363389862732085,0.0006779656907267,-0.1202955836570259,0.006625706188561996,-0.04081867804682506,0.14750902625601153,-0.07423427703849877,0.01998619982304993,0.09984666977586176,-0.11780460485348972,-0.008328471153595873,0.01647182211650482,0.22507715307418882,0.011116558533024987,-0.08719317153352665,-0.10660917706561109,0.07069755925084684,0.06502413089169125,-0.06471313987448572,0.14776455896620475,-0.05781548106910557,0.003636654529701966,-0.005526863838546974,0.030736535312020218,-0.1096591681217057,0.01962629164044066,-0.038401296471964476,0.019271236153905358,-0.003180121195327459,0.04695626801513764,-0.04631376763343537,0.006839310191441498,0.11062406826609346,0.051336450933454104,0.1488782723518257,0.01891818792327541,0.10539625674769357,0.07847846692868923,-0.09813364218712758,0.05902114606240745,0.13846776142193878,2.18673876833911
0.005650750363508705,0.12417631008287235,0.0024793994994562855,0.010136748217074651,-0.14029806828402833,0.07851039857450834,0.057324030895709685,-0.004819618009772181,-0.1341052738669022,-0.12736009259104702,-0.006913944622872273,-0.24142832167601314,-0.041928903855840784,0.18465357765457352,-0.010241635203445551,0.2655800970432278,-0.06581197901414218,-0.017030100037601498,-0.046335817678432104,0.029086122565018233,-0.030725977660850723,0.11657252572598614,0.055391488139519544,0.08135993240774506,0.008974978296291822,-0.20901538041151863,0.09521138404139765,0.06432564833798068,0.02084406734152129,-0.059761053910544024,-0.05488784802490609,0.010087613597061701,0.1286883822684281,0.015060852936055205,-0.006759964984102945,-0.11777336521607987,-0.0038836055977387596,-0.010034531879289904,-0.05175488963838511,0.047858098051575475,-0.048345122402260306,0.0027448771471546562,-0.19148833077311858,0.1867736540954466,0.09650136707654845,-0.004501381750510361,-0.07774938760126365,-0.3976833963767048,-0.03530031276617161,-0.04410278999596648,-0.24134840310022732,-0.035671533979703615,0.04468312933425142,-0.13955962059231367,0.01612508906782345,-0.086205664252713,-0.12239242565467218,-0.12691737007644593,0.02999635761009674,0.023738090587434597,-0.01962740432601094,-0.1302787263136628,0.08978064899294355,-0.24559246370994997,0.2846821279288363,0.10307214331782666,0.07641165300837774,0.03980602906616512,0.0806587548208104,-0.09179439333136385,-0.07609858001932562,-0.09371590418294679,0.2110797657829252,0.15795654555287336,0.012301551654649044,-0.12486053926364202,-0.13437910443600135,0.16544946150913586,-0.03558004146532878,0.011412433463083491,0.12829694565396887,0.00962385634927048,0.058257440332372,0.07077271246191949,-0.061935149177656496,0.0011731861973185848,-0.021159739876668616,-0.049987503181220916,-0.13170850981944282,-0.017438938012177534,0.005470175077329841,-0.129832558443325,0.10119487135294315,0.14172928768165796,0.0792063902267246,0.18919798273206823,2.08856392307049
-0.0292576033619823,-0.17964969659029553,0.05919174890911462,0.03542728028556297,0.003412309681419473,-0.09143597420029652,0.13836641752790171,0.1007786430419355,0.0057054080379528955,-0.22931468257518106,-0.15238488920864987,-0.08983431989623497,0.04314628594412255,0.024443840739957177,-0.061124514666710685,-0.004046013068430615,0.05287100586824331,0.06031988604607409,0.28288153162506174,-0.22079305542508548,0.20016280497591343,0.05747309676564027,0.05253317866431467,-0.035146896630488,0.00690047008821028,0.2257589303283092,-0.34647511203962816,0.06255693911185542,-0.08297804989861544,0.09305751839864644,-0.06819105870308,-0.151965264807793,-0.02608290333287088,0.13822921159321358,0.024191732543661894,-0.19757246474764328,-0.032951343761702834,-0.01063060049028553,-0.09088284622547137,-0.055651402871433706,0.15402248050299674,0.00859471800588969,-0.08908250406140665,-0.117034339694383,0.15834125817304057,0.3359647664753037,-0.26286992666256787,0.06816862002575134,0.147316551798952,0.07044687281578223,-0.01868412072634477,-0.16516234549062503,-0.07928833278909575,-0.03063368815118332,-0.0703458465763617,0.11262508062577425,-0.0621303979024158,0.08486790772013465,-0.17020355280921184,0.059096176148252806,-0.07366267974791958,-0.052592013824381084,-0.11545229273727887,-0.011153223375847473,0.14140762993280614,0.12214771220132055,-0.20382901795790961,-0.22016337848694134,0.049989106127349345,0.07697061479541968,-0.013422707828365006,-0.17327637852955008,-0.005129573895809855,0.05784665389205238,-0.0256840324805899,-0.05218840000612611,-0.04776799340782354,0.10477007204308726,-0.11905087335948362,0.045606907379598945,0.10356712779076034,0.0337818467106694,-0.06424970652602718,-0.10950354896877101,0.08099880208901658,-0.07475014397632186,-0.00923839556377682,-0.058742650110932486,-0.03992576159540912,-0.07241258542261032,-0.2579593534265598,0.023468905994976776,0.024981439048223433,0.09393813468023145,0.1408693811372729,0.06736396585280116,2.4291236317457
0.07605506237966436,0.17454649882603185,-0.0015725695129577945,0.11026962109509486,0.10484347029431802,0.16846972896333434,-0.03169116444737058,0.11675158554077356,-0.024379206760996634,0.02064709196164917,-0.032001242212936334,-0.19032966930370357,0.022824008063066024,-0.1321961506842247,-0.12841036147425194,-0.21114705448329643,0.32059843354777695,-0.08188211406321513,0.23638962548378342,-0.019965384299017726,-0.012946822705188505,0.050439486008399474,-0.06209984317668309,-0.09398718075198179,0.009035975525999185,0.10020300610386562,0.010946307944071691,-0.029830565254048567,-0.1720843683284217,-0.1332667561789752,0.012439536895675755,-0.1347890091069139,0.07278048630347347,-0.01285504684747177,0.006428687930848667,0.29255418470398403,-0.09000958196844573,-0.07981430164725486,-0.050945763358354865,0.0023709045200682685,-0.022072950260282376,-0.017147998666049196,-0.10994832740528555,-0.140447226780182,0.13071771440246555,0.1475815881503213,-0.012157226342998435,-0.08522434025827864,-0.14063893500060917,-0.17020296275337032,-0.04401424220368013,0.10092473965275732,0.0968459520307192,-0.06011476454301633,0.04826722745834121,0.05356575039057725,-0.2002985686851579,-0.05868511089474607,0.0156520569216585,-0.06416957067951337,0.1677381237770912,-0.2866231009019334,-0.026763215659043663,0.2017750764018215,-0.054900334794986544,-0.031432678142097256,0.13615595372782868,0.06189271958745846,-0.0013280850821479333,0.017376453785776527,-0.016216381000400605,-0.1809872313348714,-0.01804344662956586,0.018194620255434467,0.09593666950685348,0.02352825975302963,0.10833567839841568,-0.11319059330837071,0.0618448090671658,-0.1721684715160582,-0.04382859832481448,-0.149456396910109,-0.004405621555041308,0.028876485714139952,0.020842470480209728,-0.10425368334559602,-0.058295063963776476,0.09498770289789875,0.05519410369783752,0.13458605202624524,-0.01861905069515162,-0.14756036138536505,-0.032225421125659376,-0.022018219958686983,0.010655063369534397,0.22660457775878096,2.42026018433576
-0.042889095890800345,-0.13278084552139172,-0.030586815527012052,0.041357430367742115,-0.1623736205177303,-0.041697099614175705,-0.0753075275613993,0.1053265287050462,0.0029233249533313285,-0.0570544527620323,-0.10776788390241028,0.017804645438935993,0.05358697751910046,9.558670266987677e-05,0.08179513510620776,0.04565811350229397,-0.042932817944215634,-0.16786801838649154,0.039958178491950366,-0.1418801911328883,-0.03228148897790003,0.018210392414261405,-0.0825973663314257,0.06579391687520997,-0.06246729439899207,-0.06249825326504503,-0.003053796187134448,0.02120847871233297,-0.03000603384897395,-0.09894852937830378,0.16392738306583746,-0.015954027547760742,0.015177899810282499,0.0697592408019339,-0.04697174969416778,0.09852953264225935,0.17998565299078303,-0.04721871904415987,0.10861456983486405,-0.06695503011880764,-0.087849182695924,-0.0788538809381275,0.11924555464956185,-0.03223252678127144,-0.031780106601451495,-0.028877360179784803,0.2155026196395436,0.1293610153456748,0.030975040889131503,-0.02893684287911818,-0.016670307217455528,-0.052863571060893476,0.04000230918880794,0.01110593544947319,0.0964720716470698,0.1407508151506905,0.06266432195563985,-0.02682421060351977,0.20857644716074156,-0.025985817943506937,-0.0781189536913492,-0.08333205768168205,0.06378482959299808,0.1877671318589136,0.1031967780858931,-0.0470191756152684,0.008072053919561764,-0.12056951714172391,-0.021424421746010835,-0.0662323196758992,0.029769729907333994,0.030540665935642957,-0.050167556704051146,0.011754521137960494,-0.15218981070739676,-0.008471109658632367,0.05238424597565286,0.049157338029636975,-0.08000050053839698,0.05173768256828216,-0.07789742041390893,0.057330647906728836,-0.12505675575236833,0.08310294100885618,0.13186989593547868,0.0006990569660652777,-0.010302768844589834,-0.05427522018097783,-0.04280017251233849,-0.0032581453381523694,0.19286895030104323,-0.0483765195155762,-0.055057603525212384,0.17894754358045684,0.14027250551008172,-0.07162736702166864,2.33206780874885
