0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
-0.058023484276540235,0.11009560495764563,0.019800838527439767,-0.02656833953584649,0.110208887593631,-0.1410854144280574,-0.01029228043317234,0.05006234150179831,-0.10290448079417677,0.0029882218605054634,-0.05522066535517471,0.08468175988797814,-0.045559499744976445,0.08344577879695055,-0.08665976252971967,0.09269644385407359,-0.049456886100658105,0.0859474942335629,-0.11559447195277542,0.16397022440449166,-0.05839013181000641,0.08354510077955879,-0.026254514453596122,0.004864936135789523,-0.10175350157671008,0.08562791145894831,0.0377723842058643,-0.07952969463880023,-0.039060971577782835,0.06808390915589911,-0.024730370511041776,0.1380323962406401,-0.25501613806318235,0.022173387501517552,-0.014718662500049062,-0.08630012944643015,0.12749314282445676,0.06292749706340851,-0.12153140733126985,0.06283890659760426,-0.29449367784128616,0.0907910833227297,0.1748326318973985,-0.04296316607969345,0.05058330819624878,-0.1638738781531352,0.00254743576647343,-0.06722724683061287,0.03847343305560481,-0.10505449522291134,-0.01374784463048113,-0.05637634890383423,-0.05412237254355604,-0.025514541797120708,0.18790107783531368,0.07211355915484392,0.15734008085306717,0.14657822471029675,0.12101430160125017,0.0043699654545535874,0.09005177315068173,-0.03374655087463627,0.1305319467167203,-0.07079887983125059,-0.11813510162046095,0.02037862484157704,0.07805396396143799,-0.20568172686375377,-0.043330781718337326,0.018495850269174403,-0.1372464009432727,0.016915361249096542,-0.00474563922422148,-0.021941253106187508,0.13721733408572429,-0.006110686747275326,0.07877125252086793,0.021965132358147663,-0.03187013335069429,-0.05999977713505461,0.016784774958713437,0.11088617731309156,0.07088032767504383,-0.14996208488445234,0.1445698517158596,-0.0647800253215517,-0.1365474047190511,-0.10535099444165519,-0.10726604861024693,-0.03714568238871024,0.013243283754197536,1.581649473
-0.004264662087804006,-0.11415039847518606,-0.06842766462533426,-0.26078271518933593,0.009541962679913338,-0.11609699143651261,0.059543755275064864,-0.004050381758861475,0.10393887776042263,0.11420537314118992,0.08537951362635224,0.03456054507893877,-0.1809923252790441,-0.03304617779115091,0.021701072564120367,0.03242885917996302,-0.05527720675976002,0.029006561253304263,-0.2849301866320085,0.07686047053756254,0.11054036453162008,-0.08988162487209991,0.24812342673662932,-0.08926092642303649,0.0751065010039323,0.05712301412792827,0.04807062418076861,-0.07261066029397446,0.026402321754237828,-0.048564962921840024,-0.10927654058808543,0.06710795522776992,0.08861374303958465,0.11125176921594127,0.06172614963750423,-0.24335297126225766,0.09119381416509177,0.025100053799793885,-0.05338440324148283,0.08648470591164915,0.09742083299523997,-0.09464564276492377,0.03258805482310764,-0.11219267884996921,0.016635124759709657,-0.0617470903913035,-0.038626481720625584,-0.054233519466186,-0.040063982755894144,0.02405487470599628,0.15066441574463035,-0.060077858468517986,0.10494128992001778,-0.20690921906900397,-0.0020376051830329213,-0.030701482231331192,0.006820680812929442,0.004931083543820698,0.07550127726675195,0.09889779528181629,0.11537731240489077,-0.0399651599034342,-0.05674340268624466,-0.09583890495043056,-0.043261477696906546,0.01843320106725258,0.16661933839879953,0.11408123218760664,0.08793378460721618,0.051303389034666934,-0.08917464904182812,-0.05298549810548341,-0.0801187877914941,-0.1852367975556238,-0.06818102737199318,0.1832445569937654,-0.011507865605484438,0.02925199733396312,-0.2967768194072086,-0.044112259163668295,0.003976827791708718,-0.041873255493262804,0.12951088800987146,0.3210346601042294,0.09653351228437503,-0.024537503442479177,-0.0766191266236081,-0.04618624877941226,-0.034616889217692626,-0.13789062131739174,-0.003212407580197622,1.794864145
0.03773269174910169,0.08429043856569926,0.008162712333482147,0.2340367590134112,-0.14612754053236618,-0.05814638066262624,0.12387927682539317,0.08220051796178636,0.07815728255129155,0.06427617129586052,0.06414910916184936,0.17590436177390928,0.20918177500753082,0.009928254793009112,0.06666865343844273,-0.10547537193337919,0.007110034518721607,-0.04165780179102625,-0.12651096382139776,0.0119444492645062,-0.008088900744745128,-0.11370640276039518,-0.133015943302633,0.026869449953238887,-0.057545209758765224,-0.1483338845071652,0.14377008675750788,-0.02169319575721334,0.20960758349833994,-0.03679113861840667,0.015224545754968415,-0.043219182607333186,0.09711483631278997,0.09892208697126,-0.04345958589298238,0.15150546266215761,-0.2929883511848587,-0.08022871498398836,-0.13233019921493205,-0.06866110012336435,0.07256467807822062,0.12656630537133706,-0.07260788574269389,-0.2020047929434303,-0.06617341630999879,0.023646462328662306,0.03878986514493692,-0.021121355511349103,0.007497453734591669,-0.053123189723197746,0.08829156046845346,-0.18332485457370531,-0.016945524500797338,-0.09122039388907445,-0.03037942785925796,0.03302087076038596,0.026378332425659866,-0.0196667064083055,-0.019540726320076005,-0.09906090989186601,0.020075477147689126,-0.29812468646626894,0.1046255292961319,0.07700738000177548,0.033284976724371876,-0.08360270135043169,-0.11606694835704344,-0.13075239167799288,0.16434816584703135,-0.03790044436166787,0.08239277327247374,-0.041595095680320264,0.08274025754818086,-0.027844096972415897,-0.10403749082711648,-0.08738620395300037,-0.07042683444678302,-0.06221233790803697,-0.028087899453650804,-0.019955835255754183,0.011555762217111614,0.1790326481931392,0.2010749741849612,0.11809133674152597,0.08772192816325072,-0.19001286258005354,-0.06447637864987045,-0.040349631901312646,-0.13063009533170442,0.029986650219263316,0.12153826122661171,1.893156063
0.09491710885304513,-0.04353321629455934,0.1501362821222299,0.005518258531258254,0.24840724962890967,-0.011435014623962425,-0.042695190539977106,0.04436311640712421,0.03602566542049328,-0.12557807079271124,0.10576073999446022,0.018109609306917254,-0.11231818108572024,-0.09059232180120365,0.06308339978596711,0.021896147002550503,0.08929346200477159,-0.05470178979083394,-0.06141649699311686,0.038586985936713246,-0.016058782382034415,-0.09336956663656285,-0.16708969925022096,-0.026566358372365054,-0.030447798670853985,-0.011681298574747659,-0.04966072194669338,0.07684258837634111,0.02181979578675028,-0.07295927354636152,-0.09491716797330806,-0.03829555165638366,0.11577775154733788,-0.002241156168378206,-0.061159053657811185,-0.07477963156489796,-0.028489011707572794,-0.11158540574304474,-0.02137365933347467,-0.18993448470923152,-0.10902546778070416,-0.02297836983369573,-0.05409968925697316,0.18962107773122433,0.07160733224426685,-0.18365055520499463,-0.10281338611700666,-0.04777714961033298,0.03670592798492222,0.09067991534368804,0.0274928405028038,-0.18642645912960934,-0.018309897291827772,-0.03528615973239103,-0.1678239894656566,-0.04175354772721616,0.14291143500050194,-0.08195632871419374,-0.0068595508888429696,-0.025600534680947685,0.13333480780403212,0.13812464574683206,0.025891217175382418,-0.25773754669026716,-0.039701116251384685,0.03235025708381123,0.09638926465432696,-0.24217817397578206,-0.005292513986559085,-0.0567170773080447,-0.01703165974505557,-0.013088704332333863,-0.04255789263141705,-0.1183713981565346,-0.07212018593864852,0.10398656058061795,-0.07061072928768468,-0.2722048611336977,-0.07572883253077874,-0.055645996196885046,0.1838447762798888,0.061011163652226606,-0.07045349716875904,0.19588667352157588,0.0006302920970666712,-0.04013702003737552,0.007908804356824348,-0.019571188900842213,0.045967874970162026,-0.2025341904132559,-0.15810711048909412,3.296492388
-0.11533102250411086,-0.07349236201916956,0.18780938904355482,-0.11012493643466494,0.17478419793997055,-0.06280179221712598,0.1138251316250716,0.07219162404645496,0.025105963796769614,0.10584956872623011,0.08319777320752181,0.011606992174152186,-0.06797979493463649,-0.09248746087985461,-0.03754419457399433,-0.017364619089331984,-0.0597549551746092,0.08669378096019488,-0.020820049751305632,0.1377835856485678,-0.09055959201352237,-0.009888158199437967,0.13196810132843742,0.08057371500730759,-0.07410733626338113,-0.07680647057112709,-0.060037387625660174,-0.022585998053589688,0.01628137589499945,0.12431305847218435,-0.09439709172559937,0.0332209621133075,0.04748097012259351,0.037570064572013354,0.08519359383280335,-0.016359178645311983,-0.019382319944586807,0.084065952878831,0.00837217962008345,-0.05495580396902359,0.015710164190879502,-0.17149912121411368,0.07638567360988632,0.0032377351191809826,-0.08191565788162651,-0.0826270802766834,-0.13496888673923138,-0.049987474889465894,-0.12981797146032137,0.005159480396688268,0.030115837654277125,-0.06319118273216665,0.09071616895050776,0.0958076813821269,0.07154537556893958,0.06688125587551746,0.0371337730332099,0.10987273380617132,-0.07059049340837849,0.05382767786739719,-0.0578073902763801,0.12258240963685335,0.2659554655427238,-0.09275512268503619,0.08368182734900334,-0.03867418945608773,0.10596732303541352,-0.39098725925820643,0.04682697633425023,0.02940768169811438,-0.14366247056419035,-0.08922282002839413,-0.13380880366841189,-0.01765790714851582,-0.030545057632877983,0.09898038095336195,0.0058958652505396395,-0.0766785722069613,-0.08295538364546143,0.10012741700109634,0.07016016723348259,0.013985973157215364,-0.17763461578646944,-0.04018996764185152,0.04863967760603282,-0.1304533650248173,0.05169372396086438,-0.10264169529986904,0.02017374984680586,-0.05619232513551687,0.0878184334338633,5.405739441
0.04265065040772379,0.203304236342227,-0.034162662284564764,-0.10428540775566852,-0.024946814323970907,-0.02821310005804608,0.09562460442660192,-0.03593017336764365,-0.08227298673065617,-0.13002336847511603,-0.1463693337116995,-0.11653258709000797,0.13350992057632757,-0.07186284660112247,-0.01743783757253686,0.0572322597555837,0.23042074761649797,-0.0018023552692137143,-0.15691501569158808,-0.09759516603116035,-0.12533319028901044,0.14912593611401193,0.02079754037548395,-0.025071702909058365,0.16246988740772592,-0.06881543635714972,0.06619257170341544,0.025048908038032256,0.04083922565680129,-0.06857587454985144,-0.13222318572242842,0.012791945052872485,0.13670688306148884,-0.012434055547920366,0.0059830476562786564,0.07247277374199267,0.0259364829389847,0.09524852392705335,-0.17354005991340132,-0.11753633213739804,-0.12284755473641412,-0.02115618403858137,-0.100788345696525,0.04084123896456415,-0.009806229959672492,-0.1960242909231843,0.03404482909111547,-0.014773241659435051,-0.03966565556850004,0.025642144181193587,0.08122864294595644,0.22582451670194847,-0.09069751331452428,-0.3679865858844578,0.13652905744081467,0.2180621427901744,-0.17033529223826865,0.08557893497030211,-0.011795035055809536,-0.12536582092948365,-0.06903765938588431,-0.14116842350341646,-0.06607040801736899,0.2896572652059638,-0.00033156017643869374,-0.06451219288602157,-0.16560871984063885,0.04004199953254896,0.12367593766348324,-0.08778582277188349,-0.03825875007560634,0.0023185091609354814,0.04523772269287021,-0.014024112805145275,-0.13851993996542478,0.06284679800431789,0.11170657852540075,0.11664807826947704,0.01217415912919544,-0.0545873899483353,0.006316525641987353,-0.13064440483566303,-0.08394636160695608,0.01602516127106476,-0.006142969164114102,-0.05571276726752361,-0.1297786418821109,0.07437531936327292,-0.04071753266573856,0.08309450317148827,0.03240605695343664,9.934457756
0.038371937573667345,0.1497653569999698,0.15189632894203414,-0.06360796346284056,-0.07346749560354963,-0.029433290085896926,0.06818945974284107,0.026220673023597218,-0.15890349643107957,0.08981684758212691,-0.04761750835567033,-0.03604568495126496,0.07033038310751612,0.16569786422766994,0.04237292566459376,0.06966344983646107,-0.0285491224655259,0.08088414336378134,-0.01905558881279637,-0.002323208494882073,-0.05379765506248699,-0.020867603185216327,0.03458487847887515,-0.11981558548860273,0.1387890004599993,-0.08457038586692706,0.017881297463627786,-0.04681350879950058,0.12673178589453202,-0.023250139627660434,0.020643181560376703,-0.05548994170206645,0.034768539170870916,-0.041048397506835324,0.02920071955050995,0.016737152029778372,-0.09679666688048617,0.06891971696860053,-0.07496307064450052,0.00997639801623868,0.05968342947689194,-0.053389900312280525,-0.00431229967773486,-0.040475235095281975,-0.06305198938834586,-0.002536206080427745,0.01925710322721417,-0.007215836630324154,0.011613003562299759,0.03428999977028348,0.22911854612893795,0.005139357715252396,0.12866555776065539,0.06931802149244884,0.13798000859097623,-0.1076415204058213,-0.19485994164187997,0.051812929535826675,0.05011837861589918,0.028499372852825222,0.07227513684925775,-0.07288190027157442,-0.14905142387992681,0.14472780116924513,0.09377437322004875,-0.08263821165323577,-0.05805086017017602,-0.1238113535232462,0.14611120845875242,0.04387567038902331,-0.12451839026108721,0.05617938245560099,0.14954552366168028,-0.0509181874926579,-0.22810931183012295,0.01590352325980359,0.10593030420281477,-0.05351450940679718,-0.013415327408728632,0.08785974169386201,-0.011930130203669898,0.045246964200252246,0.05537894980315393,0.07514583151686952,-0.049689422547966086,-0.014099402149260906,-0.024907266732926387,-0.05414731357324379,-0.010881285541501692,0.03303241878654037,-0.023661279624447626,9.953877948
-0.09695401862172236,-0.004077980660959519,-0.052121951980080856,0.11049533933761574,-0.10724816274580376,-0.16543817649618636,-0.3162247033711818,-0.06856757698555555,-0.10553538650883532,-0.17194124493420437,-0.1065293201089717,0.09429348620402409,0.07899464724631637,-0.12533879911531756,0.0008953112321138855,-0.12046940584083825,0.020837869082124375,0.05009999278387737,0.03488089196308975,-0.06034585821159058,0.1422499186159885,-0.01790484327914243,-0.07244732921775818,0.2099945633607847,-0.006133214800199943,-0.06172522273741319,-0.027684925676097046,0.046437025068395914,0.020864442462247487,-0.0013863525410113884,-0.08687106723596653,-0.06413292321482843,0.19365194370103,-0.07431406347390287,0.11605501272110912,0.15246311755068714,-0.08334666763795218,0.02522393029601567,-0.08590980464877047,-0.08125882106223871,0.13570098976791986,0.13122287578630232,-0.25335707001964836,0.011472267195170372,0.04946225319683024,0.016579294568662698,-0.009032546967546714,0.045511255521473816,0.11320298473175718,0.03598810062416598,-0.11560111362688029,0.2280372573593407,-0.0989061153672681,-0.016651179802305436,-0.18878901618994742,0.11112701371943917,-0.13532577146857447,-0.03260939507329543,-0.05486690358048774,-0.07616849320919945,-0.07464758591851926,-0.021646747293348294,0.01260197481516796,-0.022547456029084888,-0.11527464823849909,-0.05191356765607839,-0.16641095464130956,0.026218439455236366,-0.07789553768998436,-0.010569599926529678,-0.23927448534424675,0.022186853731732844,-0.11211736774148386,0.08006788991558289,-0.1002988472148373,0.17234245516087277,0.081134498573585,0.06794258806281828,0.10235531118083462,0.018442444217082913,-0.09568129754554144,0.08559701674334504,-0.06219699043625361,0.17281220388459823,-0.005552075214509298,0.049727957308791024,0.09871131717351311,-0.20264980051355325,-0.1118520309380838,0.07307949529251752,-0.05228346380128906,10.905141084
-0.07430484039860145,0.10729662027745887,0.1017802829426837,0.010994091843060723,-0.11137323027141079,-0.041226156317954406,0.0530159735846212,0.037558082479723934,0.11120968855370164,0.05368154950294941,0.0727277823668251,0.07022425688523222,-0.05615847504967368,0.11860312699379824,-0.03746532183369343,-0.13098362246759918,-0.09252048005119094,0.14019634328269762,-0.06567715210755001,0.07634272833423036,-0.21129917485451888,0.0982330892473496,-0.21200203169412793,0.04507774551965755,0.3428053542916173,-0.019141227080710525,0.08781371607293269,-0.07538008603419284,0.06815869286745707,0.019372434192097287,0.023920627440324957,0.10797907160063268,-0.16140961327170056,0.09372010611881267,-0.3422944017138051,0.0553122115391203,-0.11644187703240956,0.19970297670453419,0.1751854915918432,0.035300220945292095,0.04828474072219406,-0.004811545288400836,-0.14698303192483844,-0.07932673377109016,-0.10546780610809361,0.07646220777406136,0.12362922433732233,0.04208570576266313,0.007782679253572279,-0.04323229611171406,0.09989333572009489,0.020350108475739828,0.005289662481726536,-0.06138815892102066,0.12147372884206152,0.006053788502342629,-0.005251460326802567,0.166030400508285,0.10738961722468765,0.2540624820145705,-0.12092114277521668,-0.10434590100004427,-0.1275654763807933,0.2625490313608767,0.012828155286708982,0.009664296628054842,-0.07576648207395366,0.17563812962946107,0.04954300679673876,0.18180197781689364,-0.08495377242067281,0.006367505596007958,0.07964578869870159,0.06481212195796815,-0.381039136023512,0.01704070272017656,0.30597839565225854,-0.11352379462504744,0.04997398690216182,0.0181798447198511,0.1242369049898793,-0.0016702440417880934,0.02517742338533356,0.1708707144253263,0.1050019963988661,-0.06300357414086527,-0.1314078508392924,-0.017193955796409623,-0.0860028574683364,-0.013708254064359668,0.008808937717939927,11.248785692
-0.07120483817373321,0.21030452259389526,0.22405724574561878,-0.0005502925041582205,0.049767935082769985,0.10241780674116728,-0.09663709902518959,0.012002493816563454,-0.10583580497486388,-0.15555608687887554,0.024211480198867253,0.016939063147106487,0.019101312137134837,0.015245555083606,0.03618832076326991,0.0028955139183508808,-0.0031764034312959594,0.04388067788992115,0.1744490081674717,0.1548358294698908,-0.10866645510827072,-0.022691230710321066,-0.1539274485203523,-0.13483267363657214,-0.041745449187086385,0.06405369038306145,-0.06717431992808638,0.04203888416549457,0.13152595307329432,0.07545893455958862,-0.13336284336253434,-0.009612083839767327,0.06328940722686204,0.09874946111294965,0.10749079073652276,-0.021434858930961708,0.05944760350939915,-0.03072033290390025,0.03518204935578619,-0.030158607227867524,0.014949450939700265,-0.1358035068047225,-0.09012838147121996,0.17411608706269463,0.034158733487614744,-0.0058032777066986735,0.010693550190178197,0.03190604892038063,-0.10652250449007475,-0.08338142493587754,0.01659109338923623,-0.05268738136986442,0.22098795765202475,0.006033152146699227,-0.08336624635832185,0.2961128805991232,0.029406715584341887,-0.028276184225989893,0.09437544781759205,-0.02078998718461376,-0.1483007179760248,-0.17341229647704112,-0.06591523193733682,0.13013221048572002,0.025539228917258076,-0.14633413275744453,0.09213256558045987,0.13252421444444368,0.015757649928191227,0.0017074414035469169,-0.07110547007938915,-0.025851265309660594,-0.015434408264731234,-0.01706592974965584,-0.2612010660352927,-0.12572907508721984,0.05229129721146839,0.14958458467365143,-0.10422055709046105,-0.023790716783173054,0.041068658326126044,-0.05213019837747405,0.05038129989424326,0.0980459493449746,-0.15381792344085857,-0.02200847178813532,0.170006397767659,0.026583889293622508,0.055011035087579624,-0.04576823060695037,-0.09056892987420742,11.348826969
