0,1,2,3,4,5,6,7,8,TOD
12.831920308961852,136.80265097308933,-26.447389960906474,106.4271892083047,-43.08211152721377,-109.86361439465142,27.178509162402605,7.012497496429315,-17.986820286140343,0.0058817646819554
-55.041892128751726,-54.34397488240427,71.83619533396461,86.46095351507576,-73.04227953523826,37.79134020321474,-15.683123229413274,-85.6868574275518,-90.1392468641979,0.0212814643068469
-72.4423421793722,146.09088052134717,-71.97309868547505,57.08691491373261,-81.86583827351339,20.501923410047024,-40.69867346813029,-38.33347971319767,-132.64522298751098,0.0794990334380914
-42.516546957568565,-60.751775298859826,107.05369576065802,-57.859399169873036,-43.640526399047424,-37.369092820402116,-4.218175919885508,-20.233229841840846,53.879886124610906,0.045072197488958
-207.3460409321424,99.49863243958629,45.05469471029681,-49.11451777623061,-88.33406891720587,-136.54105136209157,8.346390788985891,-62.17149614262431,16.77103851540818,0.0
76.03833449292044,-124.36519598265586,55.922798685839005,-52.77418290177119,-65.02407155326952,47.00695505033594,17.8426151363778,-74.11289182225076,-47.29968914087113,0.0169665814343902
-103.35755804593227,97.1378459157063,71.04360895885475,102.14731232640592,28.618624851639172,-52.03706942478039,-68.1930939906495,-38.0783898103114,34.37466315100311,0.0661673237451101
-59.18227401993281,-188.86267793260035,143.4705029056095,-149.06435702694748,-106.05107647803122,-47.5111639506915,-9.003138394292899,31.271739963003856,48.828931363197135,0.0231052980216988
-191.6078604269342,117.49322769525638,154.181908364099,-0.23391645911270362,-79.83525133879675,-76.47188961259788,-68.44064592066675,53.09343100736725,7.076966287657042,0.0150851573643769
-250.9009335163937,99.97984085830707,226.27004454187335,78.47467708399112,-140.541006114468,-78.5594893090752,22.09119947816014,67.89568526083363,49.6518526429238,0.0752923830556955
42.345736136181195,93.36380432647941,-58.63855994803721,43.51314328033965,-5.400302826505397,-72.50141057337449,18.69912679040634,-16.55309073623114,-45.85943873342929,0.0058817646819554
22.71532794619924,-12.710882702574043,86.60274107935594,51.642377195043316,-15.758452487268608,85.24066604946175,-52.03122684402761,-83.79173577871923,-0.7163382559909469,0.0212814643068469
52.1917798781237,205.40063529539682,5.990011286281303,34.888201907839324,-64.18972967872791,11.987088717494977,8.572649680554209,-45.77062343097025,-16.043370009558803,0.0794990334380914
54.09706157001582,-169.958629772878,44.62013982593836,-14.96630233003347,72.16837505965995,27.68771355717712,14.309156614730943,46.872348559359736,-1.5233949833557372,0.045072197488958
-201.50566152336455,50.36174837471564,4.177161484899898,-78.47214933298262,-90.47908401601144,-102.02757578407383,54.45468319808117,-13.47729078300896,16.194362987474207,0.0
-36.82957175813876,-124.83390029637462,130.80944362033355,-130.2134173073929,-94.82274246380106,110.86057928969838,59.401416243414076,-41.417131200724604,8.354486219386281,0.0169665814343902
-265.4946720066521,241.25833099860463,270.2224477912583,104.83880918923055,-12.187248549791015,-95.3722496059567,-16.534724423447198,-19.51875091109693,-4.952453446879624,0.110809375423727
224.45729704904713,229.08282713131143,267.1397359018631,17.098843389299294,9.187357868126483,126.15635926782367,-193.0442776443756,-25.659641978328914,102.76376290217405,0.134258874730075
-259.7908027524338,35.37607666804669,270.47541974299753,115.86694964589093,-4.478708593145875,135.85843847938096,-78.82436006696271,12.950568285328764,35.523631574570416,0.139558348672852
-139.19385344062727,-88.08631211031553,121.22014075508412,40.493403917954254,-8.978517988669804,49.964557528886445,-47.41838408098388,37.628209262925104,44.182650993625096,0.107280811311094
-168.6751071954347,55.69036509998162,120.68741126748704,47.25827190046198,33.20878954602433,-9.635809328741649,-97.87787320039753,0.9121648507787418,9.574453663121776,0.135406575753586
-120.27153995141298,-60.19799208048801,248.2366048724015,-193.43942155525525,-113.93510031563544,27.377970865398268,-103.9570935021411,-79.27557921268246,2.473165743375653,0.0891343463588538
-295.6846922039189,201.70033054350864,198.94771796293927,44.949037468450186,-4.555138074989778,-12.270691592465553,7.0550434037382805,40.188984812699346,10.959710836554743,0.110809375423727
201.47333907040263,109.11500160671991,382.05953034762996,-21.26123994348371,13.812655032280675,249.61475307079522,-160.77881727278694,38.419263843390034,170.68379770891602,0.134258874730075
-336.15960676173796,15.290161354603914,273.0150320225371,-4.1590611863487625,25.754372252285727,171.05639617004186,-113.13452869426484,76.62323347476683,54.86276314829864,0.139558348672852
-75.406118023275,-84.53655661964225,144.50826644594534,60.45578158775033,52.952907071027006,45.94293598730501,-30.76177499708229,9.657970099741231,49.42927326759408,0.107280811311094
-113.69519501032124,183.58352416009663,50.62139266369388,216.37926458585613,-118.07926060932668,149.62001396482825,-97.82611859826008,23.928814156273894,-24.60853182445027,0.206119715951851
-9.030838017882658,-57.40230356240261,26.047438120969083,92.8267858230793,87.81558411176222,-2.8875322265094856,-32.22888061426734,-20.417685909404362,7.823848231010603,0.171625973012506
-224.72965549501197,111.56288038638321,94.76356646434895,86.08227823630043,-3.074105593911565,143.27266189191482,-67.32848280506386,-82.43077306160292,45.36551523685423,0.229828892809245
168.15087381661652,436.63570278272704,337.7157069255396,-55.12760616468224,35.38415793700587,-79.5695550615694,17.96239489230346,26.99329075925066,-38.129061931839296,0.184088387385226
-26.175975666522252,129.2705606482158,-3.5837881785368513,146.05348578038203,-25.19151300745937,163.0778718504674,-2.1659642035229187,-36.84967394693725,-13.114006149044208,0.206119715951851
-343.95691708700866,68.49871629048963,191.82306895300076,34.97718824328694,-28.366293586832384,150.9372192108393,-18.250647700040666,47.329754631587306,39.119634363229125,0.171625973012506
-41.96076944394516,15.922220234864374,74.72965306413596,84.06798366348913,34.085239421180084,185.53996180289212,-52.108501879047274,-10.609812391272259,-30.376798858596057,0.229828892809245
-21.33301265987718,145.55455900519945,66.59265473020471,86.37933704763124,116.01128338944397,-14.71771520893235,-158.60291283739573,-178.81424600466116,18.886234086914374,0.313877853188354
-176.8636728774807,206.2809287595185,-11.487657793443294,95.84359288286355,57.05084956447891,22.675468294414554,-70.14708179622534,4.128167902642217,47.45847211958661,0.28516004385258
14.674293184674188,7.469352938955299,114.06550828253717,47.059033122418064,29.076554691574657,151.32456188907764,-48.77207617468757,-39.850600563898546,-34.51132785353699,0.313877853188354
-294.963978218523,207.83700593657161,39.74899727846278,108.51682909038539,64.78355412703046,63.693177501062365,-7.616129907312926,-10.771620746260059,46.82478129321653,0.28516004385258
-127.26344098421815,42.84054021607317,-152.7035490675859,104.1096886813551,132.96955862231846,17.410400605639257,-35.705278521290836,28.71853077766557,-47.973950424099336,0.41098858436188
-142.96162553462145,83.89055034653016,64.03977870022706,98.31464720456805,-44.609403481179804,-113.62150511949145,-30.615250245555632,-48.444805610325716,56.48252430916466,0.423646808047787
-341.9624143506745,262.3707657276481,51.94153331734638,73.34205346141736,-63.55462689082196,-20.040328759836658,-46.67054601949408,-52.84818511711332,-10.721549333648523,0.350777678554565
-54.583393764012385,95.52997907075202,160.12228034691373,-136.6896070437305,-88.02865888402931,43.1749096565835,-94.58554562248831,102.51065180229583,-60.67361290083377,0.351338121287886
-196.93239266265118,88.52325312430118,-119.93969335672985,18.15147245428079,143.78178587489634,4.623118765538846,-32.95044344818396,-58.83064956601486,2.8378751589557334,0.413076999068102
-171.92923487008377,35.032679677607845,-98.69752276131865,14.077774926785773,-9.604002140408442,39.33167680741324,43.648554256897924,-11.036779009050893,-4.9476185542035385,0.424477944114366
-295.3422965844775,202.46728366512187,-81.510076251679,65.00174128249634,-28.71328772078498,134.36122507260114,-21.78048822208032,-120.49590756240353,-32.85857464939262,0.378242419927555
242.3942238747771,163.93922682144546,-110.47267850909726,-29.986958411376204,-15.916385666378584,39.710733836446295,-54.01467198114799,-25.13906103542929,-51.043639369033905,0.379636535122511
-342.7353257575001,263.25708937801625,-143.77613308213847,-33.78236270768056,8.277961351505946,-47.48481771127894,-19.631072636163303,-10.768594447815257,-50.807784151298875,0.343994424374285
-341.8494198447309,104.68598268000433,-96.39418239659244,29.736542141703797,24.5413827333207,47.777528979801644,-9.479791679661131,9.542341842523285,0.07505160910849894,0.41098858436188
-36.30789781844418,-44.88832272777651,22.281539577825733,78.03990969934851,-11.299394923741973,8.053574767919951,9.771110803746136,0.6676671189587821,49.67091885574571,0.423646808047787
-223.08787394237356,130.29417706060303,3.9020840451100116,45.28958201010942,-53.00064988754549,33.755475652444055,-8.385254239488521,-2.629208275207004,20.97791136586574,0.350777678554565
-45.96275635223867,41.13904026458029,150.3044139948188,-149.66740605741182,-6.68096099830327,93.36206676490971,-84.27637533106551,114.81901586215413,-48.36776122064278,0.351338121287886
-55.77062404276339,3.693723044104187,-106.49841473093896,19.481095625974877,163.79781232079574,25.177024253863507,-50.98875146284454,-30.32827479586628,-27.29758058674056,0.413076999068102
-175.73957237271398,36.95789669334659,-89.23017255595714,-3.7506140540591795,-19.15387316865423,70.86309903860861,-0.16902209186807107,-25.75412581116581,23.989278580948827,0.424477944114366
104.55294285422806,230.65537311678034,-7.517087375466013,31.27988657091318,-27.50268443917971,26.52367153759745,-86.20408721837693,-11.743153250971966,-2.13028032524911,0.440931299436788
-373.19359085291876,302.3436855671463,-7.725890572311105,132.2343624787797,-43.65744674183323,-64.0849030655926,-23.570113669556445,-62.452797329610945,-6.893458213858355,0.465189647744093
-78.85732539157037,70.8000367330657,-58.252682269417726,137.9113784688477,75.52872070772658,-43.835727921110156,-35.5126061988498,-24.3330863843426,44.31524690115942,0.439586630571209
-393.3838623772047,61.82935986340577,25.389977366577078,-4.257979629293906,31.336993921810198,32.141019526731014,-13.87502807129209,25.154310351785018,16.975099865301186,0.442178598764572
-170.90968895741653,95.20921556474065,-74.47734981913693,124.17137232262897,-63.04326825314685,29.81318039243488,23.51866318327339,-105.15762876520525,-1.9562563619485411,0.484178303533666
-209.8940710239813,125.96920342428024,-45.128913841684295,85.45116143037595,11.292405742475728,-55.135002070201494,-84.44034028652436,-40.90844966513776,6.490093589497356,0.445506780006983
-405.90044624795337,118.88368834422279,136.02910872163574,79.6485143712469,-12.576109335280965,12.832800455312873,-39.847567480786786,-15.422355779670568,72.4519607357224,0.429953692741648
-193.96291355018977,223.96313323272886,-112.52037136561026,42.725591011002734,46.89971203291307,-95.59609102366419,-87.42143997663126,-91.15146943677107,-34.17493418802053,0.442858856580529
-247.04508940597532,254.5138286977156,64.25496843820885,39.33634813150907,-7.46043803393161,-107.46121668344,-56.016509363028135,4.4585859902093485,-6.731255388324852,0.495037025992243
-199.4429937860307,29.25735078068954,-119.91756145790774,36.3925464249037,45.730301215626014,8.766199365011623,14.207259749567388,41.844303411938974,11.268113060675226,0.45978996486202
-221.43565283407355,118.86245891741581,50.42544400420011,80.66332750050458,54.28862847802895,32.859465939368654,-93.88419490391229,-2.061082114140493,17.836147551402934,0.42755674488918
-291.58948641727835,126.95022927741886,-164.90390310509787,25.690342759597158,40.44071171663101,-82.79359670887399,13.321862087944764,33.034049926122016,-36.281887620843854,0.460736050960286
-117.27894258855011,75.28156255085064,-74.6546869501901,-9.35645719339634,134.09480592161557,-31.764428451680335,-20.82918300017628,-45.88613120475155,11.448098195248154,0.484182793335954
-258.7641979458503,201.01685101643133,-127.08973107662827,-69.12274493146862,-33.29835518407989,-149.24453067857382,-44.81718350364272,8.587086797057902,-63.387746537886834,0.479896784923484
-185.00459033193945,45.897753382908725,-47.39910928553029,43.50914493574736,15.560828127271167,-10.012368197191602,-38.05743802380592,-50.78263708245303,39.39362751896187,0.439257571006539
-369.1080189897737,169.47260276495507,86.89422314208423,86.5241229955407,40.91454001517584,-2.4209504582680847,-58.275685894522,-77.0305444789107,96.16923926736924,0.451996710124293
1.3681639957650342,362.3483319798178,-40.58228819959264,9.049531198486322,80.33602319823387,6.008028801075228,-84.9002720426073,-10.596513885262528,4.664070786701359,0.463281442569216
-9.330843448509711,237.686230699131,-38.06714497352623,-32.71097936460238,-26.031640632316847,21.191625930117077,-8.49065400024443,32.80995939793924,-14.911429238811811,0.440931299436788
-226.72479431452064,240.18708721915385,-20.593809484481238,142.71655349739805,-31.860126100302466,-25.418180289562773,-7.803590101105375,-22.585543095129896,-22.698408242531844,0.465189647744093
-376.90461063423976,102.30050499025201,-67.41509886638988,-3.303263097827246,-34.21579177708239,77.5282215928962,-2.004315306927944,81.05673397351745,3.528912094871198,0.439586630571209
-344.8995526474058,104.74425279849667,28.113438302875352,3.1305582543004102,-13.829167030189417,56.324862087141675,4.027374802285335,26.379322325361997,51.45085464792,0.442178598764572
