0,1,2,3,TOD
43365.98331989089,86567.44319564082,-25938.907702462737,59303.72087821474,0.0058817646819554
-9406.710185667516,-36916.27543569663,33441.04432140709,70394.5123316439,0.0212814643068469
-47707.82980054045,87031.88248544715,-45281.43736397007,36725.920590130125,0.0794990334380914
-19716.45098179912,-50789.22762668926,59695.14809048177,-29683.174572731834,0.045072197488958
-162732.71990628823,44960.0391186241,22911.311562670377,-15650.680241393788,0.0
79041.335544749,-66662.25624768501,24902.7173560724,-19983.842435347913,0.0169665814343902
-26214.213528307293,56670.48111640532,23844.71990318264,80350.00226520737,0.0661673237451101
-63588.292013439735,-164786.60072597532,98965.22949891808,-102114.87194510325,0.0231052980216988
-167252.32620583838,47517.271344189,100584.0827936154,11740.403977422791,0.0150851573643769
-215605.6898039931,25906.994251991255,156588.3255075701,73691.3765146842,0.0752923830556955
57206.12077770502,63429.22695331702,-38485.28334265347,25876.15335175111,0.0058817646819554
49903.202935768306,-6723.7482167257385,39818.629063822926,48167.916759935964,0.0212814643068469
71505.70304615032,116770.64639779396,-6395.903660209519,28617.626207283807,0.0794990334380914
59679.0369429441,-96392.26767345406,21821.144333831708,-9054.764672507994,0.045072197488958
-154577.57792402833,13526.514096234741,-2145.075903474294,-42455.82192094353,0.0
-32117.503636856174,-106805.80572060194,89538.4513105207,-79436.89662946617,0.0169665814343902
-212560.94431182364,129560.60136650312,186454.90775289378,92245.28731734634,0.110809375423727
129008.69643661765,124242.13855540274,153331.24328755747,10764.541068579147,0.134258874730075
-225368.26623913168,-24191.19768494145,199799.73053989332,107355.35229734494,0.139558348672852
-113380.13659156763,-89793.17956373362,82918.00167231637,36263.11194124283,0.107280811311094
-108068.54901844842,16304.875564584276,68645.98724977551,48634.325819016005,0.135406575753586
-112931.9740916337,-87600.91800262038,167564.70355721132,-116049.67104891848,0.0891343463588538
-269452.5281487362,101169.99836037055,151325.23906575792,45796.47569090327,0.110809375423727
109704.037731785,48166.404654258906,232224.17083376323,-11697.095263042867,0.134258874730075
-320526.103026453,-58954.79115601286,219272.31755970145,14756.941932615675,0.139558348672852
-26658.23965025319,-63441.005500755855,79123.60491372325,47876.600519642336,0.107280811311094
-101038.9198632687,97763.10856171926,38903.62248975305,137765.9287844626,0.206119715951851
37681.1978019038,-23291.190325145144,1517.677492696191,61340.2154315838,0.171625973012506
-146825.02564223588,52056.07343574933,55333.95128737535,80215.37428430146,0.229828892809245
85940.97994229909,264927.3942725076,231793.67906305,-42003.9135212516,0.184088387385226
12924.20553944269,75793.85961031159,-3148.6615288034227,87171.27280177813,0.206119715951851
-346157.1388236148,-14113.491168990226,163823.70315617434,44461.32603641797,0.171625973012506
-7193.841023213843,3735.044234867258,41767.24641610037,59717.40144288468,0.229828892809245
61030.62759608166,89726.76715508103,6526.4352121054,75787.21816066079,0.313877853188354
-108018.33787769191,119502.60088515276,-13240.216044578552,68495.25540954663,0.28516004385258
49305.39283365692,6257.627456477466,55164.79620724968,40127.48146250086,0.313877853188354
-228251.5456051907,119179.15794416361,26958.98958076222,84510.6708010427,0.28516004385258
-63789.73638540802,33487.16412430079,-96148.20650069987,61183.1145365357,0.41098858436188
-82751.70001705643,41198.68143495563,27030.364405629967,71591.93295346438,0.423646808047787
-294875.6237392635,149534.65899722528,35658.27456240378,67933.91300611912,0.350777678554565
-82464.33888044779,30530.011758325214,116662.78640867559,-95628.77406985484,0.351338121287886
-123060.20540001814,54211.36358307223,-81231.92070724204,15354.66981814387,0.413076999068102
-128977.91383893667,12337.435049792835,-64368.546056082545,4759.165199230711,0.424477944114366
-241244.82492653056,120503.91926675556,-52299.47550400857,60355.77698671585,0.378242419927555
157151.3080858207,104871.75843075504,-54117.827571572496,-22650.361639948962,0.379636535122511
-330459.9419272829,166953.4965510991,-102053.26551802714,-31891.109758492814,0.343994424374285
-289053.13292905316,48752.18206523923,-65270.073175084915,30226.397324513156,0.41098858436188
-3412.2547457872156,-30055.00160661378,10157.286296092108,48133.58106797085,0.423646808047787
-189151.65687977412,62396.85847287251,5807.39756282658,34543.527598727895,0.350777678554565
-61374.06736696215,-4256.813587104726,109886.99539487771,-105669.01509076131,0.351338121287886
128.62297437938113,12732.460694393667,-66546.1331444147,15864.817094033591,0.413076999068102
-132058.56141857136,8917.254490166613,-54520.0463097898,-4685.05351329874,0.424477944114366
72454.7345797188,133720.1710673453,-1365.2057278305358,17399.56130551452,0.440931299436788
-312680.4736413428,186160.42782154604,-12280.097319905159,104961.6500405349,0.465189647744093
-3982.3170442803944,49911.60425976904,-44898.055698674136,87325.60832137764,0.439586630571209
-373098.0424390257,-2742.5209761123206,25573.30830020964,4737.464306167616,0.442178598764572
-99279.33695432046,53895.157479868714,-50208.78191419732,88050.17732518731,0.484178303533666
-159861.6963403611,65809.36652886367,-33833.306622982105,66395.20902873085,0.445506780006983
-378341.1176958903,32596.092265652,107519.46590828367,83937.62746175537,0.429953692741648
-110107.28502996992,137178.31529349842,-79267.7726463718,35760.18907412825,0.442858856580529
-215640.04707503685,152338.278007177,38636.6805974751,35593.74491655495,0.495037025992243
-160198.15224870783,5660.624914873194,-77157.22759900165,18185.51996227655,0.45978996486202
-161758.0395466789,58563.98589615297,28389.98684521926,64572.807377654426,0.42755674488918
-235900.6725183298,75893.16062794879,-116726.74513872966,16271.55309631685,0.460736050960286
-47404.114657265105,49328.81212049479,-53006.135265505596,3407.3287667060054,0.484182793335954
-227970.84248060719,121260.50478935469,-92733.17200033847,-58199.1385403039,0.479896784923484
-130931.30829664718,16448.20037090253,-32240.357058357473,40587.369859196064,0.439257571006539
-303271.178860103,85600.04234145676,54396.04697984827,86826.83065888552,0.451996710124293
-1990.8996870398398,213975.37032693558,-15347.559986597436,3989.734749322302,0.463281442569216
-19169.026953544213,139893.29531817962,-15361.024526204774,-27056.554175269303,0.440931299436788
-170927.01021393342,143296.14658326065,-16725.53042281965,97122.93748234658,0.465189647744093
-355387.0176606334,32315.075144707058,-36842.722111914016,-960.8668645511978,0.439586630571209
-324112.488857059,31008.042830184433,31457.091013348316,4731.614699105798,0.442178598764572
-214466.1461782729,79840.60056061854,-17678.30024003685,79641.26779269097,0.484178303533666
-96032.61718426342,7085.816092719658,-38520.342621935255,78239.77990884797,0.445506780006983
-299351.0866443364,-37333.15788081094,67275.7549682528,89685.88422575548,0.429953692741648
-210331.6366391596,95467.73940463227,-32604.070519327932,7164.283042503965,0.442858856580529
-105209.8486217689,-4820.716511321405,108682.90289552536,49616.496194332394,0.495037025992243
-233471.2072969396,70282.7015426874,-46920.53328226936,-28986.32852976057,0.45978996486202
-46160.73629090202,21693.686469692027,47472.463565864426,69928.40929498024,0.42755674488918
-216406.53997097976,-36885.69888298629,22781.036743785135,11789.31102857069,0.515236310482075
-260654.39787330688,86483.380748467,-25122.676493089995,25247.980665702198,0.528713694461165
136980.18270549347,87634.34999496651,-52422.65244277719,764.9518245361309,0.580924082702314
45443.59097552145,136688.5731868059,43890.31513204887,47661.93202470553,0.593276927633228
-120653.15394312954,34172.84776940829,-45345.94925180176,26493.763499285076,0.54103067699573
-76344.03752557152,51642.87999614488,-53975.020690343445,40982.83986620036,0.584168152864814
12563.581676565369,20221.37279629173,-92363.9402060294,54859.00882937699,0.542240045223414
-18125.93648026702,56126.72846755729,-82399.47141428532,59354.68645452309,0.56851935527876
-11833.80227950692,-23284.75098156001,-45733.49202947657,27630.74705895474,0.540629529544199
127099.73599396454,26619.422610843514,-95074.60195561365,48194.249435508915,0.551509555410185
33881.67080675632,-33687.184409832436,-91575.87250462206,18626.274003741473,0.593972935364729
11643.422334013027,28981.822942679682,-67641.81033090789,64297.86689825794,0.586982785430344
68203.26500869918,48028.01050703487,-65569.99910653108,22979.53427563291,0.570873945526372
-196395.62269240528,19096.411074342803,-31315.551174143227,-129595.82706018114,0.53862780485368
-216694.48906345968,-15498.229102439025,-28519.475473941544,6258.444896490759,0.593956528592839
-131804.65146656896,84184.28018073115,-32654.447479496797,69683.08439055362,0.562589779560688
-29440.854737798894,22914.22712956358,-5589.267155969665,98922.38998008626,0.592459922794371
-215120.11514014512,151590.29251523822,-102412.7829214609,-36507.28566514218,0.524067924013543
-229943.477005942,89601.87639372125,24115.726607812616,77871.77334870317,0.528450835128453
-314025.63278849237,83327.37187202183,-19848.557543345905,45254.44917286161,0.583380487053031
-110689.29819472301,-13364.756896661316,75735.95301530913,24865.66004102639,0.573155116156676
-17966.664907982205,-38732.645981557725,14547.531209053268,-2556.7217773530283,0.515236310482075
-165286.7850682335,26296.227143086664,-35235.42167396469,4401.258837939016,0.528713694461165
20705.282315742137,129423.33121641302,-15025.598316362328,-50754.37030725395,0.580924082702314
-68116.79451671174,75515.73711057314,83808.29056649806,-22708.209639289715,0.593276927633228
-320992.68990349094,-286.3917714417121,-17858.24602378216,-15306.045210732,0.54103067699573
-9995.099890022335,20742.87135400078,-66821.42739385128,55340.788046906266,0.584168152864814
-155484.3586968706,6649.868854524788,-49114.12427528257,28774.029449696616,0.542240045223414
-228396.46228589996,94154.28512198292,-43429.964229768935,24001.087162340616,0.56851935527876
-228594.8747688931,-60344.5554905759,33122.64406656449,-41951.13592095947,0.540629529544199
-360547.2505237492,71892.98067614746,-79161.24594654999,19419.429114961702,0.551509555410185
53702.91520985922,-3256.639495177198,-86811.04856919953,48103.291875086055,0.593972935364729
8695.061224886571,46296.12202067252,-17442.32731018176,72554.62957395638,0.586982785430344
84348.77913484858,-24592.04920922301,-52188.15909350781,52196.28871000321,0.570873945526372
-149818.7817909252,-23391.33150691944,-13885.161172954842,4739.130013884734,0.651794580952601
-8458.765288909986,-11934.662530706848,-37173.07167399684,-23548.01761040081,0.63833220632076
-31816.36364415245,53474.13531103566,-56781.39989004685,-74375.74435919574,0.656780551844257
124427.06984409165,39885.259382353564,-102618.42229185032,2326.8230634847137,0.667680285454895
-22273.622224986037,-59947.92654329154,30519.4381751942,-36623.3717569871,0.64880214326323
59318.19095751406,42958.715885318496,-50352.70923370927,65466.241836581794,0.602734284183711
-72900.44494984679,-12117.185865555093,-38049.7290989992,21479.165561419864,0.62405631827179
3198.8372978499247,-37263.01887648455,-19358.12629186782,27526.200574282113,0.661028947998154
-48206.96346351,8199.675452265023,3678.0707011456007,61807.5924045811,0.621175342787369
-83072.43039178214,83591.22967813583,-91881.60133687645,65340.324415422714,0.650838524144778
30003.552521745336,36691.46335624605,-57624.05851202156,41062.91404368637,0.617229965447586
11253.544811011276,18868.487027557014,55456.070559962056,48817.08267592365,0.624223988471987
-74137.70684049561,-77920.92224282605,-29491.054355316206,40820.37033711334,0.6613477531913
125551.83693213704,163380.89482726672,-3966.115590755506,621.886999478259,0.615868893619095
-207111.4892500879,24484.559439224027,-16969.401984992935,-19384.08045034792,0.617344676497918
14435.99776766354,4833.39571664505,49535.34838269394,83441.91364748274,0.654490483395439
-282502.9194514519,-67213.12047504423,-8499.40508924382,-122743.17119923492,0.608946292252553
-114630.43296551252,-14191.372577592727,-23029.37969249826,20548.86123202946,0.639985637085333
-37710.51381180137,-49349.0875367864,5045.688985588403,75480.72486134204,0.644765141610408
61106.91756209878,21694.186493019228,-15110.889696302107,22949.191400168304,0.675535859502616
-9536.7267306585,-119467.52646009387,-18866.024628902225,16146.145946306879,0.651794580952601
25261.99435912319,-645.4817033195263,14624.404894641691,-21159.56759793268,0.63833220632076
-160219.29424595446,-23774.208643502458,74242.96929306783,-147407.32491171925,0.656780551844257
-173598.95880417994,125273.07940686532,-70345.24893173085,-54943.87642187446,0.667680285454895
-272304.6240499164,-93079.7052557454,108463.62245123017,-180242.8235405737,0.64880214326323
-111370.90083950463,35175.185066660335,33265.97950057463,34115.67505097628,0.602734284183711
-149430.13384051563,-1991.1050096569284,15335.448467746952,-1169.477001044402,0.62405631827179
98267.38432148384,-39582.182192901295,-11715.880159408349,32562.29289136072,0.661028947998154
39771.34683157958,-15688.763257895716,-1641.7317154019202,70969.55103674703,0.621175342787369
-101371.66066574902,35642.56028113914,-75456.32807574593,49277.05172330574,0.650838524144778
16869.477529127915,34261.75553115581,-49407.39469010711,31299.631345669794,0.617229965447586
111914.66590190881,-11939.22654695802,92923.87856727818,41212.1224746175,0.624223988471987
-175339.13245238602,50733.53465483993,93939.83718430274,106713.62330481416,0.740843263109523
18848.92635525803,-12493.465054412112,-65332.75118649078,73873.41702866493,0.707147909799488
86405.71068960938,11342.300029821945,-38113.794763374724,66051.94366184957,0.718063121261832
70609.62930991306,-59241.531613096515,-51864.307345394904,28686.266923338484,0.736542098169132
94181.51203272509,-7809.698068220099,-69709.26303889081,3086.2203175746986,0.688751354925152
-277951.8008536362,93910.592632507,81371.546085824,14950.379011468045,0.756384362275776
52339.176836130966,-52836.27877202121,-35800.845046199036,31857.088935445863,0.691732488976188
19090.689604947594,47564.48188045206,-73919.70712727698,-6623.573975875534,0.760838717945218
19218.268745665424,-45789.252141557714,-24002.74683565861,14705.947444046315,0.760645670741211
44318.65798362862,37067.5912672699,-47516.72700707267,41944.785076317276,0.704402669690177
