0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
0.05981089580310086,-0.018539626055284558,0.07158911815456236,-0.14566030555032622,0.013166221210279943,0.08453213254590544,-0.14691235769393163,-0.00640598198314899,-0.0450511878918084,-0.036397671262239216,0.07981004564155435,0.12221164536337058,0.019648067414030652,0.07913290017713885,0.0809243513374826,0.06241037082306488,0.011820251760967081,0.10932987966420368,0.07011713025092381,-0.02904898211042898,0.14023246193430608,0.10745213657870767,-0.04743654778881186,-0.03839953674003824,-0.11645782257446648,-0.04194783306237004,0.043707162017291135,-0.043448854108837476,0.13565582263456222,-0.08368543331710705,-0.03474290580650357,-0.05081491808734414,0.00916453980638233,0.01729930708611513,-0.11861417837532968,0.0546068844433976,0.08303021523260001,0.0011723758192791348,-0.03340724759032398,0.006281051958121934,0.028359310396141774,-0.040250093954466,-0.006469281480534642,-0.05055526801410849,-0.04862150199751653,0.08294213040734902,-0.07838019524370658,-0.04483161027383662,-0.13649781435941222,-0.047474092975414856,0.17367171048153648,-0.04524632708236799,-0.05315852614663017,0.04815049535553937,0.0024150030433688838,0.13242608789996546,-0.07737145981567582,0.09255013650443901,-0.09176992784703701,-0.027146057533176855,-0.10981614517623672,-0.021126962714733497,-0.014769675152936009,-0.03505088143132001,0.14691736030198593,0.04976196862899099,0.07542402050536566,0.08213843079868405,0.1720478032744962,-0.06539105096610999,-0.04492850009318465,0.028007179706111343,-0.014884033236242714,-0.03896997034014761,-0.02191727978059946,0.16795238899345696,-0.03995330535339362,0.03626642860457587,0.04420311476833679,0.08750855973984732,-0.07623641790425284,0.1787065683765031,0.17359106604490354,0.04798356821475306,-0.055792198763678705,-0.10967026873433,-0.013333460632281798,-0.007215987664321197,0.09609481549946376,0.11760979427469545,1.794864145
-0.01695570369156923,0.030495639881927925,0.009243022031816435,0.04015336630196833,-0.09458269395022977,0.11145588936031303,0.06352212409737652,-0.016182132266825768,0.008583690268962798,0.1648949799138243,0.07873311475714911,0.16344866323961818,-0.10398402557241516,0.015441508572570737,-0.013689662778414881,-0.01832150211184752,0.062131792691728985,-0.0604454517371866,0.16084848256415113,-0.07654140308762068,-0.050776116130397266,-0.016743883868500162,0.1637523321348511,0.020096067581006516,0.09384863604969425,0.04101293009485577,0.19160396287006354,0.09679448058913263,-0.03723302930572526,-0.04867122216599455,0.2863844298444581,0.1010342670820477,-0.06480364115635921,-0.10888251318012536,-0.0001946573125029207,-0.122219163139302,-0.029621988431637526,-0.009969591566623038,0.09161873832906603,0.04929538529576203,-0.18695752890869513,-0.048014140573315045,0.07247667861544546,0.009666856964917057,-0.012792767598724658,-0.08201376924057195,-0.010128322573694545,-0.00596796436566434,-0.0017841872649176722,-0.13241661830107093,-0.06856046469378106,0.022308343837407905,0.013003108961993989,-0.029393897537188688,0.0978781760916724,0.07686808888773536,-0.046841773327954916,0.1685870043841548,-0.0259325480923192,-0.06662685761490915,-0.10540531968108068,0.015572990799679536,-0.059400611060344846,0.07790277434637918,0.06919542288496178,-0.11667076601314377,0.062338971664831676,-0.023400496277346753,0.11166750237243209,0.007876636622961137,0.09479688634291464,-0.013826587903979462,0.014260035807624928,-0.07275022850478662,-0.03342819355058413,0.09334491159970347,-0.00838714666395983,0.0022137326954715783,-0.021491430306838467,0.08608218749958377,-0.07809839878882334,0.074306199582215,0.1729112663821898,0.20172784998239224,-0.027905051305111155,-0.07664122670059655,0.061839362291662384,-0.017471104481166434,0.14783286411116725,0.04076729558959265,1.893156063
-0.02437726477346136,-0.07547775291484285,0.08048644202306897,-0.07738659027164238,0.15903214060073934,0.0033905414496242584,-0.09145056292352309,-0.005651798400762494,-0.1412163141862805,0.11816086801394442,-0.03160366756501293,0.04137681908420554,-0.052914723885894285,0.08116611567273489,-0.06074203100857948,0.009720316760540061,-0.07335132249467416,0.10551079480804276,-0.05900881448133264,0.03716261692353019,-0.02211130663734595,-0.06774899183537607,-0.027620310144308734,0.09252116244679148,-0.0253777620772511,0.11142921472607036,0.08195158804220123,-0.02247546574473827,-0.049574697098622444,-0.03260708406195824,-0.14617660873077346,-0.16478356082689305,-0.009042556701792728,0.09373615555103615,0.03864260014182954,0.04388104211580144,-0.07770903477461816,0.015505718367223031,-0.01848488516655005,0.030473231481953536,0.16311428321793217,-0.067740270261682,-0.026468090211987816,0.06842902868870007,0.002768139142931529,-0.031051897110781462,-6.529518875417195e-05,0.04774863695845977,-0.12383985704285616,-0.1514563712853831,0.06608479718019118,-0.02253952367638761,0.22582942905085596,0.021213614321215886,0.22140326754878226,0.04734212224539148,-0.06497909129597002,-0.0557389000520627,-0.010261553294566414,0.023298832190493224,-0.005653010923489035,0.041484794645873624,0.03838970649377965,-0.04606985722687906,0.13580022486396154,0.03390967069027876,-0.005340666569297863,0.12741091692958473,-0.1566661914909859,-0.038792951159999325,0.004254059917123625,0.12153053006727704,-0.13829564456989343,-0.030945491115175975,-0.04491030431136191,-0.0008980046498522284,-0.0738872139297268,0.012370506286568689,0.02999828540391406,-0.04207126546597431,0.07413314669627193,0.04483784458610846,-0.029336359633313228,-0.1093069760464142,-0.07394428428802596,0.03109687660945511,0.14888551449651805,-0.011564575911878166,0.10739689459330166,0.05139178749033151,3.296492388
-0.050668091086585654,-0.10175356027579245,0.1673937245985728,-0.022575830958283846,-0.014054832780375637,0.07205694210683126,-0.04136415853257779,0.06846084893614221,-0.04669097918199647,0.05315678101625271,0.0039127066566114,-0.11416977062126682,-0.0007260482432612815,-0.04397685305651779,0.01194354963930194,0.009268494067339867,-0.024660150464369483,0.02628163895799789,0.13852225968011195,-0.0006821119538730341,0.05164804292690797,-0.135470075078164,0.038332590501555804,-0.09401460234039108,-0.02645728294551831,-0.10338172684392727,-0.17224170406608885,0.16767833661441203,0.05020444800936334,-0.010827933246796135,-0.04750041294427783,-0.004462451830074259,0.06617375578181425,-0.12238019856245241,0.016389376212642564,-0.040599111876280555,-0.03634441387833383,-0.05829270302765759,-0.034564519678841936,0.08824912879364936,0.11082216669779107,0.04045097328211295,-0.04572105619111485,0.013102378370115944,-0.046285524661283294,0.03442506512494893,0.11000436906512416,-0.023931447917076944,0.10957204496669166,-0.017403180519696967,0.006647502285062702,-0.01823174866578592,-0.05997527489960969,-0.03525710825929322,-0.09463185331880943,-0.0061349355629770255,-0.09016561399204219,0.05139849004978544,-0.05482086822903238,-0.02466235777003912,0.010747528880674238,-0.013206888570612639,-0.13280099709455007,-0.050217346695076354,0.14057483859177236,0.13241420455032119,0.008229672242491659,0.044139674184001214,-0.05576593688211915,0.04913695011137946,-0.11188194792426563,0.003691306376716665,-0.03932759272148128,-0.0011769249114037268,0.2161693077985879,0.05279650640464258,-0.06572034938777337,-0.04206885851997122,0.05155624298616662,0.027128848249984207,-0.07424094303633345,0.07027133654754318,-0.023209289577913062,0.09409960776384128,0.10981750293892285,-0.005402882973820513,-0.03351794900996153,-0.015002748972441353,0.06334749024812204,-0.08848686281383557,9.953877948
0.07933780038957224,0.004776052230491798,-0.0727432712536714,0.030932917081221697,-0.020313592796404798,0.0017091390793646884,-0.007148561907061995,0.00039893323202279136,-0.012152079473459448,-0.2075920575614517,-0.03151171425008512,-0.046139045575728725,-0.008774192507898243,0.012049260254902853,-0.013437112020727527,-0.06696982950653317,0.06468347443865621,-0.15228139803388407,0.023666610576177933,-0.032301256655677235,-0.05141060693773835,-0.11105961988358008,-0.03538501585649056,-0.04454556167330755,-0.07954749542876911,0.07455926434182915,0.0012476507928129536,0.1820079747088855,-0.2267234848973712,-0.11504108103628935,0.06444745603616786,0.06358343646826188,-0.014414467551424368,-0.09535253770234263,0.04651416809969119,0.1317417963760098,-0.03330944030313307,-0.02213578531329378,0.1197715787332976,0.07891883319192568,-0.17340188689238728,0.033511402201847305,-0.028553571139024826,-0.04443446893709457,-0.168576812137381,0.010451088432934517,0.028568979417293732,-0.050555965454906614,0.011464994391223629,-0.019353598884430452,-0.2024629917992518,-0.0005886275845102611,0.020850994830140242,0.02838223784153745,-0.1748993419005941,0.02790850444055803,-0.059307567247737406,-0.17341334966427693,-0.01574628717565292,0.12741298427325098,-0.12727176676902985,-0.0011008047288782658,-0.0872233951723233,-0.031308709933975096,-0.00905578600748272,-0.08380656638519256,-0.1558922507188786,0.047587132938320585,0.1313181631573065,-0.01944322031918052,0.014964596718784386,-0.07779503862317362,-0.21625581515221431,0.003556059541357219,0.018333474609645895,0.04581703943017356,0.0022963772606331995,0.01122399128863839,0.06039700610711519,0.021487775800937067,-0.06253174429453551,0.006893975992556155,0.0958938821204412,0.17071410564060707,0.0294014633701941,0.019554500222204813,0.15311805083263766,0.08806557366664422,-0.05393738111480735,0.008487490909252953,11.348826969
0.038739747574160495,-0.1602747532711125,0.07290530977330997,0.1765203641337902,0.09599164461567618,0.06443493958785129,-0.11585836194063397,0.0636176255009324,0.07999709931546267,0.12872952668975562,-0.029850560653955898,0.1560634500534136,0.06414931098357152,0.1366250584529997,-0.033789344583922604,-0.03724277850248567,0.07308153917126912,0.07422399948418319,0.05975862805545705,0.1870761680589111,0.05114707269409334,-0.07236287492357922,0.03640926093650923,0.07959885131753473,0.18069724488448305,0.036353367812148873,-0.1114806268678186,0.14041315423021977,0.03793750274100713,-0.07751276898228117,0.017061580286777733,0.08620544349614216,0.1602853912811039,0.06736526852327823,0.11188716008096505,-0.07906397655874248,0.044356547848263164,0.11342167404151698,0.17179858826819014,-0.017083628766015484,-0.03267424377078239,-0.0036333806963000062,-0.151633795673064,-0.07857963626968348,0.14731075665223395,0.1034407505427658,-0.11621189316610728,-0.005649875806418384,0.0076539969235258935,-0.03955899101085311,0.1221221542343968,-0.09374136154412453,0.164192607641715,-0.008559159665497463,0.20801985720809663,0.0644767043336529,0.09232823551349946,-0.052988432881875186,-0.1594151607967975,-0.0384011822102122,0.08962952531108594,-0.049397913971296774,-0.15585947154621127,0.019494725696891667,0.14624584629350088,0.051672650357741545,0.027923211384073634,-0.08878793630167736,-0.04293550214837924,-0.10662404304357681,0.02438537414654568,0.2531956346292164,0.08831443534945671,0.1131963024237856,-0.07424934357581957,0.09141736670913415,-0.0641592039295239,0.04137783496297148,0.13516486316873227,0.0029019812450706635,-0.011666931534280065,-0.15481705628414316,0.01168035014583207,0.11411794891469224,0.024564098757467796,0.02297558828407597,0.19183165912280722,-0.11404988301565844,-0.07680121707281695,0.09030545967299805,11.348931877
0.10787355435938073,0.05357234109433072,-0.08000398929902978,-0.07686496191888254,0.15074190292980152,-0.02978484718366104,-0.05453320047139901,0.028825537365211713,-0.022310818473256524,-0.10103793575348695,-0.019323202698481836,-0.07990317545271654,0.03848464822592366,-0.012094194411469627,0.17324744980256415,-0.02119007827020914,-0.10565514084981853,0.0665053135239392,-0.18476135746977207,0.026662561739168585,-0.0310205685004033,-0.10026323249891106,0.10138858573624422,-0.03852067767305399,0.00226005876771831,0.046479563986492466,0.16599631832585368,-0.038309882232825235,-0.024140391072741782,0.00527001202523329,-0.0038362982979362526,-0.06315546059827773,0.12944149152694703,-0.022849931127091,-0.016263680913015232,0.12107384717363168,-0.05701880042813582,-0.14332023990428722,5.438473925196515e-05,0.06892325674439771,-0.09423447831564831,0.012716999008123366,0.02912952862350259,-0.09701196606134072,-0.005523159311973246,-0.012681001223841287,0.10349516007851534,-0.057938484381532464,0.10293325197731729,0.13687747302687742,0.12697800187259647,-0.07325685223265635,-0.030975585696620747,0.01670967897562046,0.01978090793625741,0.03547140366357761,-0.01306931981717346,-0.09430233832484561,-0.051264217613187606,0.044876819692423915,-0.06948383777106823,0.008872143546371588,0.1135907565301439,0.017582088964788023,0.23107770605524008,0.174972019113108,0.017181770883736954,0.07042373965625175,0.09688560816186025,-0.026154906162311767,-0.08523200739904101,0.011013141991569123,-0.083147413933585,0.02045132606343315,-0.07233063674087602,-0.026799377449741008,0.04533484907323901,-0.02770690283101429,-0.04117807592878418,0.08140995126892753,-0.061545706166213195,0.06163179928329416,-0.052694187087432724,-0.11460273862075082,0.13054422794811912,-0.13060242251504228,-0.12362387207273406,0.09248061615157806,-0.008456114464769042,0.025567785061608787,11.602550136
-0.13975030814117514,0.023214181602057543,0.022227402521459657,-0.04867046483359907,0.029870491860905537,-0.009037844443172825,0.013738482025339978,-0.07375469960159299,-0.014864824420721495,-0.10990070731737783,0.09147259292771218,-0.05591294040940897,0.02118089228751712,0.13102896714018472,0.12733325938578477,-0.12877352854024932,0.054030011430781,-0.12369534394410403,0.08418371389538364,-0.07934869724125748,0.053601544723104716,-0.043076100180471255,-0.10021613473750844,-0.006407907385582051,-0.020532423742199563,0.059195868142186074,0.07531304732490891,0.12455738898273341,-0.0655260536236289,-0.012033790313767896,0.24038876312514965,0.025978554210796742,-0.040060819999416616,0.08332241896585937,-0.2353446457491033,0.05991040827065031,0.05352486372559254,-0.09595297903214964,-0.025552704918395883,0.021766159671337916,-0.10921612084780326,0.044967786813435565,-0.06865283499722369,-0.08565622084884462,0.022441954845524678,0.05700384228314746,-0.03935833133530703,-0.04403312574095899,-0.00851953198480831,0.03016734380253886,0.04703270770105193,0.05253149380800281,-0.0007185854689067355,0.0046618523468123715,-0.043162066870650294,0.046634126864987885,0.12061078114516383,-0.06030060290958518,0.06607711430010525,-0.06084609723378044,-0.02075188951981592,-0.12341593334474324,-0.044331225004789254,0.07847615380909756,-0.05104399261994933,-0.04796906637036425,-0.01592394557220934,-0.024743348468814624,0.012822830560519935,-0.028151731934033693,-0.0023059979076824693,-0.06877500869184582,0.001148219158110049,0.024257559811681484,0.1399935014683299,0.10086634290687994,0.042221832877284454,0.015357535276313256,0.17291754613619081,0.008640208549853508,0.0647925407022349,0.08949859787703796,0.16193990177069262,0.054639810149365024,0.1133649848591765,-0.05309563564532355,-0.1212066068326474,-0.026375791200438668,-0.0707727770579332,0.04171073819645631,13.878917914
0.19036846921411185,0.05300622074053868,0.0010011849583034624,-0.06655267322800341,-0.007804381424072809,0.03855529048251618,-0.014769733020468726,-0.09360582320236241,-0.09357893208475783,-0.024638592100361924,0.08751242494009,0.12729477715498633,0.04226499287623077,-0.09924456751113298,0.0009367237574087043,-0.034351211090442285,-0.07251557825524461,0.016751293398720016,-0.17637727239530984,0.0812419362254472,-0.06976505277315347,-0.025137630648176403,0.04450922697270183,-0.030780495312635586,-0.097691265294946,0.04181456476682224,0.04527765863945865,-0.07940897272504766,-0.036576418090692404,-0.0020767863221395045,0.00034765185103420365,-0.11640687944543521,0.09683812694671808,0.0672815003706148,0.04280809049540898,0.023266252006740762,0.03878288682623877,-0.005953784631700143,0.04869255411397696,0.021170645399910835,-0.056440498565141925,0.032360768560052156,0.1390359034716227,-0.05424942118562217,0.03204724715754612,-0.06774424130290066,0.11233631775264968,-0.013898081844380829,0.07246499303625235,-0.08210417660185602,-0.04269098340584761,-0.060380412666474766,-0.051371261478347675,-0.04528248853680417,0.0926460511695789,-0.030484659601751785,-0.0563131227966594,0.03147504216266787,0.011722006215000969,0.12251950640810919,0.03076137753000143,0.024237446255825138,-0.009480931988736264,-0.0567534617529907,-0.12315652795371475,0.0770768243534757,0.14206011715505906,-0.1189362793920551,0.010792679695077165,-0.008018867197336063,0.14220337190638568,-0.14085565299322925,-0.1124872730476803,-0.0970266116695177,-0.08335514077397951,0.1491996969354443,-0.01704162194314413,0.021831471846586202,-0.05248238530470056,0.062014553624510506,-0.030358861792680738,0.12659883114054246,0.09408748380523123,0.07563967246085644,-0.1205849292048693,-0.04272687967707434,-1.3015679014080905e-05,-0.08476951124046497,0.04054918672152632,-0.06692262247815073,13.898007918
-0.014318267578624238,0.028382638621461717,-0.0518005664483962,0.019387368085837627,-0.01989170955773496,0.10237872369806056,-0.04635240847878637,-0.0714145399719208,0.008587959052252741,0.04675513252639789,0.0768107182832718,0.08564956224330111,0.03836099928790569,-0.02561484025589563,0.04582232435927722,-0.11998063930667358,-0.007146655510522702,0.07589710465976486,0.2511044072532896,0.07273356037305874,-0.01170629659965852,0.016158731699578884,0.05991711925183954,0.07326093112034915,0.1112700476333516,-0.12052179349097557,-0.05681980717563397,-0.0068237545461698156,-0.01296316200534209,-0.009806361943371597,-0.0038964019340108442,0.008891267896365726,0.05563910634100102,-0.1039912078274227,0.05212209113720499,0.115835328666687,0.08079272439426567,-0.050599967971969965,-0.0081507788491372,-0.09107312772380276,-0.12698791856551128,-0.036111051872705205,-0.0835155636936494,-0.04673688911865416,0.0929792844454688,0.09582398519154965,0.09334452987409624,-0.0875274576743952,0.014134390887480724,0.002345462360612791,0.034909695882944604,-0.11108438964292013,-0.04572022995020225,-0.058291637956290616,0.05240361684927103,-0.05603097728017465,0.029916545705138832,0.0634231853768717,0.034692717757920856,-0.07124125881414982,0.11567556972169392,0.029330555933579503,0.009183630778616938,-0.0030977484936437092,0.04241513809794578,-0.04310026958010727,-0.04504238034929067,-0.049963493015985946,-0.05265274949076506,0.1958884150396787,0.06986032678607831,-0.06528645822801427,-0.0032467083330093506,0.17420653963139968,-0.014056703142523202,-0.08507823468285847,-0.0846083595858009,0.05347427371028105,0.030958324851390606,-0.09550850648721225,0.06866398040505203,-0.004974386286327868,0.19076381968472492,0.09883370148735388,-0.1472616508059848,-0.025513634027676958,0.08342053569258617,0.07537526710713265,-0.056755179946585146,0.19367216099499687,13.913887365
