0,1,TOD
-0.01766325386775369,-0.008421205895373637,0.0664997573925576
-0.008331802912212962,-0.11585417137420467,0.0232213821862375
-0.01792860392387254,0.034060655418254385,0.0151609472497934
-0.10912769071269995,0.027698382947705293,0.0756706622440853
-0.055443123174040994,-0.023251537471179685,0.136086876834517
0.03964602452947726,-0.15831766612008089,0.0895821694563553
0.19107476567424495,0.3379688889207184,0.185013272518966
-0.1127528520005193,0.09278986482239514,0.380142761367391
0.10724259589555125,0.1694478907875473,0.381543880786986
-0.05722035951267995,0.08551733772309526,0.345722699219387
-0.17643187467346436,0.13668882618749656,0.463050851639263
-0.11403043076305207,0.05533839068089901,0.486615393642413
-0.14939748858735763,0.11533264094263233,0.482307851739863
-0.07418089015616491,-0.018184998989867026,0.441464460876547
-0.09858532518240747,0.06131741764027073,0.454267603164485
0.09691787735073902,0.2301387901345513,0.465609031642356
0.0808624663330563,-0.0945051848640514,0.541333944314207
-0.024545497963190388,-0.12212118686322869,0.596940647098009
-0.13966515507238958,0.13649667957301354,0.565416307246113
-0.07291500213885041,-0.02595619193574969,0.59543652214815
-0.1288422365082909,0.1304615210544562,0.526700912649462
-0.16949781575192688,0.14834725330421256,0.531105844106829
-0.14210556125358684,0.12124746701297374,0.586311470084894
-0.07951110391149685,0.046559259656842836,0.576034725532312
-0.07338704585975199,-0.02177456932473294,0.664670454388518
0.15988795629100538,0.08266756955195384,0.61896310283094
-0.04710200881987782,-0.02706953489244203,0.620446300243969
0.016244761477897322,-0.08732082083188851,0.657778732735143
-0.10490517907651092,-0.03379662760932559,0.612005721372173
0.022544989930228528,-0.1482862589918664,0.643201012101403
-0.07785233814677545,0.006105336163060645,0.64800452950825
-0.04990906729025397,-0.0494937070108905,0.678929843678568
-0.05351079251733164,0.06740662647058003,0.751492856363033
0.005698357530855284,-0.08777382617804061,0.714812587117727
0.016002227995316747,-0.11456563442026853,0.691696545956713
0.43924384755697443,0.07934893968433764,0.747079663830989
-0.06134190275479514,-0.0518263893578993,0.711786607964701
-0.05150604758178283,-0.07811936216629461,0.691667042794492
0.4110235669792329,0.021176382302539806,0.854207810243897
0.21602698484922794,0.0589797457089241,0.825299952776286
0.023671105703797546,-0.0797764937449543,0.838722119899944
-0.08875279011916025,0.015817017695361833,0.835775685989879
0.040366748358737985,-0.15711773162744883,0.820367388111203
0.38916384691291567,-0.036130509880499546,0.944047030474401
0.025453624657963015,-0.12844235011909239,0.929130228300849
0.015024520771838969,-0.19810429198263443,0.891809656732958
-0.09612243003160234,-0.011798035998170317,0.924591163008155
-0.09088059448421067,-0.0889508576943463,0.938530096134984
0.04685399998418758,-0.17843055665977278,0.921574071536505
0.006508905709649252,-0.023186121746929533,1.00502413621455
0.05480015688543414,-0.16016150059694464,0.974858091808084
0.001977547949268006,-0.06756622253257943,0.981711448597437
0.13720938542040842,0.13539066249696816,0.993395809699979
