0,1,2,3,TOD
-0.017663253867753685,-0.008421205895373637,0.09034638090602279,0.09327666746651478,0.0664997573925576
-0.008331802912212962,-0.11585417137420471,0.1173331020486518,-0.07636039900331577,0.0232213821862375
-0.01792860392387264,0.03406065541825438,0.07243637034727775,0.054959858385485894,0.0151609472497934
-0.10912769071269993,0.027698382947705286,0.10903340532222076,0.037557341656388896,0.0756706622440853
-0.055443123174041,-0.0232515374711797,0.09086762001731949,0.02606005741651441,0.136086876834517
0.0396460245294773,-0.15831766612008089,0.11028410693140457,-0.12945056097878116,0.0895821694563553
0.19107476567424497,0.3379688889207184,0.3362745044948097,-0.006459690851418836,0.185013272518966
-0.11275285200051931,0.09278986482239512,-0.07970650609969207,0.08932064606490428,0.380142761367391
0.10724259589555123,0.1694478907875473,-0.06894453756172475,-0.08795800021766208,0.381543880786986
-0.05722035951267997,0.08551733772309526,-0.14145432643123768,0.027919437424444995,0.345722699219387
-0.17643187467346433,0.13668882618749653,-0.07935487605761103,-0.04533840880601534,0.463050851639263
-0.11403043076305205,0.05533839068089902,-0.06222525898463407,-0.034782351958667385,0.486615393642413
-0.14939748858735763,0.11533264094263233,-0.055005162072039274,-0.06258313735777521,0.482307851739863
-0.0741808901561649,-0.018184998989867023,-0.05000309839811775,0.0034524184302114126,0.441464460876547
-0.0985853251824075,0.061317417640270724,-0.002730083573389583,0.05274239502237912,0.454267603164485
0.09691787735073899,0.2301387901345513,-0.05073874859949795,-0.010937230927439865,0.465609031642356
0.08086246633305631,-0.0945051848640514,-0.08635512306543566,-0.046334907569242356,0.541333944314207
-0.024545497963190385,-0.12212118686322866,-0.08968745880675298,0.01524349098485902,0.596940647098009
-0.13966515507238958,0.13649667957301354,-0.03580804042198528,0.00234928127145485,0.565416307246113
-0.07291500213885038,-0.02595619193574969,-0.009627709061713364,0.05131721831437254,0.59543652214815
-0.12884223650829088,0.13046152105445616,-0.10118174819633191,-0.0513706650944962,0.526700912649462
-0.16949781575192688,0.14834725330421253,0.05854904505802288,0.015397889315446058,0.531105844106829
-0.14210556125358684,0.12124746701297374,-0.011392119278845658,0.0012315180221175752,0.586311470084894
-0.07951110391149685,0.04655925965684283,0.039495106221161105,0.016469887958566343,0.576034725532312
-0.07338704585975199,-0.02177456932473294,-0.015689394690518214,-0.0033960542411441545,0.664670454388518
0.15988795629100536,0.08266756955195384,-0.10029276146134593,-0.03216848205450306,0.61896310283094
-0.047102008819877805,-0.027069534892442022,-0.08238342725547214,0.001419372599937427,0.620446300243969
0.016244761477897336,-0.08732082083188852,0.05332106230129511,0.03190578956970582,0.657778732735143
-0.10490517907651088,-0.033796627609325586,0.028115446750633544,-0.08340185846475685,0.612005721372173
0.022544989930228538,-0.14828625899186637,-0.04580501785609214,0.039584948082915385,0.643201012101403
-0.07785233814677545,0.006105336163060641,0.0741910529633207,0.06790208972786803,0.64800452950825
-0.04990906729025396,-0.0494937070108905,-0.025032315422267984,0.014712676923195132,0.678929843678568
-0.05351079251733163,0.06740662647058003,0.02147401225507231,0.025933157939339185,0.751492856363033
0.005698357530855305,-0.08777382617804058,-0.0022039916585659836,-0.009781802513340293,0.714812587117727
0.016002227995316747,-0.11456563442026853,-0.022462543719592772,0.004734130606200451,0.691696545956713
0.4392438475569744,0.07934893968433765,-0.02530882641678698,0.07422142049908552,0.747079663830989
-0.061341902754795105,-0.0518263893578993,-0.04266413629782727,-0.022450453141243366,0.711786607964701
-0.05150604758178283,-0.07811936216629461,-0.03009434137324958,0.009246997326304714,0.691667042794492
0.41102356697923287,0.0211763823025398,-0.027749795631008926,-0.009339478704872744,0.854207810243897
0.21602698484922792,0.05897974570892412,-0.122331947185816,-0.07939702636103331,0.825299952776286
0.023671105703797535,-0.07977649374495428,0.04170124575582044,-0.2194916796986529,0.838722119899944
-0.08875279011916024,0.01581701769536184,-0.043362833436264826,0.0031947461614396876,0.835775685989879
0.04036674835873801,-0.15711773162744883,-0.057765303964608,0.060488461228968934,0.820367388111203
0.38916384691291567,-0.03613050988049953,-0.05115807683512593,0.11291640136933055,0.944047030474401
0.025453624657962994,-0.1284423501190924,0.05222775923778174,-0.02069546118964539,0.929130228300849
0.015024520771838995,-0.19810429198263443,-0.032323830923986135,0.09117831851842045,0.891809656732958
-0.09612243003160234,-0.011798035998170328,0.10129372143880525,0.007366472299083169,0.924591163008155
-0.09088059448421064,-0.0889508576943463,0.027986106456976325,0.029751173847855326,0.938530096134984
0.0468539999841876,-0.17843055665977275,0.05432228123241522,-0.09106399088782384,0.921574071536505
0.006508905709649273,-0.02318612174692954,0.04521409754722321,0.25478381708578773,1.00502413621455
0.05480015688543417,-0.16016150059694464,0.09377523295040735,-0.10423882127089913,0.974858091808084
0.0019775479492680228,-0.06756622253257943,0.0521541838130772,0.016002035482971893,0.981711448597437
0.13720938542040842,0.13539066249696816,-0.01955250331222173,-0.10563965570934307,0.993395809699979
