0,1,2,3,4,TOD
42.01631013538739,-13.54792855359577,71.31740935202129,137.12941058738014,-26.292432308045374,0.0664997573925576
6.3062224335204515,-169.8881858459071,172.8380398788665,-109.82926935596836,-52.26495107454794,0.0232213821862375
18.5696254850553,31.329030115272328,54.764464973018235,78.04756658882881,-64.45053812456857,0.0151609472497934
-207.8769900446946,-19.479057625328846,164.71767381921404,53.92571985854392,-138.10006120468074,0.0756706622440853
-63.4900936505269,-56.896280358560325,120.47520829911873,45.15498799422808,1.6671857603418345,0.136086876834517
102.49537913768603,-191.38455370536033,161.088341833447,-173.3148494444703,-26.45247894116139,0.0895821694563553
163.14707544494163,552.514062755662,499.4656269475424,11.251137771818088,184.41115788747786,0.185013272518966
-150.89392055601078,77.34605697214172,-113.88113798073807,138.01975722736054,63.27230508319821,0.380142761367391
71.5497812378796,226.02469028445293,-87.98398202402899,-141.1829389671832,-101.33237755796917,0.381543880786986
-65.80117596945806,85.2803434135341,-179.536349487768,40.18271157595943,127.45616712305687,0.345722699219387
-372.2730320394564,119.53230941590031,-121.90196827062124,-81.65746871701693,-10.96565329225654,0.463050851639263
-123.19657501094014,33.89921259336838,-85.04292887817162,-26.128862586163784,151.69249627962725,0.486615393642413
-340.287147579281,92.07293039002894,-87.8293261330253,-127.82726759524542,-70.98281929189315,0.482307851739863
-79.02612792175758,-49.681421405844986,-52.81955985924498,10.326334483916105,47.57302235645533,0.441464460876547
-142.56415243958878,39.036525889396565,-13.443848366832297,93.12111453566142,118.40928162605668,0.454267603164485
88.05646603973253,283.7167409549535,-82.08634481637797,-6.75103998360551,117.50541750205169,0.465609031642356
170.89285828968025,-61.39270672152211,-86.49721270532515,-47.613128315534624,141.51394094180387,0.541333944314207
66.03992810669592,-129.4837492010806,-87.96299117859579,30.12384811567473,120.06145975874873,0.596940647098009
-306.1448366002157,122.06080490380518,-51.10343768561681,15.551556518575898,-33.74516940428765,0.565416307246113
-78.47794216748335,-61.887377914233,-5.661655351065165,71.42763630371397,1.6805327527150742,0.59543652214815
-260.81182181636734,127.6185868600962,-148.4837888551874,-86.82246697133482,58.59800901845369,0.526700912649462
-349.45440264424434,137.643959534193,83.76109389333148,48.88193509776215,50.045912127546586,0.531105844106829
-260.93616419989604,101.54516493034315,-34.43377207249179,12.853508838253823,-69.4772274254641,0.586311470084894
-142.64479743484364,18.191623304121133,49.975071501367786,38.69488368662073,-65.58860816795601,0.576034725532312
-61.49863364658379,-52.711791525672666,-20.486265384187547,5.217178451883071,30.92296868230909,0.664670454388518
158.91990670604,140.87862494632773,-118.05526374062649,-90.58182181279885,-159.60147586329398,0.61896310283094
-16.997140450330104,-44.18246143456879,-91.98948462045406,12.05051434115505,77.16925108684964,0.620446300243969
76.57259558266682,-97.91154406754104,61.94364504964788,46.52094066345785,-53.560085620608895,0.657778732735143
-218.37280942039501,-116.91307681797042,85.01775730677043,-162.57148169522227,79.59769739076695,0.612005721372173
126.27235865952613,-140.58169413143267,-45.295547909274916,52.01117013117331,43.88416492641528,0.643201012101403
-83.747756864129,-22.402023748261612,80.66418348823234,105.85880059168635,-28.061426102793874,0.64800452950825
-14.888208151105225,-74.97691190683189,-29.52194832097606,22.83763363586119,-0.8308930750142624,0.678929843678568
-72.68233707505352,57.66576274129063,7.706916509938664,43.930776575875264,-112.3269330151838,0.751492856363033
50.244247670228546,-105.96366169643204,7.228410192804388,-20.425431820065096,-14.749424569398467,0.714812587117727
96.00999557763124,-114.84627595314902,-21.82664011569413,6.9217514910147475,18.843232526170546,0.691696545956713
444.3966341903303,167.5935438053259,-82.54067519166294,56.49912905104351,-46.56267239225374,0.747079663830989
-60.322497370009906,-92.55848425898441,-41.94638602332859,-28.767277360432487,16.18300008282047,0.711786607964701
-14.926805150219524,-112.19329164705962,-28.918374376888455,21.62431031844616,28.253487906520025,0.691667042794492
433.7968515013379,129.30391856729128,-66.64709986045027,-0.7328924368403522,-46.71329440800715,0.854207810243897
255.19120773321492,126.25949490295365,-132.61695785101338,-97.60037426360239,-126.34688554053822,0.825299952776286
80.39881692002764,-88.43213928943729,51.618236618377274,-250.37394698905922,36.795334164616705,0.838722119899944
-104.09043429758316,-14.112977945621083,-61.670999935234306,16.158828210080678,-51.61305063522775,0.835775685989879
140.4523935769249,-146.23098935238102,-53.052423780467954,62.819401939658526,44.00468779567784,0.820367388111203
429.77149308941125,85.11228119017485,-80.85944819624315,69.88712854266943,12.47512145974563,0.944047030474401
112.46297926380372,-127.38810671784027,48.86447411606371,-16.910812469627004,33.696651119756886,0.929130228300849
163.6592735432817,-168.01745703292897,-35.876914602423334,105.14844574758942,61.06988885895054,0.891809656732958
-170.94578249007543,-72.13153209538054,153.11124945275554,20.04852606982293,-136.43093956301107,0.924591163008155
-82.50716581568294,-151.74074675090085,44.62483141248679,52.82038169078781,-14.035102481624753,0.938530096134984
139.11257289430228,-190.63602929715933,78.88100815294646,-113.2693547569117,81.65054985648504,0.921574071536505
70.90377178263203,-19.86615888820628,26.739753734808172,295.24590802926934,-119.17917223632442,1.00502413621455
140.47073969415578,-167.39694060689274,114.22676820516088,-119.59662223695103,15.065282076017981,0.974858091808084
62.9559110139873,-75.80008226648334,46.16094485008133,26.065855849930305,-83.23195768553657,0.981711448597437
134.19335509585108,196.0099702919361,-35.218376013990515,-144.40148273766812,-110.60257616899517,0.993395809699979
