TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
0.0794990334380914,-0.2463882486445037,-1.0017689008704325,-0.09566129914014088,-0.09783908352858228,-0.27561602302453614,-0.4854595753784109,0.19969227370332243,-0.47183253400841824,-0.3523970344898351,-0.8573376990311392,-0.018529117612045898,0.1752863486960743,0.16747624358714117,-0.16500692627173263,-0.21615132505599366,-0.2951442328314011,-0.11235732246259877,0.2573432300086023,0.15393627479753957,0.06565122671752965,-0.21279654216118593,0.22457185158229376,-0.17002486978802556,0.148248572750785,0.08597259946653116,0.06564616159112491,-0.12249356144197424,-0.012215083884096034,-0.11980108218460006,-0.2943216833205442,0.2430442525839433,-0.1013045299765909,-0.06263432787565239,-0.06263916603052999,-0.21551964073870739,0.06844894825297732,0.017156701552851816,0.20947985910605327,0.14508491829907527,0.17716458277365082,0.32050273117730105,-0.15002715291322544,0.26173226065608884,0.29406512170060245,-0.15024261125951296,0.2690306825076525,-0.03416777239149443,-0.007765887883018019,0.25715737199204663,-0.06897193551038423,-0.014150543603811627,-0.025412409448688972,-0.1289373987686907,-0.015407835962146468,0.3474311583817558,-0.16492912637716856,-0.26629572238045196,0.07129543108849895,0.03999592224609397,-0.0858039517560486,0.06103797241690212,-0.06210082776678878,0.0016094379603580067,0.09182293525595416,0.15522970641839076,-0.06031121986679923,0.17470087141254237,0.1276430239261994,-0.024974475432072915,0.1436802021516223,-0.12334365108598724,0.0156563217525863,0.014208386145072915,-0.13917718124724496,0.07816831346928066,0.02164881923566858,-0.010299971400810237,0.08004795486882924,-0.03443435387357713,0.13657245701525822,0.2022834045133207,0.09438671775252147,-0.0005915747123089454,0.2561468952830851,0.15318570722486108,0.061125609315696494,0.03774508461372866,-0.08954483749113637,-0.04670401196607063,-0.1346391857245347,0.09521962450087029,0.08791362116075652,0.039321803664080834,-0.05806251979299201,0.22524804925884917,0.10856492534571432
0.045072197488958,-0.9584075522580799,1.1676930226228688,0.4239407381792333,-0.4262146516623271,0.19316494484152735,0.2599725843782901,0.34428132589822824,0.07007165577909674,-0.18928421667106438,-0.43392598190616005,0.4652183575064741,-0.3026112642608503,0.3477075093111319,0.0875855754030781,0.1276288295778305,0.050936919351104226,-0.3446327642399646,0.1514582306965161,0.14014527621656936,-0.17716748261469162,-0.2484231158647051,0.291698430626779,-0.22806828321523587,-0.2337456886106945,-0.24422090016916082,-0.06769219225804168,0.04409902118489484,0.04422991769749163,0.17265950175643313,0.10859917300683686,-0.10710651828474285,-0.2610511911685437,-0.1159794369268895,-0.07324827296677189,-0.004680042570991805,0.19569617870933337,0.224204478296805,0.14608929136649534,0.18719062587502147,-0.07100330829085352,-0.05332096569070904,-0.17256257362906197,-0.3056755413466862,-0.38461044800828126,0.18471533843709295,0.13608023210680886,-0.03307475235272095,0.11211980026555757,0.1490078835366998,-0.09988566914555362,-0.01852269619386654,-0.19121722882067868,0.1262228682178449,0.27524803954211213,0.21987901051136058,-0.21984869608648575,-0.0018367302117185957,0.13390055339070472,-0.15849612344742686,-0.03275122198622682,-0.013596154548918354,0.02881277240911366,-0.015727848293748764,-0.04114231646770236,-0.06422907619013202,-0.10142313592923191,0.15212584010322744,0.018666855381522074,-0.21048745825199752,-0.22705749614514825,0.09450449916514214,-0.06860308839646914,0.12764311410355864,0.008945000957713223,-0.07542554639431825,-0.06538781680708688,0.06587723072612067,-0.22131653002804,-0.041370669710623476,0.06627297934803193,0.14298851130358523,-0.2755491829567729,-0.08093578779459765,0.1409289780681693,0.06927897748105477,0.2863907847442042,0.3496225719575905,0.0767850872634124,-0.05862949110983867,0.11586946191619968,0.11537986333460037,-0.12434016051102326,-0.12770228136434492,-0.2028390886000194,-0.020527156537915536,-0.0185206492200799
0.0,0.4605847493728339,0.23209638047780978,-0.11543851524273685,0.7180994909203746,-0.509909687666533,-0.03261405016762464,-0.1957024926172063,-0.04885449553388327,-0.20894213744159387,-0.5625757684071822,0.4206462742089967,0.13982357180701943,-0.12504373216911263,-0.15999092009713722,-0.09927211221258947,0.2733101812528125,-0.18959971564848177,0.3643998729459631,0.4721263958300787,-0.18197735833164635,0.2011215828348884,0.1573805058208596,0.061417022024246926,-0.02235516052195541,0.15287744540423223,0.06867066590412624,-0.2979637729812202,0.018067129089833323,-0.1446475344613205,0.12784680005709803,0.03562961228435863,-0.0872987199682512,-0.10224811265634726,0.08551367927402875,-0.2791601856908877,0.09160749711243807,0.2001382669631001,0.27047733053622425,-0.11151356810255397,-0.02438085023853509,0.07090435698316944,0.027686074337285482,0.10986734939507303,-0.05635630871440339,-0.05806301766023564,0.05863248641672822,-0.03964962300990704,0.06411484272112122,0.18419327426741583,0.05845937046816378,-0.03295755039639886,-0.28405198275916477,0.030090362722053232,0.11234101747442293,0.07344796361632994,-0.1928238607063604,-0.028875527496239672,0.03204002989569771,0.04384899804993306,0.03514928837424114,0.060678064338288734,0.06599341404362273,0.17210734557303042,0.19544306102716935,0.03817800802867752,-0.047869641926435585,-0.2389362904212156,-0.19155119585089048,0.08878972341307365,-0.12238630206231138,0.09586090317562967,0.016824974214884214,0.14726266655395903,-0.2588950680693548,0.1023817725095969,0.032236783183267614,-0.0574706878341574,-0.05037529157293505,-0.11655127858937081,0.13098913769882084,-0.031303127994089436,0.028273966571097014,0.06353945485638313,0.02730047347348133,-0.0019117278382946717,0.004481967840441942,-0.07552983058530333,-0.11089124992259022,-0.05673764534333259,0.03903843419604608,-0.09674578079244722,-0.21368532221440245,-0.18270697970255417,-0.02107580277550819,-0.10155301811590817,-0.08695492171797403
0.0169665814343902,-0.5991737709671332,1.122852381801208,0.9982886278808829,0.18405303659606886,-0.07862773497780573,-0.49743366402629563,0.34121441158422827,-0.6630646896604298,-0.1867382128209487,-0.2792409460817853,0.3931159921644496,-0.0407033783079398,0.09434479628368758,-0.28317561998234775,0.00988496235930425,0.022918371568040108,0.08055575546650617,0.26128234607456724,0.0438967024872666,0.23920050564430595,0.033024271934205436,0.07607474878876508,0.07559932588283258,0.3900719284042799,-0.09697562727337555,-0.28647286221609913,0.11397905660598262,-0.11095191585891606,-0.23382102815952277,-0.15362802905247586,0.026929105488505134,0.004689782709301399,0.09467404106611352,-0.1157348315434023,-0.10644145789340531,0.133970154569793,-0.15071994408535414,-0.03569691471855063,-0.0003684679499034449,0.13404147646455777,-0.007284158720029299,0.09385939712966901,-0.0418353509530589,-0.05290751976265723,0.006892487037633566,-0.01800946079881871,0.027010790156870024,0.025955776790976715,0.08336489073379666,-0.0585027825921358,0.017401529520769843,0.07383294556655919,0.073011922200514,0.0039025951528594144,-0.0038715222781907643,-0.002854902172694629,0.020070446914683626,-0.13233341874495938,-0.05758596509994453,-0.26628739398362633,-0.04816894376208597,0.20709948497839992,-0.0957781114474088,0.11033386942936824,0.08445523117515072,0.0032013817772185427,-0.010322651657284854,-0.183408005174374,-0.10183918711231821,-0.2063840791957644,-0.12206832463591247,-0.06960136392683919,-0.04901116213956486,-0.03436084675112633,-0.017063817913870016,0.1766306178511904,0.014961669726217208,-0.042764011987516476,0.10884709879083332,0.27685958940324773,0.05892876298140573,0.07409519647714707,-0.0540822431322201,0.06104069893909747,0.05194650179104707,-0.02697230596055017,0.04586936516706394,-0.18023611014565757,-0.0030419476062802514,0.019597459181014354,-0.11551737552043279,0.2506713740057651,0.10457415057357516,-0.0076536829074038346,-0.03440522294595871,-0.09475604618901964
0.0661673237451101,-0.37778998572114375,0.31753709599298785,0.6396961905522196,-1.0648135901256395,0.19944978215383125,0.04365845000153468,-0.10752666670726146,0.30481764585684684,0.19118953910342923,-0.3373441813803557,0.19436261354537265,-0.08238135909594446,-0.22306214181455564,0.06137606383360339,-0.12275539915668698,-0.033128377513975904,-0.25374661008860866,0.2758918363454256,0.2428109911439103,0.05874002564430236,0.07885370577484127,-0.06769249587137238,-0.05992703619710785,-0.02360483183262818,0.09627966570972102,-0.019086204090249526,-0.21932947234369846,-0.09567763542175461,-0.04068404056222463,0.033617887162868954,0.11405497710524379,0.2384104565216792,0.05781013991258512,-0.11692311695806734,-0.029703717829767717,-0.05966090536749899,0.0765328277952908,0.01108475067627357,-0.2262941686068025,-0.07742719087452302,0.15964183477722538,-0.07975237682525071,-0.043688876287492295,0.3178334067781129,-0.20450583279064172,0.29345669541346453,-0.015023773903564852,-0.1109132543113277,0.08291073873848881,-0.1693522251564083,-0.17614282410757742,-0.08263687075234974,-0.1286972566742679,0.004890705488891964,0.2839850286337898,0.3278940145760043,-0.1525057626465714,0.14053053018222095,-0.2073637893165673,0.06921924525527823,-0.2140879126720147,-0.053887011785832065,0.00234580298113804,0.11047116678601675,-0.1930195681541752,0.13862081917020577,0.0193740170805633,-0.01017245080070378,0.1532423921061249,-0.12531187527078702,-0.20833149732179992,0.09538618637750482,0.13187010710870864,0.13671306243844877,-0.11579638932666236,-0.09235790814018163,0.13690613744790797,0.11468400126109904,-0.08857065777309042,0.11800832606910566,-0.1614212310318559,0.14171779199138407,0.11127810785110717,-0.04116578303308213,-0.21524893359184533,0.17374316207106938,0.10964989250947027,-0.08029776880639589,0.07331381699813588,0.08437873635031284,0.0888692738666258,0.008796877372866385,-0.052717413065617,0.06773338023852479,-0.02824545378543536,0.024252664881112995
0.0231052980216988,-0.7958724102689274,1.1358621437630472,1.108263727749855,0.20283138130425193,-0.21159452260302758,0.20519537189170145,0.02914999984987432,-0.029772663827286272,0.12759576057870015,-0.14560552196692345,0.4437833055479006,0.08457249591428218,0.03745607897015814,-0.18367688534908722,0.09297471590185236,0.0779770210149695,-0.0195765642564657,0.1539286619313175,-0.18942127998514546,-0.08543853815787972,0.021973514338908533,-0.17088335680590672,0.10710376846249064,-0.02359917009325352,-0.007922864177429767,-0.10882540779038657,-0.02331317111564729,-0.027914518010650147,-0.18909815403362762,-0.1395382159667059,-0.03228288604254863,0.046163907486572425,-0.13303713429333985,0.019540721889101276,0.013631490497856114,0.06822223650063354,-0.05072595340934824,0.13019853399904252,-0.05845464120718977,0.08856407557640128,0.0142873995941033,-0.13330260847094993,-0.18935181334509477,0.06925765409564127,0.01619650365527303,-0.08058191858144492,-0.2327629092362687,0.18792304413612737,0.09648486436152581,0.07055117508703695,-0.005474832886393166,-0.260111819253495,-0.03290592139871196,-0.1152960570758563,0.11123817345282805,-0.12287626747997851,-0.07378978349204712,0.13781583246872775,0.13785260321330958,-0.05589414617530597,-0.13655025938392734,0.30314476892776093,0.10736754971382423,-0.11949535740582112,0.13581966004090068,0.05466327249428646,0.06285678179018844,-0.13180286128907903,0.23468131346964033,-0.19800143331465958,0.04794164358700445,-0.23996439238405376,-0.1087989936401185,0.17853640729850317,0.15165649489614882,-0.29826176440165647,0.040095477301551385,0.04783727980423724,-0.06366748255831328,0.15641431150129256,-0.0050219060839488405,0.11172380025629103,-0.013601080118628373,-0.050662002093851216,0.039991689837914554,0.020700663970455863,-0.10021813812916197,0.06356891430583002,-0.038439119597254545,0.13312233989720113,0.045898379088634034,0.17118549745217793,-0.05624800887713527,-0.011284911369098857,0.16097060879831743,-0.08113274243416664
0.0150851573643769,-0.2968681278513583,-0.14031094537513011,0.35911133167434084,-0.2787017496727726,-0.10859648937018584,-0.15008712031124571,-0.00048053633395350737,0.404202714546139,-0.24491687695589637,-0.5931689696584119,0.6471839956649725,0.2645344254739652,0.21079599507683056,-0.016897092168235872,-0.15802808663782963,-0.0675016636298793,-0.15435454073868127,-0.19304480540705818,-0.11821558129329732,-0.22238951248558703,0.27510732108300817,0.2571214583293796,0.22811363777888294,-0.22701715567161718,-0.13594290440181261,-0.10254198710010981,-0.33076608603652613,-0.07887941426335932,-0.10999319372077188,-0.06449606315314504,-0.0056940046318735595,0.09467752486652559,-0.012977634429033331,-0.3750293582627173,-0.010301709526113867,-0.1832887563059144,-0.08476976864280875,0.3097663563199342,0.047554495904690595,0.3712638670087465,-0.1066079838007607,-0.11520054606246322,-0.16695939087667022,0.007814920640691142,0.28008392423093764,-0.11386319487981711,0.06698353056175732,-0.302898696573795,-0.1974459982761202,-0.032814477616182565,-0.07480777182408099,-0.12655668969222564,-0.20052804263559554,0.07087239187210854,0.17675366978078758,-0.005454988249232046,0.033617390549141146,0.07381576657414163,-0.060716158187787014,-0.26133964657153763,0.09560337764865813,0.04411405217504753,0.15565312374622928,0.017308652281294384,0.0522641877390401,-0.2668255386617168,0.0269003500385116,0.16746686303878813,-0.12707744405218754,0.13727451601777146,0.004739986607468022,-0.11692337057805374,0.01947937439254474,0.16452553044365614,0.22283264125148391,0.11535923739142606,0.1451705142982312,-0.018529383437484975,0.11424588748338985,-0.007981923584667226,-0.010891882406774328,0.06802303965336784,0.021977318358685854,0.1380454239510726,-0.25414157085079414,-0.0026532082529365786,-0.08558891504366922,-0.11360348765296593,-0.04425213532956945,-0.02927389870064906,0.0022780827284260563,-0.21135368407431437,-0.1511726882531918,-0.020251616306413867,0.1476532948971429,-0.044003340572763894
0.0752923830556955,0.3303117002686422,0.22211095261225933,0.8933121781004769,0.10226226001437899,0.1843838102274491,-0.6466637624102346,-0.20952976972113446,0.6877206021554547,0.12341595893274726,-0.11763965979673419,0.6719368997079818,0.024309711455172023,0.09908332378651309,0.033642421676284284,-0.037241561145169966,-0.1525376078884444,-0.18381497141448977,0.2891680361204011,-0.05305764462526008,-0.023311171022130428,-0.34687767980495826,-0.04435738917456722,-0.3938403952065468,-0.12804622494240614,-0.15215097963689347,-0.03529813767367268,-0.14525281499048456,0.18872953418727817,-0.10179042644364689,-0.1880791558976609,0.024104516991086698,0.034084843083696914,0.15224418371753692,0.1815632613962319,-0.06289791497679659,0.05826924539269035,-0.060202209381253674,0.3030444116501657,0.12206641138842345,0.2047296743878651,-0.22952556911598615,-0.1398483284241957,-0.12461790727921263,-0.08069710194051605,0.2065386657226356,0.06874660591501583,-0.10746750575152836,-0.10536781682103102,-0.05405732297843857,0.0012189498874636377,-0.07280717889516286,-0.08544101652883951,0.08198566747925706,0.05706890470278243,0.07111151771238866,0.03212127520349432,-0.1217655349002042,0.0679555053220326,0.10382907936159044,-0.030197192164879816,-0.06942964296409271,0.03840032199862685,0.08711538762127075,0.27508054813656385,0.20019477794944446,-0.09998276672133585,-0.012105150487612626,0.1575683768290692,0.008270175522199996,-0.03327645769827847,-0.3063665068358258,-0.054559169540477764,-0.03150161832983664,0.025912082399836056,-0.0043868946319010615,0.011651089128995762,0.06857442810094194,0.010839563112083478,-0.06776120633663868,0.14018904020228845,-0.07168500173267711,-0.01961870905488254,0.0454589516806643,0.06309818024062913,0.12178798240534179,0.025574080259194568,-0.031238645394238707,-0.13276535222487698,0.02896914656782395,0.22886901444020996,-0.10841804346806289,-0.1028981352179904,0.11516022551393318,-0.097320906615053,0.07027430776149929,0.054643764431414055
0.139558348672852,0.8820209494360416,0.12778876078550894,1.734035810430555,-0.22834139446146917,0.7693777110026949,0.1965670812556206,0.3755940176314756,0.06961507227897679,-0.21071489666545704,-0.6131658023619162,0.6818518465963215,0.05869680423419732,0.03621994835255543,0.17396482635180743,-0.15854687910990717,0.22492531667152682,0.21660680818348066,9.281202112926962e-05,-0.13444274250326,0.3748911609483043,-0.15782738746322197,0.023568815764251183,-0.30489869817813864,0.011896801745834407,0.1788164484258423,0.3978525749316137,-0.13079371553617566,0.07511160393018605,-0.21837140585554415,0.38792841101741904,0.015397537315804587,0.14957800006282768,0.35630638660772096,-0.2450874447524084,0.4360189858772703,-0.19822543343734983,0.022388683959612438,0.010359308899505593,0.035659129749883625,-0.00609398919635612,-0.10944995946302877,-0.010790522705286854,-0.042241195793178754,-0.15496888199677647,-0.04396631957808056,-0.051522411738443574,-0.16427477462387946,-0.09019452905316483,-0.06083816362618122,-0.18326256504512656,0.023191772521531373,-0.08141526161403104,0.20130711440527416,-0.1059668807953861,-0.11656096441110347,-0.1540051025118729,0.014751110341241436,0.042406859528740015,0.15973122615904475,-0.019665952817333188,0.014624575752136715,-0.005604729156692537,-0.1369479708637148,0.20152806252317473,0.22524419643275523,0.1592365438799593,0.17060858367264764,-0.19161136527360528,0.04554484725571725,0.1120563154853007,-0.0002917100042548748,-0.15962047606917995,0.12355828404153123,0.26006775082801525,-0.1519204354859462,-0.025727371280489186,0.15304919802526185,-0.1034116648168252,0.11064584207115108,0.08544249261372641,0.04462260601245796,-0.02032644828044633,-0.052510006132599776,-0.13404716187175145,0.09885815463087536,0.07973818050355706,0.24790074784237479,-0.10184045837314595,0.2536459998698729,-0.125803151590796,-0.007346306691435545,0.044266465650267484,-0.11115714562535789,-0.08263347509291158,-0.19725033975998396,-0.03397844605387575
0.107280811311094,-0.09276914661596303,0.6194601169136805,0.9851781864747085,-0.6465634563560689,0.20935187511055453,0.10378428590186917,0.10983047430504134,0.35578609836156894,0.13496857125540884,-0.5698245657998249,0.26085799539268106,-0.14737870098421268,0.10241301135317825,-0.024982901807730107,0.16549463017329646,0.09211779907166218,0.0007436981829883615,0.15628852640040258,-0.14879432168374848,0.07178215775557728,-0.29385005765542477,-0.08801682510117004,-0.24844948830261426,-0.1294588887650593,-0.01938129925158004,0.14261730380982135,-0.021028262720144464,0.07173276658427352,-0.01902955502344339,0.07355321964344497,-0.06397560379830664,-0.15700613671038555,-0.1457059758488994,0.02214769708038289,0.18137010829903877,-0.014638100356824363,-0.12394602321074896,-0.004975282938480097,0.19479713657062284,-0.12582380203714896,0.0028402685647452297,0.21991306046254494,0.1020411194439218,0.04430693421319956,-0.09314608925687515,0.3383670863794185,-0.09406884445048974,-0.0669505777156969,0.023629539657191057,-0.2148871504748093,0.13111447758490952,-0.028279012460907582,0.04321492177157893,0.05908388380131519,0.0871467885717252,-0.2515762179396379,-0.047844008976998365,0.02356167662468145,-0.10327577357388626,-0.138813229792503,-0.1109745876453408,-0.12852988787792224,-0.08834822085083396,-0.0490253358329823,0.19035712938913465,0.030936629692312867,0.08220525711655141,0.2641278434288565,0.16578673353471746,-0.032425066279817116,-0.21486105028527655,-0.02562375910234782,-0.1637294524001166,0.17332548720295177,-0.053831401337368245,0.023722501978931054,0.09469896741984069,-0.043371569893033896,-0.09182173402311955,0.042323867161639994,0.12048441061392635,0.1601711154666129,-0.08697142286761514,0.03211359466731714,-0.10074248375456224,-0.017534872932819648,-0.012363961511287325,0.07204142451358185,0.20285521206816712,0.058338245138635336,0.08264837448908191,-0.03430042304476055,0.1004939398162566,-0.02204095436600699,-0.0710238898431137,-0.006565216738704749
