TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0059113154688995,-0.2411061253652961,-2.6663583283282897,0.661212855384385,0.6978432515456587,0.7304038458516043,-1.0289234746383948,-1.765108295353183,1.1367200164530293,-0.41820207750984956,0.6164466520580711,-1.475178715006199,0.335000621966471,0.27613634824420497,0.19168042365688068,1.525443605026406,0.7022913963922166,1.5927767106890518,-0.06741914022553973,0.3266787476105979,1.1835129369511772,1.1474780628754546,2.5006215468820288,0.4732374864245059,0.20071879912026125,-0.05683400122932615,0.02399392096708433,0.4955374461887467,0.4133153445681954,-0.2927572858694193,-0.45577960900951553,0.3355941138393292,-0.4805678142911341,-0.23205106705331852,-0.06619880730633448,-0.28788138946692593,-0.10322177401016358,0.5691163897428094,0.3240009467152263,0.23849885581622673,-0.4592297289780265,0.20955592606929146,0.06517647908800861,0.16314954088642813,0.36084593141088395,-0.27307187864676036,0.12154875723359036,0.011923980890575473,-0.18172453033963107,-0.009433371272798035,0.0689297037559351,-0.09108864898563249,0.0
0.0213883852823696,2.1020018548224,1.4027542516782956,1.432295091278874,1.2005870810722707,-1.1708162115612906,-1.430718948424698,-1.2769787875406633,-0.8594993132336569,-1.6275258584296521,0.9643234898440469,0.7859948976837079,0.30121663248594266,1.096280103639198,-0.8809188972334476,-1.3607677168632928,-0.27647945890314424,-1.6747851358928523,0.3223064188377663,-0.8771116360558712,-0.29288142135071615,-0.16322157363888928,1.0412139513130754,-0.46347585626378646,0.22343715159631372,-1.0944538755943438,0.05078369927582581,-0.28282305376067635,-1.0963435179043617,-0.7008170566847167,-0.3086595592768257,-0.11911227584166444,0.5406438124986855,-0.12088228591799446,-0.7550260572034616,-0.09831038400338263,0.0053319162980051535,0.5760054065835994,-0.6153512806105954,-0.08254880130486286,0.4046778393953733,-0.4647067158170986,-0.0686643996549041,-0.2639128022716801,0.09199029723152524,-0.2067301493606259,0.14281768087225463,0.1266883448498364,-0.29011086152936905,-0.14313286130453176,0.07425325609339695,-0.05510979729238707,0.0
0.0798984474110092,-0.7373984062785902,-1.9273797294012653,0.37075953635328396,2.0526076548413013,0.3924506875650072,-2.624644713614393,-0.8395882447393018,1.0071280233793378,-1.9174677798736055,0.24335038935572265,-0.7601168080420035,-0.9803892082126512,1.952393575459073,0.5418423446872956,-1.180763666665966,0.09672381743186316,-0.30570813319363654,0.11361110695949482,0.5336164052831877,1.027379867114125,-0.05720712023003143,-0.29744741870138613,0.7558230541070006,-0.4719538620661017,-0.42911123702290777,-0.518247684445313,-0.4096945211210804,-0.04035534917059263,0.1021900789905382,-0.4254598495261285,-0.014784611077840725,0.580290678203538,-0.43763971459282053,0.4806278513808837,0.3233323601098099,-0.6764566437610782,0.16553999298897196,0.20367478607026576,0.42056959443164327,1.0028134140668914,0.05794307912281331,0.5864200184335089,0.2726809096530244,-0.338436953856794,-0.1877290834005481,0.40044732343151895,-0.24350964809323977,0.20311835770784845,0.07302557752450661,-0.025675885633087155,0.1360435792520735,0.0
0.0452986463486315,4.298208930677663,1.2788797494586532,0.7259685037071159,-1.4516155884442568,1.4595112838367026,-0.44206537351179737,1.0392696378945643,0.8133647740896955,0.9670810327829076,0.04983639093363303,0.20912313449178294,0.15224883250307722,2.2449587189780367,2.1923465767193107,-0.04996505389238327,0.3495086168876114,0.3453322628317898,-0.5764436528047124,0.39014931289811206,0.46908124080642605,0.29057528667680044,-0.010896848677610866,-0.8114313632659508,-0.6788374492861717,0.48763110562864614,-0.37046470498300543,0.6561830239828825,-0.20559554744339614,0.14448449740243974,-0.5783914861133228,0.540404766178712,0.2363210176675126,0.18590184846762445,0.9727627100793399,-0.43804976089852166,0.28719151231068957,-0.05788915620393071,-0.10364194375456534,0.41869855849663545,-0.3669929000757533,0.11444670079049397,-0.025465186307298694,0.4373135780958701,-0.1156212147165399,0.11407806162040482,-0.19644649469965544,0.17326048920177176,-0.013939034000894858,-0.08864818038108324,-0.03415600359953593,0.018072138113342195,0.0
0.0,-1.4038938169018513,-1.4183545009852798,-1.8055566490298027,-0.11436824165326541,0.5855318552045307,-0.705781734924261,-1.6473616496728174,1.4973038333941946,0.2717934950474732,-0.36705110184734596,1.0555257325498355,0.3484065849618474,0.5930938284475008,1.0951439954056275,-0.22477252323890862,-0.61167574146356,0.9348777905184726,-0.596498226784464,-0.19391447316139007,-0.4235351310156456,-0.9186448440355955,0.0016298719792489503,-0.12723691591680783,-0.5789551559393357,-0.1681184672074382,0.9712186238603715,0.7804326258953219,0.7423881197527402,-0.6997230848911423,0.45467950558560405,0.3792411752232113,-0.13170883653105975,-0.5889946973070007,-0.6830767556572702,-0.29865992097795835,-0.35545873137376394,0.11960670383542657,-0.21460967252426194,0.1284549877505635,1.0810176852254552,0.3091680996932268,-0.04434420104268777,-0.08532136982154373,-0.14412437491962118,-0.46225013019672595,-0.08672177461315742,-0.10682773400095148,0.17189815311255985,-0.17276790416529922,0.12115484455746675,-0.0902623305021778,0.0
0.0170518238506117,1.6532306939389587,1.6752017913208057,-2.3340294529365795,0.004556537476322308,0.9184972166375596,-0.6665166769191397,-0.20085406265987243,-1.0283570905363781,-0.23130378309349753,1.054237829500043,0.32209591199507526,0.06412611175216963,0.02958958255783087,-0.07261591173357394,1.0044241569465,0.5653755315777005,-0.0641336888183096,-0.2593391348254087,-0.1460968457900575,-0.72871735568735,0.05872598815250073,-0.09047792463423979,-1.1787894484946921,0.4118842264121637,-0.5645810134889616,-1.2372820540569702,-0.18472176450152056,0.09400877571155596,0.3439914039256941,-0.6797688866335936,-0.44105242847926257,0.47868319515285246,0.19189499688266734,0.13917210472688407,0.7694626410697538,0.207123397409475,-0.4820532512251976,0.2143863585659595,0.11369813227834989,0.4366202519331247,-0.5317729747632666,0.09253524230893856,0.5453203021917434,0.16212488076116,-0.35280713846832024,-0.23731833227225937,0.6493854941168128,0.19391579708961487,-0.026625123392134575,0.1934169030579559,0.06696487997057812,0.0
0.111366096819705,-3.136766516877209,1.7703978360399901,1.289617144792204,0.18921375110001992,1.6761569039074622,0.35516140466748014,-1.419498649600777,3.078351084186908,0.8248773830304982,0.21632674384252995,1.5500110457662384,1.7026347274249791,0.8451341809979176,1.35494983900546,0.6865738125734676,-0.14971120523322562,-0.7226329912046316,1.961747809785652,0.5435272581188129,-0.30202157608337465,0.11158212628097872,-0.8066022405376737,0.14397811493360738,0.3497157397556677,-0.4904824425130864,0.0009372955647538618,0.49322029643522497,-0.5561643184368308,0.04085585514921812,0.08801029155379786,-0.7811786426070102,-0.400850170453379,0.9005098981953902,-0.4137245379556265,-0.41043415312761605,-0.9533635976787951,-0.19042023820948706,-0.040289433551186984,-0.17820499710900428,0.007903413810648269,-0.19539638644697815,0.23381214685459234,0.05281903234267844,0.3237936611337977,0.3890102322655795,-0.19296894485090266,0.11168014198611105,0.10569759222438814,-0.0705575275426154,0.04095476917711744,-0.05473402246453676,0.0
0.134933409604731,3.447090756453933,3.276626514225188,0.6935912081359726,5.351976581956084,-2.450991339931079,1.1062421096107304,0.39463496958133315,1.5234686303628862,-0.6041306054883209,-2.1672421584910033,0.32094081660275836,0.23232927235375472,0.40743556994570435,-0.8568210360717532,0.3528291588920213,-0.3923155549500896,0.9509585100185758,0.9094166622194217,-0.08759947126618368,-0.2815339474656081,-0.5565068970052222,-0.15009540163264493,-0.030961433663630137,-0.7636400632690048,0.7121156193409964,0.11029434793632718,-0.632725647034774,0.3474214860668359,-0.45596585155783975,0.17343150159802198,0.34120942500652074,0.33982181489277175,0.2201223974343046,0.055485631145244,-0.17262657768345702,0.45158456627575316,0.599359341461577,-0.1417236716542942,-0.31867908732810685,-0.1502856307274029,-0.1769689923780606,-0.021870932655046107,-0.026207157311798217,-0.03822599207440219,-0.05926367181833903,-0.1605904260794897,-0.2226253780497076,0.08980581638414933,-0.12336300369934047,0.048165052581424415,-0.026466384827321797,0.0
0.140259508826461,-1.2720167725690517,4.174001341877614,0.2071857936884647,0.9375168336416793,0.8761684207059679,-0.17752665389802677,-0.8609852098590149,0.646911014610792,0.5209277818318833,-1.4985964618225736,-1.2057776177526094,1.368950941097631,-0.17704470424136387,-0.9938777385254515,0.7845011745666601,-0.34976517648100813,0.6346090841629904,0.18465365389420588,1.0443250742797814,0.03992384888382331,-0.12245951398062713,0.8785990071957491,-1.2702039066316801,-0.26141366088504553,-0.23765688935189494,0.6708764338383507,-0.7085809430880283,-0.0010355157443719732,0.356415270978903,-0.01376896195532605,-0.3593552046335226,0.8420594452781035,-0.9300944988679958,0.15524049406146634,0.17696326476069774,-0.23273637428947344,-0.5329709501017517,0.8007013260036204,-0.01014074796075976,0.09473290675931664,-0.3529217269615962,0.019223324652604724,0.5200905671583576,0.38053109666846135,0.3998988081080258,-0.2637968277889446,0.1036928161376167,0.24316079295368956,0.018625703352803752,-0.007131233864872226,0.0564923291155834,0.0
0.107819804720328,1.364722255218428,2.38846136654948,1.4687764004563615,0.47139074247498297,1.5657427997389388,0.8737399379431429,-1.7863854967770236,0.23989914988000827,1.153377931454737,-0.006966045234620684,0.8884728126095227,0.4569047667552508,-0.8581897436188721,0.005497917209134634,0.8637845927415793,-0.40950930852148587,-1.2126103732141689,-0.14888979257038754,0.2528495649921405,1.0877069575177223,-0.5867648135733056,-0.49699470279479063,-0.1666758506441537,-0.06738962295901058,-0.1923302986681877,-0.1859536302856742,0.44697300090861564,-0.1819311285406752,0.12795094644611962,0.02883244494010183,-0.0372307043997237,0.4110870653657457,0.017361143340559788,0.6497188850247447,0.3453202554774663,0.8324411330322942,0.833728111543231,-0.5917503953019938,0.5752663680655148,0.00212173960094436,-0.40371600260851676,0.3690993412954865,0.17615350806796115,-0.05359261288692228,-0.01408542662382975,0.09642680983228227,-0.11378015183220916,-0.11254088557769577,0.08018043332333845,-0.1610507686193147,0.006241343506012891,0.0
