0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.005163667748916152,-0.010030406937678179,0.002760963139491277,0.003585297392513937,0.012608390251688225,0.014998726871550341,0.011457344402795673,0.012066075623444767,0.007676787070010695,-0.014420654627275766,0.00741566637503756,-0.019354309611224363,-0.005627417979066522,0.0035059330969162555,-0.012260530980469248,0.0015576292310199016,0.0024005315871956146,-0.00868265508478928,0.021534925457289328,-0.9803568871403946,-0.0023454314991280256,0.009842638219008354,-0.008424144630981394,-0.0034873247076738618,0.009044605784894931,0.007900687505046224,-0.005359559734239681,-0.0077049194964344606,-0.00012424599013254533,0.0023497008842422993,-0.006236288294515103,0.0003707336821408459,-0.011496287348418236,-0.006515485972121806,0.013707261063635082,-0.014739236464713102,0.006465186770096386,0.00036882272483148854,-0.0059514010968230065,-0.0013935495267157155,0.0018575023257089826,0.010333812185743821,-0.004654548093118523,-0.007979789226708472,0.0029206342317297652,0.010480960761503953,0.0045653717972686065,-0.008457012688301648,-0.009213367482376472,0.01199987937139538,-0.000811370308651005,0.0028739674758745115,-0.009567661913771282,-0.0038741785534905132,0.009574679416602448,-0.006245406972781985,0.004216219679126643,0.008036857650718312,0.0012884890070369165,-0.008103657682084755,-0.002946815284331725,0.001175087136133247,-0.012812839395150412,0.007377941723189165,0.01543118153822523,0.013115549380619053,-0.009035095339148888,0.009626753150172305,-0.013738874618646939,0.020040879455083305,-0.006725972473903627,0.011818071761042662,0.005433342582391788,0.0077329300541415106,-0.010418464733346323,-0.0012961836794743728,-0.0006220562416729036,-0.004769008690990434,-0.014156599452349634,0.005196919694838005,-0.006460483624639685,-0.006727611838631646,0.007712292418790292,0.00939560321382718,-1.75430895079149
-0.9580352555582189,-0.024857583085158515,0.00994990973091288,0.03124592089924249,0.037393316288288056,-0.020510265236670867,0.001165709474582853,0.031013961750629402,0.005290032882645875,-0.0006458123100075813,-0.020411427796150208,-0.0037935260553961393,-0.001102008792698244,0.02254878604003034,-0.005464198160561632,-0.016212589209322132,-0.00499708044356035,-0.018573183514238065,0.0210957879977139,0.009897147555546187,0.030504262233606194,-0.008021320037216808,-0.012872550076729623,0.012293342524827817,0.012362313397531119,0.008836873216021267,-0.017488925836761454,0.0068602658494308355,-0.0033029096160222754,-0.013191496855881507,0.006219879308085567,0.024641527830352776,-0.006324478717135502,0.009105763399183286,-0.004575907194201909,-0.011595737279259192,0.013876250795835576,-0.035692686587515614,-0.00726257113572324,0.014349557521531926,0.0021269429238193957,0.016315258390574593,-0.0002458274749092148,-0.0065937420737864445,0.01124907769201392,-0.0008874896453597353,0.008172995643599766,0.0022902047131883063,-0.02700959683716618,0.03102846063104581,0.0015673731649852951,-0.02059540404475409,-0.01978928339507343,0.01855391127370795,-0.0010084260408321287,0.020401181584844393,-0.013750122461978273,0.01770671181314289,-0.0014667589097177912,-0.01754123748498571,0.012715119889912774,0.003513231014662873,-0.023267134745484447,-0.0029464918604465507,0.00703376770793579,0.03527959364065744,0.01870293456830614,0.012570296697078941,0.00542491582215596,0.0018339249363360718,-0.005460986237944789,-0.0014396515939819532,0.008690835570962023,0.006715011627108224,-0.005105105558868924,0.006082092299012185,-0.016294406375812823,-0.010688268352151104,-0.019436944496149654,-0.024156266680980802,0.0030005378856850103,0.00409806190925613,0.00798744586747934,0.020438924436951167,-0.629508410326847
4.0895079042501135e-05,0.02048143137066078,0.038828756858986783,-0.000737374421009486,0.008568705810840082,0.02816120427004569,0.0016229072909928893,-0.0030326723561465508,0.02244148383620924,-0.02145058843373651,0.02220359785877208,-0.0018013486231212295,-0.010206795034594538,-0.005575747550682179,-0.021182917211814437,0.03877317396096852,0.02335474131830867,0.007635861145130148,0.007993508035638757,0.007362556532217404,0.011315199661460548,0.006818015931699765,0.021897586386631755,-0.0070160645261443,-0.008732942101193839,-0.011305056897968844,0.005399771772224012,-0.014147704830667046,-0.019001701861106935,0.0522472898016616,0.9419922310289354,-0.018894461740940102,0.0011467007114985155,0.039599996555054286,0.011750485690881635,-0.007586585479080288,0.015322053264060767,-0.0018428709303657939,-0.008589096691020124,0.016404679180631775,0.0077654859675421115,0.03506331925828239,0.01656724939495058,-0.016537531347154546,0.019288924956594216,0.01485196445598009,0.008839966444475322,0.016258537042196066,0.01513724274865397,0.006193569654116062,0.01141059489927574,0.004895399521848185,-0.004025557953783947,-0.024697916089061356,0.0127555120272572,-0.007504414265364422,0.0008501147531559595,0.0027415952396296402,0.029660018409296628,0.0013119624453319767,0.003838516938372501,-0.014700216255479372,0.0054000980748962184,-0.0006329326964350782,-0.0009523265794286711,0.00474580733383549,-0.020221069436194172,0.019443146032850522,-0.015512813317875528,-0.010824525976138775,0.0038287481309183143,0.00984287473409414,0.01011229273555919,0.020240997749894678,-0.010337660114299077,0.01724385118467803,-0.018803576785443477,0.0247563254796382,0.023743596841077755,0.03685492521312009,0.006588286812770967,-0.012781526774574482,-0.013630385476657167,-0.011627515905891096,0.638245310984327
0.0334145536366762,-0.006107398844006986,-0.22792627467672236,-0.13324661155425466,-0.048718926876219974,-0.003476169109315531,0.08922489095514884,0.03049940029652113,0.03496558841497036,-0.5116477480680872,-0.017277706400292598,0.0539610968454433,-0.02240262900504553,0.09481786318895222,-0.023034119982568543,-0.10035349486393734,0.16598990994700982,0.030126656104816362,-0.06387424696894982,-0.00377781430979514,0.12660327443196512,-0.26878362618501633,-0.04010769939326156,0.007792829533444078,0.015067436222931288,0.007275546493864532,0.004328515776615934,-0.007813352543188053,-0.15019892656689457,0.005728094105245986,-0.034426921594494564,-0.06497276741137421,-0.09827502355868406,0.13143487606911988,0.006601330976146706,-0.08603544145547411,-0.015986025897400086,0.043410915427508724,0.03903279191746277,0.022867238126124446,0.006035379051162574,-0.003911758977534006,0.0937948363030105,0.033936923512401525,0.03450662435899483,-0.019783355155573813,-0.006398618209783023,0.05900560751221074,0.12453019185730782,0.06937652987718475,0.013914214417441041,-0.05119518021702125,0.0029584633655398316,-0.03291082177103244,0.0633238295580193,0.06813033152700709,-0.11251874396542039,0.13413234299400822,0.02898646232005312,0.09974375200625317,-0.0592897176181783,0.025750172366065645,-0.09445662656682244,0.09838517395843932,-0.0612474610898385,0.06483976530106124,-0.04035036530484023,-0.06759518918022184,0.08607433232714991,-0.022052380253102355,-0.016331605995160987,0.2013236132262421,-0.032813914093629035,0.09173238090399419,-0.060574831038120454,0.0029468408436517965,-0.04953224456995771,0.019025969651962366,0.17168536300699475,-0.030224141399193594,-0.12229141584091088,-0.0609996113653914,-0.023944902749316176,-0.03744704630587564,0.085024864095449
-0.008170870558314638,-0.02271817790977863,-0.01593267488016284,-0.0072769952070348455,0.0021632264877966055,0.02410687711017398,0.03178018159207564,-0.00013017797629846727,0.0055251404313031134,-0.014407918803122892,0.017720118030263576,-0.039111740700362045,-0.014708370831663079,0.000552707475039757,-0.011094760625310014,-0.0032494928408571774,0.00025382499641230866,-0.00963995918495033,0.015976707462469465,0.031104611277701585,-0.036015637470673156,0.007517764120790015,-0.03601243790857775,-0.009948749304581488,0.03371659550450728,0.0006288949274051862,-0.012413761091792907,-0.02550076513600691,0.005504821608877097,-0.021758073397264713,0.015465122825001525,-0.02146071052817688,-0.026292637347768225,-0.04182779781194806,0.029238473771001264,-0.00922206942539662,-0.010605932555590872,0.019076465815125926,0.00012587535096800608,-0.005821548378746065,0.009929351623922621,-0.004428558999007969,-0.02395424751687005,-0.011484209435708707,-0.00012171933196454333,0.02626265618123899,0.006639439857045234,-0.018094586578639098,-0.01722555317141229,0.013948154208255719,-0.0189609351895297,0.009831965348926733,-0.013734416559271156,-0.013303947554820665,0.018078303716836188,-0.03142523040234326,0.012531602164852315,0.010437750528875822,-0.010867261499630142,-0.02341330868968486,-0.003540015691158998,0.029520220235430897,-0.02616993682381181,0.022227748847802264,0.026875103964139856,0.006751100768743053,-0.031475226484811776,0.0016062402715925684,-0.01688406113235345,-0.9381771015519152,-0.010817253371801257,0.02229166438888417,0.007821085086640296,0.004870596684581472,-0.011825312164807334,0.0019463334179993016,0.01685294520291089,-0.00722214350598788,-0.04311863431040424,0.005573388144151661,-0.04163705357938724,-0.016094302619882643,0.03689140802075302,0.0012966218387199281,-3.33556692877411
0.01661861999779793,-0.020419621043777904,0.021530088316110415,0.0227006790365714,0.033194430134870494,0.027045008056381138,0.004347345467908562,0.04978814422794168,0.019440178858246636,-0.007315467857397639,-0.009158383000505015,-0.048935898915743126,-0.0019662120769514606,0.011666620363605155,-0.019586015572211284,0.012864705482229753,-0.004056910827342835,-0.0438622888054061,-0.9248424571985695,0.031104870976148186,0.02817793363788245,0.03125915994581954,-0.01017038295627282,-0.01069936655874754,-0.003169416780902449,0.018615702893194506,-0.008528821764321206,0.002643726167673166,0.004470850796606735,0.011671428957133747,-0.013601224783984605,0.019208802931608218,0.004112228364894875,-0.0024127331304406195,0.02073183400639451,-0.05315892719861617,0.03399820162934062,-0.02077398931663478,-0.02438256229249494,-0.02075051767152839,0.0014012157409561735,0.009567245443500877,-0.017590166229259827,0.002730473098456354,-0.004182444436894747,0.007481330206486042,-0.010679395696684262,0.0013273109740066596,-0.027026462352881378,0.012137449566103535,0.014778856353637564,0.008075228607872891,-0.017531343132366203,0.005074421175595458,-0.0002832476715128253,-0.0037138495966877808,-0.020781037408142168,0.002786780467741505,0.007484237776674596,0.0026992322850645798,-0.009408222307116515,-0.015124873964839457,0.00366954162998933,0.003606620285561991,0.03261903447270137,0.027095479302877267,0.0097887220174172,0.034512734030081295,-0.03571355743199108,0.010240221487526971,-0.022553479383397964,0.010094005386842027,0.010921445834165863,0.00047891739200563486,-0.013420734410045938,-0.022729991143004117,-0.015922365204411246,-0.00549556280790661,-0.015228463602477092,0.009676188386361424,0.03092964637539766,-0.0011406341226594806,-0.008516099196202187,0.03686307545998312,-0.839253719086909
0.007703164167595343,-0.005506574148188123,0.02513966585691941,0.019237614352415507,0.019393013114263665,0.013111767038492251,-0.0019498585045661168,0.014325290302878917,0.009287417545784969,0.0013199044764871369,0.006294543295715092,-0.014887282249218602,-0.004378678574677867,0.0020984163196759477,-0.008848230600428887,0.021158693136250135,5.903088901600861e-06,-0.015891453177218903,0.023481342301293135,0.010396972783480923,0.004875239637962547,0.013305186994152597,-0.0006633455253283621,-0.005116921199112849,0.0019590698254054366,-0.003270029952175803,-0.0043183673759746395,-0.009225535036033336,-0.0019375431337781764,0.014704744210580904,-0.014707099286642718,-0.0021434038581964604,0.002594160266945174,0.004268678902354329,0.01181846214694586,-0.009191553746294021,0.01637498998238644,-0.01643526764881295,-0.01740704029836735,0.0009418591749681797,0.006253798252550522,0.011441239662598059,-0.014105316076693962,-0.010174351128710145,0.00800813753774851,0.008564629602674059,0.0009053916516972742,0.004426130516153292,-0.012134979841680174,0.0032717492291807868,0.0015036972984035868,0.003673846103087627,-0.010878309873428988,-0.00511534700475622,-0.00301690817175356,-0.00881449767011016,-0.005366411789071377,0.0027749451488355216,0.012356552263921608,-0.01244386099959301,0.007535763736007759,-0.006144875105136056,0.006364496553349634,-0.003673428976005907,0.0170844263746025,0.008424663364197555,-0.0026222484340809177,-0.9761929153705733,-0.020036186860398358,0.0015026388098175782,-0.008663492259474352,-0.004021673508352441,0.012345574066097821,0.0005974261466419102,-0.002749189269380793,1.8414145898743445e-05,-0.010596437053133949,0.009688612000300937,-0.012247107682108429,0.017861755069961984,0.013641481925075723,-0.0001417257408499295,0.001561091801630079,0.00476844274032244,0.964985078500852
0.0005301312582717656,-0.006856905395116519,-0.015543242872147702,-0.016598782723641615,-0.007547359097441794,0.0059577621708982315,-0.97288098989687,0.0017424966598892937,0.007349039452949382,-0.0055495061592754505,0.0013550915295134779,-0.00848615462990493,-0.011447048841316006,0.009315199892125807,-0.008787126835796695,-0.004553781982675366,0.01642571658721775,0.005884587216869166,0.0022886024489227157,0.011979309715965197,-0.00280246039004646,-0.012585764538032696,-0.014629414546962094,0.007191014686808676,0.014011429597805767,-0.004506354788125966,-0.0029065707238950292,-0.016864736108961713,-0.017141455438578933,-0.006123325589367686,-0.0028445125298778872,-0.012137260077996741,-0.022748532330090616,-0.004663206653308711,0.0045172567232388845,-0.01564883310129641,-0.005721099828815655,0.010037517683368444,0.007728102954632719,0.0040292920220923,0.010708398410516797,-0.0011654042323347852,-0.00036717015826791277,-0.0029361737561111,0.006822426322545661,0.013451549779437893,-0.00856703547912089,0.0006740154161696831,0.0001553587779533211,0.018121859716720375,0.005564609779070523,0.0022099569001497892,-0.01168214542554967,-0.00793409907704043,0.01381213063346086,-0.005928423483931966,-0.011743022120790108,0.010711130459039193,0.005515084786982179,-0.0046427947110864575,-0.01309066962836724,-0.0022823094595581664,-0.01731745439778494,0.018761693925113412,-5.192893900836203e-05,0.0029711212403287037,-0.023080842723086144,-0.0017058317278198978,0.0009469258588808944,0.019614629655736536,-0.0062800760811575745,0.026872099784691298,0.0004575942279417025,0.0034931665354749073,-0.009426152985269751,0.007975263718870744,-0.005114153459851115,0.002447647921596024,-0.010289225163180957,0.004398451418814814,-0.018300894080838435,-0.01268675996615317,0.01005454718510071,-0.007328907702873172,1.15457215880067
0.038579312986589176,-0.01950427169508454,0.03112566483075156,0.07070243917759086,-0.005532525171080986,-0.05606854279480014,-0.032280250371538685,-0.012422803793366402,0.004784863674534573,0.058823209246001144,-0.019042059707811084,0.04576170061266679,-0.01574750475748592,0.034280090588118456,0.01757875484495326,0.019183269523651084,-0.0014063013269023413,-0.021177193357211833,-0.06868389903607913,-0.04616695411193905,0.07541677328593496,-0.10542077433296997,-0.001584131759171542,-0.038368473062217745,0.005957774851413678,-0.014319411322042197,-0.05077726924725743,0.03110967710313864,-0.007757939952512191,0.010155208741528221,0.019318564533227042,-0.0075014084931916405,0.03531990870897753,0.08330650577340853,-0.024592881213563234,0.049251896743406506,-0.013184132162437601,-0.08561675490395579,-0.019163221569639573,0.06594544063170246,0.03316397207786805,-0.005419957286215579,-0.01696434871714311,-0.0019690366319880938,0.020369456821081745,-0.017495023068139503,0.04615707650140003,0.11845345294904525,0.001938954938117906,-0.06128321957968505,-0.07373450239227446,0.812186785432119,-0.00020114760835215217,-0.006593298922675417,-0.0022578878442487092,-0.008667365151643847,-0.033501634070100934,0.0017324577685601682,0.011089028385974368,-0.05148083247632159,0.18809396395789665,0.0715223343068604,-0.003793223516748395,-0.002323268311069908,-0.019725448975082854,-0.01584069310264959,0.052357386610836734,-0.002735755409386951,0.0323136623057276,-0.06223869909577992,-0.012535957465201319,-0.05135118244920598,0.03240790855924996,0.011933081405811855,0.007317618217054119,0.043985300462234075,-0.03246884348576338,0.04951938135837559,0.007243443136961846,-0.01511881946134242,-0.010304328919495325,-0.007944942506160487,0.02692809201378501,-0.12968492743656485,1.19285899045282
0.032611864860120486,-0.030179669335253977,0.0073721738640745715,0.02802250983403562,0.04207075337119809,0.007107797495853054,0.001894213834791228,-0.9432278008008168,0.007617574130142509,-0.00511947014239069,-0.015065311801300378,-0.01852657494326628,0.0038923590880872985,0.02737155975233859,-0.008643114892970103,-0.015104286601641988,-0.000879945296926149,-0.040966584824661145,0.04614960638237892,0.018528744941238864,0.029801969382967523,0.012792763098922445,-0.022218326104042216,-0.0034912219444118114,0.006321919473761702,0.019407063082622984,-0.00666338418259425,0.0011109181239635814,-0.004150703479602049,-0.01043054678007243,0.0044155295729121306,0.012758837170287878,-0.010672434927281165,4.542787734982713e-05,0.019733709724968393,-0.03803122518302592,0.03316758297683591,-0.02581321903429364,-0.026446726851755087,-0.015651407454160444,-0.00700423811984339,0.0038332573660054547,-0.01728739824639201,0.002032888894859088,0.004603825845128709,-0.008870709962399017,0.0011892792749884976,-0.0021741139414273797,-0.02756946438359654,0.01477309033965458,0.002681661272349908,-0.006631636473874215,-0.013362266545582768,0.010669320843140095,-0.006816672457362848,0.01886466202694547,-0.024779813032694192,0.027833562586180582,0.004081553747320887,-0.005466538528867011,-0.003052861185284795,-0.0009373607107990707,-0.00757846991479311,0.00403925209826028,0.028211762911136765,0.04541818166210992,0.015142708348378367,0.020924041469986165,-0.016700030290533456,-0.000607898226204634,-0.02289650502841067,0.0036269519860077496,0.0037580864381965636,0.008460284018044264,-0.013863672709389882,-0.027013849539450473,-0.01574780224491236,-0.007716047678821385,-0.01547664836641576,-0.009645481343297202,0.014168064157202571,0.0034473707667160005,-0.004561237607369416,0.03721542434105202,0.933069430133357
