TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-3.33556692877411,-0.884023288663736,-0.1807291006926594,-0.2958839390844038,-0.05927557053843508,-0.024157683859610035,-0.0747004221142347,0.5249546587362873,-0.008624159719458957,-0.4139140596716345,0.10999736108320834,0.014053946239164186,0.00573279400303062,-0.08206463021735697,-0.05975840097097451,0.023446126611175802,-0.04627197812119688,-0.010229423136209198,-0.24527278871884473,-0.18068953049001035,-0.146179971151168,-0.0781879932413004,-0.004059252963048182,-0.07028686622632047,-0.11572785745478545,0.15678015758548358,-0.2693770883499311,-0.006283725363366667,-0.0743343640568219,0.15238588579540974,-0.14184734897695855,0.00677314766591984,0.07639020823226882,-0.01171909288223709,0.0059011450654963965,-0.09377834391235207,0.04774233996749586,0.041611893390984256,0.028014205867087805,0.007387264517353276,-0.007546451013802968,-0.09481102623146581,-0.1281859093689729,0.030290776152289492,0.035837764236796354,0.023711178474883465,0.02701155052832549,-0.06735753773408687,-0.00647356759621737,-0.06342450984464493,-0.11582725812913397,0.0002906819846858477,-0.03439880104195209,0.09899704741632048,-0.13919835303260622,0.13285005787183746
-0.839253719086909,2.286322907165315,-0.01297095830781514,0.029128593860467067,0.029462463187927404,0.04567040617141982,0.009977109490900915,-0.018622198119955247,0.03743124572727652,-0.04080697575817432,0.02915430667947605,-0.024371917989252714,-0.005098972234905935,0.028332314699723082,0.039365828801307234,0.00955870533032245,-0.001251191270060792,-0.021768543544079602,-0.007211115387851796,-0.02043008930248158,0.026890059963646573,-0.004310610188007588,-0.022330259135045175,-0.03200443746997883,0.006053141395230777,-0.02812524052548948,0.05265195713015269,0.012035428177168628,-0.02353447176882198,-0.014774668561756202,-0.04094828421619323,0.02214765349599086,0.04058312506730399,0.01746170668231045,0.003337266351604952,-0.061881897254177975,0.01790063609223541,0.09477574248965492,-0.14719632961020968,-0.014966094279716069,-0.0064623939938488195,-0.006101228543300467,-0.07153754614627789,0.02921450362682703,-0.1422966410439097,-0.36507274724149563,-0.15030239252817923,-0.04450360594245886,0.12998813880241541,-0.03968211740151284,0.15015186782718826,-0.48374757336471497,-0.07826534275527008,0.05045646949283822,-0.02374290604803944,0.023886416251088227
0.458468272734064,-0.9010064352751388,0.40340544577627735,0.008235907542324727,-0.06236497289242112,-0.11731777131093135,-0.01632237284535109,-0.006200819217498932,0.07106686468592227,0.48542564865889004,0.18045328653983622,0.11530925441485924,0.15039336543906107,0.1656188572867905,0.015132534417556132,-0.023681655271622894,0.11452854846508731,-0.03104091629163916,0.18860891475603614,-0.14914207617809322,-0.011280910375107953,0.023341581988084302,0.013599651274775203,0.09857994108724727,0.04481401648559319,0.039368957356851586,0.0005417251987842597,-0.03245517459679431,-0.04315228729916669,0.16773900318687968,0.06418605196301562,-0.010659668855466828,0.028298537856687504,0.12566240485849894,0.004010688337110935,0.03620339127953692,0.1262848493666158,-0.10336635594107357,-0.04677204916955813,0.19255139048721226,-0.23513734718799706,0.0007396745830344567,0.042880691713677505,-0.09913973024912479,0.027242424268965004,-0.007866620911571531,0.07539485970281534,-0.08468375447624785,-0.01548001706639701,0.0528012034774685,-0.042408357339195984,0.05171485653033392,0.04737934944078781,0.13190098595020577,-0.008438323406109838,0.1280814919155211
-0.552569765555599,-0.07145885478444965,0.44810630894292236,0.14764320655363752,-0.18967324181883866,0.10007050022276284,-0.017635778901394585,0.2475469859728063,0.016215200031852145,-0.11716715624421353,-0.3566635969972474,-0.18176160931288046,-0.15483317003164132,-0.08004970624567867,-0.013726940904263935,0.05189467539730669,0.08967366244231638,0.05143970022889233,0.1778465463610031,0.09211518589978054,0.06556714923459402,-0.16746791416541712,0.024800006226537483,0.1688896164051309,0.2923724655937181,0.08447647345419673,0.037511961922404094,-0.046732285851387625,-0.03939354924699212,0.11238097461067002,0.20806627684530157,0.1460735098292484,-0.04451163345134548,-0.0802660310280215,0.010048429972877776,-0.153864766600962,-0.1139301162614661,0.09958270225252833,0.060582662876679585,0.02607298738446684,0.2456791236227883,-0.18672498338504245,0.08178296256828743,0.11935884511852418,-0.18358424050067026,0.06807072279087537,0.02444537897459742,0.09821857087418999,0.005443653920994803,0.0174289041568785,-0.20801333927340393,-0.03977188994060278,0.03733191080202508,0.1060522813500501,-0.3039193147055156,-0.07860888221946613
-0.946564987391368,-0.3209390676349926,0.06878382780445784,0.10122292314734699,-0.0750266121630506,-0.023170636486741683,-0.16073828949156027,-0.17457857870815488,0.04580994707467795,0.5881414316636396,0.06800938212659036,-0.22082693412002508,0.001192795450945236,-0.12324096176056534,-0.0009119185518522421,0.19609693011506651,0.1547036504437284,0.0605512287416357,-0.2462125457915293,-0.0503270548995805,0.08791954222520629,0.08344247574022282,0.09554701804690512,0.1789661076975943,-0.04179135172481856,0.09485886466809626,0.15302040279501108,-0.12021116114040965,0.06935032826893013,-0.08240749233660202,0.2225732383750834,0.047104945174637786,-0.018284288821318398,-0.11668756308672833,0.20670256392283606,0.3097642364482202,0.015815462989004353,-0.052403142476148426,-0.05938766322310848,0.07503590254457787,-0.23170095259395757,-0.17236877277276383,0.022576751898956415,-0.2660079647527759,0.05873174995391356,0.0028369122485089326,-0.154028084214607,0.06941939620925036,0.010933085116256626,0.36404051411056865,0.0334814341017473,-0.07085013719465452,-0.08627351972829314,-0.0041676923536033,-0.09158851268884427,0.10690765638208452
0.584929333839201,-0.9186608792762998,0.4059782614011239,-0.27159156571360205,0.19145446634120128,-0.3386091151639938,0.3504004802503282,0.07867068159928398,0.020270846239602514,0.0990163650040721,0.05441926776794537,0.0651479823214167,-0.0466243929650077,0.008051566034820962,0.013925607215578006,-0.02239741548988758,-0.1147086852956104,-0.31712736662483054,-0.21252469794902273,0.07196821159248633,0.08000924785974164,0.13326404969864203,0.19759807068599133,0.12014158729726432,0.0273944007436588,-0.1005583517311529,-0.18220738412025322,0.10910893699353333,-0.08637725616073486,0.10142845040898468,0.2447916347940895,-0.13728417295948092,-0.10275720740900149,-0.12622091565726362,0.11626922681700144,0.12285090100224033,0.08505294136248914,0.13293884919433163,0.067482397814138,0.28386068577986995,-0.05142118867915574,0.0782171277287712,0.2808639363434861,-0.03403472220791126,-0.07238554936544905,0.015238439849792229,-0.14733155711759072,0.03859756399311541,-0.011870050424363617,0.03743269846714405,-0.08453480168435601,-0.04839821816540424,0.08621329229546335,0.008205880708195334,-0.09568308855429167,0.13303873707169625
0.933069430133357,-0.2816644817699126,0.19588193475030008,0.02796627350290462,0.05238309314482744,-0.21306475191476065,0.23748952997929104,-0.15663376287214711,0.03725479280752375,0.3872325292584389,0.13633537428763093,0.14836808804169818,0.07915601691797568,0.1515471789443616,-0.033270457669975884,0.221615407539865,0.07930548528900422,0.030588618561478625,0.1020003850283411,-0.312802720340756,0.005106629026780808,0.08381985753026444,0.12175267339373513,-0.041983743169944715,-0.10669192392920901,0.1751291043503609,0.10498964096539312,0.025094619815948897,0.06436688092318478,0.14101537707729617,-0.10650771425232637,-0.11402976309334892,-0.14221083073489557,0.029603171139378603,-0.005450030766887451,0.25204343148774644,0.10757902853536273,0.0244994591650394,-0.015614599399777357,-0.13446429965628215,-0.13209328975007253,0.06377967675636188,-0.1612895471575722,-0.009657371101512387,0.11933756950123858,0.058691961581812,-0.14182793235754199,-0.05021430135407766,-0.011183499674805577,0.14544087388183102,0.001180032084908078,0.012559782882053588,-0.17062367621799007,-0.003174993600792403,0.051869311537758644,0.1675225956798723
1.16298914923932,-0.2310549158884893,0.4687621989826459,-0.004846975157724587,-0.10907843659156036,0.07654687217394607,0.1951008664880865,-0.02959451147538479,0.08285988192528576,0.3392610316398605,-0.39147688186340684,0.13246397080570893,0.28721516842980943,0.248474646835331,-0.03027516121446258,0.12648943219850625,-0.17130579317528538,0.07013753563888789,0.030548189388918512,0.0876223314424657,-0.10566396185499957,-0.0688225576859314,0.15738156528293487,-0.14556052412340606,-0.08509908682307318,-0.12005663225955038,-0.2322744032168231,0.18226751940311933,0.2545298512906292,0.25026342109171423,-0.059319678613640306,-0.09340413551468735,0.05308161572871681,0.03265141343876468,0.1100007481467949,0.1971655642525894,0.17327950538882744,-0.0174871476257778,-0.034378847874693946,-0.1212269242532592,-0.09785740545579322,-0.04593657490999542,0.03067979954700792,-0.10169408023426588,0.0020127577203981617,-0.025564337241415824,-0.00536317410395995,-0.007744129927045207,-0.013557771084797391,-0.005909505576746299,0.0671736370274415,0.049513534615768545,-0.015932202377500454,0.014817585993318456,-0.02659315552845057,0.07809707879486061
0.750610688492847,1.6269703550498549,0.15770443028502598,0.30941237283940504,-0.17513882472141207,-0.0406384417492624,-0.018894372345380144,0.203912152597872,0.2553541284684624,-0.15275105888306229,-0.1834284219985977,-0.28633006605320077,-0.037105282422497665,-3.0067354785612288e-05,-0.21494211602490343,0.09734565839991532,0.15955191491540144,0.2265758590642405,0.19539878254162102,-0.3466828132948971,-0.134416849758128,-0.04770930062744305,0.14634136114391855,0.04103112793345631,0.20238440047991468,0.20870304468424697,0.23648695875064285,0.1873942818111639,-0.0752160955441187,-0.04309010969596688,0.7246045680498152,-0.005907844775285748,-0.22505699859836642,-0.393575016456319,0.33493564986490926,0.4424909885150443,0.10998326921557204,-0.04667029977713677,-0.2680453149219182,-0.6908981279290225,-0.09451986872641752,0.19698041917900186,-0.3387431467886125,-0.07171387819131758,0.32691815323442575,0.11794601720287723,-0.5141101940697641,0.1386046159787215,0.296252890038233,0.33140059845187053,0.24717193049821298,-0.3633697374273681,-0.5617112735873211,-0.20180942749131225,-0.015093609853921816,0.33435166127038357
1.68746124857948,3.0542113105562168,-0.06696047417051315,0.010760014980963017,0.021195606556526428,0.015590144880784917,0.008901725596990637,0.03209550758058821,-0.5182287850934846,0.0484106627549004,-0.001078549192303102,-0.008932284131062063,-0.007439551495463062,0.04531032790516876,0.3800768789082789,0.10319896040385772,-0.018082035690319964,0.0398042640076051,-0.007551352148508661,-0.0019011093845913152,-0.010298536253411261,0.025859014617632445,0.000821270990549211,0.0024986880730182293,-0.024254641692989076,-0.0028729076986152985,-0.002475907868036309,-0.001013816514349869,0.0020333347588330775,0.009079756809579169,-0.010724817904400386,0.0022994814719202727,0.0036056347369823882,0.0057784607928089565,-0.003170437811367402,-0.01903210930156346,0.00844789568405327,0.06346366817150151,-0.12067866088191281,-0.005609333745937306,0.0025768007802264847,-0.0001307005264145917,-0.01877319267188271,0.010565433452845593,-0.04715111671000205,-0.2017317068460902,-0.11470247634654074,-0.04696648027988141,0.24262580610841855,-0.010470429287351646,0.08291201226308309,-0.27871903530100495,-0.07507586048861364,0.055454914227101526,-0.013421398838577625,0.05731553570584069
