0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.007657660412327398,0.03728187116349308,0.015694847816889828,0.028627735226509857,0.0009289193698353157,0.019852830489821865,0.012654124735044488,0.006413399979233742,-0.016108419347495424,-0.014757528605518823,-0.02333817638479225,0.014655972255754747,-0.0035624235899664124,0.025578631454566562,-0.025085123796742922,-0.014420379133320258,-0.00647925764400993,-0.004936008157512218,-0.02301075548905951,-0.021200423430870335,-0.012635110915332235,0.019783032695700073,0.004680191729549202,-0.025509014415959784,0.02090216671559153,0.0019492945694995479,-0.015506877043906409,0.0020729895180030527,0.023507644884556967,-0.00044904236544941745,-0.00311706725491658,0.006222866927653199,-0.027942466734012544,0.024544717119477224,-0.014853921415642088,-0.007170888904250372,-0.00029989981595029383,0.02536852585113661,-0.009324720420203766,0.009400976318005206,0.01304576163904506,-0.02479320830247315,-0.02801068292367436,-0.03326607212217572,-0.015545294393731531,0.021874141908683163,0.0032439778000381793,0.004147341048808916,-0.002768089894623022,-0.0008295158862881056,0.015595046886701791,-0.0048652635183708895,0.0183685846689783,-0.017173766496135986,-0.006966376604744466,-0.004086517968303651,-0.0005419723777650022,0.005743766000745276,0.014169602863654776,0.007956964800163877,-0.031255819493064635,-0.011394370833158049,-0.009105208571424937,-0.004940773451874475,-0.003524654946569635,0.013493200144658024,0.9635248993139792,-0.006210427062700133,-0.006924780214675291,0.002364731772770803,0.0033780105961529958,-0.027185806843465634,-0.003166753228649213,-0.00031511099735983243,-0.011643986823258345,0.0041415651366151105,0.006360414195879532,0.012878993260318349,-0.015324453241854033,0.00042527571090901755,-0.0007823411824151329,-0.034703220029586215,-0.027305274052776513,-0.0064687288227408815,0.03554699241897784,0.021601612285001643,0.012591574627612892,-0.008075346654170708,-0.011898723489577101,-3.33556692877411
-0.005706675067742537,0.002917191053182597,0.0005358642605703883,0.005273484551582954,0.006923913176193557,0.005228416715806282,0.006842520239826847,0.009037368497676801,-0.00630682609031624,-0.004974965007651145,-0.0037747274859381975,0.007680559881246353,-0.008984005011598394,0.006262359319825,-0.004921305555056425,-0.005644693374316369,0.0107193255953067,-0.0080062365652286,-0.002140722181357614,0.009737835744258044,-0.00671882627425056,-0.010252817173301525,0.009241874926523076,-0.006589786396915398,0.0038225454451888564,-0.008265173361552107,-0.006595933201669308,0.008918617568293902,0.00467213123905418,-0.009998210696539644,-0.008515235337360944,-0.009117600649198193,-0.0031871723580027263,0.006389357520269027,-0.004114949307363645,-0.008944221453522689,0.008817212527534337,0.004763522612402041,-0.0013333787180350501,0.007473786790838597,0.0075645808645999285,-0.0033022709933444743,-0.00405492443021942,-0.005866025745758476,-0.0053295406859017805,0.00552842773164678,0.007650205260973986,-0.01089938559531722,-0.005746762479926811,0.005689336008749757,0.004919573333654289,-0.009028258902894838,0.008503013992595876,-0.0060507240157809394,0.009988384802901552,0.009489213312080228,-0.004559719056273014,-0.0071646013100948635,0.007238697601174921,-0.008025228604728062,-0.007715156917647148,-0.008312994100520952,-0.0063135348234955755,0.9910553280834291,-0.006380380814039521,0.00822301431414745,-0.0037806134233317225,-0.0069195553908620215,-0.006170887415160676,0.008485444795412361,0.005814454763848477,-0.007398777019773073,0.007802066271232426,-0.009110986469642196,0.007344244739726308,-0.007684837885259543,0.007314555607436468,0.005995044273135203,-0.006249321735319673,0.0064800831873231685,-0.005314780142728057,-0.004121768134493629,-0.0020474926897018453,-0.004905861400852807,0.003999828690051844,0.006935800796059764,0.007059591747603836,-0.005989460420872125,-0.007578724602578607,-1.75430895079149
-0.016521440523916096,-0.011601512067920792,0.015505325367265906,-0.008914138849842098,0.0203522101643622,0.004198298986414072,0.004868537571856471,0.008644070270765934,-0.005840542964285041,-0.008573491367368105,-0.0034894028476535237,0.0033840869863199035,-0.012118669463337004,0.0038563703226807892,0.011643529125454924,-0.009349537116361979,0.013596661190758636,-0.012284321554144108,-0.005128676780224214,0.023028981746711603,-0.007633240890215042,-0.024237229519870174,0.009902511499138776,0.007818743694275519,0.006175900395974618,-0.018952014039556576,-0.00574519567643163,0.001078027478736556,0.0006397867569003212,-0.0113714743747554,-0.013183465216792069,-0.021184961863781937,0.0009631309119061972,-0.006292434770956408,-0.012466051868590025,-0.00806666748800411,0.015046782464173951,0.0021833674997330118,-0.022955371075972612,0.007913107404594772,0.00448214428991794,-0.00264504247448528,0.002595511149850608,0.018980043937759386,-0.008374135806699195,-0.002337332326096058,0.01443376975399459,-0.006739148997742721,-0.009948101821218065,0.02454298441246401,0.009944752055607289,-0.00931147365137606,-0.005322271503178491,-0.005413612490910035,0.018862977289799732,0.013450333509705807,-0.025639759803422868,0.9746678709747737,0.004665517036833257,-0.024554618385565115,0.017339426926863914,-0.004828418513908645,-0.013859285082384319,-0.010394776477914374,-0.02498377956874756,0.002780347525656964,0.011515890271089402,-0.014599852213062696,-0.016430234567714107,0.013895642668922868,0.020763738621970843,0.011627967261612042,0.02188257389360657,-0.008694285602219659,0.027943835312410317,-0.008635832883877464,0.014214189096507837,0.010151049694319503,0.004116301035348956,0.02192469943101396,-0.024149507251331425,0.01192647619394873,-0.0016149095156697637,-0.0198100458933224,-0.015291581637688158,-0.0033119255557614905,0.007916856296311904,-0.00208451504172411,-0.0021849466356611696,-0.946564987391368
-0.004736386312548052,-0.006080257793310474,-0.012364331713558252,0.00739388160372892,0.00895534413885864,0.0020611054120116563,0.012696177584215077,0.013688255240409614,-0.002452690573717478,0.004047350223193828,0.003434815453988845,0.009531485881441887,-0.013822284869838478,0.0086314867099301,-0.01213561198250042,-0.0034133022966343213,-0.9756439771743594,-0.013818285284593895,0.01075381634988003,0.023874939474815757,-0.009193691986680613,-0.025598302378461266,0.014647236386251409,-0.004027539228845174,-0.003692777432714498,-0.015101195609400523,-0.00569263734930377,0.02363811289773521,0.0032588153201550413,-0.018717889894908808,-0.01465602635770361,-0.013990464603933364,0.006150652548863611,0.0030741700004924236,0.005197710047491948,-0.013432988686363225,0.017244665749719477,0.005397286160763742,0.009128652865709153,0.005718010660114357,0.011698556714261269,0.005186190699540907,0.0001899234209741608,-0.004022458708582244,-0.004660707080868562,0.009080426374967846,0.014311402764283684,-0.02458317510044147,-0.01774253707879416,0.0022419018294947586,-0.0011643877305963929,-0.016286747052666205,0.012349316837998421,-0.002671015227047588,0.0201378010485251,0.02254830751415649,-0.00020934816182722397,-0.010330209410604082,0.009875003116374733,-0.011043476621735326,-0.010064049105519602,-0.012472426281495202,-0.003066356082190154,-0.0144757200744669,-0.008217551175843489,0.011689076669180254,0.002709780164050509,-0.009556819225252615,-0.0042579370867940995,0.009451733030749938,0.004095926680187559,-0.00799409245703862,0.012318746206763627,-0.021736819034997985,0.016582434917510557,-0.02358239970934621,0.006601723596816004,0.004759873669668858,-0.015941067086016676,0.007449315693989094,-0.003675502809379915,0.004413422289695733,0.008084580592254623,0.0005865396213011548,-0.004294372982375736,0.008953297909375406,0.006431692929932965,-0.006496826041637006,-0.015512505870930074,-0.839253719086909
-0.006540022034065601,0.00689464521938732,-0.030463781920236018,0.038790694667448326,0.006966422421158865,0.010124847294173128,0.033152366110349496,0.012701371936217122,0.001998865788815925,0.023741978419767246,-0.0008248854727297214,0.01534985838927555,-0.011350587676547692,0.037323209663770805,-0.04980611606783808,-0.007575444380254922,0.026262914371975955,-0.021549812483532972,0.024672464501041335,0.012025647789607522,-0.021090052898564256,-0.018919202366272668,0.013240785022067554,-0.00828125001926924,-0.0029936734531784684,-0.0178170200790745,-0.009783918973033965,0.04031340808805653,0.02351976300143816,-0.01869353833920346,-0.018750419227525215,0.00044093080921554724,0.0035154102732719225,0.004878478855806546,0.018808426887740395,-0.013207608818958945,0.022939585022435312,0.0350055748631833,0.020620202429311056,-0.0072397322481769655,0.023932157329520594,0.0022249910329265495,-0.017547968391398324,-0.0313434188345266,-0.01697646219971355,0.03761095337813744,0.02499523262363602,-0.02403192901384909,-0.04355652140013948,-0.015228110026655353,-0.00583558724918497,-0.0219822784000935,0.02061415728619054,-0.0027086419998728134,0.017238327048297752,0.03191490010720951,0.012584373920307654,-0.002182638478711802,0.020517333970059955,0.006515302710186563,-0.030563342391233355,-0.01890342909968007,0.0054394094789660076,-0.015716163265796033,-0.015388173627749635,0.018196621030357497,-0.015551379211146198,-0.015075542404141225,0.0007074772865731798,-0.005874176603027925,-0.001992923666949745,-0.02038371897152715,0.008857643413571394,-0.035144664256108675,0.019372520996321,-0.043591048758329004,-0.0016165992964575226,0.008952568339402524,0.9535331284398358,0.0037147316446239733,0.002522162524608546,-0.0006660207722555891,0.0035955060984767515,0.012066614726803211,0.0006562519083961816,0.025471459399392014,0.006017017137870039,0.0015952052983031508,-0.03596124565233952,-0.629508410326847
-0.015999296504014587,0.007906537759436953,0.02428038563056528,-0.0019898468406436367,0.015525810539254234,0.010915378822291542,0.0025174596946717013,0.007286925684943771,-0.01362168609206973,-0.020529056079431528,-0.014486396352833551,0.006316731103388721,-0.009063456815612542,0.007576545516760052,0.006529995285906948,-0.013189463436536236,0.0021830733783472426,-0.007391599251414415,-0.021151786014957645,0.0035363123541130442,-0.007431878833720415,-0.004589896396816233,0.007330970967764713,-0.004301717067980233,0.016514299491682462,-0.010241890248747845,-0.010134976160237279,-0.005433022414206391,0.006381740832054985,-0.0051625886709555785,-0.007894180019537789,-0.014205608012451128,-0.014172593614373494,0.0059516929930349995,-0.022568044650067086,-0.007057532562646078,0.006775865822467688,0.006226497211856059,-0.02750786557598512,0.013382467882118483,0.004359500615396015,-0.015282538574621536,-0.007418925932214057,-0.0017181492168012102,-0.010511721531408093,0.0001419459776261072,0.00753520445379301,0.0015038389464203984,-0.0016247242016157795,0.023246164809311402,0.01777899088605749,-0.0048506212558874886,-0.00024982500867972704,-0.012550306291328504,0.007792094547455972,0.0021199384518484983,-0.02415705647953632,-0.01696944264167849,0.005860469103875087,-0.017148636053209317,0.005004284463975072,-0.0050438501843757194,-0.01767475450685172,-0.007249105814595693,-0.018323737011119952,0.004547497943982824,-0.005234942292615711,-0.011492817119360656,-0.017441658056082342,0.014361328607165985,0.019432948829493448,0.0009136106598986638,0.014103740975509989,0.00012699405570042692,0.011576079209783999,0.0025045686861313128,0.015571533666877524,0.012725822877082835,0.005104337549232372,0.017338470176043983,-0.02081957416658171,-0.007750505997260952,-0.01598578725012385,0.9772226759721242,0.005958284988995966,0.0017340196604037669,0.011483045735889328,-0.006498507697853458,0.00045157231138188633,-0.552569765555599
0.002306477105996379,0.014756413936406483,-0.004956790946443606,0.010085047743386758,-0.001894069546968446,0.006586110393607199,0.004231793256573372,0.01326313265837559,-0.012337644763616483,-0.013770227668829774,-0.006005419356071744,0.013150559942973135,-0.010245020930639469,-0.0031594221206890836,-0.009810081110194515,-0.0037736158553986665,0.011056907344862872,-0.0039596767342737664,-0.007866209414543218,0.012720593504749547,-0.00441432883143766,-0.007077522654056341,0.0125560734527432,-0.023408253264708887,0.004849411476341041,-8.336764437812641e-05,-0.009328014791017438,0.01545129124297572,0.003982991017245906,-0.012061716504518774,-0.005540059072931343,-0.007597345490952975,-0.00994047760670574,0.022589616094934695,-0.004935131391054926,-0.013347203135049395,0.003741635653521584,-0.003548956982996707,0.011877175595403588,0.016708939436006248,0.009204524943886653,-0.006427405756556091,-0.007016738649407738,-0.01358745613001171,-0.0006996242798292043,0.005605276285509556,-6.102617077739028e-05,-0.02021054560700367,0.0045547782866088935,-0.0007539610411488228,0.005465010635020427,-0.009829415818023286,-0.9770169727277151,-0.010331209250936134,0.006152074374706482,0.005798249578395117,0.006130070264829653,0.0025978215498244743,0.008988596215660609,-0.004639686834993174,-0.026624298207151478,-0.012659826669674336,-0.005929648797612135,-0.010342770836729985,0.012721582006773006,0.014570356923841342,-0.014251213315510545,-0.00038485549157355424,-0.001614441978028428,0.013526337234484452,-0.002650175850870825,-0.025050542460756553,-0.0008206921184518552,-0.008306811389337657,-0.008486926708868747,-0.004526557236426726,0.007410734480314695,0.003624200579826221,-0.009114769711601195,-0.0034022401896893644,0.006514922536462622,-0.02146155786845156,-0.004188869967684242,0.0012650470146964804,0.024102232812208906,0.014141946815942172,0.009903658620631656,-0.018904400163222243,-0.008693798478600563,0.750610688492847
0.005083465230953351,0.0009779290976094199,-0.016485125027923257,0.00257147345560405,0.0006829671421875435,0.00023926938737448944,0.004387021603434985,0.021881699288085744,-0.011287655280688112,-0.013719101877239069,0.004049620689650794,0.01534592097512377,-0.019009522304121552,-0.017342867238185514,-0.007417221694813225,0.00035636862051728195,0.030208859240953068,-0.008767417450353095,0.0019475245984381453,0.03924072635755018,-0.00338000908171349,-0.030886693415863167,0.022160313632385065,-0.023874819631530007,-0.004397352884553837,-0.007342818843826465,-0.007930753319237855,0.03275200136156928,-0.005456270792250504,-0.02537148123183089,-0.012463710637298404,-0.020602521760477152,0.0013800498431620573,0.022952458919920152,0.0009973027466214073,-0.021460440630673778,0.012697093814615557,-0.01864047740576096,0.02411508216427407,0.023864181976051432,0.011113128372041927,0.004645611677606887,0.0044186974146079305,-0.005416060966200093,0.005303191775941546,-4.562351452539939e-05,0.003917609541633449,0.9556709278716528,0.00011942068575461107,0.0009608096391157731,0.00027351516160825385,-0.018467490386368222,0.029612318455426265,-0.007610579081866468,0.021078198319211754,0.02025020552075049,0.008460216405913063,-0.003510495439995037,0.009507003533063475,-0.01570962792607975,-0.028249012657273885,-0.01751502277528956,-0.005941766938727255,-0.01854584853348348,0.02092137392261762,0.018900120928268527,-0.0013817625628275575,-0.0012607504766519281,-0.0010873802000506967,0.023846245025773198,-0.0033431237607458053,-0.026454413049991188,0.005646284119952971,-0.021337257445606436,-0.0005073321628184246,-0.020022589119201392,0.010814332979584904,0.0007179681114674065,-0.012461321385135895,-0.0018036863131879134,0.00795187059020338,-0.013471837112078042,0.00999450885588169,0.004375019833154435,0.019413353983733315,0.012620518803418598,0.010770271406381914,-0.031929360837996,-0.012663995849548498,0.933069430133357
-0.008445826749290541,0.006084056959651841,0.012092417956462665,-0.0005624834624004596,0.008999500562641765,0.007083243689683997,0.0018440610379447224,0.008709967038160297,-0.011173163980692685,-0.015594885660897112,-0.008619205089172303,0.007162980890476111,-0.00907438902300315,0.002429987772461025,0.0032115629353888855,-0.008114581435729904,0.006055833166753831,-0.005664318589447029,-0.013175566485195548,0.007276421194348505,-0.004996438127638346,-0.006725343488276472,0.00868191987964484,-0.008065942345302063,0.009730822788475474,-0.0067666362411052585,-0.008083240127607309,0.0017576774372897598,0.002973179242208118,-0.007608843076968436,-0.006737937455252642,-0.012130101956173448,-0.009227593552990963,0.008867665096799593,-0.014119128711275101,-0.008515845763400663,0.00575442265950522,0.0008944180109800285,-0.011929688492011058,0.013001518688089804,0.004730858370389293,-0.009058815343537193,-0.004154183000340021,-0.0028312281446381004,-0.005265451908439883,-0.00014896708988123802,0.004512835903834062,-0.006402775886352453,0.0007954271161960794,0.014075909900566008,0.011360189756746115,-0.006166435528800548,0.005974817658715788,-0.009717025757407377,0.007879332040383694,0.00390392500104674,-0.012601827916506951,-0.0101307469255628,0.005467834616335343,-0.01284402811462199,-0.003246314817981765,-0.006565503695321853,-0.012211071906680287,-0.007839381720806407,-0.007369018635250331,0.006686740608656084,-0.004491423643227285,-0.006801714042122255,-0.010785596782682712,0.013387332865761567,0.01083258276919846,-0.0053859226454008495,0.008897911859291502,-0.0028996535323201618,0.005200956861957595,-0.0003055531453886349,-0.9882410765016166,0.007956650702989674,0.0016549714837011764,0.009597814140791566,-0.01052258674775998,-0.008521417525640177,-0.008340305656680367,-0.013002378059159575,0.00812221694084795,0.003891885997165582,0.009447107655579299,-0.008776710917429957,-0.001609540149360572,0.964985078500852
-0.004332239323300307,0.003520848115529849,0.0010116365361358237,0.0032139579164424765,0.0058607048373209535,0.004713970934244753,0.004698603757260327,0.010093521246472342,-0.007842059722009664,-0.008286976326149076,-0.0037094015702461777,0.008188139547176431,-0.009706528858740262,0.00241846521409763,-0.0026039074169579984,-0.005018367702522502,0.01114977033733431,-0.0068454818438495844,-0.004236523830674276,0.011746388846008073,-0.005340078626513631,-0.010940223020061,-0.9897922277830071,-0.008997850919773051,0.003918499876790272,-0.0069401258262225644,-0.006767394975154664,0.009249827442733196,0.002625298639873336,-0.010706485973390287,-0.007903510332787087,-0.010578493018500149,-0.003984893494678878,0.008925322888237884,-0.005571404469788168,-0.00994899328102434,0.007765610296683795,0.0008056800576867264,-0.00015223031834883086,0.010393468088234208,0.006855324723722791,-0.003487702063347067,-0.0027931593217483215,-0.004771742746451505,-0.0034472978572993723,0.0029916799134329496,0.0056193683100367,-0.013021516900435359,-0.002258223542105836,0.006464079600904107,0.005525126591753669,-0.008920476894181037,0.010287941295896282,-0.006846024082819631,0.010034587429048138,0.008535171387122675,-0.0041325976717869065,-0.006576288767417348,0.006662873485133634,-0.009436793896007822,-0.009105418690223781,-0.00863098109083428,-0.007223029500540413,-0.009330904526328499,-0.0027930918968436364,0.00884540845255984,-0.003678360164911713,-0.005486179360601318,-0.006048664280354108,0.011036297552872174,0.005157164729274414,-0.009224240080281793,0.006967344105152363,-0.008263441235295575,0.004795150379686405,-0.006198193632351342,0.008324651489820341,0.005303498438095984,-0.004363589923554135,0.005395912321002794,-0.004103560607559555,-0.0064353254532061865,-0.0018645101900246674,-0.005097142357514197,0.0068122710086479105,0.006667957006919334,0.007720449198066855,-0.008856060221873054,-0.0061552256419580426,1.15457215880067
