0,1,2,3,4,5,6,TOD
18.389862679504514,7.435920137361591,4.067383592613673,-1.708288862333877,-8.073168792329142,8.563775634954045,-2.4529697280773393,0.0
-10.81910150601401,12.571328832514137,0.7934042961749075,4.856464809711902,-1.8601574411817532,1.9379309457012128,5.0691615315834815,0.006021438863064
-7.1334096435258045,0.8925158731961776,-4.824299003781331,7.004198322162783,-0.2216245387697656,-0.8169477723494752,2.0568732928627043,0.0154433843788352
4.208002794134043,-19.754203263263452,7.258893856554449,3.1698285968760587,-8.915088764066693,10.427358266128005,-11.156788302140226,0.0173694865991158
-9.23051817091248,-5.477661212164962,-6.226522430618538,5.089195084408907,2.594775880302728,1.8282442892340591,-2.2389583685123156,0.0217868349329398
-0.015363809393921905,-19.599554590616687,2.8439889747830773,-0.4012680023924058,-8.66444712860387,10.672375914477543,-2.779381264449135,0.0236539792007251
-8.726799141574343,-19.140590198701954,6.04881703602139,0.12904524312766452,-6.252700445557316,11.185449731770646,-3.8073401625233108,0.0912510183968422
0.560140631082393,-13.921109456573445,-10.259238758740715,0.09953692997021041,3.5177668334096155,3.66868118116481,4.226767819176128,0.109828407190697
37.816799662469435,3.2132234196445175,-3.5155075055026725,13.838424970837677,8.400096432069747,-1.872115122831866,2.8739809850401072,0.113440764064444
-15.34759282923204,-16.962949017473232,-2.4146396969680013,28.087802805824307,13.675237737180105,5.18362395479219,0.9226991483861277,0.137447118292763
46.28373452371482,-14.785049608081076,-9.488667769936871,14.12750109580636,10.229754529485726,3.444009166968,4.881333618031574,0.175701572519407
-13.133684836394531,8.623054836427789,7.129475111603647,27.577081371032204,13.619318333026483,2.7783862499204854,0.6462722568265411,0.188459931666573
-4.441670578061991,4.554307840197199,-6.415868097273446,9.81887901132088,6.468730222860664,-10.869729586663105,-4.665237567228955,0.211014437875058
26.110911287340176,13.433112599732793,-18.385037825262494,5.362123110986672,14.89750692874312,-7.33467299208598,0.1914261314291489,0.29193173530297
-9.175271526461154,-7.936378257556847,-9.173640662154176,7.787067819990938,9.338698306847755,5.295431598298973,-3.5443571749474434,0.321331506043033
