0,1,2,3,4,5,6,TOD
4849.642895450538,-2757.6028951694425,1999.4654726572594,-1689.0955313235731,-206.3618004567499,294.9672849954756,1251.4454326429095,0.04614252631295
3559.401220200351,1248.8434828700647,1235.6480406063101,-4551.493362071739,656.5980817043725,-22.138852080562383,-515.2044552184436,0.0677385982281914
-3721.2009511757383,-69.8691713629951,3061.4946186181164,-629.0179775106541,2486.6940524476013,1279.3719504476064,-165.9869815141041,0.077080350190675
3384.4420619039656,4884.096105290118,-2622.0934035358687,-93.38238272710362,930.9455664341407,842.8365215020306,-105.99105623326689,0.0813868958390568
520.9028692181666,-282.02286861616784,3802.294979316073,-2440.136873630004,-830.6552967113159,1175.591050442175,1040.9462625066506,0.138622073755933
-7956.604185514962,1030.0827085704398,9722.458511149234,-3220.207603877829,483.40190118539294,-51.07007035249338,1808.8458788820487,0.142872438766859
1559.5957120721223,2410.69156446406,2168.6817339047584,-4372.92111189416,-1230.849378097734,2464.0758074428154,1445.357473181356,0.235286636213483
1326.1537463642067,-489.8909730953038,-1929.0820938575387,-2763.4393670805484,-1499.674923909224,-412.85412348928685,2941.2230766288594,0.422886332609894
1826.8542621017148,-116.79452528264795,-272.45119654456676,-2096.4377324861234,-217.61485726794967,-1107.6290289174121,-1465.3494185417396,0.433707142691041
-3415.3345536023094,-1684.0164114012784,-1369.3912214437519,-1415.0482797497048,-3203.4854538949976,1666.9692465942205,1067.1985421801476,0.434558015733811
3038.93195206711,6316.445718644891,-2210.8824838262735,-404.3097286858632,-1666.5526465562045,-1849.6605194414205,2008.5433320090608,0.474282980307062
-5837.095544940208,4775.03979413562,-3744.3184559674264,-2007.5284522446448,956.5481322326503,-1557.4438572631566,-612.7880129769026,0.476236499602718
-7454.290667770248,-699.0241996580169,-2767.075533916892,2021.07685981076,2861.8673949704685,-2106.3504584958982,2524.798691504442,0.491292886956684
-7237.392203101469,2032.288042085586,-1947.6565408695574,-2453.9504480361343,1910.3218459356697,-883.659210786439,33.86563897086316,0.495676078727577
-1803.3179712537021,433.1835661597959,-1551.627332143153,-1276.2904759267062,-1136.3137821583928,-1280.4095182486662,2870.984543474222,0.495680675149135
-1876.0911581946077,1266.1690049570616,3124.0472199486926,-1826.2127639087844,1316.09803206487,-283.6754629232774,-777.0552711160717,0.506792663111835
1498.4599975459053,3500.1777413344357,-3160.5404724700866,4575.142211246464,9.827735363381777,-995.3597278637258,617.5216412265734,0.594719278519419
-5645.79817785072,1476.4554923273654,-1293.7474413171733,-1016.6597426177822,815.563093514998,-1978.5466010485784,1203.7339126602058,0.597234015068839
1039.9419335008067,474.7038500983649,-3879.3124555678273,-1079.0235634946744,1672.7187831352096,-44.35397252192614,-636.6037938732551,0.5980403855693
1794.0330974743515,2772.8602853334523,-2165.699110786562,-2526.0864491136485,420.36660343284234,-1771.7190803646122,172.29983642286717,0.600921857173787
-115.8519665016743,-1153.472050521056,-155.88513630692225,-1693.334542291227,-449.9365096772074,502.7782804826438,-361.74994403643257,0.606529060039837
-861.1808892536255,3284.085259718595,365.4943583450888,5971.394904976828,1473.2711249756978,1057.406249152096,-2116.3807672317344,0.607365466280824
4067.168344313575,-2991.8125250844323,-1799.188924934197,-1449.935904568394,-1433.674069312504,4.145858764121932,1948.9445955208503,0.608061205714625
3851.4028756649964,-1436.9176207485182,-4305.112388314293,-1821.9912522706438,497.461623508732,-755.4085038064474,1263.635762317083,0.608078002097891
-2318.907063815638,-124.40405326434394,-2584.46088598171,-3965.0410817284815,461.16469983472274,-1628.0815016641855,2901.568512483145,0.666293977194903
1776.7083211092686,-4763.087877689918,424.28641524474966,-1892.819146216943,-3779.224175819187,1497.1699954322373,-1849.1265862635298,0.667272737469959
4907.505502973303,-134.5180557174245,2364.332377268638,-1063.565839878658,114.68699637021474,601.8175978109809,-1097.8741685673601,0.670032659469242
-3135.2900255556165,-1823.1301202044372,3107.5865582109586,7118.203387532902,-700.0180151354302,6354.929369830221,2987.744222000152,0.672377110140499
5765.503638378348,-1511.7346872949859,-1268.8760474698893,-2269.328482129802,2223.8143367980083,-1334.4504303122749,750.9734954908986,0.676726392896616
653.3377214689476,-1638.1103935585936,-207.14507557308835,-680.8251041984597,-458.62220540763417,-449.514697020755,-355.88001577079643,0.677052768752088
-4692.194012137102,1755.4251309238573,-4830.031136863821,3370.8578504844745,2363.406832554502,-3252.716958276853,1279.3929742512105,0.683535679568054
1764.805223195204,-2929.614259338417,-1310.7268285557784,-408.7085838371198,-405.3369005176443,-187.0594515306288,216.44114031195807,0.691577799819437
12557.750235609832,4738.429747864972,-2882.0038225561543,-247.57985239048418,-1425.7303183226206,-788.0491812765591,-609.3665592917807,0.760997200244874
218.84187447206781,1045.0401682571953,-1433.5188804376364,-534.6250413047482,2003.366937928227,662.7109282911649,-1190.6075262773286,0.765492607259175
-1555.5682914700872,1674.8127431696803,-587.2612593372119,230.73174751244608,1311.4606794985025,-509.135576844299,-2229.0576569166915,0.774346210822408
8709.916268142433,-318.36227419132314,-2679.0715346259753,-3556.725034004722,156.76835783830498,327.1529919720945,1217.3909201102665,0.778065984185725
5684.564383406058,-1706.1052487694135,-1383.3425816072875,-3776.277296237505,1443.705356546795,-631.4283117784913,898.302388961705,0.77870871251854
-3201.4569599674337,-3482.986763983002,2836.1167033771294,1381.444132620292,-758.5025175759771,1528.8345503701837,-1179.3008521453132,0.778906344011717
-914.4894142355627,-1346.4263854982307,-3139.2848437980338,546.1760421020628,3180.1391507894664,-802.5742441459486,-1763.851905429498,0.851345563081642
4959.050642872344,-2292.250864070791,985.0002667014688,3643.49352348017,1361.1509062533542,-1278.8590792320135,2198.1957749824974,0.854346886855826
-2521.1539980370167,-2784.099695130497,-1440.8887146971974,2910.846654315574,2262.420582081007,-220.3188120769091,-873.2683757215254,0.854501660534159
12634.601347397725,4056.5458962434177,-2492.022736126194,598.4288732902312,-2005.5519596484562,146.49228587906796,-848.7516869741634,0.870121064050232
2572.7721078051745,-2313.846688730787,2052.141558725655,-253.97490835905384,1303.5190172439861,615.823209805161,-818.4694245074209,0.87333354201891
-2338.504479529938,-1739.3718915035138,3539.6375198111164,250.49746109871256,3050.113671904413,-211.93406711073945,-1646.4799345029928,0.941815606132648
3627.9306506699845,-2225.092948620468,1900.357276443143,820.199176501493,1064.464408243776,-280.06361475605115,539.6701520496138,0.944802523480511
6057.78177768419,-2424.8364684743865,467.62038760104997,-1269.0587505149745,2178.5228381505353,-474.07905926972927,1710.398330139728,0.94643923082316
735.7085766521932,-1568.2379145138339,2648.1761088944445,-1859.9210499101735,616.9849716351303,808.2029595551994,-1461.1542765901686,0.952637123325241
485.15932447990673,-3593.597118557568,22.021748254237444,-342.94708525225184,3225.5855729793698,-875.7010679076855,185.5158156143781,0.956014211177687
12882.928301846023,3560.3840702144803,-2967.9960226938656,-337.9161388473807,-1422.1612898780493,337.65288508467614,898.0058222450683,0.961633921885247
5173.222024124786,4033.435011569044,-2163.3651952945447,4481.050517453429,-30.935545148623184,-674.0144534715554,1191.0716944294643,1.01190203202706
2748.409793220728,-2861.999427942751,2982.9403380874023,-1161.6710845416624,1522.5270007806346,1311.9388576366173,-743.3991939170095,1.01274892274295
4573.051189950919,126.44048616189599,261.6915102732248,-1610.1493447236335,529.5138132801948,526.5218551141068,-1171.5870493456255,1.0186292534621
4015.947151270286,1292.7384619291336,-1049.0475797291701,-3346.7424148198884,739.0816108662262,958.2503172436759,-892.4298752590518,1.02374698558361
