0,1,2,3,TOD
0.005906564358336227,0.06053553853390988,-0.03299228038173211,0.029860799475868897,0.0059113154688995
-0.009378042355101904,0.0014752493741772468,0.06066451894046085,0.028512059059980444,0.0213883852823696
0.021115641308263176,0.15785673159070523,0.01276047163835272,0.003855082947670701,0.0798984474110092
0.012986293814660608,-0.12141204337339208,0.03772325361293381,-0.002209242257502025,0.0452986463486315
-0.11881753451536306,0.049823536299668535,0.013921198388325227,-0.07185501800727004,0.0
-0.026272743924029042,-0.07861700929973454,0.08455260931109485,-0.08500571052509448,0.0170518238506117
-0.1402357834984055,0.1681018610928386,0.11259321832935275,0.025629014528250133,0.111366096819705
0.1616286951882725,0.08253647325482519,0.23970834022707466,0.0015618061891739762,0.134933409604731
-0.1574586000789663,0.049136526405215375,0.15786974196598144,0.00873453919680963,0.140259508826461
-0.0649019322204853,-0.04215054699936067,0.1015951696890253,0.046630066180983594,0.107819804720328
-0.02542952282180928,0.09983567941159915,-0.016755144357328142,0.09561866087609398,0.207155289481297
-0.15165673286610357,0.08189223719080956,0.09999614102681714,0.02610776602812964,0.172488245278875
-0.03203388988323942,0.027167980996129566,0.050909945619074866,0.07679960795192448,0.230983584472757
-0.015537609025903298,0.016432160717825616,0.07798566504045712,0.031843822452656254,0.315454818277502
-0.15039117330629653,0.1737718312775418,0.013992400929730569,0.06895413484274077,0.286592726755842
-0.17482442444803353,0.09386024739705368,-0.0649749804703109,0.007470073707838857,0.413053446992338
-0.035932690585329614,-0.01854641846687132,0.007664576621468319,0.05176705623263531,0.425775267318277
-0.10696895074136795,0.1131149575617024,-0.0096821311879058,0.024093919403747836,0.352540033392646
0.0015753109993751507,0.043077835120260005,0.08728191984794935,-0.08370210796475115,0.3531032918666
-0.05613115910667239,0.004665671990838847,-0.06508820776532909,0.014337860587931694,0.415152354178517
-0.09482540958965968,0.04207627496234255,-0.053341129462969136,-0.010785617685647703,0.426610579125668
0.02369826285257314,0.15785681377003039,-0.03606715291285637,-0.026789287328125355,0.443146598346416
-0.11207342269716078,0.18424067710436126,-0.01844509305493543,0.08343844208042775,0.467526823899957
-0.1809652261776258,0.09732283112373603,-0.048836386546543153,-0.005253705007623168,0.441795173681292
-0.16151106520835645,0.09827935801111164,0.014215352123956785,-0.0008303094739805825,0.444400164275923
-0.17859208677369814,0.134919382370243,-0.004362290878453288,0.033518987166700695,0.486610881282747
-0.09817322395192667,0.03369959420030735,-0.04163058709393705,0.07190022851403187,0.447745066754242
-0.17009580236159594,0.05376734820406797,0.04500664807042611,0.0644331366238822,0.43211383865993
-0.1361854769453476,0.1422746620950043,-0.0328667422256411,-0.006586330942221896,0.445083839799808
-0.06685144779742588,0.04193244252797711,0.10119470497784894,0.052314340687197404,0.497524159442072
-0.14893418271365727,0.1141762351267477,-0.047055839853801025,-0.04706747509966974,0.462100012275569
-0.06269961415782327,0.06022115603571998,0.05969358604111357,0.0756428925985564,0.429704848214951
-0.03415067113990463,-0.027832122872448174,0.004503718580830382,0.009997814688092369,0.517824927888618
-0.10789270571121956,0.06298470195818574,-0.04670255668807268,0.004589707022795716,0.531370024080634
0.07102209054130165,0.1315821116126967,-0.047993174909206425,-0.023717273898429623,0.583842724424122
0.015182050376437491,0.10429405885411676,0.04096606899716969,-0.015731962427382066,0.596257631730606
-0.16565052492971755,0.05810765122268075,-0.01905988214303709,-0.023735410368704232,0.543748888813206
-0.04701223317474323,0.02391149881288959,-0.07309929805591958,0.055415973027062165,0.587103093237008
-0.12790127217502528,0.043279297148737614,-0.04416893257370186,0.017824695255798096,0.544964333071599
-0.13169694539544055,0.13192335955066226,-0.049548462266154086,0.005563920670968578,0.571375673960287
-0.12417788474196174,0.0042342526180264,0.016274880662177388,-0.04567778871657506,0.543345725942236
-0.19841796331563846,0.1216425831019139,-0.06816233110419642,0.006299060603551243,0.554280414540191
-0.04821086223403797,-0.034522941300890585,-0.09376079185881038,0.05202217251926559,0.596957136299756
-0.035802917398778146,0.0516075659850114,-0.007427034887523735,0.07728686020617835,0.589931866899941
0.0002602554929960185,-0.06576908407494748,-0.04546367611317099,0.06352669061901545,0.573742093990033
-0.03546777998562038,-0.12751419877203013,-0.027067682744202022,0.04109240772237197,0.655069285711211
0.02140806594753787,0.012383981062625978,0.006776422717947359,-0.02796818134915823,0.641539274275448
-0.01830026167653571,0.0071566669837424945,0.01973784414560502,-0.07699429612241475,0.660080306799788
-0.09312134479019064,0.14094641510096237,-0.07051916862518197,-0.055838014293166996,0.671034802156788
-0.08546356317811309,0.0010308211138672777,0.05175181150277022,-0.10798744472968173,0.652061813607275
-0.0781554086335856,0.07878918237551702,0.03233098100942685,0.013587383556233353,0.605762503328628
-0.10465779371575996,0.04471279397531609,0.010176810364352985,-0.004787909057623901,0.627191662220336
0.010108187897059081,-0.08105586675741161,0.013975799067842935,0.03254866070812087,0.664350047474656
-0.041650316993525754,-0.007434217738263697,0.026018212279373818,0.07607583874832355,0.624296212322651
-0.12006223300061662,0.04743771021396811,-0.05889019157223026,0.04437267166762257,0.654108425543756
-0.04022321988130801,0.03596495321585062,-0.04881216311604872,0.01610705894024628,0.620331012869695
0.08465737551102016,-0.01586582099700579,0.11549244038684166,0.051624265471532454,0.627360174818459
-0.04733804264838,-0.019509615315524163,0.02832318261776834,0.10231063021743221,0.744565360577015
-0.109716883034459,0.005790985265397267,-0.05400874106280286,0.016684388459230533,0.710700717222153
-0.12577638529048735,0.12590744194455813,-0.0033786474108092614,-0.034305209830503586,0.721670768193695
-0.14241206153769922,-0.04936805123370764,0.0039326444368933365,-0.0802270315775505,0.740242585998082
-0.04687744942970806,-0.04684223389079121,-0.07952560927513763,-0.005128750168374513,0.69221173555025
-0.06996738245697244,0.054163845359652345,-0.013979868715651806,0.030772523165258202,0.760184540342403
-0.07972493786650946,-0.012421826432315167,-0.052782423168359516,-0.06942872484410112,0.695207847224833
-0.0760129840584708,-0.013138482427060227,0.02544842993689255,-0.05071299585334546,0.764661275301477
-0.010128857092781832,-0.086932222391952,0.006312227465322612,0.056864076903856746,0.764467258202021
-0.02162393383029116,0.011741145318397013,-0.01001515190225909,0.04363691336296397,0.707941684652591
0.061383221872565445,-0.11368197422520021,-0.06006804827216311,0.05168793597456039,0.763836284439359
-0.10253439086290644,-0.00065711557303266,-0.022611666685473132,-0.04749900058545787,0.838874062991905
0.06679808764067878,-0.02033431725554376,-0.0800832601282931,0.06062757904434857,0.798292602718543
-0.029480829172386324,-0.08106776800555252,-0.014245636485959532,0.04317448145096031,0.791178427342462
-0.02475644064162277,-0.07099623238004933,0.05244596264073498,-0.03535893271653313,0.857361536644115
-0.08247460045364106,-0.05955424367299229,0.03729772190745107,-0.05233360659402288,0.774348905208236
-0.019866259595544035,-0.037907537129270766,0.048250484039132104,0.027882500778300602,0.823582399640292
-0.001108802850497802,-0.0961706535845089,0.04003135247097875,-0.0922280163043533,0.799601139707931
0.09683938056154485,0.015461870017375349,-0.0888357700866234,-0.06990359915533209,0.794817666403332
-0.03865407798220849,-0.027031034921965114,-0.04409848069100685,-0.0012551219170880308,0.796722006660741
0.45159793575679064,-0.05516002689042843,-0.014308910537025514,0.0799096437469068,0.89763871286755
0.013989016698851527,-0.1515211293897237,-0.0058666212231979495,-9.042112870404438e-05,0.863582452082903
-0.0478276822865338,-0.03600795116016735,0.07068746367964225,0.03649983779381192,0.935214770327318
0.0033349630266966274,-0.07047816250099202,0.041868944450418485,-0.07140414762009273,0.927523453964567
0.15885175969024865,0.0025890622547369365,-0.06664511217267957,-0.09802596652572282,0.88551667722249
