0,1,TOD
0.0059065643583362335,0.06053553853390988,0.0059113154688995
-0.009378042355101908,0.001475249374177251,0.0213883852823696
0.021115641308263194,0.15785673159070526,0.0798984474110092
0.012986293814660604,-0.1214120433733921,0.0452986463486315
-0.11881753451536307,0.04982353629966854,0.0
-0.026272743924029056,-0.07861700929973453,0.0170518238506117
-0.14023578349840551,0.1681018610928386,0.111366096819705
0.16162869518827258,0.08253647325482517,0.134933409604731
-0.15745860007896634,0.04913652640521539,0.140259508826461
-0.06490193222048533,-0.04215054699936066,0.107819804720328
-0.02542952282180928,0.09983567941159915,0.207155289481297
-0.1516567328661036,0.08189223719080958,0.172488245278875
-0.03203388988323943,0.027167980996129576,0.230983584472757
-0.015537609025903305,0.016432160717825623,0.315454818277502
-0.15039117330629653,0.17377183127754184,0.286592726755842
-0.17482442444803356,0.09386024739705369,0.413053446992338
-0.03593269058532962,-0.01854641846687132,0.425775267318277
-0.10696895074136797,0.11311495756170241,0.352540033392646
0.0015753109993751507,0.04307783512026002,0.3531032918666
-0.05613115910667241,0.0046656719908388525,0.415152354178517
-0.09482540958965972,0.04207627496234254,0.426610579125668
0.023698262852573156,0.15785681377003039,0.443146598346416
-0.11207342269716082,0.18424067710436126,0.467526823899957
-0.18096522617762584,0.09732283112373606,0.441795173681292
-0.1615110652083565,0.09827935801111164,0.444400164275923
-0.1785920867736982,0.13491938237024304,0.486610881282747
-0.0981732239519267,0.03369959420030735,0.447745066754242
-0.170095802361596,0.05376734820406799,0.43211383865993
-0.13618547694534763,0.1422746620950043,0.445083839799808
-0.06685144779742588,0.041932442527977135,0.497524159442072
-0.1489341827136573,0.11417623512674768,0.462100012275569
-0.06269961415782328,0.060221156035719994,0.429704848214951
-0.03415067113990465,-0.027832122872448163,0.517824927888618
-0.10789270571121959,0.06298470195818574,0.531370024080634
0.0710220905413017,0.1315821116126967,0.583842724424122
0.015182050376437495,0.10429405885411674,0.596257631730606
-0.16565052492971757,0.05810765122268076,0.543748888813206
-0.04701223317474325,0.023911498812889592,0.587103093237008
-0.12790127217502534,0.04327929714873762,0.544964333071599
-0.1316969453954406,0.13192335955066228,0.571375673960287
-0.12417788474196177,0.004234252618026409,0.543345725942236
-0.1984179633156385,0.1216425831019139,0.554280414540191
-0.04821086223403798,-0.03452294130089059,0.596957136299756
-0.03580291739877815,0.0516075659850114,0.589931866899941
0.00026025549299601796,-0.06576908407494748,0.573742093990033
-0.0354677799856204,-0.12751419877203013,0.655069285711211
0.02140806594753788,0.012383981062625978,0.641539274275448
-0.01830026167653572,0.007156666983742491,0.660080306799788
-0.09312134479019067,0.14094641510096237,0.671034802156788
-0.0854635631781131,0.0010308211138672781,0.652061813607275
-0.07815540863358562,0.07878918237551703,0.605762503328628
-0.10465779371575999,0.0447127939753161,0.627191662220336
0.010108187897059081,-0.08105586675741161,0.664350047474656
-0.04165031699352577,-0.0074342177382636905,0.624296212322651
-0.12006223300061664,0.04743771021396812,0.654108425543756
-0.04022321988130802,0.03596495321585062,0.620331012869695
0.08465737551102018,-0.015865820997005793,0.627360174818459
-0.04733804264838001,-0.01950961531552416,0.744565360577015
-0.10971688303445902,0.005790985265397274,0.710700717222153
-0.12577638529048737,0.12590744194455813,0.721670768193695
-0.1424120615376993,-0.04936805123370764,0.740242585998082
-0.04687744942970807,-0.04684223389079121,0.69221173555025
-0.06996738245697245,0.054163845359652345,0.760184540342403
-0.07972493786650948,-0.012421826432315167,0.695207847224833
-0.07601298405847083,-0.013138482427060229,0.764661275301477
-0.01012885709278184,-0.086932222391952,0.764467258202021
-0.02162393383029117,0.011741145318397017,0.707941684652591
0.06138322187256548,-0.11368197422520021,0.763836284439359
-0.10253439086290646,-0.0006571155730326593,0.838874062991905
0.06679808764067881,-0.020334317255543768,0.798292602718543
-0.02948082917238633,-0.08106776800555252,0.791178427342462
-0.02475644064162278,-0.07099623238004935,0.857361536644115
-0.08247460045364109,-0.05955424367299229,0.774348905208236
-0.019866259595544045,-0.03790753712927076,0.823582399640292
-0.001108802850497808,-0.0961706535845089,0.799601139707931
0.09683938056154488,0.01546187001737534,0.794817666403332
-0.038654077982208504,-0.027031034921965118,0.796722006660741
0.4515979357567907,-0.05516002689042843,0.89763871286755
0.01398901669885153,-0.1515211293897237,0.863582452082903
-0.04782768228653382,-0.03600795116016734,0.935214770327318
0.003334963026696628,-0.07047816250099202,0.927523453964567
0.15885175969024867,0.002589062254736927,0.88551667722249
-0.04735141198017126,0.06864966993742148,0.907293973256347
-0.04716449614937741,-0.07281783179960047,0.9121829636365
0.000970684141890041,-0.10378415389359189,0.869376201373098
-0.037954353283112294,0.09587912754388918,0.886333287521092
-0.024591182681025708,-0.0856617441707136,0.90800333178361
0.02293133924130216,-0.08934786880519688,0.972935207983938
-0.09365164323678643,-0.04243882517473844,0.944855084288193
0.031581949778233594,-0.0519479309701023,1.0
0.021422437551517508,0.06843305126659578,0.951432846822686
-0.0316163696226047,-0.0787322563721589,0.994227212011479
0.05085033742192635,-0.10614615800925131,0.947128419673302
