0,1,TOD
0.05760562266595558,-0.02345633307935058,0.0058817646819554
0.009111387869504457,0.006139733828918101,0.0212814643068469
0.12992553054638878,-0.07364744908021711,0.0794990334380914
-0.07348891334583536,0.08278127560557576,0.045072197488958
-0.019750655632726218,-0.08867707923435178,0.0
-0.0609737755934978,0.05003314715054187,0.0169665814343902
-0.01153039933942332,-0.0032961927963677043,0.0661673237451101
0.0574796625091443,-0.18025433496220572,0.110809375423727
0.17573293323172803,0.08395961899230628,0.134258874730075
-0.04364443046293109,-0.13403107434979286,0.139558348672852
-0.058806885020953284,-0.016614839163518098,0.107280811311094
-0.04066780472536195,-0.01582516187151942,0.135406575753586
0.060221795560962875,-0.06938911362167803,0.206119715951851
-0.02180901936592363,-0.14708711261816912,0.171625973012506
0.002677849675605557,-0.04078776050557804,0.229828892809245
0.02291051502274677,-0.0054690440335771326,0.313877853188354
0.04445831994240558,-0.21024299885976455,0.28516004385258
-0.032915106662787685,-0.17678550169529667,0.41098858436188
-0.026902807575026003,0.00023641788585249037,0.423646808047787
0.020160618910550883,-0.13437777305076992,0.350777678554565
0.047461020904141865,-0.013771277506834502,0.351338121287886
-0.025685290522581082,-0.05606190171412526,0.413076999068102
-0.025100606018546877,-0.08122452891714839,0.424477944114366
-0.0008749445047013432,-0.1314353051961491,0.378242419927555
0.12741158879198178,-0.07916143196719568,0.440931299436788
0.06974206407489932,-0.18561583138889098,0.465189647744093
-0.038177880854436554,-0.1779037223467766,0.439586630571209
-0.017938530320576122,-0.16262010560731424,0.442178598764572
-0.004536464663786734,-0.19459863167417268,0.484178303533666
-0.029263741375167372,-0.08427629377679831,0.445506780006983
-0.05966272949627763,-0.1417973261385527,0.429953692741648
0.025297499196513664,-0.17307299069033186,0.442858856580529
0.0026378213461765456,-0.06009537457862663,0.495037025992243
0.001822267985504877,-0.16559383414003248,0.45978996486202
0.016751551622565464,-0.07574106230362886,0.42755674488918
7.289827857337576e-05,-0.1872920827632147,0.460736050960286
-0.040137115454663655,-0.004088207012918307,0.515236310482075
-0.017596924585235176,-0.10697754155138083,0.528713694461165
0.136757925799067,-0.020100013983097208,0.580924082702314
0.08719419899882891,-0.03063222223563987,0.593276927633228
-0.05049095275909649,-0.13729309723302016,0.54103067699573
-0.010150858595734174,-0.04028041703045831,0.584168152864814
-0.045432330756237926,-0.10758193098617357,0.542240045223414
0.016100957748505135,-0.16082599465976957,0.56851935527876
-0.06283396163692505,-0.08002593330029262,0.540629529544199
-0.023864088091794217,-0.20722519991076355,0.551509555410185
-0.061195331162291595,-0.016243543119478253,0.593972935364729
0.021317203556834703,-0.05545239310832036,0.586982785430344
-0.04862331183707387,0.04130817224405029,0.570873945526372
-0.017800945243101437,0.09722946995785231,0.53862780485368
-0.09450682442411043,0.049708459525421446,0.593956528592839
-0.11608697691446564,0.060195409243640724,0.651794580952601
0.026274104574483696,0.014702289433720775,0.63833220632076
0.004824486735181667,-0.006938015854327969,0.656780551844257
0.05321928338306934,-0.14372733968741483,0.667680285454895
-0.038914481264284206,-0.05440186873256516,0.64880214326323
0.01734281441945078,-0.0851528777851524,0.602734284183711
-0.024430191520153972,-0.08466471003318779,0.62405631827179
-0.04788524432725705,0.058712769280242307,0.661028947998154
-0.019332735085343975,-0.014257191449566317,0.621175342787369
-0.0334452753893091,-0.12261989844176466,0.650838524144778
0.0013164292750116656,-0.04787625562517148,0.617229965447586
0.047077497660244313,0.09628426332245638,0.624223988471987
-0.05121576759791167,-0.02544471240703751,0.6613477531913
0.13277984725827313,0.05955997167502551,0.615868893619095
-0.03443779621218592,-0.004764158206842307,0.740843263109523
-0.0595615023170438,-0.06324210672543824,0.707147909799488
0.025521925200557148,-0.1356879309619996,0.718063121261832
-0.11644467240720521,-0.044089746548994696,0.736542098169132
-0.06002260588423854,0.002892374012379696,0.688751354925152
0.0014731752985107118,-0.06777680344747959,0.756384362275776
-0.06068768588098102,-0.03032053806681355,0.691732488976188
-0.04944569934948643,-0.029899519806360984,0.760838717945218
-0.06274093314650472,0.040202119433100834,0.760645670741211
-0.004475870742258928,-0.006041884910399425,0.704402669690177
-0.04356263370903814,0.1116009770089083,0.760017851229295
0.019818673911585365,-0.04969176378755862,0.747736128202406
-0.053918248756253305,-0.053502121240954124,0.834680514391971
0.022296470510006616,0.056437220257318635,0.794301921668603
-0.07452198086201575,0.03703470595087592,0.787223310200747
-0.05864534918163407,0.047761398008634603,0.853075568785236
-0.0845889975680513,-0.010702223906633923,0.770477919191915
-0.02850263980026532,0.029783622686196685,0.819465294378241
-0.05903822208526003,0.07278958281199047,0.795603917254815
0.07244130847235562,0.06404350608132706,0.790844356631111
-0.03844258554826283,0.002471839096072934,0.79273917705262
0.22618677406069262,0.23151331181979637,0.849937607927801
0.22534036573116956,0.35107397758784736,0.893151398580866
-0.1029906231975878,0.11061307393267443,0.859265385740497
-0.048479486270042206,0.010348930492070285,0.93053961256078
-0.04158929193761667,0.05069055759489312,0.922886745245851
0.1050476350776943,0.1362726301599235,0.88108996123995
0.024434776958135448,-0.06745286969474872,0.902758392125482
-0.08091523293688156,0.018085719360747897,0.907622942342722
-0.06448494226380573,0.08498016554450732,0.86503017195948
0.062148810747696126,-0.06989571799412028,0.881902489286965
-0.07182927748169618,0.052463754313554746,0.903464204554958
0.17795403377659785,0.24153755474462074,0.939327720058725
-0.06349174161813473,0.09683309481639549,0.92448548728436
-0.036032462378542095,0.09008701657352779,0.968071484977989
-0.08458698969511284,-0.024253618414623652,0.940131734394974
-0.01936977618893332,0.05810433645706751,0.995000979545157
0.06986217199041357,-0.0027828064426684324,0.94667661456001
-0.06701156466308386,0.05077705418041338,0.989257049841873
-0.039619171714514,0.11293834799185146,0.942393705329992
-0.014068199655819732,0.02258932547261829,1.0
