0,1,2,3,4,TOD
2836.5898190332086,3890.3903395002417,-4574.491166025747,-1615.2011246109025,-2752.8339139520194,0.0058817646819554
3826.762573180347,891.3016149003074,772.5950535124275,-2956.367188003395,-772.197668308515,0.0212814643068469
3010.691349082594,8507.484449948886,-3175.157256518561,-64.15156978761789,-3698.7928286189162,0.0794990334380914
5667.777897895279,-5305.687174565391,2687.9915241321296,-1257.8878561083598,1868.9101234928255,0.045072197488958
-8323.04851970376,-51.950117341103095,542.1132020820338,3023.7032687156766,-4725.79316391988,0.0
860.8285747711325,-5539.102003159263,7142.857925133957,5188.232754681116,-2237.048740373155,0.0169665814343902
2855.251109321278,19.9633478920488,1854.9714917626459,-5139.431763798528,-1510.8909995726997,0.0661673237451101
-16438.84406733412,8126.437423493367,7951.440024593953,-2309.695981964752,-3529.484384298434,0.110809375423727
8459.196238299168,9065.308305157643,11211.7465205578,761.5896245039183,1331.4680084726967,0.134258874730075
-16729.373528881923,-1130.5761831399475,13148.704874288365,759.9837275489276,2139.792022253357,0.139558348672852
-607.6615415712083,-2797.5283550603835,5264.134435566737,-3285.150507914213,735.5364539857453,0.107280811311094
-2057.715934566722,-2368.8167289658586,5608.882172732594,-1324.5215690813104,1198.1399725070166,0.135406575753586
211.49777232551418,5031.815026577808,-3180.7676613921963,-3942.779670983345,-1207.6351760466634,0.206119715951851
-18505.58684720435,668.9574192481961,9505.526464769122,-1233.0167019795408,-2257.6852549653418,0.171625973012506
-178.35557405550483,1363.7160784500536,1655.8409568616983,-3711.2762109673395,1599.474829112749,0.229828892809245
3663.381870071641,2154.8939253227463,2165.0046483110696,-1410.8250989285632,980.1640801149852,0.313877853188354
-14899.082159085183,7677.324541301494,-1030.4699729947179,-5107.737042995859,1265.5156850872627,0.28516004385258
-16551.651346386643,794.8872609992254,-4084.815934020991,-1103.8336631755858,1366.0210951769309,0.41098858436188
688.8965369212001,-1562.7348136958747,-403.2239615391272,-4461.611324414173,-843.0951455708731,0.423646808047787
-11426.52415089319,3448.6893382368794,-1615.8326101406847,-1094.5443920153741,-3032.451264888342,0.350777678554565
-2257.4672387258393,2465.8894352754137,6280.205867200442,8425.283227371152,1183.9454569787606,0.351338121287886
-188.95388437463933,112.95635404001453,-5133.936554349081,-1771.8986309713061,6253.553322809533,0.413076999068102
-7160.699550643537,-767.0762753417841,-3092.6529218931173,356.9818666503542,998.0201505202316,0.424477944114366
-7058.651462195969,2547.758322600205,-5820.12052988757,-3492.2867160092824,2032.5859826382311,0.378242419927555
-2234.643851739798,9022.19086702547,-3743.5644355453064,2501.102342634302,-1668.2535545657636,0.440931299436788
-12041.190156736146,8335.450498436694,-3730.2442653364806,-5731.28163956701,-2444.850649610482,0.465189647744093
-19764.959516275332,-131.8570928114393,-2077.1569632938617,744.5555763201301,-705.0134455896601,0.439586630571209
-18495.930245161268,1203.1650926342381,2005.116210836059,261.81672348120867,43.216347056133756,0.442178598764572
-14803.334748833071,3574.6194004824365,-2112.2878393313304,-2864.1181758723496,-3303.040945628746,0.484178303533666
