0,1,2,3,4,5,6,TOD
-1126.5396855292304,-229.7895364090979,262.66201782178774,541.9848128618222,-1483.8609109403435,-247.16161250603065,-114.63935646309537,0.0
-930.9559381946933,184.65984952535635,-281.66906665855026,-281.5041432983508,-1300.4486585384898,195.2155880440222,38.56840229070458,0.0
1044.8367377527557,-998.5650523489171,-262.5188935111239,210.38666204971517,-425.0197013407967,310.4890041721464,-82.8123209815413,0.0059506144591901
1245.2479658914162,-844.3849185636141,-272.1456955998515,-93.301456816184,-392.73010872036394,208.9911740274709,85.68859197109678,0.0059506144591901
-1243.331709659923,-113.33517092781464,1111.4399165931577,582.8966548027983,-682.0909329476776,18.864968205980265,330.7778882551693,0.015261738676321
900.631871771763,-164.19812105486702,332.9290898172659,298.89274029914833,76.15642602216965,282.05783928685736,171.02366153571057,0.015261738676321
1436.4923085013615,892.8219817494169,-30.2861762547753,253.5085069194204,-92.47866639343515,-6.452839042484233,485.7676386811703,0.0171651860055275
318.56679478674744,1782.5722221478752,397.4149172760322,-333.5245751579614,-42.47277004477926,274.08251380173004,575.2732624680555,0.0171651860055275
380.87834706001513,359.85828352869606,137.262725438621,771.9146800998394,275.09377452299356,438.2590216353794,205.69872344375116,0.0215305773122087
1057.8243734530229,112.1026981530058,391.0400653463785,584.3948883767149,522.9360687067507,279.96713831727726,121.7382780399351,0.0215305773122087
-112.87566162896012,2413.7390408095807,422.7666786974896,-6.7686871083579945,-797.8034374625555,-260.7969924240927,77.94627630315442,0.0233757601547069
522.6047844667042,1939.507955069808,530.659835028315,53.39471022714164,-139.60597261951196,-69.45762670655994,176.82802182140645,0.0233757601547069
345.9033949237106,1015.7893764904724,481.81901928324675,276.6700944308522,-407.0501418138682,5.40483615704671,105.33613284900228,0.0455997960795833
1247.639543920937,1130.6757378579134,-218.27251665263745,138.04967589448293,647.5576854807535,32.26481202398557,335.1165917717466,0.0455997960795833
-820.9937747981817,1969.7777721273012,1774.947030520131,976.572959754505,-996.9151805812552,-837.8112541045202,1076.6244808698702,0.0901777202819192
1292.924177368152,1907.8396945802021,582.6055684286869,-431.89444195558167,85.301932932197,-215.61308521400196,702.8321972408683,0.0901777202819192
-659.546567859522,1169.9673782759526,447.5867331666963,368.293599044844,588.0731317209854,405.4691390406609,-240.85701381563206,0.108536601088434
305.7683621952501,857.1048799868859,410.99474841135316,819.943079419857,781.1899889120708,426.5888191029605,128.0918126842907,0.108536601088434
