TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
0.0150851573643769,-0.04226970942264252,-0.17024794480544325,0.30605336489813784,-0.36443675100306683,-0.46814385120907,-0.0015510615996844335,0.11231583158106129,-0.08331324046540667,-0.12102260682898286,0.35176461081605315,-0.5929830563315456,0.07978406719235809,0.18288542912192826,-0.1888856114616856,0.2294426660505494,0.13850567636871725,-0.40199142213219774,0.06064081405578529,-0.25376801506850744,-0.5019370716556981,0.06179412869364043,0.037173864276689755,0.2011353934070052,0.09703322765425015,-0.26623149277295566,-0.012090988722475049,0.1519056949902623,0.00020628284329148386,0.08405764218949453,-0.2924591031963228,0.06246571545965307,0.09497254916017922,-0.05738298467909392,-0.05507852780996425,-0.13932786462905217,-0.3125675152319069,0.2637532449024516,-0.18998528938905324,-0.03790949414782713,-0.006666719890969119,-0.12114246546471352,-0.040937645646801135,0.10323411760683254,0.20976202230011864,0.021180887942055082,0.2845612567883317,-0.26012727036150585,0.0854420107141437,-0.047386610357420644,0.15933757064444531,0.2775765358560044,0.20360936125675952,-0.002926156685567338,0.0917944201011221,-0.18905295057764865,0.07826464313819664,0.08983929721429063,-0.04588439167446234
0.0752923830556955,0.6372662632225623,0.11678683638979237,0.8184498295390825,0.14505448278905186,-0.15257540911343492,-0.46444306875198005,0.1844006941889994,-0.4226973629226428,-0.5076176229096447,-0.1728788168277062,-0.3398089907498244,0.3210947532139977,-0.0609857700851581,-0.08557343538704731,-0.1566527118787387,0.1308340799988852,0.044083370463497085,-0.0834387345825581,0.016754385971078367,-0.1591020924690067,0.009642925528832835,0.10519623308262713,0.20327077570860624,0.15086508501477675,-0.15894273386118896,-0.14144782625859237,0.18288973724667712,-0.15635491857684286,0.12279689178253228,-0.3745593031501514,0.01799835374414968,-0.14954816855536684,-0.19294279690889304,0.035338774282239194,-0.2971860796043703,0.03630606976819484,0.19761381813082607,-0.0629112276169661,0.1548208292122536,0.22520784131863092,-0.2360401349956731,-0.3234967532311394,0.0015296362209891168,0.10361792489756991,-0.22564629577773698,0.29959170654871065,0.04390260441825844,-0.06451266689191898,-0.0010441854583371768,-0.05216807657128203,0.1377633842935583,-0.047333702367359655,0.3188925077806657,0.11776289046220469,0.019307786087617407,0.07927508097605324,0.178822263179525,0.14157044554668338
0.0891343463588538,-1.2328361359456745,0.8927912197534366,0.769174232240192,1.224472369343181,0.161956035361017,0.2070577710227749,-0.6213434833374505,0.11585678379666636,0.37687988630731517,0.03220440215801176,-0.10586237237123275,-0.3434867680135054,0.3963460896684108,-0.13142265308653978,-0.014191214258280571,0.18469486098666027,-0.068699742710563,-0.004582948111474319,-0.20299895668678813,0.22770999076879397,0.008225329829886774,0.16582548402034797,0.015964237997964315,-0.11895543652730584,0.2116180122954352,0.06187776660773647,0.06533025097656142,0.02011073620752786,0.0029671235100682813,-0.01502031068901688,0.308735339774905,-0.1553637396690115,0.20173040034777584,0.160189159190328,0.3985986231025646,0.12211896178159794,0.011260271118823245,0.4634148927359919,-0.004335878867271659,0.059640312815914975,0.19919678231663274,-0.34551921997588375,0.17641459736587906,0.24621230129841976,-0.005849073674863647,0.271961872363356,-0.21167137297431482,0.35714551049634,-0.18712113824520515,0.2900268945799944,-0.27396157145872874,0.12203595097642281,0.2644808422742835,0.21805585763468832,-0.04206939455575054,-0.14521111716184,-0.009444311991817167,-0.2617453000859635
0.343994424374285,0.6550210601246498,-0.4059854200216567,-1.0886272822291028,-0.4202056033654342,0.19953648155896198,0.7858350483096687,0.3574460104904629,-0.10897730112333048,0.4296920049553902,0.038393549799375176,-0.06027622931663579,0.025885115844607398,0.1637577795430278,0.2255542875651213,0.13529808775983246,-0.12546607977140994,-0.2166641970904496,-0.08720817274780898,0.007842012104938512,0.16953639020596303,-0.07178085166252895,-0.14157114223761483,0.06018464246260158,0.23842913732866913,0.08351172388615269,0.0730552392821876,-0.12096333463448183,0.1652237218439539,0.034472248886475515,0.05736318071924418,0.11030204352953432,-0.2020604018132276,0.191553891672948,-0.08128774870910016,-0.11169966976098583,0.08819362091046117,0.40257664769144685,0.14710862746133413,-0.1198278378284209,0.04968821373908128,-0.3755395640232939,-0.08026368893946445,-0.023399495537063497,0.02872006839929403,-0.0544588530940423,0.01421009364100382,-0.2663408253171218,0.06765502012289684,-0.2795000018216558,0.16873189011886047,0.17500612627059933,0.04335008855754921,-0.04840794044715302,-0.22448258050161612,0.10060125834987921,-0.024339619355625314,0.029221801863827335,-0.012534025795653408
0.439257571006539,0.2894029243559624,0.37156448828481803,-0.3672300698637103,-0.009402806374784412,0.5291818112029334,0.2801677622092658,0.2751304853078894,0.00038130647678547014,-0.039265513108410394,-0.07158572997751378,0.2009457470052734,-0.04323683959261704,-0.05852509516617621,-0.08835806032056892,0.06379173880759986,-0.16705470045943627,-0.0480039010718617,0.33489548161734445,-0.06252625664596545,0.0030682058169085036,-0.17265336435923628,0.055733569009626394,-0.07839948474776384,0.22718261783970461,0.061913051948271014,-0.0508097736402755,-0.05648126597577474,0.1191100146093099,0.03205524037373152,0.20254592974778174,0.01753765626461698,-0.2011119982437663,0.008532603744894313,-0.02406332655152843,-0.20649801626581687,0.21043014756502776,-0.015180265948084942,-0.09795125834255936,0.19886189897113676,0.0220546267330487,-0.19300174040589124,-0.09562642383080788,0.09800696455049951,-0.0700488731006473,0.18524999511397933,0.20823429064808935,-0.067834438405727,0.10903083619783475,-0.005639152884423737,-0.06386236787500571,0.00047748116810530927,0.005830257435600304,0.0003698579072106689,-0.04689283223511738,-0.005743315854835729,-0.1528020204666731,0.28716804273761687,0.06729313555636102
0.451996710124293,0.6896591176973992,0.10963021020656027,0.2654070505621009,-0.8335665948688078,-0.13143527976570857,0.41129505395730426,0.40930684450012844,0.1345682213387906,0.2839043478200234,-0.3617763047871567,0.5221719821629818,0.12443124817780027,0.18509173253196712,0.26558186830370323,0.26732542439526874,-0.2085410921809593,0.01736237775223537,0.07335120728713745,0.18466666871833848,0.007713964139914736,0.22812123737636486,-0.21059933020000468,0.42507775756397803,0.18181963082847707,0.36219536535556207,0.042855161832691224,0.00959009748604056,0.045346287541088576,-0.20910273575410848,0.1878513781704687,-0.04088500809324919,0.019537296641705754,0.026164016164523254,-0.10904780121430335,-0.21294616842942538,-0.08352100954653244,0.037375515934952946,0.13401909401904188,0.05274166734483754,0.09145038990279308,-0.06471026835754201,0.015385960632644968,-0.2910238387565682,-0.12645003596954205,0.18215201476386855,0.11560559994975507,0.10606682046687227,-0.03613064639087976,-0.12266276347084248,-0.0591299562601848,-0.10042488594515986,-0.1731268272794207,-0.013353283066714072,-0.022617225873846125,0.21403001331153698,0.17341437440650775,-0.2691721378835856,0.17912899458681053
0.463281442569216,-0.2039774543571582,-1.6798257073235052,-0.3118398562178739,-0.5781554090331587,-0.3210529714745206,1.279048798035551,0.24856973091449308,0.12677512829577764,0.10488496021618045,-0.36748395138696077,0.6620515215198327,0.03165646564516256,0.2943346917352755,0.22056939392518493,0.1713591174651493,0.2417204263660951,-0.2796579084509593,-0.12272266880430979,0.1730602164614219,0.1616193554076659,-0.07899342282493355,0.02965224939459296,-0.17462862180616812,-0.25480828624350843,0.4152036858803374,-0.14490021740519315,0.1901323014653722,0.022641637233426368,0.026675943303262145,0.3657022518830957,-0.32048339023792255,0.30477704990370996,0.14492466404345006,-0.226382843086108,0.3293624854561171,-0.013387887213633307,0.24758564033993316,-0.07786541193882146,0.08075344164843568,-0.3128626508645307,-0.5311753829175927,0.45758219136382405,0.10052415100219042,0.05934436733976578,0.08760597026508377,0.16232839847937952,0.03773244431636541,0.1248149490373581,-0.09005771593893752,0.1783672748350109,0.047489514077016265,-0.3091577338004625,0.2706039285035222,0.1548751514312358,0.07688229336652552,-0.09464863401809259,-0.09709543748173383,0.04880075609066328
0.524067924013543,1.3406860745652995,-0.3975807784151237,-0.9272921844917476,0.16687992240802574,-0.15505377867403602,0.675997624596129,-0.1005903782621973,-0.1945403531159403,-0.09070059546425552,-0.09167055934568953,0.07553422105845675,0.11799679807515773,-0.3827518304437759,0.02698267385428199,-0.22729081832087894,-0.34932175272111765,0.2550787219374539,0.03481599850457489,-0.03982275856241757,0.013006986250888947,-0.03889791722216129,-0.039244612768896986,0.02433568563637578,0.27463882197586226,0.00791522307636261,-0.2368583510287247,0.04798269269109334,0.050403498363302934,-0.04645739787814883,-0.05233700306347133,-0.03560643704493871,0.13795667927704425,-0.15456417195744904,-0.15704091726256575,0.06446938960932105,-0.14908325697197425,0.04760604033643989,0.11975219918995228,0.11354219131319498,-0.0776287034038845,0.29805488985234696,0.09032023436345615,-0.0353763051871375,0.02224132245696256,0.13637357396097716,-0.021941840163659715,-0.03763116032408009,-0.12981408812801032,0.05828549308361142,-0.014040070509182712,0.06420379470321003,-0.044430275928007155,0.01831259068455482,-0.10027945429464827,0.014076670335406605,-0.10302499448159931,-0.023005109081421504,-0.23559523661851547
0.528450835128453,1.5456930754610756,-0.4831103420895738,0.760336863939028,-0.3383345448983701,-0.11536021747278846,0.5467578404309372,0.032041209462325915,0.12667169370385045,0.2759607082978569,-0.06113799757071803,-0.3889745092974174,-0.2653658595989946,0.21386049550426314,0.04729392380589703,0.04683293962368787,0.02583729894513047,0.26763526357704454,0.06174863823774017,-0.5467729437220381,-0.04200379351607514,0.20083240668626087,0.07433354720172818,-0.2782881072412422,0.10982996963667707,0.006444907709529324,0.0359327078936752,-0.04623126134430189,-0.028893126445046442,0.11633539957870652,0.34123255817896625,-0.19070767902031274,-0.07114485313136026,-0.12735581306981186,0.0899182232785411,0.22262900754059378,-0.15422167274865678,0.02896223281029736,-0.056565670255764866,0.11950648508751022,0.38251505291687704,0.08907672318441051,-0.12070378258951053,0.1394061059270102,-0.008692065451371495,-0.1696298846069798,-0.025587362019769827,0.05662563644720653,0.2836400391076165,-0.1358542372458449,0.04011139694386784,-0.1334457972980705,0.015866984525983122,-0.026214727863179743,-0.04726208217721424,-0.10155542908424031,0.14126472362663156,-0.039736686154156875,-0.10166453468684628
0.583380487053031,1.359747555213473,-0.290822007040939,-0.08684750086920734,-0.1900013393851121,-0.23414036403693717,0.27940522981992083,0.21295587451698395,0.03119628585656109,0.002001646221994391,-0.34535234804609394,-0.002057154000921102,0.07954472524559397,0.00042989154993053336,-0.04609300703604746,0.1624664514655112,0.2648203304372136,-0.49746874043366307,-0.19345467992055115,0.18763894919085167,0.1118509496869444,0.038816590633897974,0.13479874653097568,0.051639802784844924,0.21455102472199306,0.0060052970418973395,0.05421787906487463,0.06366216229663735,-0.0975025527562035,-0.1412254956723608,-0.1280070034135447,0.29616143703171904,0.3279985886129804,-0.13047484480678334,-0.1401543118337456,-0.21714306576966813,0.07554437090862258,-0.034957852990777666,-0.2158145080406133,0.21363373122905582,-0.027580171315547464,-0.23463034373575442,-0.23613552166774965,-0.04764521304988231,0.18916216747273373,-0.12797107156560272,-0.0025607337946889283,-0.09851488467375558,-0.03825056867190135,0.09113658515278766,-0.26559311179620704,0.21459796806803721,-0.2001759767806549,0.043352009862389795,0.17439515009113823,-0.12175500224937358,0.1057711597470749,-0.04250984350497661,0.029300598898036254
