0,1,2,3,4,5,6,TOD
330.9679426019756,-713.0361964085105,338.28968931064577,1318.4962714785347,183.13554799705184,-266.1151736440302,375.9404713089435,0.06694185413631
1075.032103801508,128.57048630849462,203.58382069276078,866.9507467834553,771.8981439040567,319.54148683475825,-154.90607298389622,0.06694185413631
-1882.9736760185297,199.60629905944245,1337.8606406233976,755.8643578119436,-586.3741269101836,1014.9611923550468,-421.64258174630515,0.076173728039923
-1213.668182261024,779.2856898226307,677.5521760153056,165.8752638686165,27.515463562818837,1083.4565472418697,-137.02871482452997,0.076173728039923
88.55164256438385,-1080.6075846655065,-179.23396362593016,-215.50689965961345,-206.03798594194586,317.93179287192544,315.6025222882038,0.0804296199267639
1313.4095037821498,-1057.1222361450855,290.8584402288857,20.98970512018346,-154.50174005308963,344.6447830645917,273.39193316280944,0.0804296199267639
74.84875629687764,897.14503239396,498.61083460852984,140.2319144986476,971.9575571090002,405.55796189633594,215.9321261686785,0.136991595400043
-1924.4885906198786,674.843549842041,1871.8033582695416,818.7664777458826,1437.7713035720833,785.8645878377051,-276.02674491659286,0.141191967448325
-2920.8679526397054,1338.0226870793072,1912.1795290543723,379.86790205389246,1412.524209359721,301.47139868195154,422.97847671989587,0.141191967448325
-1173.2597435317368,-588.9283936649463,701.3554148169674,973.607941144476,1342.840788984565,127.01683253953837,451.04475898657904,0.232519185421688
415.54815226708035,-25.56474999125291,501.1577090235048,366.4131766692076,1468.0561886714681,554.3436056778636,635.7990449309066,0.232519185421688
1012.1385588998876,101.46494070336071,710.7882375611867,483.96695920989583,912.3641635829814,192.71099896796574,672.8344640017114,0.317551992063239
574.9386404269817,-268.95918144653655,-750.9801199765868,264.9161770812292,790.0699906153393,-285.9554122493491,513.8450818923975,0.417912326712853
-381.3886674435739,-503.39659691677593,367.447534106862,1159.3411667809112,-246.17970279063678,-153.47714431508965,-344.41536305286166,0.428605861994594
575.0459573643825,208.24036257159003,-161.41594128453164,112.71985007386463,529.8837956983168,158.6961269964739,-641.7877687664749,0.428605861994594
-760.2279996697182,-107.12771323660915,-1006.4336720023339,-321.1488489133463,611.3951769026035,95.75868973010591,581.7189577770165,0.429446727034726
-837.7991123088767,115.14155904005844,-728.2114298383149,-482.9691378110267,769.9735458229611,161.0224967482279,439.86229218783205,0.429446727034726
-2936.347297584427,-2238.8529311724574,275.593581849349,570.3401460285909,-405.0618365612664,-120.04791890045816,-560.0665334724958,0.470634986915394
-1310.798206728858,-1658.6025800331436,-49.66986413146438,13.522398785218694,80.73208970285333,204.88527309660128,-504.9184732970486,0.470634986915394
-1785.9019251242776,-1063.385147391151,-518.5043159830599,-408.6877001455361,-974.6006080302977,-655.3208195072043,358.7998074446639,0.485514280441275
-2079.012147728483,-457.648213482892,-563.2381808125415,-187.420110447544,-1024.764767548581,-512.740879562416,575.2045448162831,0.485514280441275
-586.1858952686704,-746.9632353975995,-575.1726397616508,182.5116266156325,283.50100711864434,353.94608096222487,-330.78791874390106,0.48984591693588
-1922.950733075546,-958.3747900418034,-158.19212868262585,708.1117395982548,-99.34242808313113,105.3326510930624,115.00334364690697,0.48984591693588
38.40016405748193,-615.0307644139181,-452.3758873580788,531.2765766041018,263.46314971306657,-575.1955397656541,507.23138796799265,0.489850459294145
-324.8574472287595,-261.3345171387031,-518.8780456075813,-42.56642798648076,353.5811694717368,-517.6149522990127,534.6986137190729,0.489850459294145
-1820.446443823591,-1527.7406709975096,645.7512436530824,996.2832432283809,-854.8255569461808,-485.1194066831875,403.02839280480407,0.500831747611592
-581.664595484703,308.06606817688527,832.4251693378252,181.70414527900536,459.4451572608166,428.0265693347147,-317.4466813890004,0.500831747611592
-148.76539431493075,-722.5273101720892,-547.980653476487,123.10473381985304,-439.60527851308984,26.648123756658322,-248.6992006063737,0.591006210721104
565.1015629310141,-578.5589437350659,-695.5447232392046,156.92559164061515,-180.2617303646517,415.63415256311987,-266.5223553585731,0.591006210721104
716.4480121356821,-658.4943595532241,-961.3075903608982,368.96811831844724,535.7394658812503,-65.30629447050941,73.48610994796698,0.593853790341746
666.0677200049347,-794.6828770310792,-203.2788318642124,325.8480672471639,364.50125243141457,-89.60428607360474,-260.59127068395765,0.593853790341746
251.80167850642073,-596.9540465763569,-164.05222123459183,1487.974842490359,192.00129734533436,-66.84715663787055,-3.782323668396236,0.599395041064227
