0,1,2,3,4,5,6,TOD
-17.960369563217792,5.6251891843703605,-4.260512855522269,-5.873211764203069,6.857185293108841,-1.0419979530354613,4.7572418902935825,-1.75430895079149
20.13914332218819,21.05376227158605,-7.9590127191223665,-2.017269120184047,10.976375378935128,-6.5606944621470005,-2.6684764191329675,-0.629508410326847
-1.3992060287818977,29.707466729585814,-14.584205135402625,-3.246673815806099,8.407874808945207,-2.9886857579431916,0.5036959997128928,0.638245310984327
13.021016198730857,-4.550252997697801,5.574493808304562,-2.330552384632499,-5.211516166315702,3.1106780172790662,-0.1926848834061489,0.085024864095449
-3.078982216352766,-1.5609904644039572,-0.4545201226732582,-3.048252352468728,3.6648983977786234,2.236474222342011,2.7841409818921568,-3.33556692877411
22.261845252670504,26.130050088359127,-6.86361554445804,-7.991192858294653,0.020516002074467646,-1.9867601985586854,4.055374203713517,-0.839253719086909
0.5092195826355855,-1.85361564473414,2.0910837761401297,6.25985516344211,5.826317166824733,-4.677304646621451,4.160479088896583,0.458468272734064
16.02037267004937,-4.030631053493777,8.688235201005636,-5.636991919954101,-7.180853116097217,6.189143597628444,0.7566286548772403,-0.552569765555599
-2.4466105820610893,-3.3272781891731094,-1.372710400780922,6.861394496389192,11.51823795360875,7.980373650098608,4.026170435443434,0.964985078500852
15.435788501628863,7.558540453292642,25.671407761100017,25.24513754860512,-5.312894396170439,-8.141361041045599,3.0650222556851,1.15457215880067
12.156952067262669,-10.779628607212281,6.786681790205572,13.027639095234196,8.78521571951086,-1.8048701676002228,-4.1180495587779955,1.19285899045282
4.851788047287515,-6.804641124282389,8.09234375968321,0.4659613186769107,1.0781954164014949,-1.3740048129950544,-1.84999007566212,0.933069430133357
0.9200114532758762,-2.926772365723354,-2.080913450801432,3.729246396403988,-3.0495459403386813,-2.636967580089059,4.6540416689898505,1.16298914923932
10.425594896429489,23.25889285473782,-10.481923980810485,12.347564887830794,15.576828142550966,-4.02783921297612,-4.136089677722733,1.57934041643112
-0.287891021623922,-1.0525914486304115,6.073048222695082,-1.773503609423956,1.045960358884478,-7.95558043829866,0.8664429335438105,1.39767420290358
19.514006149390887,16.832327076292422,-15.728638031209348,8.623060944974945,7.570105109051002,-6.222860073308313,-7.816792704970457,1.68746124857948
-13.330747767705889,13.307851799788626,12.714188785296686,11.314199927681406,0.885339356053792,10.64865807515406,0.40938166509884144,1.46717689965213
21.120627325967916,23.27134293226249,-16.948762372239468,10.159919854953335,2.466651248314282,-17.7897813482985,10.254503711406974,1.99736532572493
-12.269159191233152,-2.107857646613326,-4.436099151172584,4.443682038539831,2.4826467781687716,-2.403164186481644,1.4166760893867152,1.90189828659735
-14.032631838952357,-1.1478905772327106,-6.343896466669561,1.4692689950677411,-8.991977657112908,-3.8246084600562233,-0.5497329079130816,2.26578497197039
-3.73953526518574,-3.4177639332319965,-0.4685288889447779,4.778144353775561,8.15297212682089,-2.976172975443444,4.799492644519826,2.29600929534971
-3.5490757990094193,-4.780489340725173,-4.023686093955349,11.940260345837578,11.375301864985756,1.7689526734324599,-1.0955229464636749,2.10800584058625
18.63043245234906,-3.5290895567253715,10.048529099873596,14.638990545600638,-1.3145455474418044,4.057678141805403,7.4573427689393155,2.10959538299129
-10.131833960196499,-2.1899565480122827,-4.835445813826171,0.8482212150895565,-3.5701706647137796,-8.212768489783514,-1.6152057619013644,2.27083487674283
5.226587272223502,21.80394418306878,-16.626322137526458,-4.113008041830536,1.4476258747786466,-1.9761978507463893,-3.4966158511029386,2.29796221875781
4.78099444417675,21.497529607734034,-18.373945855872808,3.823440751632202,9.063239429412514,-5.025484633262596,-7.885800676191226,2.18307450301212
-5.84379757252706,40.44613244756689,-2.5206068451335275,-3.461140739434007,1.3405951413894028,-6.376557408002298,-5.609512098677036,2.18673876833911
-15.774452894279714,11.242507085099398,8.362744656677778,5.0396191271026565,-2.1049513285288115,-3.1611095533921207,2.6942902588540236,2.33585780652913
-18.11838753791131,-1.5214707077699618,-8.762905090799674,3.68347292696401,5.727595863705266,-0.6896471124917293,-3.2170985147261395,2.38923433712149
-11.257143796234981,-3.2793146388221426,-3.0864823391633776,0.10867701116431219,1.487048587650735,-5.164619379871772,0.5460957415110138,2.33281406790127
-1.6814121080378028,-9.869142460773242,-1.6344882558336395,4.894538370123368,-0.38729121381218584,1.3617963320010125,-5.527712389317831,2.33867288492065
7.268774521435362,20.510055689759174,-16.113081927689198,-3.5241879861314347,11.312051939965665,-4.278097513384879,-8.442118429995515,2.42911438783746
-5.655782236917531,-3.2678526446916996,-2.816466399414355,0.2600290394980829,3.0225021694366885,-3.7709157920443195,-4.7038064909906065,2.34614583171231
4.190146660971058,-13.22322420149835,-0.9141418481318886,9.287192650691988,8.544809284740548,3.1157621595983396,-8.453384776076202,2.31073414033149
-11.530562228519797,-0.8379538539328295,-8.032030085955448,4.688783067754318,-4.855068237234595,-4.185641957674084,5.702873965366953,2.34020485222729
-3.830084310315191,-0.5351754270559057,-0.5562609731991406,8.42673630278068,1.9972727352647028,-0.7155400067151051,10.632032504383854,2.45122491326154
-12.712000784909257,-1.8157933111283393,-3.949091803922867,-3.7153468247358745,-4.413272222274799,-0.827448661214218,-2.4630663724162347,2.37759728821484
