0,1,2,3,TOD
-14810.592676567447,1749.2776526538055,-3706.361730341765,-79.09897354285829,-3.33556692877411
-13127.09338588935,-14440.10181824527,6052.7351769681245,-8562.375358268753,-1.75430895079149
-15211.253162409514,9481.735705254272,-1922.1324396894329,5076.837005731018,-0.946564987391368
24870.540611535558,-757.6236860582449,-7651.817469453738,12095.617081849914,-0.839253719086909
26227.139125612062,7651.34376603312,-733.2471736949068,1785.853278005794,-0.629508410326847
-16742.095647538772,9786.791815650466,-15800.134538301794,14504.469923214867,-0.552569765555599
-15493.039740812337,7852.0652512251,-11487.691088217744,8560.507032090864,0.085024864095449
-13818.482057260324,5249.141839124317,1751.7178114637236,-2147.5698045093986,0.458468272734064
24727.379949224836,18622.00395660796,-17769.173814519287,21030.2096643302,0.750610688492847
-16149.62889082491,12313.865510127547,-6101.274060435798,6349.160415306713,0.933069430133357
-13939.40451071336,15834.978163698897,6989.8557109787835,-4309.16001726481,0.964985078500852
-15907.659560787062,16867.21151577056,14651.433607158642,25883.17483760235,1.15457215880067
-15414.023009977991,5439.326300892269,-4093.170276368343,3700.960374879456,1.16298914923932
-16177.01472779626,-975.2118010045789,-1717.890946129228,3375.0204206353537,1.39767420290358
-13412.450713311726,-3293.821274949611,21109.082471311605,11647.438088066338,1.46717689965213
25868.2420473723,10441.673414505229,9713.950153294796,-1966.0225398669547,1.57934041643112
25856.653502382007,14538.385540186886,-6160.302378665587,2700.099494381392,1.68746124857948
-13899.69422222689,-1958.1668294797078,937.4806260258256,-8834.638436633782,1.90189828659735
25594.371121917477,1099.976972897301,-557.0078829518847,6218.708350178091,1.99736532572493
-14172.875568788402,-6743.310681334561,-4688.356767096059,-1041.9289289166534,2.08856392307049
-14004.230949439441,14971.604557300043,5986.1485104813455,-6093.023274258736,2.10800584058625
-16431.686035421848,22297.598688025442,2793.639319791556,14141.838115548377,2.10959538299129
26502.072126037518,4360.878603027697,-4103.019043544579,-2541.137204476786,2.18307450301212
26629.51135590402,-22954.371811619247,10704.033393657175,8660.239710188378,2.18673876833911
-15105.05025198125,-14294.550859526938,-6696.861267874449,-1721.5974248675698,2.26578497197039
-15519.644146206241,-7442.569942585075,-5843.256619934827,-2479.7714565553347,2.27083487674283
-14084.670528490904,5481.664363606734,800.6690757294899,-4325.053909885487,2.29600929534971
-15180.455993899963,3576.770568869938,-7032.941649453407,2862.7651085223133,2.30516343750525
-15792.527415012675,23616.19542040742,-5441.84859060687,-340.10792916512037,2.31073414033149
-15135.714334788125,-2382.132991516179,-6024.76923690753,-724.2360029856872,2.33206780874885
-14163.243646340794,-6149.200018617674,-2265.2468759064864,-8236.457382462322,2.33281406790127
-13800.548162574756,-12482.558995982325,13507.778314110543,5244.753516031462,2.33585780652913
-15604.781977239374,11623.442398060382,-8626.670005960701,1154.234698754288,2.33867288492065
-13732.526617932017,-9257.686180517514,-2994.44118036058,-4561.191880032155,2.34020485222729
-15040.724721906381,1421.3139085741307,-3982.6367071919044,-2190.070331491402,2.34614583171231
-15177.49934440113,15372.576717183862,-6352.982883631519,-496.17542116918537,2.36055933695408
-14819.894306535107,-10538.714302689963,-9552.638619786627,-1897.2597854878459,2.37759728821484
-14241.76863374801,-12162.369292537373,-8251.19506590799,-7348.570395206276,2.37964604173184
-14319.989399712378,-10265.892741806787,11122.792752047046,2702.7768704070886,2.38513735077248
-14014.188534706296,-229.6521745135663,2368.9609891971563,-5879.800411097803,2.38923433712149
-14071.718936465299,-9100.357931457029,-3509.655327193354,-1743.910073934376,2.42026018433576
25176.589658831632,12951.162226788401,-15458.76088662689,8686.704262854333,2.49109772687554
-14223.066194398667,-16501.460869316717,-4203.192753837793,-2974.9042020306256,2.50804369880753
-15283.477396737877,3709.932953823309,-2142.7107625864082,-1167.1992934697134,2.5163481317498
-14744.826894857928,10314.020022975657,-4660.936341759126,-402.50156132621987,2.51684399395106
-15869.030476253458,-9734.84355675691,-15050.438326497948,10361.608858549418,2.53536885040444
-14236.430065082932,-6521.929725616582,-5528.169641353879,-7452.511396176932,2.53906786085162
-14063.815156217985,-10879.934794963265,-5184.43761221723,-3331.9732835319155,2.5398075029906
-13963.052966810577,-16656.104386964453,-2374.97740634148,-3883.1589396623945,2.54203405058686
-14289.70476024422,-18207.663324667832,2742.059319054563,-9186.04701685492,2.55893733673506
-13917.066031494995,-958.8088966292263,844.3220042701506,-6485.02476065395,2.57877464916503
-13713.456046817444,-9350.782629485386,9711.798612532,-11639.034780157252,2.58923111297877
-13658.13258236915,-15729.585102410416,876.2960369505365,-5984.06376912406,2.59335315627419
-15522.223055673825,14814.380403694764,-5448.475530437187,4193.937515993564,2.5973305284851
-14150.477533211297,-25572.93390895595,15531.625982673788,4791.054471190121,2.6107587704159
-15259.430829229603,2697.24801085963,-5840.4098858929965,-4187.716496206835,2.61496728593484
-13965.444240959368,-2951.7295625556117,75.17499596252574,-5187.946732039874,2.6163130386488
-13883.290386263378,-9706.656762522764,2546.2834802510706,-10307.393085900574,2.62110718548498
-14068.932415299043,-783.5112681249599,8067.175576582905,-13987.513511127845,2.64752048685691
-16002.327809684739,4615.034844211073,-16446.83700734642,5762.136452759668,2.65774839944431
-13512.385296243376,-19122.32415227467,16249.535452908938,9595.380491906863,2.66902438214515
26120.22240042533,-16670.695057229637,1360.280703280262,-1579.4705848063593,2.6712265052914
25784.87909557386,3940.2715094046957,-11264.731029697687,3695.98008634292,2.67141187871117
-14608.085239895241,-271.061752468155,-1293.7804139836164,-2859.238466250573,2.67758259571282
-13965.287854898419,-1541.1673984823635,-1532.3025698350016,-5857.4583441541545,2.68219852222396
26218.284372224098,7793.308898114739,2734.9477934870833,4739.716377682196,2.68246651004765
-15784.3069785507,-4255.262836898482,-2961.8881987588966,5083.2128916886795,2.70476229064367
-14785.70536812605,367.01827949553416,-8566.6520522841,-384.3797132508506,2.70734302644648
-14222.527223224946,378.10781416258175,-4046.0528214329943,-3167.5549839316823,2.71476581851356
-16171.890408025634,7847.149821209784,-11847.481925826176,8877.157848206873,2.72099282937656
-13738.063634329856,-12257.332458166851,-2419.096603014125,-11071.644089586132,2.72411926260165
-14955.810522083513,5808.858790204508,-12725.287546764946,2308.6387485978007,2.7255837211494
26272.59208005019,11177.086333007437,2184.2337803972846,840.6847310482798,2.72970170914493
-14437.792368700011,-2710.454118216366,-2053.3104206757152,-3487.732348336328,2.73318651452736
-15545.872684657652,8741.88189878846,-13790.377882451965,-77.75227887484337,2.77982401489326
-15335.461926222812,4561.046653233409,-7848.76821775951,2596.3299271971596,2.77986657492998
-14693.245377593566,-18604.418468262862,-4674.233816626106,-147.76619003420785,2.78060947421184
26077.411767686695,-5159.918509886882,-6867.7990386991605,3937.816828617952,2.78491893983045
26613.03225172738,-10168.227920962023,1668.0513718777254,-3420.726064836976,2.80303027673118
-14362.966867180501,-8747.93945801065,2895.566438801365,-7298.035395504068,2.80691158427679
-14292.368149203827,-4601.687332637847,-5469.864826719346,-1649.8955727050184,2.80843505445744
-15250.409528363847,7794.8973739886815,-6560.129892032195,3528.7860321656294,2.81266820236444
-14057.61400044421,-3683.0156422760697,4671.123988779151,-4566.315033781355,2.822196534187
-15565.252806822726,-14154.118112957536,-9326.973315340945,598.1492348424001,2.8475523363971
-14377.438988554966,12563.954105536872,2072.27866367301,-745.1693794857663,2.85336304145109
-14862.459248619787,-18781.81509491083,17153.432629306935,13831.768882923458,2.85672732029026
26336.243063825725,959.9147459617536,-548.0754805882701,-156.93669341954393,2.86260518890027
-15459.848058141062,22532.04180597156,2911.5579491103513,4243.220722734236,2.8740814591129
-15474.116230820284,2089.461279969686,-13578.076085300141,8403.055925373787,2.89250602650154
-14441.862622125676,-4194.683974645337,-2921.461602329783,-2093.890431078286,2.91396501194177
26944.152061015226,-21380.196792291863,8037.008272324762,6638.788112327807,2.91854539249795
-14484.326628013305,-9509.444727302896,342.7619219779072,-3105.68810483018,2.92093387757412
-14466.22969715974,5718.987780478047,5399.375535011833,49.81660404207669,2.92289948616032
-14842.051748229493,-12787.539468987552,-11257.477601434908,4282.922719171342,2.9245341812826
-15252.756618619682,2282.05532474514,-9052.457355191167,-1986.7850498193604,2.95012505119653
-14099.474114126802,-6938.952033439576,632.9855617411044,-1415.598912721232,2.95402911018931
26762.436164420506,-13561.295982022077,9315.620190661295,10901.177262027277,2.95610854312015
-14308.307024511007,-4144.124891700802,-4933.498322960878,-3364.458733297739,2.96869869344855
-15379.037239552235,-3410.2456240979636,-13732.19047935469,9574.136726697625,2.97221145872787
-14191.530603798623,-215.17180562978223,-4621.712713136162,-1356.6128244125541,2.97239227252202
25786.33928961839,4196.923542338445,-7303.989615228634,341.6478317267296,3.00136893568393
-15064.19814045935,12837.906287097574,-9758.709501243438,3390.557895187043,3.00804370738271
26519.91158845291,-13302.41142170939,6271.036852842746,13828.995116828199,3.02640701067552
-14122.872262761197,-13881.610944600114,5116.614717121597,-1678.1770711053177,3.02732718065268
-14187.201107531007,-3369.309270972982,-3962.162030625783,-4870.249959546898,3.03347626130792
-13365.580934671174,-18756.12611871636,30298.66695498261,5582.724703391301,3.03998007489136
-14002.115431502416,945.8241921169226,5518.120815391218,-6814.083288835183,3.05066080552653
-15053.944596785923,-2739.8997290517714,-3325.1649076612553,3190.02329993694,3.0514410237781
-14365.413270623301,1141.1177888312218,-4928.899071143167,-3968.764015197356,3.0560258509342
-16431.520103351704,16435.683442257465,-12326.897860556237,12789.732528148004,3.06625134347406
-14590.445384261033,12235.910528548024,-2318.373057430527,1855.6899054755725,3.0695144298855
-15774.50050197655,3355.0131807122034,-13786.265476194305,11992.386546567652,3.07267563120043
-15200.825889221542,-5816.623409931955,-7850.467018396443,3686.3763660624195,3.07440361009707
-14499.557116477747,3249.9808347054486,-9930.177084408848,-450.35657087615004,3.0911588870342
-16353.201513232849,14957.452184321171,-10531.21956912533,16183.139585498982,3.09355812911819
27170.998413929097,2934.765379841701,16785.84025122397,-7876.400489417369,3.09808524503145
-15849.49125439346,7417.227360309602,-13760.838477696649,12936.663268570457,3.12039812022964
-16193.26451096034,5479.384317839986,-12072.174343793122,12244.31020226973,3.12236944474146
-15072.97896029777,-874.6050946056929,-10893.143904159013,2064.7902284554184,3.12936400933147
26352.560820956885,-12205.451521493645,9319.968599165897,8850.611340240232,3.14117745438759
25612.14886951396,4463.225780314477,-8973.314826256053,7886.314587554223,3.1420127471095
