0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.12927332907736655,0.18328001662114468,0.02635987561045681,-0.0066618007735815,0.051401187682390104,0.2169525551648632,0.044627759221800914,-0.006113946331389415,0.062360343517138386,0.15154322209670795,0.06454636055720916,0.24454258851879646,-0.13588805275774796,-0.10336994437846374,-0.015198555735107413,-0.10700214964280129,0.19987171373813736,-0.16781089513076872,-0.020151563017743766,0.057997518653614355,-0.05294926252846785,0.0035348337651147973,0.12423515415794051,0.016946054268929055,0.029766364773977313,-0.12434508420943327,-0.1553924309149047,-0.06254392190902547,-0.07302558404008812,0.03459226066172105,-0.17183746964824922,-0.03659207358613253,0.09943816507044093,0.08333749974356322,-0.14846875285647554,-0.014395055691648033,0.04287122725965743,0.002797420516198541,0.08989775658547734,0.03654838896521109,-0.06384442464312619,0.14221107950662057,0.1025757845843037,0.001606712286832491,-0.026881195442743793,0.11126071053682925,-0.122371539224883,-0.04019707136303596,0.03733353494139561,-0.11813149233160793,0.086380506836612,-0.15674677013832572,0.008647642230397613,0.03058584467945366,0.08921238844164617,0.13284273393360618,-0.08838356195685515,-0.26283839665114045,-0.01435588738376695,0.13521324406216093,0.044929047165579016,-0.02110820824810216,-0.045302041547259975,0.170528334838168,-0.08138364188386135,-0.1024342424346406,-0.025685340356883208,-0.006555050019485956,-0.11486509953437202,-0.049781771648388,0.024811700140259303,0.11368025793145006,-0.22305201827176604,-0.03568559645358524,0.013770480090193571,0.2066766132887685,-0.017673876783298542,-0.013750031989362161,-0.09929921630839184,0.005963161182397937,-0.22894508031983332,-0.11843941197564817,-0.16240613166024942,0.0704738496685982,0.00132931791335025
0.23234286575462587,-0.012445839912092619,0.00847323136081873,-0.04300543663727827,0.0030230702910135736,0.10698554119280153,-0.10259338723512224,0.06269999763219657,0.02589486634751083,0.05630380116456474,-0.0012675810154809024,0.1620527298945738,-0.07997080607258501,0.006282144442288004,0.08665665180778812,0.07886252579396985,0.10467690565216162,0.06660427275258421,-0.009331978238677138,0.024093228770945132,-0.03429741526032487,0.04050658639495727,-0.0405383497848215,-0.1776666452673892,0.021299720188820006,-0.1030267525946391,-0.04727958161751744,0.017437025056952455,-0.05824714423642001,-0.0010271953886540135,0.09811890968339569,0.0018491149932880647,-0.034344562318329525,-0.10918446155454506,0.02741525618206899,-0.13926338400897872,-0.04449956283358816,-0.013853768190531947,-0.04864758752496639,-0.1295224266068171,0.0836817752670232,0.13877771834703034,-0.08183822487488623,-0.05168904663949931,-0.11463247786532113,-0.023960468261640694,0.02772944935022219,0.05785653357276625,-0.04577635231236224,-0.05747592343079772,0.06828266777917903,0.09541937538153153,-0.03346270441987777,0.07485676641043465,0.053026591117115794,0.027390084820694802,-0.0568426410949015,-0.052875623535040245,0.012712659685660108,0.06617635863451253,0.03624295503525643,-0.013460298514983435,-0.14687108855321418,0.041841288301344294,-0.02779246092250276,-0.00033070082792837637,-0.06605985383790673,0.2419146938644761,-0.024628297535500342,-0.053073806850869855,-0.08978831075106204,0.04506819498651608,0.04362034123814839,0.0197483826751984,0.026217723509559785,-0.0954526994084302,-0.24455567145408177,0.06904813577058486,0.04341709476675112,0.22247972675525768,-0.031204934474249768,-0.015326757538013292,-0.07812090183840342,0.01588554828187185,-0.000532194980780578
0.016359944680512082,0.1144646342828111,-0.08051706562714796,0.010404544219606772,-0.06798420967515012,0.09034368882288088,-0.009909538221860864,0.05693232613559368,0.06702456463271843,0.03187555946441573,0.03341216035239637,-0.11848008283441876,0.05415409981277398,-0.13262418148482444,0.03832381948012628,-0.17233012973042638,0.04209762931798699,-0.15766331754358448,0.1857008905085799,0.2989126124751329,-0.040344189504890646,-0.043463198706651864,0.04698850494100832,-0.07960009890176556,0.04732576908244873,0.20097294027502077,-0.028207013163497857,0.004664583765318727,-0.06626901650512745,0.04467147373681833,0.11405321323139263,0.10415489230045571,-0.11221852790503774,-0.13237217803408036,-0.005193136233240008,-0.004757045577019338,-0.11197759472115137,0.020210078775094946,0.1326960791599504,0.0792848429185263,0.02086886373810419,0.12438620488701485,0.0345110352830809,0.08041010951917095,0.041282074960189125,-0.07881658551739423,-0.011784824441114781,0.024669517323495923,0.09249517560485195,-0.09113463056558728,0.08995507304199833,0.009845899398420939,0.02811899121114435,-0.27542734394532536,-0.12537572634860086,-0.14738976058722075,-0.03498329751713709,-0.1839029370199323,0.07928655788737698,0.043072005954728314,0.11736879715707756,-0.04133485256091157,0.01748905911397375,-0.05705540348668005,-0.05061324081589021,0.15361023169384386,-0.03661316987673022,-0.022128482651698967,-0.20884950352291978,0.24472492650336686,-0.10830852015711538,0.060754111839961315,-0.06655054815081851,0.05274557745487645,-0.005730475307559316,-0.06386556673490458,-0.11841809696976786,-0.0657711202588385,0.2019467429737978,-0.0427205319986523,-0.08490827542902385,-0.1121885129809392,0.13759816323713916,-0.00946843799991646,-0.000878894770108672
0.03550014126474333,-0.1861443076924355,0.026656794432679105,0.012439322467661638,0.20005116698852823,0.013557209044614027,0.06397307201078256,0.16366549309991296,0.03572597688061643,-0.015673943017930885,0.04985266803926815,0.10374962428613206,0.00869982536073872,0.16224383872389683,-0.04739265613653676,-0.03395587681755706,-0.03313846665700123,-0.13136261488612713,0.2025056335298729,0.12328830069820941,-0.15640952571774766,0.032178730946069156,-0.00458353564981118,-0.20360729702866506,-0.02620692939909653,0.15669974299330935,-0.17448002862982417,0.0186223491943569,0.06283414450096438,0.020145641619323543,-0.03524460575973082,0.12610910408652026,-0.11512939190841766,0.04724071599078421,-0.05225603132291603,-0.07189871543065039,-0.07776456844001114,-0.06344945481108304,0.11040837104403364,-0.12638945621841932,-0.06402559583904663,0.06853645010952308,-0.06260804661844387,-0.11210654647132208,0.05492376029831418,-0.003335134658525055,0.06305993511085681,-0.04761991937696423,-0.09501220058318956,0.059800447167398754,-0.032623991459954364,-0.03349475969513814,0.00878971519514741,-0.09840534459230968,0.014981553266282331,0.0039777164942605995,-0.13926594588211133,-0.2228222622251606,-0.08536400421160673,0.008210027945426948,-0.1390852508599036,-0.14401482257865766,-0.024091692244758947,-0.06799907393483193,-0.0579528082325847,-0.012786426766869715,0.05214306445784099,0.28649883911670165,0.3035967426714886,-0.01964406445049921,0.015887671413099682,0.1460348151943155,-0.041585239867902336,-0.10000898684801485,0.026992760773534387,-0.2572121133830214,-0.22219537816254029,0.004755604512343012,-0.04749831743375384,-0.08068065559955073,-0.0606493528698618,-0.06509884848910462,-0.06753557961113392,0.12001346450896118,0.00172378183558808
0.024785847651250664,-0.06277519154092875,-0.10480948577452684,-0.05327244113184834,0.053895032419998476,-0.020828481696383065,0.008418221139242357,0.16572319160074744,-0.1465662011420635,0.03360875852808656,0.06889523078854001,0.13301645951883434,-0.03902247821902815,-0.05770646472763775,0.04011266719598447,-0.10238462267152233,0.014144644409294749,-0.049266851179137254,0.20641596936465245,0.13341396222593416,-0.028289770578394442,0.10363845466549694,0.10551349843131913,-0.002594711810375301,0.04448095381261741,-0.046008262684359987,-0.14368630816085665,-0.07755716912552203,-0.017797864210181744,0.025264149651243385,-0.05460431783161594,0.045467904330550035,-0.06572767353715923,-0.0013719420068909471,-0.15856649105556725,-0.0162224207255596,-0.08514337098825175,-0.10843524926048512,0.0066457413836954905,-0.04976495730900364,-0.10114448152920338,0.02112141230526008,-0.01699678404922181,0.0064387021487392025,-0.08026449511388362,0.01310461858640799,0.09230851112773095,0.0747314296305028,0.01892377657559125,0.03983195916161411,-0.0523608570199927,0.003453201274859541,0.12599707626861928,0.1912452925825412,-0.11162084915777756,-0.2006182365490302,0.25734736576263545,-0.1312791795734316,-0.030980116106036834,-0.16246472335069484,0.11490750896891815,0.06606160313319903,0.0313647136578647,-0.027867087704929176,0.05168577870948498,-0.007566253250115111,0.048476549123637705,0.10918173912695482,0.10141879376120964,-0.0889765184083574,0.07795222300904323,0.08541703942373605,-0.05331871138841254,-0.11131050489374293,-0.1142595736046952,0.10373964153290063,-0.19635042532716135,0.024832042635883067,0.1330314165347843,0.17343514792688342,0.08439739638301025,0.05037294050285718,-0.005183122922463589,0.05670216839452763,0.00432243675131701
0.001023038296541369,0.07873899137288141,0.065077875228435,0.03179496605105225,-0.15879219514235524,0.14221649091592198,0.08114123319536694,0.18724685430119536,-0.14120207260579543,-0.13811628099157866,0.09944070786473717,0.1472276087975715,0.09502440007700867,0.06889373457819864,-0.1295789242325916,-0.15089143529162863,0.06827641988646849,-0.17374367931389856,-0.03504929250879591,-0.024780666596867038,-0.06754175282849288,-0.0257689538287242,-0.03004443462408218,0.10746094532894883,-0.05551138112178723,-0.20009805847306167,0.1101459991156935,-0.07304613144928782,0.05007300308140697,-0.12884501754135838,0.2321239166693033,0.22220982938805553,-0.040217429418370275,0.014727608791972017,-0.0978122730458238,0.2414151366991198,-0.023522351094730786,-0.02885685770116166,-0.0415596491271523,0.03079188734060792,-0.12099581305996585,-0.047649496956019693,-0.043859228299257626,-0.019280252643672967,0.0301323388160917,-0.013833573465626692,-0.05304362817774932,-0.014953362125038783,-0.258959105265703,-0.11013140967591545,0.06804063260425422,-0.06263309999130574,0.25943340988736935,-0.09666857796678946,0.08536108397541498,-0.06914541047346258,0.045365817907364936,-0.1522035351413729,0.005723552764294584,-0.26571906625248093,0.039775287879755594,-0.0022848002909056733,-0.11025963078106717,-0.10227996584349826,-0.03683876340030167,0.041086477621131746,0.1670906630715913,0.07390695842359038,-0.08484832708271763,-0.054448795763748586,-0.12102276007064482,0.10366433562049372,0.09594110874793434,-0.10370481412265097,-0.007987168340059676,0.08277327365189337,-0.23883594742036476,0.11744867520532658,0.17506564621888554,0.00904233724216301,-0.09808915405332404,0.2394774929444654,0.00878938241807539,0.18560739832201578,0.00232215111190632
-0.1260718685420201,0.03580089383751779,-0.12945696571613335,0.04955302612940914,0.1713290223095732,-0.17553648811053632,-0.2622236223779113,-0.1154047677373721,-0.131257273098545,-0.37710446290560423,0.31091399755737376,0.2663311188079395,0.1497808085048633,0.21262889369244073,0.2477856181358831,-0.21835706164509316,0.1704758111489996,0.0606313201681199,-0.09079617592515477,-0.23279357893846753,0.09589059135716443,0.13005141571186446,-0.08158759314857475,-0.0077751991187780325,0.1463056372600147,0.2851843970180622,-0.006294178764182572,-0.48740067368273954,0.2701028451765212,0.5246810995604353,-0.07473453534911585,-0.19939039384423796,-0.1141693509806093,-0.46665510028405327,0.09886396132877444,0.3637970631600893,-0.02897132126900185,0.2748240072298692,0.05678176951135285,0.38663032184446844,0.31115780349708805,0.4480313861371992,0.09646069828520035,-0.27036039861454636,0.19429240843810583,0.22079458385576792,-0.042438437222501846,-0.16563660811172884,-0.1983342598187437,0.3723644401911425,-0.10084679281588521,0.23293346075318336,0.05622975094950616,-0.18254748404716076,0.010898359265715557,0.4024771889880405,0.10153630175470942,-0.11532806390768392,0.2375380748071855,-0.045578093491573074,0.17481067272863796,-0.37042619864613213,0.4726081696134693,0.17880785735833263,0.24841955300483232,0.2882539600575083,-0.026132416574725703,-0.012445004223437646,-0.0360658322446459,-0.19375199679693392,-0.011375670361474365,-0.33377224699727825,-0.02742326434628236,0.055054505983768286,-0.18186042341778197,-0.18681795849936533,-0.16200561419458576,-0.10483381698562302,0.025020374291644373,0.02045923778111726,0.0593207345341994,-0.12076735147565192,0.3608594232808618,0.2569246274098323,0.0064268853586355
-0.053751673530161866,-0.048073105279469334,-0.1828567786549717,-0.059898249627971446,0.10043521648632314,-0.20954984552156067,0.1411190945905863,0.09105114557350834,-0.06881574403565915,0.031649487982991664,0.1526231787266679,0.02154004579337446,-0.043968860032161806,0.05388841996821638,0.12793970032938842,0.04459397854056559,0.015621135990473706,0.10843670152125406,-0.004938547162120799,-0.05571018332971952,-0.11880123407108449,-0.2565754902599683,-0.17705652175594055,0.09478730214037122,-0.02450738978525811,0.02799467929835529,-0.11490042779636722,0.2107560541100814,0.02386231510165621,-0.09662768548518304,0.13365819787078073,-0.034151237733679916,0.0416865863583333,0.04426841285902353,-0.10835732321407288,-0.08415199184797977,-0.08273038996866215,0.029186933689199026,-0.19642430057050975,-0.011820714466762344,0.00870990953337122,-0.05214083134685974,0.0018040899746473913,-0.015009061096100826,-0.09015571932634124,-0.218912809757775,0.008765429707600601,-0.09975320754492986,-0.15427088656331348,0.03487149219720748,0.00034306414289189555,0.2986395057130974,0.11327483159022185,-0.07145882088924639,-0.12919643049482607,-0.2427567128986264,-0.1594454359131131,-0.007282429738506606,-0.02539941968668132,0.07889976106315431,0.15959097026509828,-0.0005637702262777728,-0.03195179881296948,0.00501702444333789,-0.02058585709697031,-0.08271460233141027,-0.09759734248531422,-0.13878671900074674,-0.07732574486048283,-0.04116132591677859,0.011309102738782767,-0.035203952217015735,-0.08068215713577825,-0.12319352736100012,-0.07716655726012632,-0.020927356385461802,-0.07021330791566395,0.03752990394627693,0.025865636612139226,0.05718466994664305,0.15370962720215253,0.015795062760288074,0.023289390795487253,0.013411650016045776,0.0148199005257912
0.11293736095970602,-0.0650993642034028,0.04689981065991582,-0.0021297200851845004,-0.03612952892283832,0.022590314073220322,-0.06863871475637244,-0.08391979356232386,-0.010043233739083857,0.013751724672659024,0.18743786402308696,-0.02582830746298771,0.02029932755110428,0.22262188964880106,0.1092289712452922,0.059795735247507205,-0.15255206505058047,0.0392727054273197,-0.00432036375833776,-0.1494889488141702,0.12950063246067417,-0.03987040607528998,0.2546100437790975,0.24768468369822266,-0.144586136476527,0.06820867967630818,0.06677379592979427,-0.05751786700953976,-0.08744565526365501,0.17557571909891276,0.18897096131881588,-0.017547865346619274,-0.25874032143626974,-0.06596212422836414,0.1278267748854902,0.19881972356433314,0.08150283249076072,0.1463346237779076,-0.15409839473580758,-0.10105344374493541,0.10321758619356777,0.04049545949443724,0.05213575072219644,0.09761054502093157,0.16378704579679948,0.03438317880128755,0.26138696797977,-0.0812203527023169,0.07409856460687747,-0.0006037490201432565,0.04318778666195608,0.07639752361782809,0.014022828092833235,0.00017984323339266238,0.0799068871967499,0.0507016970438783,-0.07605680136613405,0.02567315931527676,0.06999352837688569,-0.0942262406277979,0.01419489013462718,-0.2351406739007791,-0.16260943365877176,0.010938296984135397,-0.05980914182297917,-0.23064596615834998,0.011621135393084119,-0.1756944701488984,0.12138413979609237,-0.05164333028177696,-0.015367585560044764,-0.2537227399559987,-0.014936808873074702,-0.013283129696230512,-0.18092571405201716,0.012186783504425813,-0.23633490551415184,-0.2996506235945537,-0.05617292349310911,0.020721564139763716,0.06670801499269137,0.0013086219498062949,-0.2293944405550271,0.15949448292505566,0.0148801662324717
-0.1618022631939373,0.055602747143755384,-0.03913366240489083,-0.04155177750732421,0.14007451789660078,0.025362577581591564,-0.010465577274127837,0.1807725409230794,0.029305307000022294,-0.16462487953310825,-0.018785872770851832,0.26768131390764155,0.005767166490379757,0.10047657028435868,-0.0020986027467936826,-0.12996959022246476,0.11245212297759129,-0.25647937196549064,-0.04943356400963952,0.10034304628010604,-0.19737671664202955,0.06960571781073922,-0.04863902986039373,0.13644978848517644,0.1441153795833966,0.14682380716737448,0.156641304561432,0.14195458611855574,-0.048328584402026184,-0.08676482502448075,0.11925426022161045,0.0007800794799270519,0.0044044956856019845,0.23264122237861845,0.004090152716624457,0.12645582950064746,-0.049069889359990265,-0.173533746856897,-0.049400002266045726,-0.011900523681999424,-0.0006159198282501764,0.29264370123878614,0.06619607507573418,-0.032815276786387966,-0.06451761240836194,-0.01330536363378803,0.0749018214876572,-0.05020232853939131,0.0018779881095772118,0.06063323261798246,-0.044379832811187465,-0.1976150778946864,0.025663599737940274,-0.1962581270745353,-0.04606791797802433,-0.09480178838748399,0.04056628056111897,-0.09637686758770668,0.033393799894066684,0.0997911245562688,0.003096448894087936,0.06686722582794292,0.14528382047647062,-0.02249976798334481,-0.011457434525697424,0.08312237596029888,-0.02403624564306167,-0.2548420883870563,-0.2066188594123632,0.07464664546525049,-0.021819129706290095,-0.16115458436522845,0.23211719540780865,-0.21645781222750415,0.18253921128508552,0.06118848052076944,0.05048655710177335,-0.012654766797540958,-0.037544187782970515,-0.08354353016047836,0.03447130580282385,0.0688245899358607,0.13610981439556324,0.14459763075763923,0.013339406186532
