0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.05064246478508132,-0.03074319862732551,0.18134223160102164,-0.058881790334701783,0.008205068941488704,0.2225179756658201,0.0053577237446386,0.0387490480955039,0.026324169296172824,0.02166676600086043,0.14395068524082133,-0.17303446593994842,0.10676678053700304,-0.17121410172157633,-0.0833083841665354,-0.006777016696361344,-0.08671749307469509,0.26465198834202924,0.05402430914364149,0.15220103953903175,-0.051405578065771854,-0.13210913521947312,-0.095389678218097,0.052305084083707085,-0.04125160432152662,0.14278303281442023,-0.1259864519763326,-0.006148580849821549,0.04785253513089844,-0.04972584146854767,0.012347098682319283,0.10785505496262222,0.07407315744243409,-0.021141327234459724,-0.07721279120041775,-0.1466668265669675,-0.2245705770394169,-0.05501455508928041,-0.19010605206289272,0.09729972306582986,0.12932981461594,0.026386333497378223,-0.030327629188067286,-0.14359914622506645,0.20544090352685937,-0.020780192953640544,-0.011179926562395368,-0.09705349006681621,-0.012563752966084252,-0.016483442923557228,-0.13412475498668852,-0.09031266793990866,-0.11174300395248796,-0.009911654728917803,0.14488455256494195,-0.04322185897701357,-0.15580840549780364,0.020175951430256446,-0.04821471704755217,-0.014058926938936367,0.022307293575770045,-0.012613053891586807,-0.004793162076905515,-0.0574439736671373,0.07680434884827457,0.07218029053923021,0.07079484336493438,-0.06357977811936077,0.09245944164260278,-0.020435103079172717,-0.010777109548150822,-0.07965220199968336,0.039619063736180946,-0.05670238404776588,-0.1559946573654457,0.23041248343669204,0.10757679920749412,0.12180100822421765,0.18854639701240475,-0.046785712742797476,0.13515189276507755,0.029542167635167736,0.008350977780997108,0.010996262341275553,0.0664997573925576
-0.06569202420664093,-0.04987944639708968,0.15164531211100787,-0.03944971560560795,0.06714410506536087,0.0921775123773094,-0.09802751470980359,-0.07883317506435002,-0.03954904063741381,-0.05821597374987142,0.042487616100968954,0.053772904112939376,-0.08179905194281309,-0.034636338804285,-0.025237846297420916,-0.037156712132567805,-0.12201470098110269,0.009241713436101022,-0.017951093678791046,0.10529688872101123,0.04691257772593388,-0.0261480030512332,-0.007587324300717814,-0.025781681487634885,-0.05904094045332103,-0.23925023579718074,0.06981546528859076,0.15590780346891947,-0.0588028794251253,0.176573246317544,0.08166358178501228,0.023594709258440632,0.1483657288299333,0.041381286298230104,0.009101417696976607,-0.003250179245419784,0.11209162301816576,0.1553727764073418,-0.0692721604815259,-0.029421541119339048,0.07194266532689055,-0.009050806984673341,0.07988392583138575,0.035535194109674255,0.03272021122646677,0.017206632730799837,0.03604404596113186,0.0031064479253602897,0.16271825976298723,-0.004675568502793557,-0.024329669504686006,-0.023652925149477,0.07734668402792624,0.030081424107947192,0.07707293826790895,0.15985806632430305,0.0810587917559054,-0.08561234588754059,0.004835939038363667,-0.00504400970869285,-0.03323804770570256,0.017023444468238023,0.008655115639648499,-0.02848493348114505,0.05800525189583757,-0.15357745295322772,0.010018955288085182,0.10065577562114783,-0.06975387691456855,0.018227980513667003,-0.08733564984105806,0.0005695715401469556,-0.025523724839546263,-0.028198366046028732,0.00663106116189457,0.032352031619126954,0.11434948311929788,0.07760117963211145,0.0009735140920806479,-0.038878987624545364,0.041773737876375006,-0.05472931647173845,0.11482261189577773,0.0772656200740684,0.0232213821862375
0.06199226749637921,-0.009238406885060977,-0.09045108840873263,-0.0665902087656018,-0.034402932391633494,0.04897004428716285,-0.01891230882133672,0.15085037529444428,0.0355878664420337,-0.02186086626787081,0.13020945544311108,0.057776838625252375,-0.0704776378146199,-0.3718865642935765,0.15244188558194058,0.05443252666382213,0.1181143672421589,0.1643419424186582,0.05296393234124978,0.09941383308091051,0.009902508593814438,0.03137093352798951,-0.02903409725810174,-0.04231526551664069,-0.06761301656514618,0.029570795296271254,-0.0007096078914047328,-0.09475404654466249,0.0719267012053184,-0.1066179212960415,-0.049888169181373676,0.06037274386324583,-0.017035755675943655,0.06768925828431886,-0.035507686033789794,-0.11736156883410122,-0.049325488366495696,-0.08750996653784962,0.12117778487174809,0.10200195875288487,-0.13489659202056759,-0.14586766313762328,-0.04552028007019348,-0.02549201516743967,-0.05025150760843433,-0.014355779399510061,-0.03224341482342452,0.15524103842022813,-0.07508313110318865,0.11625921539277817,-0.007156792617597638,-0.2486527790545088,-0.0345769428917389,0.22310975273472614,0.04220197047677085,0.04894041792673445,-0.11872959128289959,-0.07906806633201562,-0.13265384216719311,0.018109192976590357,-0.044669720926641183,-0.10837285952682128,-0.04260516914609379,0.0110345316923412,-0.21445112392876603,0.0457722983500667,-0.035746452577759165,0.05570865207522522,0.019684940842481777,0.02790611946390152,0.14157380091694793,0.06303704415648596,-0.06516770803600033,-0.08551239010632451,-0.0535185398326169,0.04406357969454343,0.07704279434723219,-0.014894331888374796,0.01936994123862314,-0.06256511723169883,-0.08932046007945496,-0.036095575785622044,0.06755718340332201,-0.06862999177049182,0.0151609472497934
-0.007898182195881705,0.06277145748671148,-0.17391755845112228,-0.01720689107754726,-0.06575738336209509,0.007821638016045957,-0.1461073367769083,0.12545966077463097,0.03750167098137032,0.06524143625355161,0.08680339208930375,-0.07000235816445605,-0.0797946645850881,-0.10898166252367354,0.09051971826686413,0.022218791253117785,-0.007611087107570199,0.14649476640603115,-0.06953596391811454,0.012486293197733292,-0.09929289497344101,0.035052534784639065,0.08619019753116469,-0.06896716731528525,-0.12094802883184678,-0.03791541378918259,0.19036635429199608,-0.07903570770292465,-0.0328256290959266,0.030412210798646082,-0.09586524431367492,0.018650876527341275,0.14835452589176862,-0.02981428117248701,-0.1032739808492848,0.2122804537237857,-0.0789269531489021,0.05536502043919946,0.023616516903509445,-0.2423525550343855,-0.12985690208303494,0.04881372317922479,0.06860322961447102,-0.07541114012299706,0.14902758092367036,-0.025255493519158817,-0.01989190738342457,0.007724508295917561,-0.06679424043537201,0.08271137621549192,-0.1629717177026847,-0.07464444617998685,-0.020516698194811257,0.22039944763397495,0.06209540447537397,0.21134446040332258,-0.05011719996962456,-0.15089731153102579,0.15669137741235528,-0.12188020166681059,-0.038387690438340547,0.08238436236996813,0.179569376322263,-0.034173401415990026,-0.021497481416031257,0.009669824180197866,0.0038445735360041087,0.1526261012445776,-0.06494045677846068,0.01608555968710414,-0.023654587537436877,-0.09241125404936128,-0.07937592557574596,0.020816277937659,0.06136270511982867,0.02575335349574763,-0.05474829033314745,-0.041460189846059606,0.02754042703155441,-0.03480853196904101,-0.06942117941548999,0.02436266374693163,0.052903900084813396,0.10312781700773599,0.0756706622440853
-0.048507202192333905,-0.06274346191227301,0.04047850311590805,0.08282149605944639,0.07425607166784759,0.022283835226025728,-0.1204555309240685,0.0794386750189035,-0.021669189153247555,0.007279945758350954,0.0037744745435655605,-0.04587138060112678,-0.04506721714459413,-0.08694722613687887,0.014148974796751534,0.0602806102542678,-0.0033463033201831006,0.11280413017621617,0.04678500932646417,-0.06135874062722674,-0.0456891133412549,0.1825910783855365,0.07518047053900688,0.05807096793225882,-0.018952831546824266,-0.03059935057692191,-0.12644514654049435,0.0020210717548006705,-0.14681016480440634,0.003008853498598432,0.06429487102775681,0.05509294531307392,-0.004990098846336943,-0.06834784692204149,-0.013605821651487,8.961690364144362e-06,0.060837392224256645,0.03959825648937983,0.13462243383521966,-0.041532385875948694,0.14100354321636574,-0.02336428772889626,-0.001986150778652704,-0.13524603409869304,0.006437824214807215,0.018583638054409872,0.043677251800259276,0.1524861136839715,0.1716869105575649,0.017919381843737675,-0.12360547528721702,-0.026514502047939797,-0.10699215817662264,0.1792030091301532,-0.0618884885140381,0.15115635999947938,-0.00020327351906182511,0.026087321871143154,-0.049265407797818954,0.05082486615995251,-0.06524889829671418,0.025722995570388665,0.02351839983768105,0.1178742599366211,0.0276340054146849,-0.016701830564102176,0.034907768460645985,0.04276431973528283,-0.028669570935283148,-0.05760411528856146,0.03595756504264416,0.03522630904446025,-0.04445241447859111,0.06033718350870015,0.1792150529377588,-0.04417805328814243,-0.019491020205653034,0.07059402351757676,0.042132092281050706,-0.007644227211251624,0.05266119706810181,0.09353662966639484,0.12503032597241823,-0.20401950629720014,0.136086876834517
0.14408101375760066,0.01564806530037931,0.15618328590147326,0.05388952947533943,-0.031995029820609214,-0.05239271578711032,-0.17965187587282178,0.09716962160887463,0.15627283228262853,0.13744613143106788,-0.023004477243690518,0.19011638825808952,-0.004269951597855405,-0.014836098496871173,0.03257255483266268,-0.013665082419782055,-0.02300705850386076,0.06744134915913046,0.04635318635924439,0.04848194630960974,0.0002472661011692545,0.24806748659599984,0.14213806181393765,0.06505812785883883,-0.07959785715446757,-0.07605997445981276,-0.04808951371691225,-0.11849930390890032,0.02874405563372624,0.01565392860830811,-0.034596988722933944,-0.03831987461076602,0.09044744567043188,-0.06105916694611085,-0.14595564070819292,0.09125514707644966,-0.0345343530954877,-0.08028892853564691,-0.17303935930163428,0.03346658157587652,-0.038991806880579474,-0.09234961189237292,0.19523624455572186,-0.07791388174938584,0.0757244997179478,-0.04866811095593557,0.06564028472308993,0.14074891538069215,0.003618571342241033,0.17256651519682203,0.03030373455782445,0.05592217127214262,-0.12679238602694284,-0.029098364528011178,-0.19581676771665069,0.2459275266198926,-0.16623360763422151,0.12736984460745082,-0.036084953572536,-0.009894792569991824,0.008093504220322158,-0.03987736060626297,-0.1557593628297662,-0.10436049310493596,-0.0675121503769026,-0.03672060068525603,0.025449514902176756,-0.1427861680484395,-0.043673693538401344,-0.1790868921731385,-0.03255061820316988,-0.17580703053043198,0.07164947138629547,-0.07779049101885163,-0.08538607536538628,0.11750793926650868,0.1489293709126721,-0.10704798593136101,0.02868433368892605,0.07279671823890681,-0.04240476443734618,0.06889783564070161,0.1655693843416658,-0.02596277972219074,0.0895821694563553
0.2771411402429947,0.16257991945334022,-0.09972477867677167,0.10391350365101366,-0.22064192242292638,-0.5238089120129339,0.022857631114959514,-0.053600654557821724,0.39570420597085,-0.1737897381190318,0.4563239290316662,-0.13337996330900379,-0.32226999326879363,0.04800523449447967,0.0070575236260242355,0.12075840490666935,-0.024444633341533878,0.2501678899513831,0.24192631272750958,-0.08517065197655327,0.06573028235981991,0.038278008614929075,0.0938392829894922,0.4105318639552189,-0.030543872851287387,0.05713991353330098,0.28025234503416235,0.01532750607507333,0.10560562558742155,-0.4913380734427317,0.06118426763014423,0.1293141196486011,-0.132999443744086,-0.17639340765954217,0.2735704635984654,0.07559381600591959,0.07834636130715887,-0.4697863276341703,-0.2692300816634634,-0.04340006764373873,-0.15056602883393078,-0.0009844782085161909,0.07310280982645057,0.12872026178385454,0.2946970461251152,0.003477252422569259,-0.06216510825376399,-0.25875956044372284,-0.04777596700909655,-0.12201567699029245,-0.1371621855921813,-0.034015517889817874,-0.10670317759679958,-0.05933868944628515,0.27427338342754254,0.06052969033292447,0.09150309597551745,-0.10811100617148049,0.2172179011380417,-0.19780261231319382,0.3065646309408731,0.21778453471544026,0.18892308135396838,-0.04013472559237421,0.11759189294568409,0.1961559914691447,-0.2394739223379556,-0.18086578093064917,0.09383840224259814,0.07520463068844757,0.039399748478274946,-0.28554147169687005,-0.10655888905241297,0.056046697852680225,-0.0019558389616120995,-0.13359438588854883,-0.3828950701432739,-0.4100925716780719,-0.07255173604138959,-0.4795561535937057,0.17646568517372177,-0.34117508267585794,0.12822247768661213,-0.14875197508953705,0.185013272518966
-0.03957024751052737,0.08035294075654331,0.021011476247799865,0.11746295344480295,0.06986921111399384,-0.03757218515283334,-0.007444270524521746,0.04721839321436243,0.15567805624977094,-0.08838722551303534,-0.028370037731924553,0.10054271440502491,0.11875544329288383,0.11171288925396011,-0.01848675942324534,-0.23641037842291843,0.0038817195916403167,0.027807052418154263,0.13919022327915198,-0.07086363064747245,-0.023445692443317748,-0.08240694244992743,0.05907436498183364,-0.12099503706300963,-0.08185794870688042,0.1403520599025558,0.020280539647283317,-0.12385213974521676,-0.17407026728230957,0.04728523588534198,0.04949470490902094,-0.037929815117955124,-0.08477651115013962,0.03719240086620603,0.08863232984632634,-0.009428577178689041,0.22685953801808909,0.04910142691921773,0.09403982662801194,0.05201999949921432,0.02456620398210619,-0.05750535807612375,0.1268877393267629,-0.1144678085662523,-0.03939038570301416,-0.006448544796050991,0.030475763681738596,0.0784738395123011,0.04783650879743858,-0.02976735375210881,-0.0486459299044595,0.09954470979188328,-0.12960513173339133,0.005013263248158442,-0.15734771747625198,0.062339384259976864,0.05856768292800666,0.06988161150119455,-0.05111863269964921,-0.0353314405959093,-0.05091160524535487,0.02124270492755192,0.07710439164187748,0.170491693611515,-0.049168867140239464,-0.009455464444218962,0.042205243506486176,-0.021037943697595783,-0.0329130575351387,0.02778068056200597,0.07037132182797412,0.0024732274563058778,-0.05547152194886655,0.02612315154557504,-0.009465529011087,-0.09727195218815911,0.010007599832081323,0.05761482570877493,0.11968647884849525,0.12332097196439872,-0.12298349853887325,-0.02627045212903705,0.029064171382795958,0.10948983554957734,0.380142761367391
0.01007912416719751,0.02490891876571452,-0.06063517607149453,0.15581989573364216,-0.09335063856009632,0.25998532838763344,0.22294162724154384,0.27790956723941224,0.26320712916442174,-0.1699784821974506,-0.01669685418918167,0.16499224146606503,-0.09158273670275034,0.09090407424300603,-0.0948657067870981,-0.017022035727031558,-0.025869478974044176,-0.058572491267446083,-0.010260999981524369,-0.045204351282836314,0.010166432143008424,0.09658711050232192,-0.05634082706871071,-0.022793584374166415,0.05964128557929297,-0.07719284644086666,-0.08871883573056402,0.1417860168580165,0.13171692638200014,0.05873611227539272,-0.08808580080186401,-0.060462316406916336,0.005964987009490667,0.02697750405590463,0.21606535540562302,0.2231846912946608,0.14086401292944392,-0.0008873005048952604,-0.023961339053804348,-0.08348427290507061,0.02513896848369601,0.03743321872829792,0.0035556765342078804,0.09766359540727326,0.085969502175354,-0.02244048374644263,-0.19193403753635307,0.05716673073609883,0.021753221611068883,-0.01725159639216633,0.02642787882475737,0.21104736606612248,0.05582200210418624,-0.02444648170035111,-0.1153094029324301,0.11098874340480028,0.043387315466130665,0.1012093032116053,0.1642433891794742,-0.1619030873238243,0.1575287611292397,-0.05145837047682483,-0.056826081957831315,-0.0213832782206802,0.048122075144830745,0.028374645068187532,0.1915701571935435,-0.18654085355351321,0.1242822204424273,-0.06639401744196179,-0.0629133138653024,-0.09548376122468354,0.11707396406481582,-0.024024400455408917,0.24089659463642524,0.013083461379704536,-0.02827587308126696,-0.019948506370239556,0.015859882566786724,-0.11247254983275061,-0.007901206739416872,-0.16792438818184538,0.004826157471341305,-0.0016370785107308935,0.381543880786986
0.06314405179260962,0.06280567439910648,-0.16051555571021486,-0.20430614526552923,0.06591862937885984,0.0032516723523384698,-0.16612385674778118,0.06833717414414171,-0.062378573633086694,0.040448517325850405,0.23428426909482064,0.19290304616421836,0.1814314994331518,-0.11320666189983387,0.04348430812486547,0.016543153863430523,0.15266542316716286,0.03644791580165626,0.055415320175796395,-0.0110665608825943,0.06794292324340642,-0.18631191599419547,-0.09796225121991695,-0.07854069513038993,-0.06083173666725701,0.02254261802309936,-0.05083223473336548,-0.005615354660703679,0.009254926592033565,-0.13805811615888453,-0.0036374716660097133,0.07402935729661676,-0.1302393838650599,-0.03697910327938316,0.10591702220991489,0.05160573090991876,-0.1539088789997579,0.03381411812622631,0.0948695214407163,0.14660837717877964,-0.11658142153830811,-0.0027861424190126593,0.0014561537967292858,0.03266297959421422,0.1865003293237676,0.032752236087967956,-0.06255916936990558,0.05908251576773962,-0.04435157602642972,0.017536798200193906,0.12048506733869119,0.07427641571892633,-0.165044481190007,-0.07989338439405895,-0.06190596922708878,-0.016858964081537746,-0.11047225002377825,0.15310940314798568,-0.05412979843602191,-0.012542900052789022,-0.07027829654477759,0.024993425455103364,0.10914318232850306,0.036724959621130364,-0.041276765290924645,0.06350573149640219,-0.10059255739346237,-0.061113424587711844,0.043098048535643835,0.007107258856129136,0.04060774161785329,-0.1150232424186338,-0.0352297884580882,-0.0032081400594404044,-0.02082469171944178,-0.07656378534024247,-0.038085247467573774,-0.1255366901141597,-0.2062499171568201,0.06225495268209397,-0.04335613596642508,-0.011772932896928122,0.0830451607055227,-0.06112101253358615,0.345722699219387
