0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
-0.07689102527825867,-0.004266680653018951,0.11721045708607526,-0.16099330234925077,0.12508052989409973,0.09446070591510564,0.14574697818761412,0.02189795871094066,0.10300924185574238,0.012386636813712708,0.01722505287529226,0.01206780766311213,0.04810127157350075,-0.05216831957597085,0.11476084002983847,0.01449133665002181,-0.14967863071817217,0.0030984420152143396,0.025706381843216487,-0.030775659218307477,0.12447020800134632,0.009643507442028708,-0.017181957344007164,0.04122940196796178,0.05328786508684512,-0.021013909025157585,-0.14607099688780234,-0.03774876417540524,-0.10002867759479708,0.02970351475909755,0.028806698051089104,0.11799309144802106,-0.02727272776314397,0.056820169156250516,-0.0753899400055734,0.034363568426445903,0.0011696825350218732,0.043461080267032694,-0.0371794146164923,0.13646953324357552,0.011159837680466002,-0.002346716925436396,0.022291256205040428,0.14317822391077967,0.028200884776581357,-0.041461553434501634,-0.014595303482683047,-0.0374437833376143,0.057899407629997506,0.04524985528757273,0.04037146158024607,-0.10544192347295221,0.05762215109722769,0.08763959482549728,0.04603849296522055,-0.12172270082487546,-0.07460449626146343,-0.0453481011857616,-0.006362663909684741,-0.06349767252938925,0.05368678622352961,-0.016709450343487024,0.07516783602693741,0.022727553636835048,-0.06872964341650364,0.027650398465977062,-0.08515206409001987,-0.09064109371185922,-0.023605866371954602,0.012211284619827395,-0.05024018267683329,0.014481827523829734,0.022308756137974214,0.018155676078383247,0.059606565432037774,-0.20096976718187343,-0.019378244242928312,0.06839554544379653,-0.1685391009083884,-0.10368213054708472,0.07843967679691947,-0.017135799647506385,-0.03220444951675577,0.014036404805942053,0.12515548869776136,-0.045355407262844205,-0.02332640098341293,0.04375270582711036,-0.03194424447832246,-0.02505239381812989,-0.01640949831579821,0.07197745817827216,-0.03263619569283097,0.02178254104563021,-0.03589287458265392,0.0761100293070751
-0.1390094291130929,0.1879849293262348,0.0917708325699896,0.09155994930585311,0.04249202851544955,0.005451776038094587,-0.0027186267858429827,-0.13558890608546634,0.05607393435598116,0.09722462595973354,-0.010585923739260749,0.016066985226442024,0.030070951021907915,0.20759194742081552,0.09014255292136532,0.02900611112775576,0.030731813848464212,0.01765070685518763,-0.1515233677646334,0.05803214263375507,0.05793610758775392,0.053014568763796684,-0.13972891137284518,-0.030618944319695238,-0.0063512087979040385,0.03138712197731762,0.08392259739350558,0.10938801178263376,-0.008632807363136008,-0.027765027738688965,-0.07481367068696895,0.03760725274667669,-0.0061382626316559535,-0.014882341793717294,0.07770158052168903,0.15021152887066017,0.12402662723297445,0.15215302083482532,-0.06465913159970953,-0.05776756475519727,0.08581107786934476,-0.15107159175651844,0.09784681342099869,-0.05390300940689498,0.04021240581284408,0.05391620493063701,0.015842113738211948,-0.002519607165810074,0.024206014418225518,-0.00765234114351319,0.23735214954081726,-0.00019017211865847897,-0.045139750746360736,0.0698051194723066,0.039307501060819365,0.11854150299919075,-0.04774446822242368,0.10340952814031261,-0.0314807321938649,-0.021288760404205253,0.11128611686077297,0.07783204337080062,0.05871187248805109,-0.047362800554088376,0.041783910277824285,-0.045355599644400266,-0.03710881780404237,0.018447139769713742,-0.16981921346643872,0.08909206094039372,-0.05017887645096073,-0.023581290225063358,-0.04294707183751951,0.05180562274233796,0.009051466787813236,-0.07139460384918975,-0.03611972517919847,0.05884317521380787,0.22495066711523068,-0.08954187345104145,0.08359936282217106,0.037411122423597155,-0.0472023355177997,-0.01129055484093443,0.0516618418954628,0.007589609148670938,0.133404880786916,0.08266743902634625,0.052115042439301464,0.15214514002532775,-0.06977721486938666,-0.04149514292299825,0.010363066984797862,-0.08838778092244771,0.002738434040710438,0.0803623622907705
-0.1346575741570871,-0.07270057410281078,-0.0288978486668457,-0.053976381812114727,0.07867449975687671,0.04155146321435365,-0.06863299796460623,0.06730107066432381,0.03654096439146354,0.042452641831578604,0.005231774942652031,-0.051688810539891036,0.023897124377362577,0.004019265148252189,-0.0075888331670063355,0.09740173199787464,0.16862364068109156,0.08399271699018154,0.05659263870573223,-0.021262228327872695,0.09557977302630404,-0.053926780826364776,-0.25421820685498375,-0.06196559656982479,0.0760566993419373,0.03137268242658124,0.25916129259977594,-0.050706437408816245,0.08299095755956602,0.10333267700829775,0.1229322596645634,0.01997859904047255,0.019458317470665197,0.08340130520382216,-0.09501257764466745,-0.017825251091623306,0.05563432050020806,0.05779994342711442,-0.040309109813268164,0.08250416818286792,-0.03191064257596668,-0.0452596595150141,0.04550018212954216,0.07103492886867796,-0.06441712056038257,0.16679847380612212,0.06356960828074126,0.022198032428873152,0.08245497589124923,0.005434993574524233,-0.15786678460829592,-0.0045272510644788,0.08890350004356253,0.056687408868429025,0.17207815084337602,-0.008559639038462408,-0.061459295045091934,0.07968929609199271,-0.02223762519179854,-0.015444557400909477,-0.19344343186813595,-0.005094260158149476,-0.00024040932039224965,0.03509235231867652,-0.15336678051724173,-0.11864221262073507,-0.16916036946293878,0.2256112063418698,-0.027301367288330256,-0.009593148257952908,-0.013620888993695873,-0.011830503861094022,-0.0946733298983676,0.020176895510143893,0.04389010829783112,-0.09588021809099362,-0.08128926715769809,0.10039835668098955,-0.11748551945664715,-0.0005262119602920182,0.015890497954286632,0.06145022923654601,0.04459758845547458,0.09532138216122503,0.039803264770492744,-0.0447893109765441,0.06990904776259974,-0.0895123245218392,0.0810748884636556,0.07785414088538825,-0.025204672638335476,0.041576342423051534,-0.022446732830432182,-0.02361716787315775,-0.06628136382068336,0.141073898533409
-0.05515016305813989,0.02872240174010609,0.0602827347188069,-0.01668557004420595,0.023587848269861746,-0.0599496529217293,-0.020784244787195368,0.037731261048707755,0.09676235707614396,-0.14764526905265393,-0.0015772247787299873,0.08160557032503997,0.06456683394388125,0.03825561011932877,0.13057057944336933,-0.08591638238865623,0.19352657517716232,-0.027083551144535773,-0.018920015910476016,-0.09263652084675311,-0.04519838803785106,0.12396346401713082,-0.06277477719887195,0.044595814465211624,0.09664552222287326,-0.08087062205678973,-0.008623624595508023,-0.019644305613406046,-0.0810469350293426,0.02736167900459923,0.052647995849868595,0.03591875299091058,0.002414032117636029,-0.12540363057944914,-0.15833052185542418,-0.053828235115608386,0.024851689675502248,0.049017719120729525,0.033981132598645575,-0.05463858821192619,0.061249034651403474,-0.13092577667271085,-0.07097423572469568,0.16087642937626595,-0.06305451453876008,-0.017812177906945073,-0.07663459906323106,0.03583600669363943,-0.02629355759796858,0.030738269347954206,0.015467848532565139,-0.08486313590101932,0.07874046589417992,0.024122823103600866,0.11885522425022611,-0.20681030003463002,0.04871938437892399,0.07073076110121164,0.041342728570807126,-0.024075991446654888,0.08862028410940719,-0.053970101613461614,0.016261418690618056,0.11479540965772063,-0.04833903127553448,0.07923184034639673,-0.03759425267618611,0.06983763366315658,0.06535812953569337,0.1912440411861136,-0.11859505379456511,-0.010862670225847115,0.10728520720323258,0.040286090949593734,-0.005291762607728953,-0.018038606056768516,0.003469969156159271,-0.05321799456848379,0.005560851879149173,-0.069701591580955,0.02082334371317199,-0.07014551151236005,-0.057779887542669224,0.08844782846182617,-0.0156842593277113,0.03873103238751986,0.040170339598515986,0.036314237149342156,-0.010412151068632813,0.03627067199393717,0.0049809813249757804,0.12824154250654823,0.037276548405447904,0.0565001487103798,-0.06778794980884616,0.429087610932079
-0.045688304180653776,-0.0751039726071945,0.14700240179229657,-0.0009902318836358958,0.01510449729758501,0.11443742930889436,0.07316872462723996,0.07682024427239074,0.1431213768365376,0.10624752596749182,0.04877124826742722,-0.11559881547825458,0.009627211624033892,0.10638754054332826,0.011334876420414024,-0.03437467292637834,0.07315703451780944,-0.050581150455171794,-0.046388314984318266,0.033374301794056316,-0.01764366309595079,0.052917169083676496,-0.11130381076840068,0.01237042886252054,-0.05246635808116546,0.05909892812784197,-0.13227484978071913,0.0899077218761431,0.1632466237250639,0.018700005776006768,0.029528073463750207,0.07822927778102526,-0.08880066081283676,-0.07830194050471675,-0.027047720704377644,-0.003028188947894271,0.04713031395049268,0.13726162256652902,0.07103529980420441,0.0017884045370157816,0.03672850611746027,-0.029326239404833802,0.07204163980905581,-0.020743141339895944,-0.055521135618361014,0.015965355394599593,-0.013439461652646685,-0.043890956176538785,-0.05440435832963849,-0.02096366383463398,0.03602019012043546,0.0340600035894408,-0.06111929486874987,-0.09171159896654489,-0.01936536057226432,0.04137439908026267,-0.0073306711626803705,-0.08511961490388802,-0.0910816255290894,0.10296804984701445,-0.11293076846560186,0.17108802023697647,-0.036230226662454026,0.003033909638677814,0.026565019797496967,0.007131608321861355,-0.186104767300768,0.05962537909739274,0.03433275239235346,0.1084607119227378,-0.07188175837554331,-0.04854246692593132,-0.04570919703268185,-0.06249385359000618,0.0005640592385318786,-0.007020592792505104,-0.05232919825443617,0.003435953030184286,-0.07998932325810516,-0.022691612320862517,-0.0215085503939017,0.007139003931901716,0.009940830400943242,0.1018355222442978,0.11609582395045855,0.05687150644869727,-0.1231367070631559,-0.1196524212876317,0.017621132889780376,0.02858864489412036,-0.04565921166115946,-0.059599360405638784,-0.0969757673548072,0.02135069860611733,-0.13851854914752496,0.489436293237495
0.09514313029949166,0.05957201895710196,-0.15446271987734672,-0.0021306103286791575,0.022696390133327093,-0.1127171999327701,0.04411997565336041,0.20961060489399114,-0.10220838117513682,0.008075976619128535,-0.0019669445824205276,0.15633496477798314,-0.07424710122314858,-0.11176934362399658,0.06277494404470259,0.022034903463771315,-0.09524834849515797,0.06569304050204157,0.022656841222582474,0.059162722163522495,0.01995371979211826,-0.009619161426017205,-0.08094482692002572,-0.07771251969549657,-0.019205743326336556,0.03832700604372614,-0.1506295971678423,-0.10355835158273267,-0.08190856284972549,0.09786682078938831,-0.03807175084636373,0.028506970107500893,0.1279061971791489,0.08190568031830103,0.02556466283978451,-0.12274295453973516,-0.04726632325520915,-0.004530172754215256,-0.00018210827734196049,-0.04938192728909889,0.05609727646189567,-0.08866175251168142,-0.12024070259770316,-0.006585512985344391,0.025110499931649426,0.05151819091321162,0.07239379008016969,0.11719744583354556,0.06383220625862471,0.05094703026853197,-0.07019623201182439,0.1579901214564828,0.1254300545177774,0.041200080623172215,-0.05604388017757702,-0.14977901381976394,-0.03399861272728689,0.029200767231907836,-0.03501330842663483,0.05202692108446464,0.016952499888392192,0.07798787043561833,0.13550391335292994,-0.1313404187441131,-0.00683628418797761,-0.10681277130989854,0.04598656815779591,0.0551892486012809,0.05170806663037831,0.059523674459846986,-0.06391509947067475,0.01344835202824643,0.0765022857173877,0.06493820303721687,-0.0707732277789536,0.11600647338355098,-0.00673073786827018,-0.10013032988144958,0.07836920128006673,0.0155878095803875,-0.06006377816304797,0.08344374394993383,0.1721594274727384,0.11027849671773335,-0.004406195469562378,-0.028804855041196113,-0.051084014596724514,-0.0040567045868016354,-0.02038782135170889,-0.05895042587747716,0.037337686038790806,0.13109587221135888,0.058610248549896105,0.03904684050035112,0.01940074487078258,0.489440831797304
-0.16797507323279323,0.04423779983533599,0.07734986136607366,0.0017075584457775272,0.020912552289057057,0.15139823902272453,-0.0030698844612376125,0.11305555872120404,0.3110232890175823,0.06239254555582766,0.07063668883023835,0.14620356056162676,-0.027428460298478015,0.12199803183270173,-0.22706741733732574,-0.03610398514577896,-0.18244449430221463,-0.05845641680014357,0.14405538519776231,-0.06722390961063185,0.287193695988765,0.09294698813995284,-0.17949516897853687,-0.023389237052551422,0.18449103537525258,0.07314469171662935,0.08804229136389852,-0.12685689107683207,-0.16988412558675853,0.14210513571965694,0.07036036055094193,0.003464575690760992,0.014587387923817838,-0.04477968026290216,-0.1806794768949732,0.13279792736669863,0.08061807906092286,-0.035290084126370955,-0.12840069780120578,0.22358653453533756,-0.15429251180992887,-0.015230535311912105,-0.22240426770622915,0.014578754557972431,-0.12349364228456336,-0.13763151907290555,-0.02742280368849188,0.09861518449933704,-0.41210408023145517,0.026422102596371594,-0.07297126721224256,-0.1048261197863204,-0.09716049484702605,0.2111453733426856,0.3002577046026993,-0.21137469981248896,0.029410940971373374,-0.016528277245878235,-0.1284595432487194,0.004027231606937062,0.16824561451290468,-0.37281519372284116,0.13307245889889668,0.11975778404022115,0.09387465360539508,-0.13693589109117119,-0.04131886666011803,0.014371396558827533,-0.1914000565539297,0.11712401495802287,-0.00142192959162977,-0.021855420672228856,0.1514743017586376,0.24107938606851861,-0.07573171784408055,0.18480018689475777,0.07593226383983664,0.1044918648251154,0.05074694012077818,0.061515438897285585,-0.06414070507448404,-0.004512466148014293,0.10673718847687072,-0.019542751711616287,-0.049086726022424775,-0.2735717182975964,-0.39326032837264535,-0.197420296043625,0.05566131385545669,-0.02430742084298533,0.02477767746336435,0.3229272569381535,0.17139447588588488,-0.04078872818286136,-0.04956573231989996,0.500412937235445
-0.06698153304393215,0.09893792521968414,0.05434399037653487,0.07821003487353571,0.061184189110706215,0.18773408506668318,-0.026646957227151657,-0.12503805813010646,-0.00025719658234709205,-0.04466799830013818,-0.02949116394142251,0.02022058048972351,-0.06802576029592597,0.026204839607486152,0.05733293488601053,-0.14726224423413842,-0.1637026518497509,-0.06006545267376373,-0.044977594765481195,-0.03371333088270879,0.07317656569191203,0.1650374595849119,0.027804948369563553,-0.040816861533405614,0.02834343602297344,0.07618607794316826,0.11591598264505677,-0.0787229183563364,0.07161296992827562,-0.011089227386822022,-0.14313649994447405,-0.17271448095006547,-0.11572247466000482,-0.07450156409003802,0.1154591773388257,-0.004219550774539856,-0.10652883967650734,0.08902209507113834,0.019058271944784343,0.007474010136580585,0.10430379727101657,0.063010789860866,-0.00735383467760219,-0.09241151326600537,-0.0038079470089436517,-0.06626530065967721,0.025459583387655273,-0.02766149553788974,-0.1259336702561288,0.08876188878797392,-0.035685852524440634,0.03571435695903208,-0.09813622954750612,-0.0852110430631898,-0.03563833120743874,0.15868675453758715,0.1222751467422495,0.07953962239652089,-0.016706927081182488,-0.03283872720932242,-0.08991132601138654,0.06919502551987985,0.04902631952388797,-0.03703169059122809,0.1283872171507385,-0.032909969525991324,0.047987383867561136,0.014579062439851334,0.06889877498884343,-0.07179113903296712,-0.09032946728480051,-0.035211960699122954,0.06508016638678626,0.06314625435403894,0.17684061170000584,0.019892304542925492,-0.046991988425188154,-0.08512472170852838,-0.1227836389630016,-0.04932237117032205,0.02087595742611071,0.07022362893574284,0.09752426981873397,0.14146399042087973,0.03022548328850683,-0.05388470813391954,-0.013290939875623959,-0.1824600014273375,0.08587352808354316,-0.07203243295121764,0.03705898675529249,-0.04775540718190714,0.008049122434187607,0.10518607248878208,-0.10095760873644395,0.59889380913593
0.08549898176039258,-0.05676386392988038,0.04717146073371271,-0.10627942451030702,0.1364348203069436,0.0841141656143135,-0.022037346284835693,-0.15285379353004686,0.06650906438339316,0.03423803606042183,0.06259482504877316,-0.045766975465535466,0.08610403048022701,0.049241995903008415,0.13953744782236355,-0.15740734631400308,0.12086960752772363,0.048094626908536164,-0.15860702735651053,-0.031233063245303623,0.10038453103289684,-0.029004089752244645,-0.025029668803911886,-0.04094293552914865,-0.049735454263684,0.05359380554950799,-0.1361639816553654,-0.046078391142988014,0.009353137869086274,-0.0054591059723999615,0.13705748540731744,0.11117402930278594,-0.10843437428072634,-0.003924791543822595,0.024630932375833095,0.06163160442261285,-0.0009826497846322493,-0.02880433317126764,0.08925745694409913,0.1651040045546951,0.05581563188126455,-0.11999860090698301,-0.017257843475143787,0.013684278070543331,-0.031229287166348794,-0.040416588192474,-0.0045528960885041,0.03490087518702731,0.29502830256198476,-0.08864247087252822,0.1435075001582713,-0.0156067429275289,0.07372036501465772,0.14408762837846842,-0.1357275890511104,-0.011623606100170747,-0.02015001371231301,-0.13729366938619955,-0.22622039416399572,-0.0012388573477418853,0.08924417125859423,0.051157151218123385,-0.09285411485913579,-0.09051193456333512,-0.08483347240646186,0.07689835363477625,-0.25581826685242814,-0.2862621023134812,-0.1887711158956176,-0.09241617529824821,0.16728172231513933,0.03483308302900035,-0.030786768347806276,-0.001357705282950397,-0.08317580908935723,0.2695809321894673,-0.08664761709341313,-0.03900683958892489,-0.07446045207309819,-0.1318476474262464,0.15793764230182353,-0.0689839204849789,0.10008574720616499,-0.02986582840887133,0.05202566189505034,0.0896181491037274,0.03739335454036674,-0.036774056447947456,0.0520592467502054,-0.020239994728836665,-0.03621374672933559,0.1350768311419323,0.031206049331060096,-0.03879997460223351,0.12336746993084571,0.599719686332344
0.04052970581248472,-0.017432314817467487,-0.04717621818211403,-0.02292281072101503,0.0768179366019361,-0.016570932943059623,-0.007386291729537981,-0.16339814122201227,-0.02141747461436366,0.08693719877143001,0.09286336199904062,0.07936785987901163,-0.013945069550513648,-0.019783705597355844,0.10623019079513492,-0.0012622264606312152,0.01674079452308616,0.0021837179030446217,0.07861300524335314,-0.0038499971574806986,-0.07404454353672459,0.08073112716890139,-0.02980815889636976,0.1308269675813806,-0.0392717399189452,-0.0515433846910128,-0.03225475748833998,0.05027305538326071,-0.020878831600851674,-0.0701652075236647,-0.028177303496352103,-0.01825136882140479,-0.06520901551276088,-0.03508175753677743,0.01027708261636833,0.033749365043868176,-0.051203071208346176,0.05333768080369803,0.01105036716254644,-0.022997632204389943,0.02533864401344303,-0.018565674583980455,-0.06769831938157625,0.04553940629136193,-0.010740211117311368,-0.026507521420228414,0.0757397755503606,0.1068507496349688,0.09201366264207969,-0.008240057671853183,0.019497186250469558,0.08932668265425517,-0.06905834341159349,0.029333685439674396,-0.06227389723351704,-0.019903037789893146,-0.010866925519787267,0.027450155958852165,-0.17362254653142395,0.05477026380551145,-0.09335571574369311,-0.01178513599416869,-0.008100130483468677,0.05964733727272752,-0.06510814936158348,0.08089096501304902,0.05135469732351767,-0.11363777502214258,0.18983402587485074,0.10454247562633946,-0.051487251248991034,-0.05843010007170187,0.13222696200488365,0.005747716066756651,0.07228248469328077,0.1017212548659428,0.14228332722091616,0.026518721475930592,0.03726452663406009,-0.03394812794763742,0.033697620203298036,0.003672390834835692,0.011792953211086848,0.09723059977875702,-0.08073243928259974,-0.01275964150131341,0.09958001873505175,-0.08344141336720295,0.05784828395982454,-0.02461574033371761,0.07217401517547156,-0.08093522060296307,-0.05424167840984969,-0.031065038700682245,-0.006687894953809524,0.60040666749636
