TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.458468272734064,0.2241810691648688,-0.16216005971606684,0.1260440982394817,-0.058909154871313874,-0.100915925448255,-0.08480028637542358,0.08861398241337026,-0.0890804864607544,0.059447730952603806,-0.12452425582999016,-0.11802806638228969,-0.0680326549251995,0.03880517461747557,-0.07944115321851242,0.08082889516326652,0.16448184856761872,0.0024299866318080454,-0.02922018148907002,0.024308817232070346,-0.06952657465271983,0.05049190037636686,0.024248389162817574,0.05888033347913746,-0.057806132661684106,0.004503453528213575,0.016815859080060225,0.003513091898073528,-0.042954478560482956,-0.06960233389312842,-0.03080973855558211,-0.06724668841556158,-0.047713710451106395,-0.05079458913778434,-0.029920845878907087,-0.03207851610426915,0.05013260631953509,-0.04077808402310312,-0.0006765510180248846,0.014451429798153975,0.010317957024209082,-0.05888440409307938,0.05966690629792626,-0.002909907396077771,-0.02275593994113745,-0.008049595584037395,0.09694981720812179,-0.028809989717999418,0.01987497569397334,-0.06001106438151316,0.03637168355893494,-0.02167683756649419
-0.552569765555599,0.21882605884614548,-0.4958654705241994,-0.40326030268285784,-0.10187135070014453,0.12832564820686088,-0.10395146100046326,0.009470485801505557,0.11031651614875493,0.03730092394240314,0.03444356995464393,0.019794836118252057,-0.027036327032258445,0.03333101066254307,-0.06672249855580836,0.014319189051032577,0.03447546616544675,-0.0818519673741478,0.013438831458744582,0.03292037295686351,0.020247159685359506,-0.08544794665826716,0.0009693952154967711,-0.02488575700192719,0.02858124803675155,-0.0591172781974878,-0.011531935779971025,-0.01824986153754707,0.005257287291840385,-0.0288045264999246,0.10991830305601136,0.035256736130571564,0.031116926099567038,0.0004686483030249544,0.003083090932305632,0.0414249517578032,0.08150344490028694,-0.0015984651253102555,-0.031139994542682015,-0.04028982802271655,-0.0034588112823821238,0.02968161394820701,0.07347877646596457,-0.006466211563263324,-0.05532224482180781,-0.0374182258054776,0.027738814787641952,-0.04271868830581926,-0.02096187727802179,0.018212324625866638,0.049671465526988756,0.04261958014655143
-0.946564987391368,0.2388623818961655,-0.28141279344472814,0.0031978255838627234,-0.09207741883657405,-0.10028379980568758,-0.13424078493560687,-0.13309274577362729,-0.09434036301994375,-0.07824344407568162,0.05857246150339357,-0.018969548746643028,-0.09384194444798943,0.1295260806339702,-0.0818459359995618,-0.08981648342625359,-0.0053236139864196175,-0.010329178531598426,0.08675450319706896,0.017879085481913082,0.04004312254238673,-0.02905026272989142,0.09191280113216838,-0.04745898083185929,0.020312302395845805,0.06488249441694172,-0.02848246183716241,-0.008132841315401762,0.024536935178520514,-0.06966624772372731,-0.022874330343151783,0.05788806633624621,-0.003213360266430987,-0.05284329715821756,-0.032373161431975106,0.07130971545063819,0.000483487927139592,-0.050877885916250865,0.016690679148934517,-0.003916247170928588,0.019580166982806138,-0.05885500049240955,0.025746359526082285,-0.0171077622210295,0.03836985350724831,0.0485615366253882,-0.0008836583398786346,-0.014212813458625462,-0.008538123837984912,-0.0027855377457857156,-0.03625968091981191,-0.0035605900009789693
0.584929333839201,0.21583129431941428,-0.25030773248924376,0.3745733672305329,-0.08293246475238192,0.28818031580395864,-0.21269665495963808,0.0020492960415738892,-0.036810835980275236,-0.01039211299875431,0.05134183677433146,-0.05121635244317968,-0.06007177124926377,0.19515559637856916,-0.09233435933938483,-0.024686766311398767,0.04031952206322573,-0.008469670293826947,0.09904237997863202,-0.04651854485880552,-0.041669465704568864,-0.06164513441865882,0.05168534189950602,-0.015452755943029861,-0.13199345633438497,0.02817641942861049,-0.09755784610891616,-0.06929376810960408,0.0008419317473149501,-0.013894959723645295,0.01253782228959821,0.01239200759580128,-0.061467835842116014,0.043508730515374516,4.681052739075042e-05,0.05283061840847453,-0.06210127353241468,-0.10329831825171265,-0.0752964055781824,-0.048811427099397814,0.02595823266637097,-0.01848458178818646,-0.053317052715104785,-0.029937011444401418,0.023955585207324548,-0.006829884208783943,0.025276192126970687,0.02566831738672426,-0.039090805247447236,-0.0013060670261261231,-0.05017756163952447,0.017366206871324508
1.16298914923932,0.24226517734702047,-0.20131188695305813,0.004363971046526416,-0.16528512322869915,-0.155390413436455,-0.0008576805586959502,-0.02730714854829497,-0.048825667878778845,0.12618527540284763,0.10966552266704088,-0.10039962478425668,-0.03987459522156911,-0.04421559314845869,-0.037294559696132046,-0.022181552166486984,0.0032894448190537995,0.07835068641354903,-0.027129173814959495,0.06402354690180961,-0.031156556089844578,0.019048862449412063,0.049933782473236654,-0.09992513987673385,0.017030502293398975,0.07832397358811938,0.023923642396516787,-0.09379799485421678,-0.025999267074140686,0.012102808392287834,0.034791094568844105,-0.07279854485679627,0.018711528804935845,0.019211403900509794,0.08652501584772043,-0.03295923942711926,0.007258485040985363,-0.045099773839112345,-0.006572092720546596,0.033447669495032306,-0.09002032371746534,-0.05697465393723977,-0.015103254221305207,0.05568014300183144,0.002209818348057002,0.0019443082818382251,-0.021192249066876778,-0.013219401395859087,0.003920662714683498,-0.035207472227034575,0.005090330974225843,0.032423362664405264
0.750610688492847,-0.7836654085638407,-0.7103436091921989,-0.2799051736131126,-0.26826698788369097,0.009594468389662492,-0.19800089882949945,-0.06680626147799096,0.027288133005474613,-0.008670301075786924,-0.003329560294172751,-0.021862981945762527,0.06939528894668356,-0.07274224428744858,0.04388013028398552,0.05162504498772158,0.10192519859781884,0.0008041871235295872,0.03497226404186615,0.03379966035896209,-0.015467665683098097,0.05539949441266101,-0.02256948052415897,-0.02865742171932195,0.05973215993147285,-0.07826304588145483,0.03213871661928991,0.05659014536422019,-0.025588890278012144,0.03967893446959048,0.08384336480959309,0.05538185202437762,0.020753625075503074,-0.024123955598688518,-0.028530549479419465,0.021423954434433623,-0.04388563072798801,0.005144767816694706,-0.048148407230832024,-0.057477728405273154,0.027619943906670566,0.049765996651862654,0.04400438531464834,0.04164950842940862,-0.1111868126014377,0.06776657225250449,0.04558549817909563,-0.028305925700494505,-0.006307402064915202,-0.06358989344679089,0.04421237712390047,-0.030216714283992196
1.46717689965213,0.2283932746997721,0.012965497592051456,0.17425934212810024,0.3616725824685716,-0.2458048226303693,-0.4965009743500335,-0.4306464024662957,0.1962949712243045,0.24735108723574317,0.06553614066853974,-0.08821336681763725,-0.050647699007281055,0.002636105238643438,-0.12782376507838467,-0.19890135575184953,-0.022252427484559703,0.08229646920523503,0.0135705014644103,0.010345110879846464,-0.14466591193149103,-0.01576355559342746,-0.12693413694858346,0.041495324689614366,0.00517987259201913,-0.11030556802385871,0.01721056005025101,0.04717155665523082,0.026801118433198212,-0.00400161185112502,0.016019359139364475,0.021859378194475587,0.06020887884674536,0.006641844056786139,0.005682234216259907,-0.010938146964069084,-0.06598036825287101,-0.01228099736620214,0.045333580566297105,-0.0512526433612886,-0.05886021203880664,-0.14850090079284062,0.037630101981525055,-0.018704860527658518,0.018194595505580224,-0.04271417715192305,0.06449233312204583,0.06528980484512137,0.03518907878645261,0.12279830689236787,0.14726776135381814,-0.02423076161664328
2.18307450301212,-0.7229255032434516,0.1991194929561102,0.36426575780903203,-0.18865171722761254,-0.10093874825435556,0.1776577709430871,-0.0036557376179597867,0.13693416590682173,-0.044477854747742906,-0.047843290076742484,-0.039622514770192296,0.007798231933845656,-0.0487603485787238,-0.056891915818841454,0.07736208443454018,-0.017727005451297545,-0.14346831345693012,-0.13217103561766685,0.005812140433434143,0.040182214034889974,0.03185762616726473,-0.0279736839087934,0.0014831228278331388,0.00864723465767625,-0.09742740271082995,0.06055092024850106,0.03255311619003526,-0.019179413107851317,-0.08955056396889005,-0.04041882224412774,-0.0078782315020558,0.00650552893511222,-0.08093280503748845,0.0708200141277322,-0.057324448252726756,-0.0033410641771420835,0.05841672975328427,-0.0051978621900334865,0.0015022965349958395,-0.03331807463151101,-0.033677450379154816,-0.021776683919607853,-0.02732938251511341,0.0033070169735383015,0.003685524903846771,0.00648704611089862,0.01906774987966764,-0.0247248632126309,-0.10112126372478125,-0.04091993844480646,0.025401034095883457
2.18673876833911,-0.734864455503184,0.4112508712159091,-0.08593209312655858,0.32612174285806095,-0.2907152476500401,-0.06528558756150238,-0.045465736485934105,0.2756289310959339,0.1025122085847312,-0.0798436671804863,0.0367232147129517,0.023743192152881232,-0.008866500826348656,0.004428443920841518,0.0033288505759752063,-0.06124986387127292,-0.01765245674037219,-0.08826321458171804,0.001377543794727043,-0.07329129032214965,-0.012473165286088772,-0.1263917428038912,0.0019494683295735449,-0.06950088820120826,-0.038010919716796376,-0.01439639898902545,-0.03324007148941807,-0.05678625125485892,0.09161006442885533,0.04876449589653076,-0.008527005652789965,0.05948455388677887,0.00226165227318198,-0.04828163638626681,0.07310743830682076,-0.004431037079523303,0.04937482890106626,-0.02504217064996972,0.013721371594172194,0.028451072197267238,0.027514382729226572,0.03675590584202393,0.013970690254048401,-0.04343672760937145,-0.03946935569344023,0.021083885271784397,0.030709952241107175,0.08433797078853966,-0.00913164665202848,-0.0030295946737074475,0.11273941235821772
2.08856392307049,0.28064299796444236,0.32559903686595604,0.1541309434550575,-0.2957517037417974,-0.19641641928296671,-0.07588726220090858,-0.14451393945860325,0.1596678825267981,-0.09783151362786535,0.05549347097614543,0.06721113443508209,0.04724841057530815,0.009364070038796024,-0.09095269039669751,-0.011770217787665516,0.02497368818817003,-0.007613717889702443,-0.03393564510551228,0.04074392249500819,0.00012051462327633544,0.0034469403783510266,-0.07510695783463639,-0.03183903691325518,0.02155899744606371,0.02031943112595047,-0.03317178472406446,-0.03402196942762517,-0.03377378615874327,0.07411122982661311,0.030515842489443834,-0.024958982181086498,-0.005714490054503224,0.10737163425609286,0.02037646766944201,0.0028650319770740507,0.020739947765607614,-0.04418036280105708,-0.0276111113658688,0.004788862099794677,0.01208447899377775,0.052465701157578426,-0.0136778951367873,0.07347588820860207,-0.004047234441797443,0.022282952292482783,0.011594843803236554,0.032981425438292744,-0.0039681251565166775,-3.3872862862049935e-05,0.017807806402588167,0.07131683042025871
