0,1,2,3,4,5,6,7,TOD
-3764.2004045977783,-482.7387065370103,-1713.429674480569,2388.3805729171963,3208.4680017434457,-272.7310188554783,183.35010159151335,-2220.226856492481,0.0
2727.8404947192084,4141.419389107924,-2057.79474100366,990.5205145288766,1685.716532620693,264.54263187954626,-497.7152978394347,-346.3688163456309,0.0059456383787162
2355.6400063193682,1704.8408027734151,772.78412042716,-1364.557831219005,1629.186508900802,-228.87862283987747,-675.0469013493656,-1319.317522576572,0.0152489763573463
1454.539869583436,-5127.38622160127,2399.14297877271,1635.05280721332,265.7546458006073,781.3383723210324,681.4860576965866,-3106.0699101270225,0.0171508319673862
3455.28711235017,627.2266010129199,1744.4352984433092,-2766.99711927663,941.5271021500375,1073.2337780715734,373.8324158388689,-1150.63664953291,0.0215125728042562
2418.208488598629,-5748.343381895007,2215.9398894907017,454.95646307653226,2091.475290556162,-804.8238551481197,-125.18817202166278,-1157.1494499142973,0.0233562126500812
4626.1519825910045,-3699.181744871273,205.68356281482698,-1949.0346286086317,-295.8713187829891,-27.27378108428706,-1576.6387967917963,-471.61699810030655,0.0455616641763256
3170.9510785559787,286.39966890285194,1570.123834686559,-4564.053517485044,991.6791384865471,694.5198028877271,-96.69234611538198,-25.48575233259033,0.0668858753704981
5134.141893434432,-5722.037971582008,2478.1292511060956,1934.6749431573949,-610.8507290101182,-1405.9043961703953,161.84438308265177,-3028.759981829453,0.0901023109950052
1393.027546796909,-2183.4846211127074,2497.044525806859,-3718.7513460890304,1549.8598825480815,980.5505165712441,-1053.5110112629134,-114.30401584186777,0.108445839560347
-8577.917338871099,2618.274405021802,6244.985724579302,-298.3310241409645,4890.061510381505,8663.332927397641,-2786.6016990557637,-3156.353771086596,0.112012722518823
6230.826008581176,1971.9566602838609,14913.796028796978,-962.6167694772815,-2214.6166681878376,-4713.375010978237,4724.1919427057255,1514.1833388398663,0.1357168743468
262.1550328809891,-2482.2836615704337,3330.114923988734,-2692.072618776985,-1034.6994609833275,464.96785704600364,-771.4869926244795,-2075.4789691093915,0.136877038960935
-9540.522992109569,-2496.903943588336,7234.880451362369,-2122.0163970530125,359.27953140742403,2405.077408900986,1413.5575575781722,-3923.1555294203677,0.173489764909878
4278.510554162973,8381.88586770211,9282.221617690875,3567.9290289645755,2836.9493563182114,1878.172547861131,-3065.593099992335,389.18234096574747,0.186087516297864
975.9846914158404,4004.7349739664974,1335.474933634675,-2991.490943124043,-3027.5656944893526,1477.995581171033,1987.898382871489,-876.0599083638555,0.208358096598653
1362.2897931082523,773.4706821989896,3465.2249747352093,-4529.457267586447,-1757.7447717799605,2632.4113686162123,-534.6136232815436,-2788.453868909043,0.232324745975762
-7056.851260586741,4897.784472689918,1726.860875464178,-4847.759316226669,50.325971560497024,-54.823394689751055,-816.7060792678132,-154.81722240484302,0.288256771986777
3430.487906195789,899.968991666523,3691.3435215343975,-3123.516116053471,-533.8917844018185,1586.6466869017302,-1101.224464133677,-3834.369543871645,0.317286445659928
-785.0035287586763,3957.08087208768,-3650.427968806848,-96.04151224485905,-2376.776265093861,-1015.979741708476,-2564.628164958301,375.4334796048184,0.347730071197644
-5797.702738551665,2727.9537853017496,863.0429930437052,-504.46436801819607,811.6834642797703,320.61871054369175,1804.3361827403737,53.784643701113495,0.354586988903071
130.01079339787321,-472.9841419273274,6519.112044571997,5249.217728250717,-308.2050597841766,-3143.6088295693294,-4063.288583496651,1853.2745886787964,0.355153517828401
-2683.482952004833,3200.6421480167683,-1385.6080683832627,-3220.429831188172,-2346.169534138301,1604.5751969693774,-267.8721917669551,-1531.761742071607,0.382349986778477
2766.69814101231,5139.154223833237,997.7099286857152,4075.7703106160116,-3139.1276996926713,-1592.4139096264364,746.7712600408289,-1635.8362944012115,0.383759241526956
-9077.991685786074,795.1036894189665,-1664.6554374136772,-1812.7069871675687,-3672.342303630136,282.8980523480124,13.909732387643048,-3024.5615545621226,0.415451761933437
1245.4644044447045,548.0124843253977,-2086.626766104648,-2657.2110454759727,-2026.5824871741486,-256.05306324181305,-4247.286014279175,979.8654686993323,0.417562856018191
1476.2006194157098,103.86689887265929,-314.6286046930864,-1995.7472227874355,20.24020601354564,-377.4729104488182,1386.2412848848371,2563.5356656284775,0.428247449048258
-533.5306399300732,1092.6358708206583,3144.895048763396,-5693.099270554764,-2338.84414717482,844.1484893244146,-1646.1281977754388,-2416.93948015019,0.432199846296291
-8133.423089181755,-1771.1207233028838,2082.5485260032697,-4189.932901289473,-608.9706070794737,244.078744217784,1775.405147110694,3401.861284689993,0.434622824078306
-463.1693646780752,-1027.9400361020203,-1909.8898553442448,-640.2154051863081,-2406.101119277991,-251.30889283707617,-403.034148734805,932.8382570639104,0.44402773887409
-10670.755928643677,-731.6881213808529,-600.9091555147121,519.5269138106353,-4083.7898417141755,-1640.6821108689644,1264.9575140915338,-16.838851536225373,0.444360371898764
81.0245370747785,5694.992171120787,1219.4664046053742,3278.501131517269,-1149.464156107663,-2127.68817790714,531.5420525286802,-404.05007175137047,0.445719643349793
-9768.542499445026,-501.1581769981621,1658.3252049395398,-635.4503252729071,-2232.7284196474484,-1563.082897136401,499.5246572905014,221.66243538464724,0.446980487867387
-6213.699904893292,2953.2541659086737,-1434.9374889260055,572.4826555123741,1841.8832665939747,-762.2428096734376,-1043.0353797978416,688.1333316496903,0.447668133020955
-1898.8941750568183,763.7646499678726,-2045.6493608398798,-2734.276448879179,-1301.5059107043533,-60.642959644472164,743.0970832729979,2535.6334320551055,0.450344811874926
-2592.56556960416,1391.942698905288,459.4368274263148,-3888.9691149247815,-369.43053769953656,-558.3371467527301,-1771.2263778108777,3110.463096060774,0.45690522013115
-7129.975062104102,1689.702507889449,-1016.5403570691138,574.3649596307613,-1127.261221359316,-2210.991881129154,-2683.584684279316,341.42972045188213,0.464783106610678
