0,1,2,3,TOD
12142.368856644456,-6297.206777395157,2576.091156152645,-3869.140148852121,0.0761100293070751
-5369.546805899061,4072.829871076818,7112.567096872104,5831.217417593178,0.0803623622907705
23535.241529997307,-15299.624522158087,-2606.332466408475,12023.31889106637,0.141073898533409
7251.503302391319,4541.290873978123,-3885.4550172361137,2185.1494872442913,0.429087610932079
15638.819745615845,11665.330292737697,1526.7379571888496,4453.614472044495,0.489436293237495
3412.7497956247576,5918.451163342454,-5575.884881159913,10237.385611578653,0.489440831797304
8508.370445917653,-6638.221156751073,2373.5047939745396,5.225067948056702,0.500412937235445
2187.9614923943486,427.3468850998058,-2128.2178943223644,-3630.6497231349977,0.59889380913593
6298.606615789525,1874.842589100278,19326.858934977434,-4973.590499605114,0.599719686332344
-6422.794709967875,1977.552681500824,-7231.325423963937,-1691.9659470908564,0.60040666749636
-7446.673383188742,5511.758720375717,-6909.244716980436,-2840.4170371125524,0.600423252439467
-7691.981138603089,-559.4391902139552,-4106.273519376823,-1331.2184324121145,0.668207467516977
1374.9210778628951,971.6116075466324,-3574.382647443177,950.5648502144342,0.668529734811607
7520.302314094004,16159.727579285262,5210.478088086859,-1215.9687175758813,0.674931035934108
-951.9743215755332,1317.347458781315,-4728.32548629707,-2214.5622557657807,0.68287191848731
-13957.347548763197,973.8944137588835,-4292.513310180313,1145.858318478537,0.768271352072528
-7738.804396341397,-1993.0997163853203,-7438.786443628221,-212.50521504247567,0.76890598946229
10608.352829467021,183.65109278653185,1306.795821899127,-1452.1976258885536,0.769101133084505
-22425.805272114743,-2561.7038001442797,8049.043586612679,8660.787513511266,0.859167602660663
811.6102338896097,-1860.5789174535746,239.65338354377172,-2419.021140676883,0.862339640563184
4086.80892988137,-5328.922493052046,1047.5599849098114,-4636.464159317953,0.940644913988252
2555.064013888484,853.5848556837282,-5365.292068152807,-7711.760901871369,0.943979489593921
-23153.20458368133,-3884.0875126536243,6019.356353272255,5402.068719809754,0.949528456945414
-5570.010774382567,-4874.428412740503,785.9458355331808,-3225.043682234214,1.00580630656532
-5204.538248941037,-7151.907586106445,2267.4408821263205,-9470.684862908096,1.01085961445495
