0,1,2,TOD
30.873745294955654,-22.882551531506643,65.87734629946468,0.0661673237451101
-8.903483127443108,-136.44717219041235,117.98639982407491,0.0231052980216988
11.847985531368023,18.986511578364013,61.17536558509236,0.0150851573643769
-164.7255267888459,-24.842431962341514,142.58241064046229,0.0752923830556955
-57.218510257496106,-60.02505070005813,99.30752573904498,0.135406575753586
73.66376695526391,-147.61092707005946,105.45425507870543,0.0891343463588538
128.8349119309676,355.9346813879162,377.79742572728827,0.184088387385226
-118.58911970844092,74.53253322189994,-73.94507894002244,0.378242419927555
78.49160659713644,178.7844562243853,-54.20801012957173,0.379636535122511
-52.27160078905172,79.37637457304237,-137.5053604356909,0.343994424374285
-269.9399159424741,115.29147571574656,-95.68494976179701,0.460736050960286
-100.57642203307259,33.479711143727776,-67.69748306084905,0.484182793335954
-256.00152133042525,91.0209863614484,-89.41079234440282,0.479896784923484
-68.63995884367819,-28.326579207627745,-54.13363375907856,0.439257571006539
-121.22198457068956,31.06217300434804,-6.082183193861091,0.451996710124293
69.03589506148386,213.59268986690302,-44.80521077865806,0.463281442569216
129.66379873405123,-40.73714344449841,-82.79996410879622,0.53862780485368
47.373963489635585,-95.65764134569022,-81.38516402562179,0.593956528592839
-241.2322579480533,102.5951846532172,-30.837846568597843,0.562589779560688
-67.97045315899898,-46.33471950564065,0.5118154442767493,0.592459922794371
-188.5701336875429,118.09529569225921,-120.18460293775985,0.524067924013543
-277.73305418372956,99.68381316391455,92.09773279681868,0.528450835128453
-202.78852539075845,78.91457417589514,-14.004303434767497,0.583380487053031
-110.57232500324476,11.265842453435258,52.562408676895146,0.573155116156676
-45.38029564951093,-42.77802610836771,-25.407374115510752,0.6613477531913
131.68706194461552,115.44224998067574,-71.52916436528139,0.615868893619095
-13.167709050275686,-22.03450879993759,-70.901878221923,0.617344676497918
62.83971749350722,-91.35428037071684,57.82708835955931,0.654490483395439
-190.2559421408576,-88.59465590226073,54.69349658539928,0.608946292252553
99.62123694800593,-100.42908947671603,-42.1446132480306,0.639985637085333
-70.56459618635223,-29.62232857580247,64.9954380231197,0.644765141610408
-15.673135854968361,-58.955887135557916,-32.88680020222368,0.675535859502616
-45.172485260743976,48.335781970779195,18.009530605309806,0.747736128202406
24.316598230263907,-77.7144292618266,-0.34580166232265686,0.711239224373346
79.05775108816628,-79.9848740815088,-23.962623444657268,0.688238740774931
363.13525140423127,114.79354508459069,-36.67092531955817,0.743344997310101
-47.10247860148211,-68.01012163043106,-47.782851881066115,0.708228372152003
-8.23891860571658,-78.95197349280626,-37.40169127845825,0.688209385099622
359.04376039639055,96.42947292911941,-32.61521083438815,0.849937607927801
211.3390262110555,104.6570976579285,-88.23129055221018,0.821174261430976
66.46514514659314,-59.64536467653573,8.900984466517704,0.834529330866635
-72.55829915494559,1.3775031090172871,-54.158166968197825,0.831597626239955
101.94673465869793,-115.46988031874496,-54.6691636339534,0.816266354757549
349.17960019812375,65.29696026027439,-31.354947644479953,0.939327720058725
85.01407590940559,-101.64060668005368,26.123253269166902,0.92448548728436
124.75106304982224,-130.7075237411486,-42.300210705972034,0.887351482017123
-141.68543987680678,-60.3054086614834,115.86348274680837,0.91996911287191
-79.43106338042,-115.19640872346382,9.001151563952401,0.933838364986919
91.01909606856046,-148.4895402998203,44.740178537047136,0.916967103902241
47.93485353754934,-30.481162725570428,38.27571189827694,1.0
103.15338888986354,-136.20861202370253,69.91893536972583,0.969984756266566
45.69644258484655,-56.255399179099086,23.98115628450445,0.976803852985145
120.19867917146574,146.7453846144942,-2.6357959638007804,0.988429803727533
