0,1,2,3,4,5,6,TOD
-1208.310315047133,-241.11058549357986,208.86333538710383,128.05152509834215,-1540.7695669858654,-152.70696388619194,49.59415640184191,0.0
-960.5253485411677,247.56695156884146,-382.21946141846263,675.0824794969357,-919.9905783787653,83.2963630855457,151.22873678982427,0.0
975.5068983352701,-1109.5461020508037,-255.32751111096715,24.137190205360504,-392.320514251494,215.66694796190617,124.21568582266703,0.0059456383787162
1197.5592917367244,-939.2074341671394,-254.51266368228835,305.3304772690288,-220.55195442508358,119.90882946820155,82.9925008589868,0.0059456383787162
-1246.9537440028232,10.858856225492119,1042.4364288009153,-231.2042838804456,-805.5554263957938,240.5519356820752,-434.8442776234805,0.0152489763573463
893.1264495402436,-204.87367123957907,327.9355999915215,-324.18998431227504,-16.327411802098002,222.9371107343357,-126.3676558861171,0.0152489763573463
1487.521073445784,836.8961309612314,-46.506451279729696,-283.1802675064613,-192.57026357378118,132.71883773962307,-125.92928839895872,0.0171508319673862
402.67735446623146,1851.031964360364,352.1818871677106,97.55439026957706,136.04622257212105,266.8370244355009,73.3197145815991,0.0171508319673862
386.5435520495191,299.23445692054673,189.83066208091668,-891.6760811644377,-45.47372365194093,449.9114607915058,371.21780368516175,0.0215125728042562
1066.2354285596825,47.12941270982246,441.00049679570526,-824.4005209527403,238.22890674657586,253.15426897241628,149.03472980956582,0.0215125728042562
-41.92323308955508,2479.0488609357935,273.95405590242353,216.57157205166865,-835.4791181443472,-230.69678844319654,-63.49776415660195,0.0233562126500812
613.2546989877785,1960.7856696716929,413.4582773725156,-125.62717020806876,-221.76717566479562,-131.17571438901192,-121.17069321672767,0.0233562126500812
354.43690113994023,1010.3566367648751,422.2300060826687,-43.82481562275898,-556.1385852901201,53.854865640750134,-104.81194973658808,0.0455616641763256
1344.73767475944,1091.8611439829997,-268.47302988049455,-439.6739470938129,496.79836942082466,57.02561310099007,-282.83682700626883,0.0455616641763256
283.7118869663707,-820.2935702748916,365.96195702287514,-1308.2461644385842,-405.0717257227099,127.18362708963917,-653.3278356020393,0.0668858753704981
1106.4508612858779,46.61168089367342,251.00555850008712,-1202.1122927329907,354.17801708315994,264.42565689265035,148.65735104017577,0.0668858753704981
-754.6672563881932,2073.3007745947193,1625.9968660867335,-621.1026123123715,-1518.245591401942,-197.99783311166945,-877.9852391451374,0.0901023109950052
1414.3270265360252,1951.073552380541,502.9086938582201,204.35094859528868,141.5509794678447,-151.33002434026378,-301.40836037121454,0.0901023109950052
-595.3617031128963,1232.1513068495046,417.1006492120826,-668.8576164199701,381.10164061063256,209.13472824305242,232.12680595314293,0.108445839560347
362.9577868035468,834.4877888691133,390.25144569883264,-1107.5451974995635,353.4863027937576,396.2876756556501,-70.06361966054666,0.108445839560347
-2028.032776655763,-833.7295881425083,2272.3920367635596,-691.9099278854648,-1180.973651955191,2957.653303180546,-12.349353240087467,0.112012722518823
-2471.728139974263,-265.4878536434472,1957.8601131655926,-355.019599980385,-424.6909917414182,2978.5028824745723,-180.0173273796151,0.112012722518823
1702.6721636276152,-656.7189209619022,3410.776840744154,-326.57015786965775,959.7499507592792,-1307.1343759365086,109.12363482857641,0.1357168743468
1621.2340307009956,644.798412065678,3897.557817905552,-219.18490464556035,1902.629336807834,-1496.5340623721754,369.93069068359017,0.1357168743468
-634.6524031800155,29.49737821335041,654.0431060238249,-1002.7335164265319,-421.1028023222666,411.40118898552254,-735.151782208369,0.136877038960935
143.29879877225886,964.4621726297656,491.1560445903509,-641.3208467743474,912.169049061063,311.23454680693357,-103.53995575300839,0.136877038960935
1067.3906353635914,21.739917912235,-216.76544927958128,-1044.0456479457844,84.178615919341,447.307860811086,-453.8832495107935,0.173489764909878
-3193.282658642725,1246.9601111433917,1445.3607602928473,-603.3351222577344,1098.5192005579718,713.2715381131354,394.79196895666416,0.173489764909878
1113.0899828894837,-1389.1927211166844,2680.3489152367706,1258.453513242653,-206.36780482906858,694.0654115290829,-616.2599519406378,0.186087516297864
1347.0862191063711,-1320.2064364128646,2963.3823602658194,812.0018467705204,-171.49840964143846,827.0888200475391,-644.7240524943155,0.186087516297864
-635.5098601431188,-1341.4114672389617,908.958859851483,-781.7316037769482,1393.990198892287,26.954562721976735,1153.7751706067147,0.208358096598653
632.8511974185183,-916.0034033333076,341.95374128878274,-445.32535897808026,1253.531627534596,226.71062965303486,500.8469469838078,0.208358096598653
-1171.6757387122852,-535.0129459421458,827.1790061602278,-1671.3079778344047,908.7153079257039,261.65437753730373,-155.89716155539224,0.232324745975762
-703.9189212355905,-1433.57017528333,355.9527896659317,-692.8763380838949,415.59549695075367,133.93151110656916,-594.5788302062443,0.288256771986777
-1921.9772862308769,-1260.1874283487775,409.8501586500516,-819.1699612612186,803.4267977557034,-40.630105804740346,-30.56249809717659,0.288256771986777
1162.7679996822571,-1428.0990945736687,562.5572506999536,-2304.285268845301,-774.2347819157864,195.1430562468636,-1358.7707635122447,0.317286445659928
1108.7407520301547,74.64953927036338,807.6302658980201,-935.7129369449123,706.3564722719694,341.99041444425086,-374.31956006836623,0.317286445659928
-3132.6180089876016,-1569.8784418437579,-484.62992197566143,1297.6298553212866,-145.558552230359,-526.7178521208913,-856.4443481095467,0.347730071197644
117.51567333452435,-1108.4550495954072,-921.8690396489538,396.40490379666954,498.8547732253473,-71.26244017007652,-700.7582681605237,0.347730071197644
-2941.9846720062615,-1663.2519543309486,1093.461109495245,-304.39624307310453,-700.2745321318754,110.35008910969177,288.197848589818,0.354586988903071
-1546.8544236143318,-524.4055692220885,295.8316016867776,119.88799413763466,457.42235916458526,15.443148953036172,666.318087195144,0.354586988903071
-334.2785576417737,589.3085384400331,1836.8045702643396,1103.2813036651116,18.748344469748226,-549.7929125381285,-680.9903217251576,0.355153517828401
-10.220888577235806,966.7850596251577,1672.0939116861236,1112.638947163721,623.8473633990055,-288.368962399106,-1092.4136800289716,0.355153517828401
-2130.0983703088837,-1303.6867595918277,-222.71713875565595,-325.3828868388603,1107.956146397304,61.56120009063366,147.0773177600702,0.382349986778477
-445.72007557282325,-908.8091111029391,-517.9480916529081,-461.07620337037787,1058.818420362444,453.70691750638844,80.6131818874618,0.382349986778477
2104.091101160352,-1098.8531061133363,201.61740693318802,766.8567509865845,375.71616391692294,-340.3216818246944,-226.27981051851035,0.383759241526956
1146.4500814628832,-904.3924791585655,598.8326128887185,1351.099441238899,538.3767441689189,-503.0720462862975,-62.88410993013161,0.383759241526956
-87.36774101983902,-797.3288070583653,-1196.3316843688274,-471.9965990284924,1130.5749052804913,212.09650342826757,-619.0099415637711,0.415451761933437
-2587.771008118538,-291.5831126754594,-964.1779862974037,101.5546662500993,1322.0665189327824,147.65889644630494,-145.52608267229107,0.415451761933437
