0,1,2,3,4,5,6,TOD
4.9855140976356385,-2.3909914153254586,6.699966472956849,12.418054563771486,0.37005864829344215,0.639410710562836,4.081937815130393,0.0661673237451101
-1.2221197871686411,-16.88267583602649,13.530851176425985,-10.609953148763145,-4.313606825420918,-0.5250857394010415,1.9736226648496134,0.0231052980216988
2.5872169524254836,2.108282659973944,6.313252564558006,7.048651880069221,-3.6207396997121335,-0.24779750945731813,7.087799612527098,0.0150851573643769
-20.688126778966662,-4.471764299406784,17.080211388754485,6.614858996181022,-10.520535311539238,-2.2952549205146835,-8.60291767532218,0.0752923830556955
-6.541016856863655,-7.709012802498105,11.486158223314971,2.6574562397661405,3.331025567410184,9.963129814138444,0.8404867622308679,0.135406575753586
8.82129597638108,-17.426314526742942,11.880544281632764,-15.422214539164516,-5.055422216211776,12.019211719179713,3.648909811968575,0.0891343463588538
14.743529226658291,41.17652899719204,45.22577116470069,-3.6405402250135084,14.788871013231748,-15.2189880919325,-10.555616066440468,0.184088387385226
-13.325409559509948,8.534358446629131,-8.35404944000267,11.135701595172401,5.246832515348868,13.019869785000486,-0.17665533272819578,0.378242419927555
8.627946186826641,19.979024469955107,-5.481449555708172,-11.021277634683035,-10.920364626090464,11.940386903021833,-7.184309830711137,0.379636535122511
-5.271253931894639,9.406745263055425,-15.43257892595485,2.8195044740810595,10.77595568475005,-1.9019365798183647,4.361521812112258,0.343994424374285
-34.063084824674426,13.252978852918794,-11.578963444770183,-5.142207506068811,-3.1785609070956458,-7.368746650114192,-5.192349515108044,0.460736050960286
-10.830313116862818,3.9308707145768267,-7.761871336341793,-4.032089316744886,12.635978908334586,1.80703005454015,0.16695408645108695,0.484182793335954
-32.57889879989955,10.173352927465615,-11.074572199329536,-10.108029982870013,-8.814432203887522,-12.410453413126463,3.9714069577017894,0.479896784923484
-7.620950406256715,-3.335214671121682,-6.100163440056402,0.7761757595609409,4.430895470060156,-0.23517215469084843,-5.993223613572595,0.439257571006539
-13.981993937603013,3.1898043847377915,-0.7860257313359177,6.887328334081013,10.95770517512282,2.2495777340379988,5.1362507842082525,0.451996710124293
8.468453907395364,23.872062905243094,-4.597506862417613,-2.4303819371156075,10.48959385480637,5.405939085973214,12.367390496503932,0.463281442569216
15.904751701506793,-3.431919061185661,-8.971803200915282,-5.473034180594869,11.776645303802653,-0.6882053707525557,0.17135523856489673,0.53862780485368
6.921730749080504,-9.816171426030767,-8.954988899054296,1.9757163689732755,10.295794339706967,0.17058007805354145,-4.620039658251127,0.593956528592839
-30.33905022174541,11.251735647764022,-3.446968632239743,2.4350730754876104,-3.94711565804589,6.952397881994871,2.5006939660085274,0.562589779560688
-7.655129637536272,-5.679433559033815,0.12607955810259375,5.774479079241241,0.652812112357696,1.489375108715769,-11.481516823652031,0.592459922794371
-23.333743434207104,13.767672151047016,-14.184581951955876,-7.709714986904577,4.024804041037962,-8.429063099528372,-9.566260634034052,0.524067924013543
-34.87159603690252,10.67174671513888,11.458939687304952,4.166114278133552,8.916268222282284,16.699031044243604,8.640124340209999,0.528450835128453
-24.49096597669789,8.679712852332589,-1.9037126248928025,3.314710536393055,-4.621366802742967,-5.195125178236792,12.229521643347288,0.583380487053031
-13.195483522560885,0.49699801590520404,6.0106020808048015,4.251899468454789,-5.355642640916775,0.22450843460533693,7.411240213034906,0.573155116156676
-4.4327442871817135,-4.884146143769304,-2.98611841231212,0.541240329025508,2.796631988954352,-1.2359647177869855,-4.424601661438799,0.6613477531913
