TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
0.458468272734064,0.2091266435080943,0.26096891609903405,0.029614866866060297,0.04974016327846709,0.1180851697714026,-0.214701903708864,-0.05205380644513602,0.018235817967317658,-0.212670338829116,0.0585284534275714,-0.02186786902059268,-0.0707870727683404,0.0075312372442151165,0.004293994166477799,-0.031100756197807777,0.02012254695242799,-0.07024326453647234,0.02885589999621574,0.0022269579150494545,0.09557881957582293,0.038909214252626265,-0.03633664793478708,0.047824555582932415,-0.1000106453316843,-0.07388702567036276,-0.01759695435025077,0.046364218223121645,-0.07628578903402206,0.04934893861506451,-0.09398030497633103,0.03156315849438118,-0.02797524783681027,-0.05708495104974887,0.03460085235867694,-0.015436630101784754
-0.552569765555599,0.19892413188440727,0.48782153205217016,-0.2605817535842867,-0.2502956131539129,0.01917023137290208,0.15977001893929987,0.05242266818478114,-0.06883629375120304,-0.16081124101265565,-0.06976923125150014,-0.029066124040602492,-0.033554956123396984,-0.017790691332805475,-0.007209497808753615,0.014412967482046235,-0.08402214460648194,-0.03126597653741747,0.06862805352863732,0.04697650384823937,0.022918071393898565,-0.010868207400760305,-0.014634439091333107,-0.007161241687966058,0.009328535207642263,-0.026062899572167453,-0.016345740911001272,-0.009302239254266542,0.02058305916165759,-0.01103485853951458,-0.0852987507249543,-0.01049730798714199,0.0223807043280857,0.00638612822373652,0.02951236663904777,0.025145253313651583
-0.946564987391368,0.23411025953395947,0.12597770477288872,-0.1567403002347998,-0.057932240562694304,-0.06185806301547614,-0.11828865933440813,0.05218980896981951,0.07113822978458262,-0.06332997353504422,-0.06456235292998347,-0.18638727991146897,-0.07651857348159208,-0.0004904238728916654,0.06287519190589835,0.015351071209297684,0.032933946937014014,0.0052150042545013875,-0.003846129260319686,0.013629389559435823,-0.019455697526936433,-0.04950410485418877,0.0423470022952559,0.05598158844183421,0.09042676926573523,-0.039497358374403824,-0.03432651975883827,-0.07257483038254176,0.035477450897397844,0.05034547418932167,-0.03598988673031345,0.06931663736673621,-0.06577550881847549,8.17465290108288e-05,-0.061422781822818795,-0.05489777273749574
0.584929333839201,0.24552810363433553,0.11245498858996328,0.2911282907202075,0.10269794712088043,0.09426899538791778,0.1812849913292629,-0.0510351082491346,0.02368101528065858,-0.10684553915895234,-0.02375577799009765,-0.11610811366995355,-0.022033422630287625,-0.12239283342774343,0.0633399319514624,-0.003947081047131262,0.002610064528076883,-0.04948086800993057,0.03951073201651967,-0.08654064014736684,-0.0671201181194574,-0.02377971774889004,0.013017561018512147,0.10095483270953443,0.07327809686075798,-0.009405078003423828,-0.13685623649251877,0.049823009359264425,0.026669474136975513,-0.0077270078316897806,0.06678494062131757,0.011031655380852934,0.002780971189197734,-0.018980110898823455,-0.05058042500268911,-0.005579393882873873
1.16298914923932,0.22486558004997237,0.32745465199184487,0.06719509235498577,-0.14221574227454514,-0.07713779803286491,-0.09916212879092168,-0.12543109745623493,0.0499977827961795,-0.10010834040130989,-0.030897560986502537,-0.06687438602790463,0.045445464049086226,-0.030289420230253716,0.07572653730759382,-0.007068231057199559,-0.07821106417913803,0.0016779388590899558,0.01586267111077544,-0.01685745345682832,0.016434285297679097,-0.056152837068825484,-0.020961212225513393,-0.029143613769278875,0.022661739864217156,-0.06051534220652677,0.05539280065259744,0.08119503402375483,0.09442365701289113,-0.04784799083263169,-0.056402868692383645,-0.009493178950214176,0.09325194748472665,-0.025738627577763573,-0.025063675238956584,-0.06375889796835166
0.750610688492847,-0.7767084619548994,0.5929564488738657,-0.2701823226939073,-0.3202887203145721,-0.05392273027595418,0.057415510834759154,0.01799327212678492,-0.026103488059467495,0.04735917655588301,0.1350239008609977,-0.03907511143104525,0.07738294476004715,0.10289733564029713,0.05638313677228038,0.006418217788402458,-0.044840913844444774,0.024484236885031763,-0.0832342876390767,0.0037940515140980624,0.043506032689817786,0.017036791362461834,-0.08711884397076375,0.043090729352458945,-0.08285619573160186,0.13697997954576424,0.02796684305013608,0.04699272381157682,-0.054305117170931894,0.030188260093292563,0.009089731504629994,0.021885027650018762,0.08175075134878873,-0.014379807106734255,-0.014118349335110247,0.05118796893170341
1.46717689965213,0.21709851399810276,0.09114148144168599,0.10806878685910526,0.3584963991315844,-0.6093171727551838,-0.018083751830198835,0.21064915467440526,0.19517798487143634,-0.2793332982771146,0.02067479083534307,0.09887303808475911,-0.21840852686576717,-0.07791797049772808,-0.04931209214814583,-0.12957105752399073,-0.011497041755444304,0.08143325651104405,0.19110405878712255,0.014998858796172132,0.09857182978715695,-0.1907393571912134,0.014915864357027964,0.019881170372676005,-0.08323668985338878,0.09881961413785545,-0.1186329831687627,0.008859859634023026,-0.034704220692097554,-0.029798783876263668,-0.008032115567282228,0.089603668349719,0.1824519664224269,0.07184430558843946,-0.05593479163659332,0.09256986257228705
2.18307450301212,-0.7145192400659242,-0.3126879518549397,0.2758892923983165,0.031535252885495524,0.057790674183334056,-0.21230882774541104,-0.02391044784633667,0.05994859782208861,0.06200787247127448,0.015621709836640463,0.04940804865542825,-0.024245471320025747,0.11540157035756482,0.0018326325531809115,-0.018708287053267547,0.06194918006488148,0.087340821505828,-0.07785105721579522,-0.10398178740739905,-0.07190748788684154,0.07010911548653204,0.043705530683837424,-0.05781584705174958,-0.04711101608345314,-0.04249052827389166,0.030898540262856766,-0.03726976171553309,0.0570437776096826,0.031657754312378605,0.030022221270493255,-0.0252907437732679,-0.0008869098796286945,-0.029964198876036185,0.0606772306574499,0.004205577762430579
2.18673876833911,-0.744650456902743,-0.2874535500913966,-0.05983608194011225,0.2132387672788436,-0.4266717213543749,-0.09958556140721342,0.0908224372303969,-0.13255820839887344,0.16628403696579258,0.09722681957116697,0.020795628927688714,0.019037964639012195,0.04155818512708498,-0.0986690329575847,-0.011299951545675091,0.00025650599578730393,-0.0640773203555165,0.050254615960045435,0.040153842465625145,0.05517715430434489,0.06600665864322589,-0.04217569442831959,-0.01796428258144256,-0.05456086510660907,0.002906434049514406,-9.23130833385688e-05,0.030541770176489846,0.0011538662709384973,-0.042413316891022124,-0.017762253950331264,0.011049184300473636,-0.009896618405281776,-0.044423876324852785,-0.06650919694461721,0.052450905281065996
2.08856392307049,0.28234439559443736,-0.3830715986338795,-0.12036473992519348,0.004651249381272926,-0.13527191454567267,-0.11221655084010784,-0.02828900462748485,0.13563173474838597,0.23904584136174628,-0.062263659069551114,0.02819865123712395,-0.04692014891334084,0.013306461828267446,-0.04822902508210222,0.0005023061991955569,0.09791147694117397,0.022888771214288894,0.025227412867163457,0.0012576796526355682,-0.034216198655405705,0.03273293280313712,-0.013368141311469017,-0.0761410948197796,0.08017126392902504,-0.007309291669620688,0.0275785556328636,-0.057508764164395654,0.024307095237115384,-0.06113943346855377,0.04062174181407674,0.047293501619600775,0.05998485378156482,-0.07403713942620627,-0.02346045246810058,0.0031503070000900024
