TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76
0.0761100293070751,0.9158486824221495,-0.05780892909155322,1.2307729520329531,0.09551180579086882,-0.04051415335590125,-0.48912776400226005,-0.7863773877311908,0.12653578124158993,-0.12769607322530652,0.2031544901886309,0.3895847461891955,-0.09546737899320179,0.5862415964634647,-0.11451497724790194,0.011084654640435954,0.06355980361594532,0.232763260867221,-0.053262906715945024,0.05461453087789664,0.03164589949392971,-0.09497100145830917,0.4842018277720981,-0.061905058920884715,0.010017034421545057,-0.037527146688354135,0.0909441213187075,0.12457560569719947,0.23603606981665431,-0.10848800145331683,0.3307868319436897,0.02455451159114943,0.1977800109911095,0.10118360052250608,-0.20817613376384486,-0.06346636125184113,0.22058627748711793,-0.1756398607317657,-0.13893712412922343,0.2816252508569808,-0.0076436225367148,0.05492290324135818,0.02212686755814658,0.003872563343925689,-0.1891291036813978,-0.13270875949948363,-0.15094608528634004,-0.06088393081604698,-0.2011290139853917,0.09781867352540224,0.1871694856156521,-0.033912874981061186,-0.12830422094464022,0.0847335415067119,-0.20821078262095324,0.042086679961282875,0.20213963580461353,0.03016478069395262,0.1556663104844639,-0.09382862635004366,0.1629307997259002,-0.01741550621711141,-0.08914341961801397,-0.12792091959695395,0.22369022756356,0.07847276815493048,0.10872264197050946,0.10225465471472622,0.07729970174843348,0.10190452686719298,-0.14152892822730304,-0.06925321981321825,0.15135292330392858,0.1824650714909451,0.07599622355397403,0.3056821450421543,0.05270798814916319
0.0803623622907705,0.010564945316449581,-0.7796960210360862,-0.5486699949715366,0.1376560624799099,-0.2426451819789781,0.12521719623113003,-0.2325868251824027,-0.6062389514549851,-0.4992867543565822,0.35361453504947815,-0.49178506192003857,-0.35235278720917734,0.537015733584772,-0.13205800203517126,0.3195821195642583,-0.14697580404690905,-0.12619028009847616,0.4095143617437278,-0.0080600311989657,-0.2030604997643149,-0.2513594594988564,0.029691649241565088,0.0553074972154024,-0.29923233661988613,0.014332627581250201,-0.10837810170520357,-0.3093309156626425,-0.16160945652300973,0.2042160087794067,-0.028562343511246965,-0.06272848805089454,-0.20937011669053057,0.14242934972014898,-0.09932447340326818,-0.3540040350134629,-0.18030668959127416,-0.25679628284953304,-0.010206485382774133,0.2140816618950857,-0.03652912056172508,-0.14375149682928645,-0.1742688773430336,-0.1571767420916943,-0.09866904188428435,-0.2134291103734532,0.050661363931445186,-0.0946129918827236,0.34219159906643193,0.136027449804021,-0.03290654173801649,-0.08974091323240682,0.03403163937210711,0.09979146909994042,-0.05445230625156912,-0.1306019073870361,-0.16457884536993256,0.07412095679986894,-0.05459370171284017,-0.18521051059754004,0.09950905244276798,-0.16860055754797565,-0.04367882458203198,-0.003901717556786699,-0.0373279654454125,0.17007674393930305,0.2834232875581584,0.003178174080693763,0.011909073546876425,-0.012660016148515307,-0.3303804614993179,-0.24647028472516946,-0.22090825239886513,0.10363521316186211,0.006265639995563699,-0.10591686443180409,-0.15525622612680332
0.141073898533409,0.7909545383176839,0.09666221100253236,1.4741016605649506,-1.1032154159894247,0.6608598452698065,0.12436960151319365,-0.7252422586955309,0.2533620287768954,0.27397391351972744,0.15289681745535416,0.01749081025606869,-0.37691290101667707,0.31858728002277614,0.032289926559247006,0.6352898103319193,0.07434182868158642,-0.2596062612626488,-0.06195260765782992,-0.45752175350280555,-0.29524230974431925,0.1642912573585038,0.14226975997746438,-0.08989077835357584,-0.004244069537486461,-0.06891024637006082,0.015491260076228808,-0.4471466208240231,0.17799071895043034,0.09383020651894203,0.16817781583022762,0.09530385756008886,-0.10047760738376062,0.03611532113377758,0.1373799250483403,-0.2420344958631626,-0.2973021921750793,0.10162822640573971,-0.2464464851535466,-0.19822203045440034,-0.2610031836721954,0.15244006115491093,-0.09337284076988633,-0.1949011980874416,-0.04180390435687846,-0.11177476594132696,0.09130729046506307,-0.26071772207524513,-0.2262423701676486,0.2742597625840038,-0.14913994572845235,0.09126617652829412,0.12423622588605181,0.2532180307648445,-0.12456798285089087,0.00806568842894062,-0.0989968907146658,0.23380837199038068,-0.062159118612341246,-0.09357017187337478,-0.18667047286925897,-0.009303648497856698,0.04432976508326292,0.16680855568441927,-0.04291488273436106,-0.01068104959203268,0.028009235044580416,-0.07697698655559715,0.04406483669009484,0.13957565168111552,0.17616646683213932,0.0465115274556418,0.024246389443645294,-0.020212532600003927,0.35353931114995824,0.12480940411803096,-0.10295046977156214
0.429087610932079,0.36628612951184714,0.347041557270797,-0.7791182126396461,-0.1033573730988464,0.5585791138995067,0.40325999835749293,-0.184466291293221,-0.8996699682214648,0.01864841498294645,-0.05465553019923741,0.24835910807424266,0.010450909823840449,0.060274419118805045,-0.04889174719094791,-0.010001325426025165,0.26604870534434333,0.009089010455081654,-0.1631530549274785,0.20094824040089393,-0.3800276018579187,0.07161084937451845,0.1493189386760756,-0.13928400907324234,-0.18586985880829676,0.03912004023688764,-0.2712543477797492,0.10102256057140191,-0.1891501683973683,-0.07564150787848145,-0.059933102748871286,0.24973964848166563,0.1878527320605372,-0.02894073766125893,-0.21762209496031718,-0.07915219784884037,0.19946146716807162,0.0322156680735414,-0.15626087758027973,-0.14348819996017936,0.12073292221374365,-0.18862125551732933,-0.001366499340131555,-0.12588368009780437,-0.16281143294904662,0.0396785755439758,-0.04186120122720727,0.09313613408839755,-0.00835628535512846,0.05777997377244126,0.12273610721602302,0.04434577178862538,-0.2407472628270133,-0.023692943223334872,-0.06346045240040937,0.01627343938646575,-0.04297531764755491,0.01057360229282625,0.0010019531817541116,0.014635724098504166,0.13993997776744294,0.07691230023822238,-0.010486350338139938,0.010108820590767897,0.14153239308066246,-0.024567277517752263,0.2153018404587944,-0.019171374286801074,-0.15970496408843335,0.09412864533118204,0.015826330185876925,-0.06289644773853864,-0.06806917226784598,-0.03397769225470754,0.045059464361436645,-0.023637013829678942,0.18504650295094552
0.489436293237495,0.7550802793540843,-0.20072234311411752,-0.52198612763072,-0.08420613131759058,0.3304305553031588,-0.4780023558615693,-0.4620030183700643,-0.59992674056218,-0.26142142799062995,-0.15790096156766642,-0.24678628819759907,0.021636805458755293,-0.30200755058965667,-0.35722281515673265,-0.31096720938508304,0.04566360150057902,-0.032377452611977296,0.03133691392543886,-0.3374157863347607,-0.06405175192770368,-0.03891733455907498,-0.019026545719611043,-0.17683025993930923,-0.01192739651687219,-0.09636575591207322,0.11579837975204116,-0.04630694616543651,0.19409399275083455,-0.002307964452614164,-0.07620789834340325,0.073885623195019,-0.002226941264443727,0.09118799554709511,-0.1800913054737208,-0.046018933622062164,-0.14897719301215012,-0.01622905699628173,-0.09909433541064772,-0.037966271782292504,-0.03522996784983168,0.015033846931228445,-0.018879169807230423,-0.17141661182594886,0.1638099685579399,0.09755636762718534,-0.2827517671674623,-0.0965411942083848,-0.1433246268086119,0.10009422209396329,0.08243712218769123,-0.08241430057335711,0.038142217455515534,0.04546685113213103,0.09031675272194281,0.06385049145834037,-0.19655799465862142,0.2112413410586721,0.20746447671347523,-0.030274129156594,0.10077059855758785,0.06313774458996035,-0.08746250418704493,-0.1821127040493049,0.04928761397204762,-0.11964817245014596,0.022083402946729447,-0.030933096176395725,0.19476673022918733,0.21768310213922065,-0.18525812204685205,0.23524986010038176,0.05575736882664578,0.28079264042832536,0.14498334549434164,0.14946471686643814,-0.05174172565566561
0.489440831797304,0.6196410138830526,-0.070659845323501,-0.49238082966181396,-0.0907052367790353,-0.17488998068181427,0.4667810181863905,0.5275195378672517,-0.025281617565276693,0.40628029550370504,0.06630552893781955,-0.2933617271685931,0.14251065711117666,0.01544961753834273,-0.2288909755321642,-0.18454471742841827,-0.29012209048511045,-0.11993854749624669,-0.20629574970565626,0.07528313458991992,-0.2052339901313151,-0.0886087833480389,0.1197551859837469,0.03386514406263719,-0.0983543216281712,0.07645276903426795,0.18891953344976997,0.122166514723861,-0.066061298694857,-0.047448414793405225,0.07096183630016308,0.1237275248391676,-0.14257933881859253,0.04630745895330601,0.08764353168852196,-0.22645866007689275,-0.061987161330409296,0.21085419243461379,-0.07617623725286349,0.026474329754788695,-0.08489660010647582,0.0313493927308367,0.11354552657659539,0.05040622952617285,-0.13233807414263207,0.10685829543530678,0.03301241082997475,-0.04512037298150989,-0.21242584333053563,0.12754077009897197,-0.17715777098710483,-0.1305179699704289,-0.07727329118679413,-0.09039193610918869,-0.016188120844580236,-0.05222253651636474,0.058513112832812186,0.14503578357041108,-0.2546411856389007,0.1927985853047967,-0.16694948807372334,-0.07709582373976365,0.13198588765375674,-0.080391141543659,0.2327576895236339,-0.04204586337083116,0.08144986853652236,0.0701930647265871,-0.11711273008712163,-0.15461473241994583,0.1356548996778869,0.36173943162179206,-0.06124501408959723,-0.4594701377178085,0.0705854047010259,0.14007636564709297,-0.01183096304536009
0.500412937235445,1.1913869754950541,-1.094795015322139,0.1368730485694052,0.002457151499276833,-1.219243556135583,0.0032465754575822237,0.23650603005892007,-0.061893404891243176,0.003414653592351824,-0.06746351237317949,1.052356416692131,0.17326762488014397,0.646917500841434,-0.2630042082637608,0.2722310027556478,-0.12410810599888364,0.28415324380112034,-0.35432653702467676,0.2511142716056632,0.1550392409404231,0.4971574708868993,0.4991888589562459,0.32011951175676656,0.036926948565515705,-0.1143614650447913,-0.18671629130139888,-0.14727115876420055,-0.111162264011617,0.5486710457754349,-0.4692273893676635,-0.1674101888545175,-0.16060666066408613,0.16253431647170857,-0.4364599541601007,0.0919387291273038,0.08516996674423762,-0.07915049355725937,0.07593409997063982,-0.20412949466177233,-0.17797312170349078,-0.13854923244607797,-0.240762625642501,-0.3412335422368119,-0.18742938897188463,-0.08410761609006046,-0.005504578724536191,0.31093975478193625,-0.039476110780683304,0.16254480394136583,0.2818304808519113,0.16758105203718993,0.05754176721868837,0.2025822013300213,-0.5025120358339127,-0.015485467824432997,0.12966360267899035,0.16882747575705337,0.13630352281443153,-0.03706626369046814,-0.3677428390651033,-0.0309532805199062,0.06415809800661854,0.08986693306746102,0.7893580760051104,0.04549189010428577,0.34172604926410954,0.08611681250837849,-0.012357784157747354,0.14465182189508613,-0.14671342745036106,0.1479841156127879,-0.012279524332571082,-0.17738731291813192,-0.25181373530369694,0.1596259670453205,-0.2563548511718247
0.59889380913593,0.6885385098193977,0.05157570872421402,-0.24926175817810048,-0.8784609770441505,-0.5982804626992158,-0.30291425433554725,-0.09578073041424018,0.461675388747193,0.14180074619412264,-0.12195066105888919,-0.04985637908148033,0.7201122155255741,0.21389213694348974,-0.024324828946030497,0.005847834018841036,-0.5598824319008758,0.23890787322678664,0.250192575529801,-0.2238337283203511,-0.20699717168143023,0.055227184483558345,0.05641206811539112,-0.14298866214355055,0.0014244652787942513,0.017641969249276135,-0.11034390984087272,-0.17436833182688882,0.024563293176675882,0.11915054105589018,0.11400206916222433,-0.04481747099636574,0.11429119160448419,-0.20251797797621235,-0.23018587945477287,0.22098611506907356,0.062395081901288965,-0.37513106709127897,-0.26555205243816793,0.106739267397581,-0.03198818397549896,-0.13619208866030952,-0.2507053116703906,-0.1031610501992522,-0.2351064680980289,-0.025295781787880278,0.04972404432116531,0.15872954957873792,0.031502417655636286,-0.011872849657385887,-0.27438006161491,-0.23059792355123546,0.09353427602455608,0.0960336941461597,0.08655274488467395,-0.08810238940425395,-0.23538941936682933,0.005939686095593255,0.032145831427706106,0.18302606603494231,0.27514795742509696,0.21591871645646726,0.14784610983304414,-0.09442769078650942,0.01029516760322391,-0.16263717772555875,-0.15283217094595422,-0.18775722891911256,0.08590359950379778,0.17581831270301274,-0.08400237665558175,0.02468702991978461,0.11697181842740986,-0.03788502370515221,0.06784411547444244,-0.17359488655076072,0.1584565306782809
0.599719686332344,-0.04430901937716447,-1.4683921127539237,0.21452980591339443,0.054201928937102295,-1.140479035599232,0.0779657371029504,-0.8137705323049302,0.03950493625126761,-0.7158396240977944,-0.03290859846258998,0.5220872563662387,0.2086350181372913,0.07550596832735701,0.04399018688518452,-0.2530365709605562,0.0315749262354873,0.007302642123675318,-0.08630305320968178,-0.7060773471369608,0.4744873900298268,-0.571646720633535,-0.1874387301969978,0.2125066032107099,0.10232798249019881,0.033586470587707085,-0.3973405004760673,0.20115697498730534,0.1596203475934816,-0.0038524071016279304,-0.22247538647600382,-0.2764564214168716,0.038936988108661724,-0.009399816625601187,-0.426708894509425,-0.29658002290411845,0.08672145636026309,0.2860876486979178,-0.024208281932488696,0.1914537711107242,-0.2152742685907042,0.11084551998014591,0.5494396153403016,-0.31247911468454115,0.2642357530541808,0.10636816627008516,0.229918344342087,0.22471037668025054,-0.16990174626610383,0.0004772975276010616,0.26856158398306595,0.10977126178366697,-0.19588373257220154,0.06168884694437289,-0.1614486377774674,0.24109707017875337,-0.03436381110252995,0.14218674256446112,-0.1168902204278724,-0.07731500864523505,-0.10095862343363537,0.06819767985613812,-0.15129807131047668,-0.11561461218741237,0.0027869725216305152,0.08519768793866932,-0.2544281988768379,-0.007127116219457746,-0.006258089578970255,0.18818253563066129,-0.057586934482741714,-0.06379650552931587,-0.039575848287333626,0.37382641317397325,0.11308710211590628,0.22291494886452476,-0.31702198915682034
0.60040666749636,0.8712261439529341,0.5260951165881016,-0.34039402927272056,0.36738524705234266,0.43944157249467297,-0.05603644187705237,0.08888521326376153,-0.231546187683229,0.42796950226502917,-0.1841598667198402,0.16795579739486577,0.09885779429844765,0.11175379128631924,0.22350769667408465,-0.02848921861570397,0.2163897640778122,-0.08657843744207668,-0.079255010490631,0.008279224979528432,0.12238230415034812,0.11873949869453249,0.1640396613434718,-0.13562709579736598,0.22432364318060116,0.18244332536105917,-0.1335285305197501,-0.08008685165683133,0.0653977374666867,-0.09288592787467276,-0.06822159716843162,0.2534108566074491,0.07422718068799872,0.29667848085934934,0.004058335367150417,0.058923215174597615,0.07691798673618562,0.14538868393486432,0.014195524243750812,-0.3424936027084764,-0.02233623107436189,-0.09629209230748048,0.08833785640293101,0.021826210938781787,0.05263554106830198,0.19885368705135398,-0.13546994028004514,0.14396570800296296,-0.043004872950374834,-0.09391650906794102,0.20689066977156279,0.06077063476498236,0.04977603281943775,0.09419956656012762,0.21363898309689233,-0.16118383459759766,0.08041665948388754,-0.019145006019147537,0.013610587827648069,0.13864684508591535,0.24643729671357284,0.08034800217214388,0.031232773828964833,-0.18540089365328855,0.018423845526301108,0.1077943736943188,-0.04117159748577798,-0.2516776152078205,-0.06218254957288069,-0.09182407929559233,0.045152564418655616,-0.10286300926057018,-0.12851141966018395,-0.1122472946989478,0.10837902213229411,0.08192035662941935,0.0357850877225038
