0,1,2,TOD
-21.51185343890724,-245.17596536464194,41.82940786822624,-1.75430895079149
441.69539351447656,124.0988216217653,-171.67899702992264,-0.629508410326847
487.0010254019924,-144.01529823173354,-198.9421288662015,0.638245310984327
-107.20844591835714,167.37773762686265,78.20210377744922,0.085024864095449
-103.7820855609221,-80.629397094394,-79.54840537853696,-3.33556692877411
390.66004337591187,338.35297368440905,-144.81874881471742,-0.839253719086909
-91.993835431907,73.40770342176455,5.663712272803548,0.458468272734064
-118.2859984300835,-115.26187629102938,-186.54809169602103,0.964985078500852
-7.330228741937981,322.6216565148978,194.25360785421037,1.15457215880067
-150.04078544899127,132.49735629973136,-212.3322735596998,1.19285899045282
-121.65409397965644,99.65860170717207,-40.24890560473141,0.933069430133357
-136.2269614378954,136.03732942296344,-41.61888591765946,1.16298914923932
463.2831532153229,-7.546255682941484,-256.48805057432185,1.57934041643112
-154.26196726560298,104.09099928751091,-219.36201173583234,1.39767420290358
400.89457130103796,191.15147074279977,-232.33660651195538,1.68746124857948
406.62116999656575,229.33088443879853,-126.60196183044307,1.99736532572493
-112.13001337067038,-156.82926193516371,-217.81712581311479,1.90189828659735
-133.2634757259053,-151.99926646113337,-196.71076794964196,2.26578497197039
-78.1729989345434,-13.470849833876274,-25.407412477176738,2.29600929534971
-96.41883861152554,-62.78206212643323,-178.21361175802528,2.10800584058625
-124.52640619089638,289.2955930140288,9.655195250071664,2.10959538299129
-81.9955579802915,-142.45341803949802,-61.09464301491015,2.27083487674283
381.3382863374705,23.431517411390175,-293.8510882563745,2.29796221875781
415.79808207532835,-56.84218549722991,-333.7862139306974,2.18307450301212
-16.938353889008713,-246.10037752938325,-13.779521162141306,2.33585780652913
-80.16046511125407,-293.62200136956045,-166.78438263272878,2.38923433712149
-134.90005991171935,-115.44530924872258,-235.68808435208467,2.33281406790127
-128.01443816166193,-36.67880731938286,-205.44916056130495,2.33867288492065
365.5880522741737,-55.26727283866094,-386.1522538949958,2.42911438783746
-119.82232550272596,-55.54628674869918,-119.90300961012309,2.34614583171231
-152.16829460896955,45.119543617666785,-217.63603107395878,2.31073414033149
-139.6871829084812,-80.47954012699255,-145.16260949289162,2.34020485222729
-121.92360297264487,31.447686103643278,-38.399796726324325,2.45122491326154
-123.5742528443126,-197.826476177244,-168.30115343810724,2.37759728821484
-128.04488458768165,-1.0108777096002963,-60.989209615668614,2.30516343750525
-117.26268877902618,-263.3682872910356,-220.28244936913396,2.37964604173184
376.80452988604424,281.5462646281888,-193.69783583173037,2.49109772687554
-97.28629358620111,-75.72620853380573,-162.2045456556086,2.51684399395106
39.33904075814809,-288.57797254918484,80.08949450473408,2.6107587704159
466.4990761940559,73.76168286372003,-204.7386817346155,2.63174551461424
-120.29237952251886,-169.28744341851984,-184.84809946671973,2.5398075029906
-60.3832355295122,-123.07135105890515,-35.93641295928188,2.6163130386488
-120.86027456381399,-129.73687183838933,-142.43871151302253,2.54203405058686
-60.53622242741515,-196.37853782274962,-192.80385964160223,2.58923111297877
-155.03623413490538,42.14487884942198,-162.72895602264373,2.53906786085162
-147.24422768136105,-144.58814592294263,-262.3875494918756,2.55893733673506
-92.55592654984716,-103.20218146160515,7.342398195816151,2.63291498419013
-60.71678381930804,-118.87980157742994,-74.10539330622707,2.62110718548498
-58.77956342208652,-85.32702856956038,54.41348409591663,2.59335315627419
-56.883079313576445,-55.41455672820341,150.31349685706593,2.53536885040444
-100.08232275876568,-14.562217534808013,27.81482706709167,2.6328874323846
-126.02888796846594,105.27712648896883,12.151645587520726,2.7255837211494
-39.29666689187931,57.31955841766567,89.96291368771372,2.70476229064367
-119.47626944718318,-6.765664790549162,-115.04490360907965,2.73318651452736
-63.22901668857538,-245.2554500091343,-91.63377778006415,2.74960823450338
-183.17660770281736,255.0015549834658,-101.60565935107532,2.72099282937656
-98.87624903728045,26.74952215634126,-179.54787947376843,2.64752048685691
-92.28184133120342,-54.679241889815515,-104.21974051652008,2.68219852222396
-81.03835209074923,-12.281278815288532,69.046675635807,2.73961932801773
-106.73947474989541,-45.78806526996458,-22.46926280273379,2.67758259571282
-118.34909698506809,-239.77321085644817,-137.47961002173966,2.72411926260165
436.50540960581765,-27.960810189144663,-195.16624858113633,2.6712265052914
480.49923216291165,277.23518167337187,-119.96151438530858,2.68246651004765
-94.03757201630113,-53.592765251148535,-70.14891849668844,2.74010038968903
63.050883657138705,-258.79170133080777,147.31415732923998,2.66902438214515
-110.26053580365183,1.3204497315408303,-18.597928862854893,2.85336304145109
-105.0272240935749,-68.69236375644086,-136.81441646353292,2.80691158427679
-95.52864952320901,-10.270742253089416,-140.89902823851438,2.822196534187
-151.4094493554673,50.87483899048851,-88.72725687725023,2.8475523363971
-77.7393848475865,-181.56456043553143,16.972280178523654,2.78060947421184
-95.56733097865175,-16.28640741020077,-123.90673672800754,2.8740814591129
404.4668808109637,122.09818602012344,-206.66683459788092,2.78491893983045
380.19354006485764,197.26700485296084,-253.1336468778177,2.87994143010178
-79.38010128428435,-59.70592727913241,50.74713945234498,2.87968817556872
441.8792622265944,-20.58164021491315,-187.17617485471487,2.80303027673118
467.33854396056347,86.77030244679092,2.6764748449649916,2.87886410871315
422.5806334687459,29.548273905950285,-190.8802709317494,2.86260518890027
-98.51698531224768,-67.80617675074485,-43.42887972058105,2.97239227252202
-18.503354463792334,-147.1897516963228,104.74489450798568,2.92289948616032
-91.2844624987581,-55.242522070940765,32.0014196530121,2.91396501194177
398.05401335184376,299.5762826314176,-114.17974237938834,2.99415209022166
-159.33364899732123,161.5163999307296,-27.153267467719683,2.89250602650154
-91.06148639806254,43.79364853936596,38.54113295179176,2.95402911018931
-107.94329164106549,91.00275691215201,100.87646893176768,2.9245341812826
550.6064594063623,-219.55014002041568,-22.41928686267694,2.91854539249795
-75.05771908178903,-113.60517674487797,6.399142324524288,2.92093387757412
669.6349049897435,-179.36732935671088,231.5076659353993,2.99047348030753
210.78673519780494,-86.4070882559223,519.9176202773328,3.03998007489136
410.94607977631784,273.4640342430146,-79.33767726596048,3.00136893568393
412.6959434803226,242.71789520071,-185.9524770373746,3.08092020077745
-88.53477438398355,102.3030480669361,105.66254489426979,3.07267563120043
569.0251982647677,-8.940001168918519,92.3675360928904,3.02640701067552
-72.35096088026515,-67.33651167629941,-102.70130277533121,3.05066080552653
-77.26445115932232,-68.58575489087809,-10.87872846740011,3.0560258509342
-106.51334834259924,207.86619447342855,73.87048803349414,3.00804370738271
-71.26774977177949,16.787009523883174,4.972961589222932,3.02732718065268
-107.43364816996251,184.99541200337495,38.21703850690832,3.0514410237781
127.53494716699,-197.1095274328695,419.0658304106989,3.09030469127879
-105.0029155647222,95.62697854267222,121.70565098128513,3.07440361009707
-97.46948242579927,215.29671092148502,129.49210474172568,3.12039812022964
-119.58879060576713,71.56623051496885,-64.81846969641958,3.0911588870342
-67.27135257058251,82.73518602407658,40.57198240690765,3.1477933861841
464.38056336388394,35.59564858800645,-284.01844465749474,3.09808524503145
381.817320569137,320.16982685506434,-132.40591636793943,3.1420127471095
-107.61094662337347,309.4787347883381,166.0478736463686,3.09355812911819
