0,1,2,3,TOD
-14.342226683487562,-163.45378976427568,27.886390809649004,-36.075369555691516,-1.75430895079149
294.4703753403747,82.73343213660178,-114.45497628954371,19.961690844543238,-0.629508410326847
324.6743568680776,-96.01318092151459,-132.6305004349763,18.472934072176354,0.638245310984327
-71.47373885929846,111.58791321994394,52.135291640241,-6.6480537632310925,0.085024864095449
-69.1894461508382,-53.75426728451415,-53.03330032546388,-21.76796334692812,-3.33556692877411
260.4465606867172,225.5723899908877,-96.54715329749742,49.600685142201165,-0.839253719086909
-61.33051707473888,48.93968461781421,3.7759854098671024,68.51367903718467,0.458468272734064
-78.85844598197389,-76.84380311688335,-124.36525679863887,174.36244864159835,0.964985078500852
-4.886280794937077,215.08552257807764,129.5089683928415,339.22168832219324,1.15457215880067
-100.02825289782442,88.33240015988419,-141.5556015243091,149.57551146540348,1.19285899045282
-81.10422768963268,66.44046424402201,-26.833102114417034,45.16638722855314,0.933069430133357
-90.81950527605906,90.69333049958064,-27.74581332406324,83.48189097101279,1.16298914923932
308.8624620325678,-5.032081752924058,-170.99546693870022,7.232972083478998,1.57934041643112
-102.84239993205473,69.39434359455271,-146.24184924605464,163.8121732975787,1.39767420290358
267.26949843298513,127.43592051124969,-154.89399749656906,42.3133959939566,1.68746124857948
271.08709987919497,152.8898415296081,-84.40286491954677,67.94398716085676,1.99736532572493
-74.75470415451534,-104.55571188224718,-145.21340458801072,74.78719999668176,1.90189828659735
-88.8439498956725,-101.33558111489133,-131.14272861245306,-7.699521633127095,2.26578497197039
-52.116463010775156,-8.980708842872646,-16.938846054809442,-0.7438056816024078,2.29600929534971
-64.28019275188223,-41.8562286958098,-118.8106323400679,49.62270531566462,2.10800584058625
-83.01862815467423,192.86753608771085,6.438834564360912,183.57798397777594,2.10959538299129
-54.66516635933389,-94.97087360818965,-40.73149648732872,-72.3773379564524,2.27083487674283
254.2315792940665,15.620070108577229,-195.9049260683524,-59.82977217248566,2.29796221875781
277.2051702178057,-37.896974991722374,-222.52871441313982,-34.29724087696957,2.18307450301212
-11.292746224016973,-164.07059733054558,-9.185356619142103,40.10805815065956,2.33585780652913
-53.4415455781517,-195.75266933405166,-111.19113204709966,14.330816050712924,2.38923433712149
-89.93475984412242,-76.96600644217335,-157.1277468886296,7.652864238907377,2.33281406790127
-85.34411847696505,-24.453905122313895,-136.96755023933258,60.582372640961935,2.33867288492065
243.7311513430906,-36.847063288120594,-257.4402570081336,-28.702891838351704,2.42911438783746
