0,1,2,3,4,5,6,7,TOD
-7.172599795535788,-81.73161399274207,13.943373654245939,-18.03918715482259,-24.408726363143344,-14.65426655910936,-11.722952022692553,-4.695414357937214,-1.75430895079149
147.2453566799949,41.36804269739638,-57.230955333155535,9.983699158371843,-25.95238991074659,11.749091316861739,16.330426493654656,2.469842224849732,-0.629508410326847
162.34768787786507,-48.01106330594142,-66.31887184006894,9.239396842161419,-4.378539578200486,-23.774416635426775,-19.024527485780567,-10.681132293824243,0.638245310984327
-35.73903171578219,55.798088589384065,26.068479507566582,-3.3249172379466247,11.805112485684,19.132562691100173,5.087839016612994,15.387604822986855,0.085024864095449
-34.5968066602715,-26.87913737005094,-26.51819522962402,-10.884040086996867,6.969165848359413,-32.776338057500176,-21.8260492471172,-23.337257979320196,-3.33556692877411
130.23307747569726,112.7918061727394,-48.275557576454894,24.803425645081994,29.979013958863824,-27.514670072431404,-14.610115501987487,-0.4573956228773739,-0.839253719086909
-30.66719863559608,24.471665712216744,1.8882586469533231,34.25963412535121,-49.30974747126247,12.703076578948911,6.979949808265987,-4.113135954108649,0.458468272734064
-39.43089352043458,-38.425729683803695,-62.18242178004315,87.18866434034243,-30.98028056467702,-16.66679049334626,-0.33009707387683773,3.980526150315345,0.964985078500852
-2.442332949218472,107.54938836449777,64.76432879915015,169.61970977357382,-11.810283413743537,94.26562977331498,28.237904708397036,15.206786471684914,1.15457215880067
-50.015720387478154,44.167444066740316,-70.77892925055689,74.79476215872593,-18.200727998954324,55.49621082825609,-11.982772063975396,2.9271709163702098,1.19285899045282
-40.55436132655515,33.222326685961306,-13.417298491901564,22.58551404095615,-29.14689817966921,16.896956925997774,6.403251154442639,18.505169941644503,0.933069430133357
-45.412049056703495,45.34933146901618,-13.872740602155643,41.74429888756078,4.925894270895958,26.104272496283873,-3.9099073506983806,15.493176077598944,1.16298914923932
154.44177035368403,-2.5179076098681445,-85.50288304483749,3.619835070613814,-47.193893219640884,11.070980765172964,19.170206518595197,22.068530171713217,1.57934041643112
-51.42283264115134,34.697687989032346,-73.12168653868592,81.91349078998587,-19.049401100923273,23.1462014301258,0.8215486399374303,-0.5983469480167817,1.39767420290358
133.64442507289456,63.72037030002574,-77.45138817077648,21.160972717459046,-16.187746569393234,31.64617981781526,14.016378059754755,20.894657871503064,1.68746124857948
135.55302930202407,76.44879853135582,-42.20376775592863,33.97607352032857,30.270433293680448,31.308539097262095,-25.76072310162015,25.516676656917003,1.99736532572493
-37.379394874585955,-52.28216157842518,-72.60968314761763,37.39859902486141,-29.945272783124974,37.33237648382028,-6.973361135564326,9.754679014619098,1.90189828659735
-44.42442398700768,-50.671895533068636,-65.57468913503276,-3.8482047261100787,31.159984704079754,12.327640109636004,-28.154978466925368,14.275091660637905,2.26578497197039
-26.05992701250276,-4.490567850031723,-8.470279580946999,-0.3713689394661036,-45.095075932961635,16.93643228236716,2.9662456399446966,-2.1059738077150487,2.29600929534971
-32.141546871425135,-20.93039510352571,-59.40765276143272,24.814911131339382,-38.4047614316489,21.990121390261155,3.142652774605227,-5.7607634239544865,2.10800584058625
-41.510850128460845,96.43947893426548,3.2224739825130975,91.79489168451491,26.788871958928553,60.66019439466755,-13.783833052315156,6.608306696592383,2.10959538299129
-27.334774614685895,-47.488329062916044,-20.36834990620631,-36.190347870525336,15.82339113193292,16.625132035730317,25.38885796480131,9.9535929030803,2.27083487674283
127.12487179525473,7.808623011749088,-97.95876362766779,-29.913869004191074,22.982143762535514,3.7904430374953466,-20.545088960516303,20.125502909468892,2.29796221875781
138.61225788991854,-18.951764187433877,-111.27121460266348,-17.14609692778621,-21.251741809416124,23.56008419070844,26.030836889115196,6.510260624646772,2.18307450301212
-5.647138499741337,-82.04081687118565,-4.59119218849867,20.055008806504347,22.554047834082446,-3.8065712966176535,11.036376880521024,-8.519047026845037,2.33585780652913
-26.72262595658701,-97.88333694238443,-55.59788139541945,7.167536457587539,-30.078888935318943,9.742769124886975,4.215746518899093,-20.714470971423648,2.38923433712149
-44.96945974149338,-38.48670339144201,-78.56740926398959,3.828856968324998,0.8059213539487756,12.378770264763236,-19.864424019874654,16.034333592830887,2.33281406790127
-42.673798785155576,-12.229002752011516,-68.48593975931593,30.295079151260083,-8.799987745563179,22.07496560345875,-19.86216325083098,7.496448000957783,2.33867288492065
121.87424997974558,-18.426853433424583,-128.72825973673378,-14.348042715001071,-6.371102373441438,-14.320325201217003,2.657597735249701,-0.811686554973055,2.42911438783746
-39.943938665261506,-18.51743022839742,-39.971542179851504,-10.928862639956508,-36.9151079464089,31.75380779285006,7.642086354162811,0.7254351336459612,2.34614583171231
