TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52
0.458468272734064,0.1956076644323672,-0.05566076071375292,-0.06988261122134887,0.1876202454908258,-0.08451941459121226,0.004204141825947971,0.2145682449500086,-0.012649983911145135,0.10555153814391405,-0.10958530559318835,-0.1056290027068707,-0.07410251834571041,-0.11927558834825103,0.15793086273500911,0.06442375322357385,-0.019093207461038375,-0.06841408064271182,0.04672919512318263,0.036014771673555046,-0.03305349523546308,0.05574930135711664,0.08693332443851774,-0.012430074675725045,-0.048006184932240625,0.0037014095975940187,-0.020922603585668387,0.09409577744460895,0.018844825133535137,0.06474688525308903,0.014156852573245282,-0.021550103477529947,-0.028160703542133403,0.009678619024141244,0.010467156408764833,-0.03839778038834507,-0.002907090581304672,-0.06918003692544561,0.041375280108953305,0.011690560825569074,0.016110043900934068,-0.07497037840693332,-0.051212812906222926,-0.1105287940643882,0.012926371714070184,-0.08514701599108543,-0.05345859905067224,0.017354043928271445,-0.11009318629381804,-0.038588348885091106,0.018362075556289263,0.04752450103614114,-0.030174410393801754
0.458468272734064,0.16574711399166953,-0.2376230969119062,0.02190560277484721,0.15871258078239237,0.1370321498605498,0.05592519326436873,0.10530506294427155,0.10470316233868715,0.20870121589931934,-0.09917297530170077,-0.13888436301727936,-0.026471234795486298,0.02659684874647228,0.030852619236320322,0.13011161724897669,0.007843742870605297,-0.027756259833162877,0.07752003669353058,0.08941398093938702,-0.09113168474276323,-0.06074690948454897,0.030918791138332624,-0.011734069409893466,0.005377529079753085,0.009810149214730668,-0.004528900852591722,0.06480514632749124,-0.12021589161791874,-0.05150617155353299,-0.014424989114264042,0.014682770875267703,0.004866537390229242,0.039230304551148065,0.03495626722674028,-0.012430355728044962,0.01294499875440791,-0.12653597316604137,0.035363340262946075,0.05866943036897587,0.026871074970514552,-0.02773659051921884,-0.06244627556055127,-0.06601457733706206,-0.013999564590092106,0.035959364605232746,0.06150216757804716,-0.00832259662645407,-0.010001527620707718,-0.054667781404593274,0.0008503341028063133,0.018441811116377327,0.057393626230731354
0.584929333839201,0.21215757951088543,-0.08646947560747176,-0.20330414053278467,0.39048503188007455,0.10695372495725364,-0.3347269759342124,-0.06677619017422565,0.04494514019958995,0.04816058156308012,-0.039490131168620435,-0.14093673324707012,-0.04478687656437563,-0.0662903987409087,-0.07866241082337577,-0.030669374549099793,-0.044615466545216975,0.04368331950802662,0.04077659991048288,0.09178704619317468,-0.046355145441077994,-0.028547502889444853,0.003960876756215037,-0.00817418101481937,0.11033929092888606,-0.09596399712485004,0.08207199107015173,0.0888819675558139,-0.026787848086827548,0.04108570865751293,0.09520578338523444,0.02470738528835892,-0.015489061943334548,0.10390810395307964,0.061348583477171204,-0.07520792542054222,0.017061239068735023,0.05412079154974592,-0.039576921437662005,0.05561169646124209,-0.019736538446499585,-0.009341135300163117,0.07112613520941624,0.03641993450421155,-0.004410512557565305,-0.03999666026731363,-0.07761735704050027,0.05851086156847296,-0.05344683536725725,-0.013193548587004944,0.0528278179895005,-0.011717516106116932,-0.033360913004006676
0.584929333839201,0.20961593889461128,-0.09169759421635781,-0.1271921758955621,0.2786254296919637,0.22232603525274897,-0.19589655751877144,-0.15822618861174398,0.11852029781006657,-0.049806407816017195,-0.006771662048599358,0.02088353409051802,-0.057231857161324645,-0.08299409762993681,-0.12518995861524118,0.039888863479006,-0.005541503194266717,0.01738531226643225,0.025677445293492362,0.015250141939648465,0.07566287391884652,-0.07771793444414965,-0.01756641089020769,-0.011516104446109232,0.11024685943321,-0.1135984117207558,0.04216131994399125,0.044241219950766464,-0.04549154141556516,0.005178455436701146,0.1261731212898643,0.019169767984636876,-0.07620824897232592,0.0013654508847406044,0.01821372508804897,-0.04981907599724544,-0.06605860985626721,0.04841220132837121,0.022906697122187847,0.01257670239262998,-0.023745956789630096,-0.05104412742476505,0.0417708448820473,0.04844390352755601,0.00539951261224525,-0.08963314461062721,-0.017092981201883073,-0.006365702714632326,-0.03338657077117446,-0.05516928035576041,0.0797801946474544,0.0001329462506878265,0.022309605167936952
0.638245310984327,-0.8389149745116034,0.3227906581969462,-0.07804308660920434,0.014434696505419176,-0.027658823825450707,0.09806936236106134,0.11852694393037488,0.06346980469565855,0.015634371240469402,0.0005905483501462694,0.023492126961511595,-0.16771709145335453,-0.017951721006621568,-0.06763905883994603,0.07752700442403526,-0.02531851118546591,0.044696834800621366,0.016655885914051982,-0.060129397689343556,-0.08439078917089349,0.09085261864513083,-0.028548121342321237,-0.028528316250377828,0.012823925265422975,-0.10279564209016057,0.07436180078618843,-0.06173006761162281,-0.01970078965846711,0.10625502188470648,0.006963809191384285,-0.006784534650945195,0.0014195826121792265,0.028277260563368323,-0.0822909291848426,-0.024041149998337508,0.014503792369016333,-0.05322842986813514,0.0011732309172436395,0.015990495730344056,-4.6516830769283146e-05,0.047333904951678996,-0.005185889381413955,-0.026245054575633198,0.016540206598645968,-0.0033583645705158593,-0.026879231258356506,0.0382260953065503,0.09281278257587666,0.009448613621827473,0.06015713407539133,-0.010380945370917605,0.0690987208443361
0.638245310984327,-0.841555490099861,0.28311463099816647,-0.1137169930299553,0.12493785625667098,-0.1560543649739059,-0.13515687030717283,-0.025999265116240622,0.00024749645401200837,0.07199822797578781,0.021071531839916613,-0.0338341910965525,-0.11239060379413271,0.0012516312960233478,-0.035149543598198996,-0.0009192706071354806,0.07495533954409872,0.05978927973066006,0.01283868347829853,-0.014435418270625888,0.01614486395751813,-0.008519898127731906,0.04290853819013821,-0.008927575176535918,-0.022424320362703476,-0.03940841467259082,-0.025071696297313262,0.03391556569636478,0.014756923056659932,-0.0638980294459004,0.02265253141762269,-0.025239642711337384,-0.012767689072416433,0.038152476593904194,-0.07439492464119013,0.006453745232735786,-0.029906639506453336,-0.013291423978256223,0.03127907673830821,-0.07181317213992755,0.033919167056362554,-0.02772663203604475,-0.03764948253698608,-0.02326808388765511,0.03628344877727141,-0.08260385731951903,-0.0385677238834784,0.03214515114184724,0.04769886701877968,-0.008524013268920827,0.0317710374568192,-0.06666641809349594,0.013425673055584841
1.16298914923932,0.21842020414712238,-0.32599918044796183,-0.06274914747410776,0.07574618867037852,-0.037712364673811116,0.10700335342147715,-0.12703258346373758,0.14092868588508622,0.05867424632180285,-0.06868537880938619,-0.06821635712002383,-0.12127372908633957,-0.004594713473461187,-0.0441256031941073,0.051269502080475426,0.0028113851759830055,-0.05769855299696636,-0.0463514455332944,-0.0015756852774151398,0.06793512079557873,-0.023078549842747043,-0.07507036912423873,0.04556494420511631,-0.003971338208255126,-0.03160447574007641,-0.045777671914876084,-0.007124941921062611,-0.009428960129654052,-0.030588931497778304,0.05059719973262322,-0.04135723370882727,0.0438502821654434,-0.06412390117385591,-0.09155354617644629,-0.012938062195826161,0.016786651884768133,0.01449752364045409,-0.01865219655341832,0.04164195461178344,0.002977939827740972,-0.07810999371527938,-0.016103611861051026,0.002847277924099778,-0.008143921816086364,0.007408323038225806,0.050908444027906175,-0.061517759153155493,0.010274374176383771,0.038502782179279826,-0.013265768288293206,-0.026036412634368844,-0.046735007519417116
1.19285899045282,0.19543435652678376,-0.4089041531768629,-0.1436129782845157,0.4842267312280324,0.07091778686670347,0.0720148750356584,-0.030665668102219712,0.07895287985934196,0.26150354007815935,0.010693971842957506,-0.11200040753786578,0.013175576964119778,0.21711613367661764,-0.05443116086273836,0.19693385187173273,0.015406091663931143,0.013670351572844242,0.09669745133646002,0.044064172237969323,-0.011310436062431428,0.09287975986985875,-0.012924025506576398,-0.04318632978566417,-0.05677713064821788,0.03321324919231872,-0.024450995721350233,-0.057622904449901924,-0.12890286667584855,-0.017935020304823635,0.08976204896041429,-0.045943279846212826,0.060118154360463194,-0.024689068704153883,-0.012707804448877313,0.04385031111566229,0.0361871518886443,-0.09900719727194507,0.009482410397743557,0.03701870374860983,-0.05450599852058602,-0.04224655344245143,0.034132989056298135,-0.015803755532013075,0.0038718029482804894,0.033777819057379754,-0.025890702887817696,0.01949941391170995,-0.030688867958441612,-0.021335729511961388,0.05242700742131095,0.03635420797880773,-0.047928127166594336
1.19285899045282,0.2365177312093918,-0.33991942676030185,-0.23753398938418435,0.34424318053127134,-0.019715394040590084,0.06494333079682679,-0.13022085387794746,0.01908077147875309,0.20076159427854856,0.10673032241736191,-0.12913303383547348,-0.03996076566968329,0.07609294119913157,-0.018208567614949267,0.21540792600830638,-0.05170834859940676,-0.10990402510782793,0.012691817438998498,-0.012236974676145707,0.09918695819692491,0.02568923894678332,-0.09264446893062259,-0.033301533429757446,0.07751944824549506,0.024358040906227174,-0.05611328578394842,-0.03185762054148089,-0.02635238913701149,-0.1192648049244851,0.11122387024787961,-0.01164240347448997,0.06746797925149495,-0.020767481626784434,0.00458632962093608,0.023211885792738807,-0.043424085148914715,-0.015531397192740659,0.09043932280622746,0.01688533222580557,-0.11931480446544174,0.010882298490813014,-0.0006124391627019277,-0.04945501537751129,0.022210858259287924,-0.07579168468312603,-0.04903688376702042,-0.011196182063140658,0.05424854908185295,0.01724119581822592,0.05119285470708348,0.008081138415559241,-0.022454081815063975
1.68746124857948,-0.7424554445849445,-0.22564045236056884,-0.46573447520342626,0.2728071989449834,-0.13444403461300602,0.21953748574681642,0.018748383525361234,0.020203263380954795,0.18973840021301225,-0.10596828993488083,-0.05947642202584724,-0.057184074922627504,-0.025883092306446365,0.060172287613661446,-0.048138104746226595,-0.038542450427591746,0.026954657858279996,0.031055712210813824,-0.03643119533752692,-0.010394942937077989,0.005871583666773983,0.05794410534585255,-0.017753348837115934,-0.061223079369184585,-0.06071189117341724,-0.05747625545373475,0.04204976612518374,-0.02152601001202803,-0.062186047827175184,-0.03482068653221859,-0.055265177546957145,0.04029583962093186,0.004185098898420114,-0.02467873999705139,0.06019470029351326,0.05182348690849481,0.005415273951847155,0.04268851835235932,-0.015101937018627831,0.017102020589646605,-0.009353013565048585,-0.029149668072970147,0.021189095764321153,0.02130394803671054,0.06203322781158671,-0.03769709403860938,0.024111126671933047,0.0164624446615651,0.04394083882172728,-0.021224451760113033,0.015498243565184922,0.013236854040416357
