TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.0058817646819554,0.08371733920082085,-0.6548488001199871,-0.608162086464817,0.06001606966941492,-0.31276173004897184,-0.245046713313416,0.49770561402757996,0.08343226620419132,-0.046706832773405815,0.7353408745284311,0.4962663123688443,-0.14257798932030033,0.13325793366922892,0.017601931258180884,-0.7680288105146982,-0.3036830218542773,0.35802422281278384,-0.019292963614194365,0.20115195307325054,-0.4088173002591329,0.23193427110804923,-0.32966271146063897,0.20652139938348207,-0.2664734047367957,0.2722579336170421,-0.13956129007809975,0.29090360482856237,0.32868811812386345,-0.10668929905299042,-0.21240224428026727,0.5751269788553881,-0.22642401115220398,-0.05356522726228461,0.07436934959191477,-0.20001871426104428,-0.20309783345338078,0.10232948495815769,-0.2028104169253713,-0.3819516500429718,-0.050001368987985045,-0.10868037052585552,-0.08891771979603769,0.09282987055274294,0.20402862619876697,0.01293957143704292,-0.17889652710860401,0.13321133160917126,-0.13974362734682302,-0.1653758209155035,-0.06324446732891174,0.13633789500732235,-0.014806929039756014,-0.3097670016906355,0.04420009462917778,-0.12905048542107067,0.10123671023709506,0.06254243526916708,-0.27706778045987657,-0.05692591183650979,-0.18653897694415383,0.17010682209059416,0.4927109922541658,0.03518706638368705,-0.19305710166182205,-0.06431783061093599,0.14090983276081487,0.019797080143123546,-0.38982549206177275,-0.1612656902236222,-0.13051218997514144,-0.04272342187152615,0.17536212890628552,0.0818483935267658,0.09036929419416236,-0.12255578593569363,-0.12220809512515945,0.048449820060741014,0.16146408213595734,-0.2490230030866682,-0.09584985693185806,-0.13150527048066266,-0.2679597750155165,-0.1449612316337434
0.0212814643068469,-0.08427238856220844,0.3622232096149471,0.39341250683598994,-0.5605367690045189,-0.26430777535627603,-0.7612566022764847,-0.09804191605111123,-0.03527603169343937,-0.30431849745258926,-0.20525437070739705,-0.3597144410346044,-0.41733937978113134,0.14218156575633314,0.6813343030022742,0.44023961776961673,-0.36082528513711065,-0.059910780039699366,-0.008061213148032691,-0.16867534909036808,0.2010824276158258,0.15314743842290218,-0.32352387172197555,-0.09039374193672928,0.503595057438269,-0.004867325514490569,0.11999698891824036,-0.14057480558041816,0.16301353909806293,0.08135879039228072,-0.2266756684949182,0.01623279780414441,0.3707910611816962,-0.20075339624310432,-0.1388235782093477,0.022142556365872854,-0.08441715063640727,-0.20814766050768682,0.04699590487059507,-0.21423144493820195,0.0011423371878032673,-0.09746748337482593,-0.002163038515754232,0.37711121668006914,0.1277604390662329,-0.13322778340810323,0.01570700047823244,0.16355210971426082,-0.14220537878562128,0.17859941799351434,0.12544680946757997,0.41291782719659464,0.12206538295477122,0.18666283562472472,-0.2119339240460857,-0.11689336213847323,-0.0404228173099869,-0.01945696031435091,-0.043553968396984784,-0.3891670216182039,-0.21756506751533283,0.030932317398518788,0.09984663106413409,-0.007449141506963897,0.20808730152349478,-0.10979795774783367,0.046224405231199236,-0.13801639852283382,0.07288262667744878,0.015038579067267058,0.0411213112728017,-0.005035018562999962,0.2063777234779673,-0.043117968429604796,-0.13092686926540315,-0.0745661576447267,0.13767883433508155,-0.09629929105621736,-0.07120773781074907,-0.1512880216924286,0.04311511157832614,0.013603079989586644,0.07071052153459102,0.09241443344076014
0.0794990334380914,0.20200197081005727,-0.7796277308708982,-0.5916842639754459,-0.028083151911561886,-0.05718618492796906,-0.7792854459385248,-0.2451125403174153,-0.09921537241209753,-0.47995545269323653,0.1569475591464676,-0.1459980090481163,-0.39344455157691616,0.21121146233235327,0.5385284947154977,0.25999853972478826,0.7112181974991875,0.01775649388740226,-0.10787996123389651,-0.38809437845025124,-0.038415969171503195,0.3338534670568286,-0.09596578992615022,-0.15163645394698072,0.21140698091306911,-0.11720943516952492,-0.30239038043802446,0.003490252122438739,0.29337958151446364,0.09077483023211744,-0.05370291068214511,-0.21330001406646107,0.207876734113119,-0.15777663252462695,0.040922582871227076,-0.18251065246549736,-0.3515861297008278,0.10012838751536614,0.045013985605576005,0.002648154700264933,0.15505051646640067,-0.04123969381542842,0.22848473428650842,0.2887564987402528,-0.09728532283859058,0.15144825345268895,0.008439667611921848,0.1699045854790523,-0.04885341881556528,-0.1306298038174337,0.2078014333689784,-0.49782152508582317,0.2548480506122567,0.016893609337042082,-0.36437776485684203,0.0517303772459636,0.1555596962872522,0.22168731910157916,0.010266548054901901,-0.03846583149568121,-0.10928067211455247,-0.004389324062481231,-0.016546584123580156,-0.08241958108311442,-0.16682392493656764,-0.21199015534325477,-0.1328023498703959,0.26312796097478736,-0.11847144493623728,0.10626289404779425,0.27859252080745645,0.18618792937159923,0.1418706670841538,-0.1738447949129077,0.013740951519361107,0.01916414314911245,-0.025924075684306238,0.2588151095121585,-0.0036393910503511573,0.09464130146755065,-0.13455002332503377,0.19605975918960347,-0.006244341656972428,-0.015163974977553788
0.045072197488958,-0.3768086543639626,0.5757789015490702,0.6507954316237968,0.40136316495613183,-0.3911456512927735,0.23672741310790338,-0.07691746533461227,0.08694649427011968,0.14362514259159362,0.06779172761075958,-0.456234884117358,0.06485765619599462,-0.08872069491733697,-0.07792612055767398,-0.2695893176517264,-0.1900816622502449,-0.10044456312223311,-0.046526000597651905,0.15133285795576698,0.002949204694783708,-0.25914708799492264,-0.2734098947797126,-0.1881459920930506,-0.2171663302228611,-0.09255135753766298,-0.11433661828023005,-0.26697931282862314,-0.2334278806576084,0.050374252163762935,-0.27672741950018503,-0.08317656688391756,-0.16442989153952006,-0.06330047309489423,0.06571077606139336,-0.0202614001326845,-0.05788853160118107,-0.00305314977311156,0.03202246172402504,0.13340765582306122,-0.1579844195054287,-0.21223436625573433,-0.21899899230815248,-0.1476186701760695,0.20328791700295484,0.1105077066442116,-0.08872158282739805,-0.034059487974609615,0.06650605291482982,-0.08395248137662878,0.19981578764175825,0.1328184967276342,0.01726823157671865,-0.17370855806167013,-0.14452905147637837,-0.13046405949265152,-0.13188196432248078,-0.10354331636573717,-0.02441811353647072,0.06532546504112717,-0.031377717487785645,-0.03465475786158813,0.1513633154402735,0.14997055163283313,0.238005268939478,0.1197827503450309,0.07004465468068888,-0.19205427322052457,-0.05581909486672163,-0.07360076159684101,0.09046372661921309,-0.03391252545764491,0.012710397943196373,0.09719605545531887,0.10985699614716682,-0.002465378042557777,0.005245910291349853,0.15376741000805097,0.04717149910731647,0.16265658491355625,-0.14907290709455862,0.1180668230800207,-0.09156932136971838,-0.011144308821229435
0.0,0.7325055698748782,-0.1657550649148249,0.03320310984530314,0.4939127672387698,-0.949051757079774,0.09454128066116935,0.23215548352668772,-0.22415278503396893,0.020073813630232938,0.22129402182406602,0.0411012734286287,-0.2318086511090458,-0.11392696722866613,-0.14737780908896622,-0.1741317245643863,0.08283749251262885,0.01950474562491837,0.36023563818337556,0.1728540908392,0.029379532367554678,0.2813634655064315,-0.1204106447872612,-0.3481143838089894,0.15933079731564506,0.08518750571857393,-0.33275035575460604,-0.09634765796859072,-0.06230260940167515,-0.03730913842499057,-0.08330520595503448,-0.003438914124634192,0.016970383344543375,-0.15282540688210264,0.033740998944813416,0.14572612822916542,0.029728970061244194,-0.13897194948369757,0.20709798172301772,0.09321642862276718,-0.22971308410992822,0.168865892799872,-0.028792205198976795,-0.0065748115572644,0.027190309371103952,0.14882422571526358,-0.07590475458525679,0.2871920186420925,0.06563138943077783,-0.09174174606136386,0.04756835487615301,-0.0673347431919187,-0.03338856204415217,0.18870525055581924,0.0826676041420988,0.0968196876711533,0.035082280538823146,0.18853891650648974,0.3603755468666623,0.008470178807046515,-0.1813466382316392,0.04961030340950618,0.07366493625591869,-0.2809963353909895,0.16225550980351083,-0.15432293884204074,0.1290438232953453,-0.12592107524579269,0.1298291054520936,-0.11766865675842146,0.009422059088257473,0.01932213090501694,-0.11765997715745061,0.09037203717171638,0.03398189226715601,0.05051135264286845,0.010117767300883544,0.0900807990080663,-0.18810664456949247,-0.02517789917878232,0.07555682493843571,0.12294597429310343,-0.010295200066341768,0.09676335241563115
0.0169665814343902,-1.0663325833990287,0.8055408423479657,0.2594876204178106,-0.13617182498252367,-0.4842907252330829,-0.5990847442858196,-0.4518690889742962,-0.2221408439801257,-0.14612030562212786,-0.02569286397776741,-0.030899346503022163,-0.343645975057707,0.33923871625537694,0.06483559860509099,-0.16899183185201094,-0.013214477726459652,-0.3517309587385633,-0.2829362223733124,-0.26515560921963205,-0.027153375697129643,-0.017209065905141728,-0.10474008414801046,0.057995473285299325,-0.06880955459248972,-0.006711616068855379,-0.23702166677426495,-0.45944452198200425,-0.013205584032978954,-0.06514688546174684,0.15218994617725973,-0.43945337018552777,0.02938106027517877,0.28023860527595357,0.03167963498660835,0.03648152421805471,0.005927139362259026,-0.2860652935216593,0.02560159176808576,0.29453187783316076,0.08166606463408103,-0.0767471679806089,-0.056668504648205456,0.049898802518262335,0.0775003404865218,0.02179011711123978,-0.19774474565757194,0.09196397329570853,-0.25047241584125846,-0.09460021755991131,-0.25366820872931783,0.2543705678613485,-0.05265177120614756,-0.2153908340898994,0.11924755786381214,-0.006898912266237785,-0.025125670879176408,-0.18430182752725022,-0.007797701661807578,-0.05773815786535945,0.1098808169673112,0.19316914581898265,-0.29629719172904156,-0.03203910417714051,0.05175133801994067,0.05252220166661857,-0.05019956778237184,0.12492064850745033,-0.3564356636351127,-0.050035220823164146,-0.03492396650870553,0.08877251699308998,-0.34902673262595607,-0.029067942660707342,-0.13222988973121494,0.062108642787538845,-0.017836915040243418,-0.05588078729413613,-0.04556767572513384,-0.20711762920296264,0.24695062889636699,0.0070622074092848534,0.0500810929810685,0.13005075365779623
0.0661673237451101,0.6357234281341733,-0.36900211026546026,0.16552850302730224,-0.9809282532143779,-0.8027785924102575,0.26425932711007083,-0.2915907087690217,0.1597931777920422,0.24844517069003402,0.14196686491573773,0.14084473892280125,-0.5527588122635491,0.30775560210138375,-0.4644005975968771,0.10658840036730242,-0.29328983940936276,-0.21810242550238654,0.31958643337954723,-0.13893125227879408,-0.21848315003714983,-0.014949016108067877,-0.3184274387988243,0.3592530589808546,-0.2747891250399138,0.39414054998971604,-0.22109486690960162,0.08870297168590931,-0.35712377199869844,0.08665811312371302,0.03325343420594867,-0.15603415191111286,-0.1536048451561471,-0.11043213954364864,0.24512709691052117,0.1664484025865347,0.09123880741209145,-0.13818721359732614,-0.030924045182523927,-0.38600944033056417,-0.4881150471546971,0.24408402080399677,-0.00632224868895577,-0.022584065601443826,0.0673489823940948,0.04192920887870848,-0.25002631894229055,0.2545421803531665,0.07712120964061323,-0.19134137385479205,0.305879103151626,-0.05426722323873142,0.21767720915715877,-0.1953730327875941,-0.20044840744804251,0.04685295530322338,-0.026650531603641375,-0.18305512996087375,0.08769073156186336,0.0014270438513862295,0.024129134145762135,0.04803060550191543,-0.26726516214456136,0.30802906240146205,0.10631562597085135,0.20408484505706465,-0.12531588391595613,-0.021987907692004875,0.22284959444615537,0.42655509685252174,0.1226679154509652,-0.050583949050560566,0.13004232463663942,0.08938173067217732,0.24468527156389364,-0.2324872072340889,0.16149897212533126,0.20259785199828337,0.2207071615540427,-0.26110069815340514,-0.028034588789585327,-0.1306599945558982,-0.044512598830458314,0.20954819417447568
0.0231052980216988,-0.7328421786346616,1.2728083804922288,0.793160505579593,0.7513567462112389,-0.4406701510764086,0.16928228896141648,-0.10198402905199976,-0.1816453327433072,0.40028451032277995,0.1400343870966094,0.04361537563172781,-0.3532390819137074,-0.025018244654747994,-0.1478809099326111,0.020173758612418942,0.05577922675929027,-0.41735844110492615,-0.11149793697674197,-0.2148281024686174,0.09391905129819753,-0.02516955368158369,-0.21983381474472108,0.28936661736680314,-0.008378883802240583,-0.012137480380308902,-0.06957584718364615,0.07443141156664643,-0.026469256756723448,-0.07333835028844389,-0.057533647699640415,0.030087823174699716,0.10748353067845888,0.13242884606797753,0.0022775629589084643,0.020724211336817084,-0.046284614673676255,-0.12295908250903233,-0.14980266375120932,-0.3008315511175536,-0.10534263848564196,0.3332376605374527,-0.09015776681315724,-0.28312422146661514,0.2035042348745743,0.18195974657060704,0.0657967594240623,0.05839850061930399,0.03832017505695097,-0.2614764769690583,-0.007354260207931887,0.2553312467439579,0.31883789324244227,-0.13471634009848377,0.11388003571694781,0.04618535740602597,0.14787731060316348,0.10976929243397927,-0.18323913537617523,0.11420380008939844,-0.0535774634331763,-0.2088240746815832,-0.057613264154622056,-0.15475020778912277,-0.04994009230114801,0.16200983074794167,0.04341264123971704,0.1419652235133774,0.05645909774420201,0.24165035475538393,-0.01315078451842494,-0.05604023214600553,-0.043228575648086826,-0.057121011996774516,0.06400051414490358,0.08644247466924915,-0.00052613537039794,-0.016156341612142928,-0.12819647090134018,-0.044610847929669295,0.0199643464173467,0.24934718454243235,0.07427369194640908,-0.16691306792592295
0.0150851573643769,0.6279137285679707,-0.3432243564906712,0.6735022280479078,0.12314160627790906,-0.6179853920880878,0.12324770855172654,-0.16392730056215962,0.24869174302049094,0.2361883995502126,0.3723909392018545,0.4004309345667957,-0.7431024975328454,-0.2604401133332667,-0.14361268606605848,-0.06004388554952624,-0.2598782989706352,-0.12383082228830677,0.1381575339443732,-0.21055258988177014,-0.28879226090023263,-0.03149021279972391,0.07565519056890273,-0.04451903197554982,0.4597912200395968,0.12765425035282457,0.009797747694532094,-0.03959313738554675,0.3460627884650318,-0.06981805108457573,0.03038336616318319,-0.09907633225603699,-0.10600972815645088,0.07244501221016285,-0.0019892088623206803,0.07870567408335882,-0.37235046393484994,0.1532714623042444,-0.10101427898856001,-0.03422058168941826,0.007543536054679152,0.1657288364483303,0.10964017103488723,-0.4578729133874548,0.04489455821328688,0.0085437773679319,-0.06710080579607851,0.00017759993630357736,-0.07980510706741492,-0.041645994343596386,0.10631748295305038,-0.14564628514713993,-0.1495864303607139,0.06848777167146343,-0.10851891246606372,0.018434565593888903,0.04192679634020772,-0.038185305293497784,-0.04054573021036552,0.09909530917798176,-0.14727361762309213,0.01601980863577856,-0.09356812103800653,-0.1670292594538914,-0.004959629234587539,-0.2809615172524938,0.0694330487850084,-0.2856406266605295,0.10405093425449657,-0.037826118615253125,0.09933395821092929,0.07404180974592374,0.23928366331785483,-0.12383379952108009,-0.04153024020526444,0.12387409804370685,0.12143223787254935,0.014139803780762674,-0.0948086538410236,-0.026011422685884317,0.027347279961120692,-0.009312559913203986,0.08787246736431896,-0.0681741629944423
0.0752923830556955,0.9360300770143066,-0.1383246931931732,1.1056336321475078,0.19666897977355322,-0.3786242689128372,-0.377314477777932,0.6569895105800666,0.43098487663691576,0.13590601070894473,0.365244357272646,0.3262001332134994,-0.22885899010337857,-0.12868294761677154,0.227457927798769,-0.058288023484088826,-0.5027361829825018,-0.26939201990216327,-0.07085310623942417,-0.3695376147268522,-0.15277090894053164,-0.2413900084642653,0.2514392664257588,-0.03731292898267302,-0.19639063269108878,-0.06849044355706671,-0.09184668221778106,0.5064476149644396,-0.11710309995751858,-0.037387361834810236,-0.04037984050413524,-0.00529287971440389,0.13358736383251255,-0.04955976436184186,0.10579034764032547,-0.10558708558079284,0.07915282604866539,0.08632238004641948,0.0027040164693177956,0.14900885128754815,-0.08327787341773232,0.029363685140697916,0.21824528416813652,-0.109128498219836,0.14136334499237385,-0.17700548437192434,0.1310959556365395,0.01608172930867077,0.1527020243368697,0.2873807924488693,-0.16201427623249745,-0.02345699239359677,-0.06272666968362743,0.3021683328213347,-0.21643213514709084,-0.08147117253646972,0.16531225553879458,-0.1169578964484932,0.035451253701488376,0.16583138200651276,0.15355997965951237,-0.041238724980945454,-0.014297583051316919,-0.12060167072309601,-0.03615896525568634,-0.0630524237469863,-0.2062434214637294,-0.23686964139269345,-0.05752114204107496,0.1593099824891227,0.19698642480409329,-0.10162395276820814,0.022017880256978258,0.029302392702985968,-0.248079898130479,0.04291792703350077,0.1372146441263023,0.16021013345363544,0.32192692566721404,-0.04898947966831121,0.24428833988117732,-0.032632364106632,-0.15776218741928752,-0.09302264100744609
