TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0,-1.377067392896852,0.5242158994356266,1.1943362529995816,-1.2287030469869082,1.8005946168641538,-0.16532801261604624,-0.19159770538819165,-0.3294470510311515,-0.21409563427364944,-0.1483845152738662,0.6939341294830853,0.5157002821027803,-0.6746802118482179,-0.3664391677852312,0.14003742170278163,0.08894862706493839,0.53872810216101,0.21491465251633868,-0.08139524325345487,0.1036160629770121,-0.14173336850567744,0.35381315953876846,0.6708641294017551,-0.2972632496470546,0.38016178475375784,0.4713494574203927,-0.5921003292013207,0.5118901146399465,-0.06563292156134024,0.27956458324345573,0.37173302164772765,-0.3639414190423139,0.016935354253237177,0.0278402564457337,0.17101826763194633,0.5241690858101629,-0.15376663283411005,0.8474461553916084,-0.893619036259192,0.16645838166082966,0.48853723632958773,-0.7021742612807583,0.13861094718040246,0.1758351621217391,-0.2627933999483946,0.23681859250750056,-0.541440151312218,0.2730623956728502,-0.16894430287799178,0.414124418471553,-0.19714895852721676,0.6029428115202047,0.3408125166209044,0.24294607319347222,0.4425823906224923
0.0,-0.8340166769554872,0.4027473007804993,0.41588019224087225,-2.0978338555413805,0.5480984229141553,0.578947116895146,0.24915678741816683,-0.29507120841920453,0.4949837199921026,0.19252522679003678,1.5287530014671,-0.04649309250555155,-0.9249670586187565,0.3010254597943471,-0.0569786266346837,-0.6985197926419945,1.105995762516856,0.26729700889267566,0.27061817222541323,0.8346317017180438,-0.09250513484010699,-0.40461529115304773,-0.039820587963794195,0.2476993748762289,-0.24949447661909627,-0.22890741302647488,-0.020419261609989213,0.11718969305159296,-0.2517343890246345,-0.642323417994484,0.2146930019880774,0.32096862457238784,-0.17501380780334458,0.38222573712090496,0.43864166518651077,0.11640644073146995,-0.18760144937328324,-0.10974000369765519,-0.15521252406821862,0.0801891425820675,-0.31548095642546253,0.01254965808726656,-0.6795804515886302,0.2662670971238134,0.37191414227413816,0.16720036569171007,0.9897760810104176,0.03094570258160023,-0.6826843263752049,-0.1477879710218738,0.8190983912578523,-0.1305413019564524,0.42158795661366444,0.22173398276083522,0.9413197023783323
0.0059456383787162,-0.2741687675365761,1.7945587801604428,0.14310033021945617,-0.9329972420834131,1.1833154230273912,0.3038058406087982,-0.17360743744049315,-0.6100090181774662,1.1560731330527478,0.2991228335144342,0.54105973508584,-0.07763989174331463,-0.8045163498460989,0.44356986750268795,1.5254110871542474,-0.6724457222711689,-0.7604661853726707,-1.4776613881339966,1.186458807886171,-0.9093688415721443,0.21040155055245555,0.4505394134353021,0.220593764840078,-0.8999976145101709,1.2940233882876147,-0.8156387835012407,-0.9820318792663605,0.6832604745190469,0.3985840799456078,-0.2454115865474288,0.4626597444977827,0.08374365812292389,0.08941964526988971,-0.4526537946351877,-0.942133141484013,-0.15420028943669994,0.15767059658877378,0.2829585423997451,-0.4560608403219169,0.6280095503871255,-0.751952943464768,0.6995047199497308,0.19008149510256364,-0.3759990914259787,-0.47558609861797857,0.31451915052007945,0.10796487481307597,-0.3187944430362167,-0.47728911525425566,0.17833629808477847,0.057477395328777846,-0.2634960260310419,-0.7755695560006354,-0.18103669678120696,-0.276643619596916
0.0059456383787162,0.31533012209970074,2.0118917203383164,-0.44598071777829773,-0.9733401109107219,0.7018201699843187,0.8805918024039247,-0.10384556699497721,0.3085060614922531,0.610394000411793,0.640758683730933,1.416363283616302,-1.442228650537375,-0.7297887767907366,0.7783214919901218,0.6169763980251093,0.20996662204841243,-0.7623798616667145,-0.2399797841121716,0.38857360126049467,0.5008048076121292,-0.337274860467332,-0.022304119550965555,0.15702510456817598,0.18192567113837527,0.48155081272314154,-0.7213114497516069,-1.435328868173285,-0.33669510354648685,-0.6171985937532642,-0.002219141705223492,0.40673647760780046,0.7675518805826574,1.3443397850792183,0.4898181806982103,-0.653276493738301,-0.053330700441287605,0.6833259767484956,0.2103534403525401,-0.5410580584203775,-0.7489742535574693,0.48998096037221417,-0.730918001876704,-0.8877085450135023,0.3016143371250671,-0.4300601358125864,-0.3229391989102974,-0.3943520822116012,0.6765276120048015,-0.12670270119033883,0.4728341553613988,0.16152459145665005,0.22655492751334452,-0.016474062314022694,-0.2993824263225781,-0.5036081639773264
0.0152489763573463,-1.080437623313845,-0.3994059774092618,1.7170915084690985,-0.3819171186845852,1.5071868015508363,-0.16109685390228842,0.050842840037764736,-0.947580164041796,0.8760379919060192,1.0132871341499319,0.1672993492629379,-0.16563247022867014,-0.998677109261102,0.4296847451870071,0.4692577206849518,-0.05467799080670207,0.9213122346319687,0.1297373035930908,-0.3753060783338647,0.6461845007137451,-0.18589935331662555,0.9806603165050951,0.5249784870685344,0.0008492554255292861,-0.8171741687901292,0.2310885791263124,-0.35205152796288014,-0.1397492760719063,-0.13339460509467024,-0.3036548073503912,0.8096116550778418,0.036576536548781624,-0.6363535151709254,0.2214050963680072,0.01323833484923781,-0.5558285345385338,-0.6026589585947075,0.4984233570606607,1.1054830474654795,0.48427196879707585,-0.8584033392072882,0.10742532876705403,0.7149331215494986,-0.4804160970453498,-0.2430646249586117,0.44384198857347745,-0.14701454663989863,-0.2994878913889463,-0.28420157163186566,-0.5472157220673941,-0.33870721490396877,-0.03815404390075657,-0.36415948919756586,0.7585627155109116,-0.1543798640454593
0.0152489763573463,0.47586402906969943,0.03854674263193008,1.552369490804749,0.759051347936999,1.1248454556291767,-0.4974324357492655,0.6804962856395693,0.07909657714231737,1.277915007206738,1.028206121875401,0.34687713139325616,0.4037243192546573,-1.9359611794585283,0.7102909867683825,0.5412258077836368,-0.18942973591661647,0.9919246867921492,-1.401373042909984,1.527173796464873,-0.46698975637398377,0.007803276294770393,-0.37272330337431886,0.1581320266287102,0.6455325470402095,-0.47043050172954975,-0.5103151939174321,-0.23591203223728444,0.49078898686027794,-0.034588606710396055,-0.7742912440127402,0.6586103515289964,0.9584945569455665,1.0421940202404063,-0.18911097717206657,-0.3419397733803511,0.4061261204156402,-0.2122731507129049,0.19533595379429547,0.3873883315290049,-0.34602825079525,0.09351918570425645,0.4661617808743923,0.9690561680426717,-0.5274498589696827,0.777061097667682,-0.5274886206046644,0.19959874106359685,0.8464916100621441,0.4788248042409396,-0.1511479684865218,0.6644192758317796,-0.1692675689647526,0.6582219741803802,0.3157709001941723,0.083482132792618
0.0171508319673862,1.839729456206763,-1.6254529598016114,0.05560953212938817,-0.22997348421315425,0.0013542072277104157,0.9305932067251653,-2.4651143712854715,1.0811489428740662,0.09036996548030225,0.19302675635319722,-0.07099085955007887,0.6758105197825836,0.07704368105986846,-0.6971984577729528,1.1672796686172007,0.5047751655397874,-0.3185857050422621,0.05516388390469675,-0.343041155723941,-0.1680399638986007,0.38343606496763205,0.5449589534477435,-0.8337720022891654,-0.0670921686405462,0.09874623361130848,0.17413006575569287,0.018060579685654585,0.26913333815921603,0.07470930654718179,-0.5937083880820777,0.010754543933357544,0.0748075323691683,-0.14450387311495796,0.6038032595498298,-0.06050179420249711,-0.019300182247080678,-0.8707644838056848,-0.39584575129705696,0.6182770943510699,0.1986720595598787,0.6607979886679552,-0.4640486601108688,-0.3743307677596256,-0.309178465412456,0.7585685977406523,-0.11961889086467047,0.5190670742840439,0.5874654117371011,-0.5970980725090447,0.28089491856870286,0.13153090457307093,-0.40380316722548454,-0.3711053981231999,0.34449442076121395,-0.026735352028253563
0.0171508319673862,1.5734071764957684,-2.069257375919311,0.8370152609112715,-0.6122824434284814,-0.9478052555734328,0.8459864843132443,-1.312555414207997,0.9274731957708072,-0.47141068526076524,0.25372137588043797,0.3005224383655513,0.4009354019629192,0.2868441764858011,-0.0012191700013429354,0.5221318866001098,0.2861222052630875,-0.7268102127154151,0.3788021962431824,0.21319585721118425,0.523331102507995,-0.2517624701423992,0.04417678673459955,0.7827992627135854,0.14772845281387695,0.2833804835847589,0.1575270766548731,-0.46513073824080564,0.2540309608087567,0.1362333285132303,-0.21480534378208826,-0.20076850056159048,0.06038547163564943,-0.02242592659895816,-0.4384354214094375,0.5572323540023525,0.08893338791512233,-0.17159747233282632,-0.017773915496930637,-0.25951595487527185,0.3362804252709891,0.28798511404318855,-0.06202928461057919,0.06871439430062157,-0.5842290258156112,0.5466385543454412,0.1827974943046814,-1.099274806140389,0.3637698904420832,0.0014256994630327182,0.01996720286985385,0.005298217404018339,-0.3504949680899046,0.2512593878837288,-0.3538141118982098,-0.31352004211754236
0.0215125728042562,0.3087670445773392,-1.511122341341194,0.308919365543126,1.5567012642281652,0.5432822577508724,1.813197117780164,-0.4684307939578216,0.5303941383641011,-0.6378299600308974,-0.6532913924178667,0.432197715937669,1.492540437682052,-0.275931664573418,0.6833091711804087,0.5596791828971677,-0.4237408693338076,0.21973439647533488,-0.020513744530586166,-1.1558098566830013,-0.9652630889960654,-0.2630382741940871,-0.10396305800365398,-0.18916964512189385,0.6298934357614644,0.16574212584551773,1.0037341989103508,0.2633452861578071,0.031235320039129794,-0.24997557542572355,-0.23000905768230578,0.47435118589679215,0.3756693680661721,0.48124296319796744,0.17236648876966543,-0.31300076331339566,-0.810914642424656,0.7333038396711581,-0.5149503062533428,0.2923404595017764,0.4073650775841026,-0.6424208469341506,-0.2108609849267074,-1.1211714493445277,-0.9203589483907209,0.3645019187994161,0.6512701733975423,-0.09767820137837235,-0.24182121257086076,0.5871066604542251,0.18585893964404182,-0.28372440556655926,-0.13840289931418304,0.251479313229727,-0.4364521486898151,0.233380224722608
0.0215125728042562,0.7381482541870117,-1.179565426543809,0.8254517784322883,2.4090706695949535,0.006832736932978063,1.2661609823942754,-0.23348051273017897,0.7095350309314764,-0.6410454205407118,-0.8138274278222317,0.9085884996767003,0.8523446644420084,-1.0927063650073354,0.003928026804872257,-0.3253258647696759,-0.2050147309643206,0.1663619571937835,-0.3832788358908054,0.031755073942498664,-0.27825953160669337,-0.161268899790677,-0.1653364737290967,0.15407494477705647,0.44478503902026684,-0.3938084066904449,-0.09871085770597988,-0.06671826828110484,-0.15340903408238035,0.056851929914442864,-1.1340604524255575,-0.014703096454988731,0.5639781946135933,0.030088043940941174,0.7102920509544852,-0.3418367698076513,1.631602064056469,0.1810390371793524,-0.35463475908193337,0.28723104444760206,-0.4983413938211788,-0.7247454149890936,-0.2513086543745292,0.11152490029154852,0.17184534799674042,0.5182372367035631,-0.389426337873121,0.5758446218579527,-0.11153843876069931,-0.1705181596629335,0.08584321307533749,0.2709114240827089,0.025378764968075423,-0.6975775700163618,-0.250630767333928,-0.1429483305673287
