0,1,2,3,TOD
-12967.567528997848,19276.5299627639,9360.627464806252,7883.477479064145,-0.552569765555599
-4957.8619820656795,-1260.8190782832196,7749.421833956556,4849.185247317995,-0.946564987391368
-14942.515728953049,6465.6223014824745,-14599.317098181122,7524.121300943738,0.584929333839201
26319.794593312916,40719.71544856077,3206.341672625669,4368.801210686462,0.750610688492847
4682.298128298349,-19091.088496510944,-3957.413712294734,44349.85115274643,1.46717689965213
43273.67206470374,-4174.2076631197,-15123.308697342585,301.00506267714707,2.18673876833911
-1141.3916310392592,-20624.309458087555,-4227.067712913434,-9742.613066494207,2.08856392307049
-8701.42439954902,-8787.52929043721,-4581.63120737368,-6592.821922879602,2.4291236317457
-9837.8267218353,-11277.512535813523,-13084.974889090869,-7147.594753514939,2.42026018433576
-8469.616253278255,-5590.626925836794,-4488.193869431977,-5121.621639297345,2.33206780874885
-11029.629468164298,-1444.8048311896898,-9161.42967316182,-2450.145659322183,2.36055933695408
6627.698497426899,-32420.060041555116,-3694.916606658075,5735.6266333195135,2.38513735077248
-10280.465798240486,-3372.190629148958,-18099.00927135117,1814.7149688573954,2.57877464916503
-8281.370563871744,2141.1001032135136,-4376.213793268719,-1178.3047777924805,2.63037099195316
-5394.106179955631,-21663.50256974257,-15130.089517045259,-7581.560222950215,2.50804369880753
-14843.547125821166,3026.3524359916755,-18412.738291412545,9504.421195209488,2.5163481317498
-11553.5601198628,-5567.17905920389,-12062.785180645751,-520.9539802978624,2.61496728593484
-11470.351996240664,7320.487371277864,-3032.325518984891,5369.584650495036,2.5973305284851
30605.58412721813,12617.252832711101,-12452.703621888733,-13552.312202725721,2.67141187871117
27542.903909138673,30882.116408306196,-10666.779248136385,-507.50207818594777,2.72970170914493
-17159.045263319855,15711.111377129868,-6089.89504135528,3155.065308366675,2.65774839944431
-1998.051472643982,-945.6965655309457,16140.262271868096,-8521.974934634489,2.70734302644648
-8609.655431072903,876.9732874142529,-5278.312213626861,2311.3576543196414,2.71476581851356
-5844.58587291416,-5823.630214213848,2435.2352968118225,-8659.372117016206,2.76127856056312
-6717.630869027179,3340.551799701831,7134.794824504171,-2853.6038289845733,2.81266820236444
-3644.325321384607,-2236.587947583592,9773.943913572391,-5125.739899756848,2.77986657492998
25244.236335683378,-30963.405554448636,34938.285313536995,11030.40140572881,2.85672732029026
-8563.877426726434,-2298.57547787484,-681.2650949929714,-6947.214576281781,2.80843505445744
-7072.784343986109,-1004.0824292324154,5115.7488498593375,-8052.824353841792,2.77982401489326
48369.3622322249,-7154.395155798728,1788.2636725841292,-5347.408335199782,2.95610854312015
-5991.123115114701,4212.140089721377,15051.179399572915,4512.383915634029,2.97221145872787
-4599.52892661882,-10557.953647075055,-1501.360455677905,-7156.300775363872,2.96869869344855
-2422.7912842858414,-2560.170953972501,11754.246970497703,-10466.507132265442,2.95012505119653
-2395.267771486131,-2635.5631169738745,15271.79281309341,-13588.282107522982,3.03347626130792
-14078.748101249388,14218.063721757384,-6001.671297725716,9137.960731479854,3.0695144298855
-11552.139546150931,8174.494434265885,1487.5425246819445,-2824.7671926558346,3.08445314739589
-9417.916381596075,18698.125272635392,19960.529268850594,4545.8044983945165,3.06625134347406
-7789.836317289232,14440.571438377307,20548.870233753005,4092.1590703877832,3.12236944474146
-3575.3727118322477,-2283.099972003134,12459.613275524149,-891.1546910692981,3.12936400933147
42638.36576658103,1615.7833283177358,-7473.2975875338625,4344.658762431962,3.14117745438759
