0,1,2,3,TOD
-90.61008224267029,188.2846438232594,70.0028930437658,57.062807021261875,-0.552569765555599
-59.38233299669537,15.475605005550086,57.75354315205289,36.857553269373916,-0.946564987391368
-99.94486046014325,28.68070344863507,-118.64433257571812,101.9959568191742,0.584929333839201
284.31456613276373,334.87005192893537,-3.2566497661658973,45.29197274950682,0.750610688492847
25.297412930363436,-189.64190072445524,92.99855858740553,389.1972332820589,1.46717689965213
397.7571799970942,-110.18939480462717,-70.76569427447674,8.840067233569975,2.18673876833911
-36.97722094632368,-183.93361445292635,-27.032260105712737,-90.54863066648655,2.08856392307049
-90.69937178405816,-71.46654745725075,-61.5059381868471,-46.173792856169655,2.4291236317457
-81.84484343417446,-123.01196205338697,-94.48246776766055,-51.86133633177477,2.42026018433576
-77.21450378327793,-50.78220995655153,-44.593175111492826,-38.664602989404365,2.33206780874885
-86.83588337513203,-25.649225387162875,-82.72847301727735,-2.693818624799809,2.36055933695408
19.260996771516847,-299.7333514030995,44.805030371495604,30.818632112449084,2.38513735077248
-67.1812433299603,-68.5839487486999,-130.367826817124,44.97840957698541,2.57877464916503
-65.41273955526027,16.08361025508707,-51.41898061134692,5.489494509703295,2.63037099195316
-57.613099375371284,-218.5172090329052,-100.54034955795659,-56.05773171750674,2.50804369880753
-99.4193754547086,-10.161744455223072,-137.59135284616676,120.48157363108989,2.5163481317498
-94.25181601053167,-66.66935594044041,-98.71496704333325,18.471370836851275,2.61496728593484
-83.31912007742407,60.761671119517636,-26.865563870874176,58.32709136731862,2.5973305284851
297.71535323170275,61.797630383728894,-132.67283435339772,-96.24466560710937,2.67141187871117
294.72192253126923,220.9412898172938,-119.89825929385006,31.664832733684985,2.72970170914493
-111.83099475315916,123.46784193484501,-56.050306630360524,40.410389525395324,2.65774839944431
-44.470641872093665,38.66228364435069,102.18429946463796,-100.21844853994189,2.70734302644648
-68.4184034143456,2.3974012816579218,-49.82965706203292,38.09459240684205,2.71476581851356
-67.7931676141172,-33.4169506242999,-5.510950370038614,-77.37787206048772,2.76127856056312
-62.69268039551753,50.805586789137905,43.94907947147647,-35.38567049853113,2.81266820236444
-52.13953718555899,12.57187612102965,57.8131949776469,-59.213125941696276,2.77986657492998
133.00281903596277,-205.73557879813245,365.0088195363428,22.118224275475104,2.85672732029026
-77.39471610871789,-13.99529813022138,-19.002283482276727,-61.79959494877553,2.80843505445744
-72.6007808344525,12.793219291112186,16.747213049068744,-78.17176001537023,2.77982401489326
417.8950849812827,-94.62680802029914,51.000009879271396,-71.14062313723356,2.95610854312015
-67.014242870103,78.0760065487367,117.5179403773117,13.71859862874902,2.97221145872787
-55.85967412324154,-87.59785369755352,-18.388050405194065,-63.8637593869161,2.96869869344855
-46.0133530838958,15.96190607873187,60.231999194867974,-107.2177474327181,2.95012505119653
-58.0046716821465,32.51023572930054,61.71205160307003,-131.69251678968274,3.03347626130792
-89.39715511185432,110.77342254149067,-49.06778510123585,99.04951858139809,3.0695144298855
-91.00135659101876,82.480714386829,-12.666887771988339,-20.295453562319185,3.08445314739589
-79.41367371442693,212.9755514711404,140.55619447241938,12.338343274883796,3.06625134347406
-72.7976957471892,177.9585872510098,150.17812951179468,4.975864666819591,3.12236944474146
-53.73534288658607,16.773647962585624,91.0689839824365,-27.065199333546513,3.12936400933147
391.3192452017991,-41.39053312670965,-11.932894652277742,35.503823937964206,3.14117745438759
