0,1,2,3,TOD
-11962.111545804693,-2787.8123125601533,13920.449975729764,3891.46733137376,0.458468272734064
-13744.745483373832,-20032.932211845575,5760.654005769708,-4922.462847738265,0.584929333839201
28044.11118128431,10089.20378764046,-11270.982241922551,-13573.938006889319,0.638245310984327
-13579.70646088689,-31655.417281977818,8954.507205561924,1650.365996962434,1.19285899045282
29178.320031241463,-9167.338080031344,6653.012461229823,877.7342826173158,1.68746124857948
-14176.679113353608,-1620.4095426872,5387.823321060995,-2698.5320373246345,2.29600929534971
27449.509190731867,-6765.825607172662,-16016.14421537515,-194.65427029301557,2.29796221875781
-14889.951160983584,-840.4485149351483,-10729.090206075021,-21547.025526220277,2.38923433712149
-16588.77257239295,-3582.03650315153,-22042.95410301755,-2799.857729722432,2.42026018433576
27043.83348962501,-7785.290147381336,-17528.052678160235,-13686.211846627786,2.42911438783746
-16134.085429010363,430.6145207654306,-19900.28134072169,9029.520121256724,2.4291236317457
-13087.986076376716,-11459.968290632189,2079.707810459049,5398.0052635900865,2.45122491326154
-13464.057556969696,5335.5356400322535,723.8055697048826,-9882.204000109803,2.6163130386488
-14530.70863655705,3093.524792595985,5226.208486712474,-13777.677259883016,2.62110718548498
-12834.725997963396,-6324.866452697942,3919.65533192637,1944.2183463312729,2.63037099195316
30255.06686155264,-10962.636794700478,4665.192960865551,-10246.865613984348,2.63174551461424
-14419.353736848785,9686.432318291801,-4742.315956088952,10141.952821442486,2.6328874323846
-15186.8956020313,13861.446559382644,-6119.491330385485,-1400.6038985189107,2.63291498419013
30223.64317982186,-9866.61394313738,17075.73912081006,3690.407933730304,2.72970170914493
-15067.601117605129,-22232.17786255816,-897.7721194148835,3717.099929221155,2.73318651452736
-13453.3556680313,11972.813633582755,1987.0005376632491,4693.587984884459,2.73961932801773
-14196.949696315307,119.06647017297718,-4711.611711729167,-487.8831537982797,2.74010038968903
-14917.454378384859,3432.5761892899077,-15870.339868921672,-9065.965152242665,2.74960823450338
-14292.537233201681,4462.848019965887,-6839.988489818819,3959.3258071990326,2.76127856056312
28311.356351332983,290.22298618515003,-4179.337687918274,-9599.515575045632,2.86260518890027
-13470.162749708641,-13047.7639961307,6378.098201958999,-8488.926224429159,2.8740814591129
27718.97823424921,26225.73182383116,46.61590337544187,4851.6079571570845,2.87886410871315
-15671.46094454806,13570.435157177788,-1154.4642163007077,1683.3142272594669,2.87968817556872
29667.015611421888,-14499.667788149942,-7726.608746288592,8403.491741193173,2.87994143010178
-13078.062692919764,5547.568399562557,-7838.828398094106,26818.597954772118,2.97221145872787
-14970.987365488942,-777.1008121955654,-8358.977716844742,-1263.9479240855371,2.97239227252202
31181.747381987923,46296.05337859567,5220.32119225386,-3922.1936175741807,2.99047348030753
29278.054920167586,-6096.0336526925585,4173.499251333645,11395.54439896993,2.99415209022166
-14170.84910886233,8249.946583399418,1550.1553928960088,16359.926221042238,3.07440361009707
30252.28011986637,-10253.50779211657,7390.821948222977,4769.132001792463,3.08092020077745
-14080.485431826235,-5684.964368198024,3768.6819025086465,6116.619272395435,3.08445314739589
-11080.42471458113,43773.85469201483,14801.322305382988,2345.3514526117087,3.09030469127879
29810.609361599232,-9779.984276050976,2232.251996862737,15342.42661663298,3.1420127471095
-12305.991690831777,-2367.5565187181933,19068.120469603484,-1019.6727617875547,3.1477933861841
-13058.423750034339,1152.4777972500017,24943.595675177894,-18501.56021613358,3.15279730168262
