TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0664997573925576,1.03564212437893,1.5628368047582184,1.9453532165665124,-0.4297785866628508,0.3360311239525454,0.23135006943756298,-0.5357382961843884,-0.4888961571359525,1.0613740639025075,1.0694504346214442,0.45281548440880154,-0.5073765479909625,-0.4730160923320284,0.6170054947807571,0.4833687238197611,-0.2831916952318073,0.10075003846675089,-0.18568153173833704,-0.8997018084013733,0.2668597521187324,-0.08277059780118273,1.3446788211630094,-0.05067671043369992,-1.021377405135518,-1.1126416059669098,-0.1418470112743146,0.8794527733761521,-0.21755867478663526,0.2740153354261617,1.1579225162512647,0.8666491227792023,-0.5147136778930751,-0.047423817569991235,1.6071553498175437,0.08637667821439136,0.7868128791831313,-0.11820759794560333,-2.719736455391945,-1.6808210188283865,0.6430904084575281,0.9893560677954149,-2.2436289535768634,0.7797673040855848,2.1086215656026157,0.46251173657695066,4.105661769456516,-3.335896792061513,-1.4703418741860435,2.1277664765110855,2.5923334735286145,15.048050741674354,0.0
0.0232213821862375,3.091998802052003,1.5265372269854673,-1.3211961838329838,-1.5069005616581213,1.6866333755334284,0.01816965284851787,-0.4052896464374913,1.1013091846530443,0.4535149567100379,0.5536211804000992,-0.6678389402863614,-1.013568636136125,0.31297151858562755,-0.8720289160260162,-0.8938240499950657,-0.38673630805435283,0.7461689486161969,0.7531492825583702,-0.27346666443851253,-0.7252034544270912,-0.2931277156923251,0.16771921493295688,0.15262237876480567,0.154106148140896,-0.6454576484170141,0.0362193809446857,0.9087078309178548,0.15845412654496865,-0.022670868884669588,0.7931752052965444,-0.35309142875268484,0.017872171558694555,-0.027695413056633655,1.4089973352644136,0.8022462496835947,-0.731818762975655,0.495027242483329,-1.0550280370604892,0.19252347245664841,-0.10005659963558518,-0.05167022263818578,-0.3384513009142312,-0.2111559974224681,0.6383711967415933,1.1911578001384073,0.8001202599771094,-0.3568623078866661,2.5142165297136594,0.4319274960005724,0.5247221494906834,2.718268577616501,0.0
0.0151609472497934,0.5547573745108914,0.08979256378118015,0.9654371552336527,0.010083878117857922,0.24191267541867933,0.21546488546774492,-1.1177523125251427,0.29033437016242253,0.7294713542870934,0.720755082337499,0.5037024064058184,0.19855427897047118,-0.47479159598957665,0.24116470852410407,0.031828530000582396,0.031370598922409114,-0.3031662278523793,0.027004119775730293,-1.3695937576756125,-0.7233794289438481,0.35860515656010716,0.6989867368818238,0.05364460060056236,-1.341445861639552,-1.134614813549783,0.38877613375839604,-0.7716777939432286,0.5817957795716896,-0.6612565290323599,-0.23112083054926394,-0.6200268210477293,0.9216735771417839,0.484329953405865,-0.3128272738458946,0.3610268991228687,-1.1877403043112615,2.014115480233637,-1.0933174869936395,0.28098654966259023,-0.5185622677933319,1.332967677255152,-0.9089036049847765,0.33785272840674074,0.5148470039009335,-1.3795234514007444,2.282811822999438,1.6458068033924684,-1.3338955071371796,-4.162956607561379,-4.1689495058957915,-5.194752028144623,0.0
0.0756706622440853,-0.3949609260900209,0.6528902552995796,-0.21989275396298194,0.05492861605611683,0.3148166511343737,0.6121048874501182,-0.726167865140201,0.233175133614272,1.1094374337951338,0.658833243702248,-0.44559008033942077,-0.03601122420958466,0.10268292323290396,0.6804368172813433,-0.5978723826246073,-0.829865669188085,-0.20537442055718233,0.9983338079929338,-0.733287930243083,-1.0253837630170655,-0.41679010123135807,0.5725709484279778,-0.0872649186365152,-1.0131406647100913,-0.6185990764609859,0.009849731429249605,-0.8153245185416369,0.8773387284347115,0.8040934754357364,-0.06805785519170732,-0.6353548735490641,-0.21264296796545004,-0.16239076313145673,-0.21650908838662059,0.708716026118138,-0.9126993283985805,-0.3750437196730396,-0.7008612828413009,0.438764356595922,-0.19693797390604123,2.085755314778904,-0.9362764589027078,-0.7010826076184645,-0.9634790696996383,-0.20695836920962768,3.5605512045786,-2.1873194038656187,0.23276395585575985,3.4515440047708545,-4.720558700774269,-10.080749624863774,0.0
0.136086876834517,0.34269772925140585,1.602966770333651,0.1394778672288511,0.012272786078886003,0.09262739472378326,0.04137827097602305,-0.4917172957545705,-0.032670201781850705,0.7165236294198829,0.15539892407811068,0.3117923375200114,0.48708908131969947,-0.4058331124887197,0.41972848369359356,0.4039817045303919,0.27336953175086326,0.24205050187014945,-1.0814267728357723,-0.3349314420244801,0.023793350409080417,-0.02284516764850282,0.350876302075864,0.5919304316414126,-0.6047683470728373,-1.1107698060252775,0.25476574043866446,-0.455482554912763,-0.621559443309181,0.8245845896639216,0.30489570987274783,0.5622669687653308,-1.7446502851433459,0.4930556653872053,1.2591686918775167,1.635432380255184,0.07536190821441427,-0.5607062055133755,-0.2057712007733087,2.4081767198682766,-0.03694654065327162,1.6866943571397914,-1.8505205683937904,0.13899389899799633,1.0658561026285156,-2.6298575667161663,-0.3989320703424158,-0.115396189653473,-1.1126020814330138,5.569304605390244,-0.28911237086651576,3.5019395244001124,0.0
0.0895821694563553,3.327159459068537,1.9058472286773047,-2.9460043477855806,-0.9430357757889514,0.35601060311282967,-1.454864499087953,0.26125945159364916,-0.35146774436862604,1.2503186453047956,-0.34108934334905505,0.06216175430679927,-2.1818457773710813,-0.4725473551151987,-1.060370909719301,-1.7517855383943144,-0.6416068385026276,0.11455861053409905,0.505232985486192,-0.22814701641862498,0.4827708024556036,1.1793324623533377,-0.1681796677164402,-0.16006166450617254,-1.0041763800212729,1.0331270971847175,-0.3847275735686038,-0.3998913891831808,-0.14998121395575356,1.0686760654148886,1.3012751282438337,0.662498241505916,-1.3784009245025726,-0.4421329542934266,-1.3180370708381024,-0.8851518010077529,0.1958424287049022,-1.5587259947554948,-1.0940405323112226,1.4311225738302615,1.5865472477286873,1.4094542326144117,-0.781403002391775,0.939175447102999,-2.6110718696370663,-0.45858452917676445,1.2182209288895185,0.8969572835415889,0.9890358448885354,-1.7115529588126455,-6.913540296863982,0.6655680134094569,0.0
0.185013272518966,-0.9797218231123196,-0.08024086225394673,3.197435142539425,5.330964647939069,3.3617303765005544,-1.4311301607326705,-1.5144085221090164,1.3909709382863533,-1.8941754753801365,-0.9120804493785206,-1.2017943875504788,0.09180007800140809,-1.5517134869517741,1.2786528971300484,1.1811645827932653,0.6087250713455256,0.41543762421018066,1.7728235153103755,1.8600090162949188,-0.5591677697511731,-3.2907545363147657,2.097235327567533,3.7696911615571946,-2.0701051809159865,1.0204616223410352,-1.7158032808296675,-2.308021027726955,-0.33913589296507024,-0.34462541250435225,-2.182930667481531,2.2090567484714545,1.3870232741836273,1.9489197632229935,0.47244859428109803,4.147927697234922,0.02703816705888498,-0.2732266597202899,-0.23525186370550077,1.847338699964353,-0.4999053160152289,-1.4298612434574045,-0.059893720197995576,-0.8115387205284793,-2.4849712699234736,1.4486306851628794,-0.06734967790571197,-7.603567164288321,4.017209201693864,-4.657526560925461,3.4715739373030754,3.5984605627539388,0.0
0.380142761367391,-2.0373778053850593,0.3479146207116716,1.5407197988923407,-0.15127047766238214,-0.8655504546135249,-1.547015625867084,1.1355405322192538,-0.4588226855841683,-0.4614358820675468,-1.0327754984030728,0.5227298589370397,-2.410726782837211,-0.33901498856100565,0.5973910641781128,0.5283332729257046,0.6592890175438014,0.3918788789168298,0.08302939858552982,-0.09885674789577754,0.6906432768572227,-0.1924992715236385,0.009348775039244285,-0.5046615901297069,1.9676787943211997,0.9645283025855398,0.5553207973753472,1.9334058961805003,-0.38445913345389954,1.0002004937467572,-0.8281677393355903,-0.19829320374836606,0.10508760282257906,-0.03143640850883507,-1.3565265679166851,1.2464212594018216,0.15095984577706706,0.22793364579970143,0.5413276263315908,-2.1720571044135455,-0.1412531365934024,-0.37674397926290504,0.8204532015764598,2.0912565912236767,-1.751507577666722,0.2530871312872051,-2.0401801013231124,3.286310742661598,-0.22433367335698345,2.9003591989347233,-1.800718858681532,3.595591393919779,0.0
0.381543880786986,-0.704805157880857,-1.4255146720010696,-0.6922382307809964,2.2271182061747212,-0.711577031169646,-1.639572497380891,0.1496341138144962,-1.4695143673476805,0.05908358546415421,-0.603461339251564,-0.7720552234431318,0.34956032952944016,-0.0497945364171942,0.9561689460599596,-0.6848144078255033,0.5590719293379147,-0.2602276198317575,-0.21095498884033595,1.096824440023409,-0.9518162348918703,0.195457816129542,-1.9359451311711897,1.3386963424479064,-1.1875190403936595,-0.13540390036553565,-0.26258194329377166,-0.4494517331050702,-0.9603202785305266,3.0074989072032654,-2.4342168506004365,1.576589777979596,0.38965650466168456,-0.9992287606945691,0.6372422010806085,0.8902987628304566,-0.3003694271137951,-0.6761917452188136,1.7031000411587736,-3.014945850022515,0.7243943070893605,1.2168656989023923,0.44512804683990304,-0.8162280877027035,-0.3583679069052636,4.191692253062053,0.6538534783125933,2.452029714731041,-2.1008268412985824,6.413475002340407,-3.867621334953164,8.893860115532034,0.0
0.345722699219387,-2.761028066047462,-2.0360910493483413,0.4980374790689863,-2.179347166642525,-1.1705340903571886,-0.15465458856445297,0.4481157734507637,-0.9447471809098005,0.022419591533343,-2.200594051346615,0.30293757345749495,-1.041552761628572,-0.8998459886059471,-0.2177114363030093,-0.05307327707222861,1.0167233645721032,-1.1059329854404885,-0.5048208307859446,-0.3808636980889527,0.7649899584100978,0.7879063135998693,1.070100226631303,-0.9505494526104119,-0.4240673726946744,-0.7301930327967923,0.5807381685130465,-1.1384650925007598,-1.3532470854963883,-0.833728790160433,-0.6214208885307578,-1.6072409178002245,0.13037983465048503,0.9220191072586111,-1.1456804430922571,-0.16192071548681683,0.3074570018021069,1.6476109206830265,-1.824130757850835,0.7159225682730698,-1.7853440829185756,0.9798815462347037,-0.05618031341143594,-0.7551898097365994,2.1697008060802045,2.37267969317395,2.498137052685677,0.38198009700080443,-0.6715843081060705,-2.4135860332618564,-5.707686912133219,-4.941854642381084,0.0
