0,1,2,3,TOD
158795.7078145982,-62737.489953474054,27918.387792020283,-74087.03729497685,0.0059113154688995
61230.36270065302,57666.30160320824,69692.92798471259,-88450.46876287299,0.0213883852823696
67135.82439856682,-105132.97017515248,-25631.22382556084,-24083.43199786459,0.0798984474110092
59875.31844075703,136026.50076522992,8052.188654574106,206.81330696987413,0.0452986463486315
-69767.64290271698,3839.055119509473,25001.420326958985,40865.90201753654,0.0
152093.56262935125,126210.53098311278,-2094.9834821337195,-90393.77544988351,0.0170518238506117
-84893.84804638916,-65301.46812478102,217476.59833476835,166787.49839787732,0.111366096819705
302201.6264275927,3462.6812443964996,109303.47154083721,86040.3503841833,0.134933409604731
-118070.49065174424,67115.50352432865,195755.6239633294,94663.80420382338,0.140259508826461
-21633.3205387208,129264.93186589247,30203.886719352035,-15216.36305057204,0.107819804720328
34940.12252364028,-145349.2507391617,97158.25712129807,-8895.150693887013,0.207155289481297
132453.8604296376,40513.17492123569,48785.01531788781,-131782.10594453613,0.172488245278875
-54111.67113626625,-65745.06404604118,122022.74637796446,-50119.44630581624,0.230983584472757
174624.9288054456,-58794.255106209406,168876.75880984848,-136260.9188525314,0.315454818277502
32505.19433586276,-131841.84217875902,58460.3577539332,-25699.201745337974,0.286592726755842
35434.75103496148,-94170.02074670288,-59498.58883841991,-150115.78374797825,0.413053446992338
14165.587507850643,-27954.189424502656,111671.56985256207,-46723.46959494703,0.425775267318277
-184231.7049615651,-194545.82186697202,143470.70413993427,87336.09687857548,0.352540033392646
44736.755472833865,76038.28420204035,14560.312172648577,162911.3955434478,0.3531032918666
-25339.55076796738,-98364.41626935509,11446.155980018413,-108674.14147321845,0.415152354178517
-48095.734074681604,-38680.43477692376,-87903.33399619452,-81606.40929793647,0.426610579125668
229349.45457321935,-101403.93439444796,-7721.421896758189,-1415.009253556534,0.443146598346416
-197136.6805124737,-273903.1652181381,62708.932955325974,52222.19322309325,0.467526823899957
84889.13238100841,-68444.35798456926,43045.85466885052,-119533.1544051694,0.441795173681292
-309740.3184624429,-41832.98652695501,-35769.86275752806,89520.9988593638,0.444400164275923
-14546.477187110593,-88167.28653706257,29279.084804469716,-76768.76241728856,0.486610881282747
-85384.77202747916,-97947.131505516,38443.71520195101,-43331.22211793735,0.447745066754242
-311344.86972343776,-36607.21799870929,123149.2831262064,102786.64523726814,0.43211383865993
-9780.77305793518,-169526.8270125648,9920.160765674216,-52080.681014479,0.445083839799808
-56262.441409754276,-143928.67940208886,122408.1299554973,21895.813532135962,0.497524159442072
-77270.91353322698,-50545.62554802635,-105110.53986622885,-79779.04058467483,0.462100012275569
-65181.677786763976,-71398.06495528086,53197.526234882804,-21495.552169321658,0.429704848214951
-162694.7082658404,20739.197936233926,-15308.849427286314,-8729.506681312974,0.517824927888618
-158546.46700107754,-104778.67426629209,-4001.052071388573,30996.642310849104,0.531370024080634
286548.7032030914,-59769.61762238435,-75597.02639207931,-45830.62124209669,0.583842724424122
170234.54307732423,-92512.31587823336,117557.9887778647,728.2521722611327,0.596257631730606
-43264.91103024766,-29005.450600633878,-36278.13643635194,-46193.91377860259,0.543748888813206
20134.597775869923,-71561.40921389952,-21016.24148335651,-86382.801257947,0.587103093237008
107469.80779562799,-55166.78277583576,-26173.127366069377,-165180.51303537443,0.544964333071599
88976.86556180021,-75450.38208229911,-15101.776096769783,-122054.71924154922,0.571375673960287
66112.47978322465,18372.990899972796,-23822.895798328587,-128024.5825098007,0.543345725942236
230827.55957561344,-40017.427019804905,-31177.701084255797,-162802.699698934,0.554280414540191
100061.322038177,25825.315453390966,-67287.48643308086,-152744.82320599264,0.596957136299756
111882.19290444441,-54168.432174535286,-4374.671324465308,-160362.79235446622,0.589931866899941
157198.23903582952,-29187.099071664063,-3487.100191850892,-143770.6399704401,0.573742093990033
-66777.58603643018,27693.04974298333,-31046.70116830017,-39457.71909818838,0.655069285711211
91257.47959225533,29151.51739468832,-63575.39698790012,-51520.25612202503,0.641539274275448
49620.949282490204,-24674.101297690107,-120597.86054888266,25500.014791514906,0.660080306799788
226610.72368986194,-42867.709734250595,-71133.66305751861,-154496.60350571995,0.671034802156788
61603.98020424216,103942.80973749197,-20380.26373821717,-41675.29381527164,0.652061813607275
158434.36477011582,-48071.95593020825,23492.300220422534,-127709.79327213227,0.605762503328628
5921.34745505596,12979.143748302322,-30796.6288018468,-89580.80250897026,0.627191662220336
87238.21725598101,74952.44768308366,-4898.415501657168,-98826.45029156054,0.664350047474656
46370.48892349505,15120.25052913592,39310.75424465824,-71161.00071558743,0.624296212322651
8619.973420330378,-138968.18353812897,13665.158696118246,-138473.1062232244,0.654108425543756
120015.50731267832,-48660.31682808622,-4866.088793728352,-128558.76314917978,0.620331012869695
129864.44066733572,32133.75338695762,76079.481014229,-50526.616282693554,0.627360174818459
-58847.69000775672,-21951.86263305565,130926.91146858755,42139.26300269402,0.744565360577015
119892.74933481429,-14806.455350591004,-22763.02076779448,-140586.7602486507,0.710700717222153
184772.42661821516,-6812.633074415164,9972.724929772774,-122422.2991686061,0.721670768193695
139970.25034491258,71651.82709391034,-10594.16956419462,-154535.22500650166,0.740242585998082
174946.4352713238,20869.69416633418,-74005.59612967026,-121254.0850381552,0.69221173555025
-155682.3400894206,-69067.6707286008,49476.44296527371,128727.78809891384,0.760184540342403
126558.12422749987,76726.47761294819,-10298.7409302152,-155290.7217353047,0.695207847224833
132632.23007106187,-41186.50128855088,-65160.35739814011,-87636.26410278189,0.764661275301477
97271.09191253358,68589.389439269,-38673.24742482032,-104610.07347014052,0.764467258202021
139882.630502994,-16231.241094835683,9576.65711345543,-117176.33186588525,0.707941684652591
85421.40529017935,26858.65089155871,21671.404107287282,-104240.28792638681,0.763836284439359
27649.35783673167,7094.17950664606,2811.1382280224443,-33262.34670736805,0.838874062991905
59572.81737245493,-32487.251223167557,24305.47646751247,-16614.976548039056,0.798292602718543
96475.1956781084,76330.91597546592,-627.8751936881317,-121933.38251488461,0.791178427342462
-59507.285534077986,163220.57284648457,44517.9869768722,55544.895706903175,0.857361536644115
31709.75012593362,141393.0785049315,-46173.828015374675,-33705.76706458645,0.774348905208236
215775.43565571154,59211.02511637847,19899.876562884496,-146010.14302761282,0.823582399640292
163768.46653709453,106406.92909860142,-31673.61529286047,-125124.42847611358,0.799601139707931
190913.06722914756,-72375.59698278067,-64245.80608539625,25436.853605474193,0.794817666403332
125230.40036707875,16909.05328774181,-6756.941863143272,-104359.69177524869,0.796722006660741
407045.6894502764,-23972.55843082031,33400.26362656885,-122018.69192388159,0.89763871286755
88220.63766854338,105020.68776913831,8543.264064038714,-87178.27581705473,0.863582452082903
-1405.8079011148927,115275.53383180397,88356.30995255013,-44807.512664207024,0.935214770327318
-1013.7870577929391,200562.89560447336,-22503.901422742656,63953.87009992047,0.927523453964567
269330.7557052806,-5949.560970380293,-38105.40782478718,-32885.19335288973,0.88551667722249
