0,1,2,3,4,TOD
-502.0547705328701,1493.634115433504,555.3842668331414,105.6188586569204,335.55699249765024,0.04614252631295
-391.481524134962,-738.4718246019663,450.3415472740119,-925.9037265531196,1096.7861121418177,0.0677385982281914
2399.6759353976136,664.3733339818891,1842.0262322858425,0.9148697198330089,1079.163339327734,0.077080350190675
-258.6598072556133,-1212.5391535532904,-182.2395317588117,655.5204141860423,-331.4469121139838,0.0813868958390568
769.3451124395733,156.4423478165755,664.5025497942734,-618.0342255050572,690.6080001274411,0.138622073755933
2596.2214334924774,1058.1203647354175,2006.8710566768946,-2014.1337027038253,-660.7319393482297,0.142872438766859
1504.4034029393456,-760.7406851094495,603.3219978713698,-2151.871423733183,-297.05902080465944,0.235286636213483
709.3928738372632,-1100.5176866947183,-1183.9300203453213,-813.4984191772307,171.69473839724117,0.422886332609894
550.8640895591019,-508.14977662845513,566.5136589904471,-657.8588976328134,1137.4767478931506,0.433707142691041
851.6945153929643,-100.69509693467272,-1448.25776629919,-19.308235303630664,-1088.7138793575878,0.434558015733811
-597.8736218642954,-2270.266084627759,1220.6204374810704,700.6281227065236,-422.1722558923785,0.474282980307062
3614.5820055392496,-2786.4640481542388,218.66233015355667,364.9139437684019,643.7442650610809,0.476236499602718
2077.1007673359672,-1214.542446196363,-680.7583294142487,1852.6855723000062,-232.94725885945172,0.491292886956684
540.7992852156339,-979.3868069617055,-694.269868017402,-296.7230182312468,80.87811983155909,0.495676078727577
-38.841451408183325,-793.8198694804827,-658.8730724829318,-167.6727659724186,219.0235505428175,0.495680675149135
2243.754142982154,-1752.5605147888514,952.5793270031437,665.2864582327362,1375.1910956987535,0.506792663111835
-2876.8147548499946,-998.6646580737057,130.84706039580698,969.6026680837314,-880.2931245260736,0.594719278519419
3436.395488543872,-1013.5994543430153,-457.0987938799419,658.4668356084836,475.1895031398936,0.597234015068839
-18.75993360104511,-840.9864253638236,-708.6360482946656,375.61804308339146,185.15042912224027,0.5980403855693
-1152.6061406387973,-820.0980821961921,-1163.1508772122845,-523.470797596592,-139.35786295736997,0.600921857173787
-326.219128120183,-676.4765394502489,-245.35688759297298,-1156.0487694778005,1098.5466938254688,0.606529060039837
-1334.001071643611,-1583.8181526034227,1283.1956918377862,413.70569335048157,857.0097230047802,0.607365466280824
2037.3817166439876,510.32328842989347,-1348.7961904578333,343.20062364651847,-78.4521962002419,0.608061205714625
-1452.6745154308599,284.5215681840053,-1798.7027390626931,-86.68640045593898,-143.30725772088286,0.608078002097891
186.51441712475486,-1675.3786979095266,-1304.797661933503,-223.75791224261064,648.5660665854915,0.666293977194903
1173.1500815611198,704.4195894528035,-590.9795283483514,-293.650555852639,-417.8815674485967,0.667272737469959
-825.1425770435372,137.00436510398822,775.0068191587944,-1046.868154480181,1157.1872780044175,0.670032659469242
-414.25818546449017,-42.45286549289997,-498.35124953953846,1401.221375953223,-819.5659017613733,0.672377110140499
-1010.0649645691714,682.7472159324869,-631.4292286515068,25.893145341058773,395.6464571160475,0.676726392896616
-20.538301096028725,984.9870200209533,-1574.104724418662,-315.4026634015324,-220.82043082326695,0.677052768752088
-2843.503055653485,-796.0421577975161,-1208.4325985757876,431.1292204014483,-207.3604544561155,0.683535679568054
-1525.699178931875,-218.24895651458127,-112.37924759826247,-82.10622444603834,200.84266271053528,0.691577799819437
-3039.4644611473686,-715.3447882641781,1833.5187443230393,984.5816587125037,-1581.714766820561,0.760997200244874
-226.64140884084745,151.62711160085942,-252.74813948649313,-6.831859217589847,-258.9537713871787,0.765492607259175
2950.816594397698,-505.918740335361,1574.079044024072,475.6276391684239,-903.4355472822998,0.774346210822408
-814.08936458433,198.54803258373252,-467.7362754719657,-208.32118796985884,539.8226385852174,0.778065984185725
-1230.7882262700527,716.0780652978148,-1028.5102777197474,-74.88340211217032,355.7413233319155,0.77870871251854
-1321.3342684876343,-558.0077714230063,-604.3601200653234,654.3751973300408,-349.0660469090189,0.778906344011717
-26.25609887777899,197.34809799078033,-716.5035560653412,865.7839497928351,656.7935272969235,0.851345563081642
-666.5009510144828,1932.6900214904122,-224.99813229912814,1059.0114580715172,4.562213811824361,0.854346886855826
-140.03949553386633,-56.24301658660151,-20.790821466398313,656.4776117021771,1052.9883381364994,0.854501660534159
-455.4657053140361,-993.9696770089629,304.35462657222473,-553.0106853953417,209.61952921513165,0.870121064050232
1081.6355101234642,1860.7090088637501,844.3095001206178,-2.0441495097188374,393.47222196896854,0.87333354201891
938.4726960680975,774.2706278441741,515.7195413601521,-46.287004373518975,1215.4749773029093,0.941815606132648
388.21472713015925,2301.111828765853,874.1459237268177,782.1811932312996,840.2057893671994,0.944802523480511
-2003.5299565055059,1304.0611878224013,-654.5692267538649,-93.86484416609333,320.63453569832615,0.94643923082316
380.29529308382894,1340.0232989189997,299.76292600581087,-623.5904976990921,696.9526008696987,0.952637123325241
2899.3349430991657,2094.9268681604008,-384.25381092408804,1158.283221883935,442.3408450425459,0.956014211177687
-2950.112420203535,-397.90232200800483,1247.7484619823713,875.1591204606768,-1213.7500276732706,0.961633921885247
-2140.3799845709473,-1107.4766274920632,1147.924137727512,1129.4361151359112,90.65538030964896,1.01190203202706
-1214.635522476518,1757.3077571097426,72.83539927616985,-192.2590984305881,123.25153600385165,1.01274892274295
-209.76106780911076,411.49389306312395,738.0411832516905,-196.31183758163635,-342.17041189868075,1.0186292534621
1550.9633676376177,-1240.0017610463287,1175.9690210145966,-575.5721316787019,831.6068565103118,1.02374698558361
