TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.06694185413631,-1.0605801301459046,-0.3761463297065326,0.0243273009983892,-0.8332220678452851,1.5643671807724377,-0.2538739642239084,-0.6047426977604732,0.03614935189239002,0.43730090879098305,0.5177999082314971,0.17964042557490256,-1.2433004213859786,-0.1392699448258549,-0.31605284842101106,0.723761388223144,0.2623433686283466,0.18644543549087744,0.6377403637491003,0.3420249276677661,-0.23866683851800502,-0.4420283771461312,-0.32264264076632576,-0.4084897271343447,-0.4259753391650499,-0.17698136733216768,-0.9036254089976812,0.2926688103141556,0.29625626223648116,-0.807676876492242,-0.08886316218302356,0.8994887537787891,-0.2906970719375489,0.07720807695109855,0.2796623144859077,-0.3649268041623937,-0.4729888508589006,-0.1884907608069867,-0.2761375628167704,0.11912372007331176,-0.8167707436116792,0.12223342447875774,0.22172950333053232,0.4002520011224243,-0.5584267943389615,0.13535082711776714,0.7005848834108295,-0.241232020956427,0.30821654479301186,0.09611729318056228,-0.2693290535122302,-0.534549063082327,0.3307937426205985,-0.7618766983290223,0.1583665395665489,0.4319387522754964
0.06694185413631,0.29826939075420655,-1.229654928454691,0.11364400254995989,0.1882495023016435,1.4370763556565955,0.4528231042271693,0.4806935113857417,-0.2768346104073063,-0.5495463929835493,-0.11584785634917777,0.49483108613409665,0.21239917056973756,-0.6336056089220392,-1.0531998135362168,0.22449566376542326,0.10905656293586324,0.6391392368524159,-0.21308384034677894,-1.1046431314990317,0.2935409968693478,-0.41723021748830047,0.19426017202729817,-0.38894443968399395,-0.7888751459226664,-0.8662808279216692,-0.29067506816713606,0.46288383214351997,-0.09076054707149317,-0.7617462741011378,-0.4293480523793826,0.285719012301695,0.6411965718354182,-0.12184728450110763,-0.18917282158338322,-0.6490472503646348,0.5638680503042286,-0.5285542675477344,0.6473416042479987,-0.3254242303943923,-0.21919886680268214,-0.12222415525997564,-0.08184815785513488,-0.10765356713815294,-0.5760891393479042,-0.8478377424737614,-0.5727455905439,-0.015435182786944113,-0.08846992934860157,-0.4745168107977846,0.031296468288185775,-0.1573335188494481,0.5431938963539797,-0.3279247697556117,-0.7223639690880586,0.05856826212271449
0.076173728039923,-1.491406727016183,-0.867720476127966,1.1626292064254926,-1.274617466840657,0.10461778020081343,0.38817667954666957,1.112256852759376,-0.5071804817598047,-0.4851445041835523,0.017467479789804397,-0.010058365952732795,-0.883730221975755,-0.06626421348004469,-0.2955084502592794,-0.6774922695971655,0.45779328264494834,-0.10666871117348209,0.17713607476088228,-0.8616457383658029,-0.328379686324927,0.14151898892778947,-0.8115069234230364,-0.07196679664976911,0.566250552373325,0.5999456166132056,-0.5893218883867959,-0.6981487025837572,-0.48221287281026204,0.18068709784380635,0.27491396268465756,-0.13462453023269846,-0.5045810958599806,-0.3951123098309107,0.4975965607651317,-0.16232383699261732,0.014740505198103604,0.006180085430728122,0.24142420300250403,0.0480424581975453,-0.34817537831235457,0.15933989431625242,0.25881911385137746,1.1167669262398494,0.08056150591593217,-0.4801872899525385,0.3375330820319822,0.2258113975139777,-0.1685730823761954,0.21602148956406464,-0.541886725191913,0.5295895898966231,0.2950663187678924,0.9114112472253417,-0.6607314492244314,-0.20384712405160688
0.076173728039923,-0.5394034732283188,-0.8201682565247606,0.6816513432956539,-0.39548008500733,-0.22473563761760132,0.5414208433093427,0.7777827104298025,-0.9248933996876654,-0.11287868592237782,-0.0941576422448305,0.28640238837268517,-0.3848544593738952,-0.20610053845771492,-0.40165383144708733,-0.3310284075006575,0.09926661082116939,0.25052105752654275,-0.10852085712547033,-0.5040379871113534,-0.349275437819512,-0.3939275911303515,-0.07615659028794483,-0.6778458463853458,0.3457441107290151,-0.13627764940042242,-0.5915913822329797,-0.22333146378965,-0.2353548733748299,0.5554254289242404,0.6005891709504162,0.24146443748343155,0.3197764953141008,-0.6707899668640822,-0.12502102859865807,0.46918937898659696,-0.6846009767411474,-0.14417489097940767,0.46613311632670024,0.34691145529253203,0.13468546969952602,0.16993851712045005,0.7109502609744363,0.14632993128200933,0.45321194841188733,-0.6536177624723011,-0.9673218637744205,-0.18436431829429528,-0.8113332713619047,-0.27284293507984253,0.7520646546680291,0.6435813200372801,0.19602862223342407,0.09965572015519987,-0.329687247252342,-0.4977097479189937
0.0804296199267639,-0.9110106902463067,0.4722114419759067,-0.8568941039043061,-0.237761579856679,0.31921048489895015,0.6637973949951677,-0.11462391407274071,0.6695669072967841,0.4905898881426174,-0.5340416697382844,1.2478233287816585,-0.2508621290978322,0.6524099904051266,0.6255465133556694,-0.12221837275632105,0.17469495143929784,0.5807459018223907,0.2832152690956093,-1.0467600917630224,0.16267005950973643,0.11681662047625045,0.5332202064734718,0.5916823373808665,-0.1298277883479182,-0.022582261540898818,0.331270303510535,-0.48563179877407536,-0.821587610534228,0.009989477277003382,-0.00453556984599135,-0.261578466602091,-0.43476026151227126,0.8644567439503736,0.22824403959337505,0.5968157890241668,-0.3399743638804667,0.14742766259661266,-0.7925109471860315,0.11899683204887213,-0.43658100872296535,-1.149769345500494,-0.17568140621939957,0.6694159237728823,0.12466799008945345,-0.10808202133954113,0.5284648379394072,0.7291377478308874,-0.3331896101093139,0.5909790382094594,-0.4491207280592456,0.4710516071961832,0.8372536645592065,0.14607477021094722,-0.40940101868639395,0.6966345488812039
0.0804296199267639,-0.42092229036858514,1.1941115111524532,0.2905762772696638,-0.4715356532355236,-0.09657491315793015,1.9896098427826177,-0.2228406064253879,0.5570711709086318,0.16691728440893505,-0.7739010404705223,2.3239303501514796,0.21057042950033183,-0.19380980046134624,0.6632967274349862,-0.23825475386002976,0.2905657520131021,0.2926167570734567,-0.14210388289923956,-0.8029145245271805,0.39884821414940486,0.3593945478109386,-0.23803183483524257,0.395050369823733,-0.42668917694313613,0.3280760868304682,0.3056627850650488,-0.2022833419744598,-0.283616702845369,0.08961043769433208,0.30981126786301755,-0.38122664891235797,0.437670092701804,-0.5250667991526702,0.5221416499670618,-0.5736293079271494,0.4569616960885525,0.30163529341026324,-0.7259080606276163,-0.20364964850049944,0.1543920569002095,-0.7395975705121811,-0.22253037895850808,1.7443601271834233,-0.22760702528700705,-0.5582585219265215,0.8059411768267917,-0.0028706421456904108,-0.02265338892077888,-0.9816576284977607,-0.7313128767585819,0.54749529003458,-0.5808038610739256,-0.37487645347489074,-0.2279273058220987,0.1571115834053698
0.136991595400043,0.09155865692742622,-1.410435826711172,0.7172060116013177,0.5367460996188532,0.1050092326940546,0.5475497330585046,0.49816252700063623,-0.11538553269437182,-0.5267938913373286,0.2626655204149077,0.45012972877135304,-0.28937586024753864,-0.6439474293001806,-0.7167364320534633,0.6296265610030936,0.6852065549477032,-0.1734827259961928,-0.016552689507298157,-0.3700348471210313,0.2892059551162177,-1.0468709140503205,0.6252059441429964,-0.2793056643706166,-0.6448710642398223,0.13587339045103036,0.0038482031756116534,-0.08505448758490397,0.06504842048348308,-0.8448183927351817,0.4853099554128203,0.2722049919026669,0.4174490294821206,-0.33872523469504184,-0.6042845884519226,-0.2981996929287155,-0.10837190388996322,-0.3101122133773253,0.6987022116399086,-0.56950616578807,-0.698165572254642,1.05617840376891,0.11019832787458847,-0.6025788577453202,0.4865659845751989,-0.23178932620093937,-0.05966943228358472,0.20266020626864872,-0.00421247662293836,-0.4803641795603125,0.0054318961142777455,-0.6444283806795583,0.19669822467677084,0.7084959577989081,-0.5578797958415531,0.12226388802617486
0.141191967448325,-1.2660811242867336,-1.0683045574614838,1.196253491013302,0.5849495778842159,1.2394204326579061,0.9054580464415383,1.0256175132675471,-0.5877443843061328,-0.7484621931178682,-0.2042864978790797,-0.2551322856011915,-0.9948707044465677,-0.18622242689684992,-0.05871561877793954,0.23910048864302227,0.49171527631971323,0.7447353790359083,-0.4030531861072957,0.14029581469369778,-0.0635080153625982,-0.10555121270476744,0.6844830174213983,-0.8515202199620793,-0.3855190332144795,0.4949291558756229,-0.0451963429850695,-0.17772348337863997,-0.00896948433786754,-0.18535489848703862,-0.19167816202860588,-0.09219289745314016,-0.031073341774956895,-0.36063490803102066,-0.2733947599770662,-0.3740654127230915,0.02709093974142654,-0.5063013513118094,-0.2033081344334121,-0.3351364767029325,-0.15733706216813484,-0.4389523100480658,0.1806554615646454,0.593810954575914,-0.16798020339595046,-0.353446987243359,-0.30136378397064434,0.48017802068239457,-0.9404147291949045,-0.41988809072572714,-0.4744697310255148,0.27758270260789697,-0.23948320630265313,-0.12060925549746515,0.41192517864218,-0.8887538400204879
0.141191967448325,-1.5138966465227428,-1.5292943768466556,1.4078006581676705,0.8831104361410291,-0.09765107120671773,1.0013448714418411,0.6460688231011693,-0.4155149566156287,-0.6048070846223206,0.20967731372031734,-0.4784048274718313,-1.001376691693582,-0.5665526063363437,0.15592802403390482,0.7856478030244236,0.1269158630568269,0.388277095974405,-0.5495374952370091,0.7686438380265077,-0.451387347027271,-0.12892621530999615,0.17765646311653566,-0.7840485080177978,-1.0090530954067987,0.9415827552697085,-0.11584071843269844,-0.20194945497428024,0.19963077092425224,-0.07742460105732174,-0.30114719159223646,-1.1026257679846123,0.11647060105251716,-0.3422691591665835,0.002380375437857428,-0.11787112935025001,-0.0898015899685519,-0.6259899670232789,-0.39869962868323555,-0.267537387481091,0.33493353264613374,0.6823373322218954,0.1396690251486442,0.09964961303423706,0.6001263600480942,-1.325027676549553,0.20511703365741674,0.292090968667448,-0.6568741261432642,-0.35053451620840526,-0.1060587909366848,-0.4917143341644973,0.20516561539141143,-0.1472023501531718,0.01860156947833097,-0.19864001212172647
0.232519185421688,-1.965634081324935,-0.362504202111364,0.6013895475522053,1.5121923005535056,1.1393882868284875,1.1697788622049825,-0.2617806400903115,0.13625046432983962,-1.060665273917048,-0.867800735967253,-0.46530774739824,-0.5570471305319831,0.47376547486184095,0.5015000133710543,0.1258533956120685,0.6387711482154403,-0.23236071583557802,0.2845141418189283,0.3264796836427317,0.7178271875468526,-0.2347906226455204,0.07035303647693486,0.30090235765429996,-0.0974487408429135,0.15344719699406906,-0.42528438233214344,0.6556774048821352,-0.11004757304937707,0.5943967685472868,0.5870306350904729,-0.530363633917582,0.5110822157193651,-0.655109378110499,-0.32551914950115995,-0.48984120781346463,0.5960665259838266,-0.4293528293851856,-0.25072779066438,0.046059619075615336,0.16462863338175024,-0.8299081284495842,0.2153715886753881,-0.5827741766500985,0.0462205277460922,0.7860215167844593,-0.3199112722414002,0.7142518946957757,0.2457349971537559,-0.2059524904114849,0.050906838577647606,-0.583433310701162,-0.4539161994874025,-1.5249201005640052,0.7188410056827312,-0.4577610261177371
