0,1,2,TOD
-153.67229618946158,32.40899975398159,7.476130141547293,-1.75430895079149
141.21452393023583,202.04698959020882,-186.55355091319853,-0.629508410326847
-8.812381942313502,238.10337201604526,-262.9261315423796,0.638245310984327
102.59365534300909,-22.17523567184339,77.65943012559053,0.085024864095449
-43.348420574214586,-56.52376371456467,-46.16929636296507,-3.33556692877411
285.8795608115145,171.12849031954295,-182.17562886806223,-0.839253719086909
50.88224337356886,-42.23194142100524,45.28254851729698,0.458468272734064
171.47712163052017,-38.371421269952464,75.13265347382402,-0.552569765555599
-42.47993570086362,-110.309864424825,-110.2894092584545,0.964985078500852
233.25337175209282,68.815440707735,83.62733943369686,1.15457215880067
112.38709361268499,-127.94642957712747,-76.17663973237794,1.19285899045282
66.71164636008676,-69.68822118189048,26.97340499568635,0.933069430133357
93.32060994699914,-76.60250304888051,-6.2852801690853735,1.16298914923932
63.445946485406616,187.44943402178507,-245.0635962134425,1.57934041643112
95.68289465413733,-138.92843037602321,-87.60617043011072,1.39767420290358
190.30296207227948,156.90214115012373,-209.1833328669174,1.68746124857948
-100.61098245136891,88.9210714663385,-59.4843821044192,1.46717689965213
224.16868851654925,202.96583948721812,-183.09948809927718,1.99736532572493
-76.69363248262088,-96.59798736278651,-102.2508871655669,1.90189828659735
-72.66834116812048,-99.11155434982813,-114.07391781672806,2.26578497197039
-5.49800739479459,-33.9672732066816,25.720657258928473,2.29600929534971
-25.569161802869488,-84.77062581790481,-70.5282382828442,2.10800584058625
216.39717163897413,-42.37541719969631,22.705414615090163,2.10959538299129
-95.92189694169147,-36.32786562672266,-32.02134467008683,2.27083487674283
82.26799090548643,139.78340713170888,-261.64991019636415,2.29796221875781
31.83288070393876,146.84144767407878,-269.93008747419,2.18307450301212
-11.074910933723089,326.6990212640963,-240.71388557813543,2.18673876833911
-135.31373054694433,24.758248708428535,-66.42075228234033,2.33585780652913
-170.12122998773114,-61.930928894049934,-86.42403148766829,2.38923433712149
-53.64985269093984,-121.14553760576618,-113.93106123976163,2.33281406790127
-0.8014097444875458,-110.13597486347234,-85.79601226757167,2.33867288492065
35.68150939385137,101.93979312090842,-303.56069326439257,2.42911438783746
-39.360281485206485,-79.95908807177057,-19.741444671208498,2.34614583171231
41.81775729058514,-134.28116426461398,-45.2456132405402,2.31073414033149
-40.650047558865275,-93.74364469311118,-66.5005844611196,2.34020485222729
37.023420150513616,-66.5576211235445,-5.403237596864804,2.45122491326154
-115.41141237385212,-85.33505004192631,-114.07016173598218,2.37759728821484
23.14601588469029,-69.26322926377547,-35.25479824149952,2.30516343750525
-149.68859779209197,-98.88939519962759,-141.82819703057226,2.37964604173184
-54.22365187218716,-61.23160457500523,-59.62568135284481,2.4291236317457
-101.19232575512426,-70.10406669210317,-82.88390263856607,2.42026018433576
238.8630519482817,153.0097169782366,-187.22239314043864,2.49109772687554
-34.0628448317109,-84.34670081876746,-50.51370730079696,2.51684399395106
-158.50201150716867,88.15454536839319,-18.336538249697316,2.6107587704159
135.3431939129426,202.37015757178258,-245.09428749912902,2.63174551461424
-92.07918693464543,-99.52038962001313,-100.74186908140872,2.5398075029906
-86.78706851412404,-23.340521849359916,14.572826623800424,2.6163130386488
-78.97195310934728,-85.1796151270658,-53.94691449488854,2.54203405058686
-108.57321340328754,-69.80029130589169,-88.09977972548263,2.58923111297877
30.77618427139344,-128.41525968327443,-48.95727197480822,2.53906786085162
-77.3625474324634,-132.80627779825295,-117.47591151741341,2.55893733673506
-80.96983265798828,-27.74970849933277,42.74127206057337,2.63291498419013
-70.18621715607077,-38.08034503388898,1.0858779650413344,2.62110718548498
-68.36948769860052,6.0125116784994646,61.90465009620768,2.59335315627419
-46.75641674356288,41.70457621093774,47.38632880089401,2.53536885040444
-27.197397267056864,-30.829542065481906,42.26771465032745,2.6328874323846
-46.85844071562609,-89.46539646118839,-79.37990574102095,2.57877464916503
14.445969938426058,-59.440317789592854,0.711463870676857,2.63037099195316
52.899851034033176,-56.54170146959784,51.76225347626921,2.7255837211494
38.0626515689155,29.66072950322909,64.91395396395646,2.70476229064367
13.453964355126573,-90.75089097220406,-67.92914554865295,2.73318651452736
-146.53638172495653,-30.855146112347267,-84.43736049429559,2.74960823450338
179.7201090586702,-116.49539845044663,-37.50572955093477,2.72099282937656
28.847340178789157,-107.0675323878451,-27.681551647934153,2.64752048685691
-19.76522864841865,-61.456917204081314,-44.9478898054927,2.68219852222396
-27.275189555551698,-8.883063566131499,62.1145629300892,2.73961932801773
-45.79106582445242,-51.30128194557847,19.847639032960544,2.67758259571282
-154.71091146733662,-72.78426575991367,-53.432774514404365,2.72411926260165
34.23171806455721,197.90568516044908,-214.91290794272652,2.6712265052914
248.226015008126,224.05108033152482,-128.8719061530056,2.68246651004765
-35.77339686794465,-57.95483081269884,-2.0459434854222773,2.74010038968903
-159.70194434830788,115.60374569649872,24.44175000645891,2.66902438214515
114.73307902105532,198.64531855941837,-196.72391192572155,2.67141187871117
262.74027717859025,186.9412756798386,-140.17170411225348,2.72970170914493
-9.685374706020081,-58.17857591017758,49.624790181643306,2.85336304145109
-44.88191354976658,-83.27022830299074,-22.223112294492218,2.80691158427679
7.837198271423533,-76.38062725381425,-50.50638966457064,2.822196534187
40.31068994580744,-99.52178268068248,-31.661595132365676,2.8475523363971
-128.02920026055156,-6.356893759517938,9.888309458676504,2.78060947421184
-7.74662545005712,-74.99028804644324,-19.839743456362278,2.8740814591129
141.03480113031657,165.01002978397526,-213.36670532607312,2.78491893983045
200.35652648882652,138.51117906182103,-235.21610972988,2.87994143010178
-48.62709959090526,-0.4344104627807188,59.036642499090526,2.87968817556872
45.356813415414976,199.14499862904924,-189.7869339785099,2.80303027673118
83.5106834804674,272.49573604465996,-99.96383494099152,2.87886410871315
86.26408512081785,181.24829084359058,-196.07065590087097,2.86260518890027
36.55980282970798,-16.840318375760685,68.70897489331225,2.81266820236444
0.12669096978704625,-5.638689125292107,52.42710466635238,2.77986657492998
-45.028547372994204,-47.44943553201863,-14.284720285483282,2.97239227252202
-110.98677952685175,46.14778910037264,61.62835755660673,2.92289948616032
-49.51590329939297,-24.0609805034093,51.8275505210478,2.91396501194177
246.56089264718997,185.01891345029568,-141.19560443279605,2.99415209022166
103.80235060894074,-84.59021091936262,16.1921841564304,2.89250602650154
21.75648426379516,-29.358770679278987,57.62504335456524,2.95402911018931
54.577467421180536,-9.094277599892301,55.85603788087985,2.9245341812826
-76.60103632474873,328.75645868151474,-199.3004260397129,2.91854539249795
-78.10870881427846,-17.48327641102515,8.274909877883587,2.92093387757412
-51.27013196304414,476.83620877691055,-84.62501865192628,2.99047348030753
-15.956642189404619,379.9523466443009,-135.86976119161451,2.95610854312015
67.6307161951463,10.886150715504924,45.41203153204387,2.97221145872787
-66.50138283531193,290.37936796916466,243.58638264371413,3.03998007489136
219.56853383592835,204.47576638931326,-116.80486238139663,3.00136893568393
216.55069375771714,175.36862367243214,-164.9087152453237,3.08092020077745
63.2226243780397,0.7209728056107992,51.62870276725945,3.07267563120043
56.82339655317921,359.23723571651954,-119.54351141735754,3.02640701067552
