TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
-1.75430895079149,0.2353860979178591,-0.3742794577733569,-0.20092385951706787,0.1923960102842821,-0.060802440299300556,-0.06247537077126274,0.13401445871144468,0.09562063011135305,-0.03294219885219016,-0.050931838276472644,-0.013874685338930662,0.20790110944370524,-0.13718736357153655,-0.01754420492113233,0.17194401678189528,-0.03900325159214021,0.08099199866575113,-0.23413980336333953,0.011042154266036422,0.07641994741188735,0.004963609153273504,-0.17000050442105727,-0.04064380883303412,0.036073678210171975,-0.08307323276346112,-0.11846667992445943,0.11103414264212072,-0.020825715702362434,0.086018748623971,0.06863439538881447,0.08884445555620449,-0.05910075737509958,-0.016202951669974704,0.07545052160724107,-0.06274445661716797,-0.10341639737612723,-0.04794086020788138,-0.043669353940653306,-0.054118724740320805,-0.02848706591449651,0.061236244429666006,-0.027141745901195714,-0.04692154686228899,0.07914032924258552,-0.008099168244463124,-0.03905598603641156,0.020114401744006756,-0.02091730829690559,0.06798307135802165,0.007273225712190427,-0.022308418356164247,0.007249315568023001,-0.07272920972612973,-0.015997787396178534,0.012264634100889224
-0.629508410326847,-0.7690106873967091,0.10619827467981081,0.05046385892700372,0.05900648725554685,0.04046612184351878,0.12153166100493008,0.040708376601058686,-0.007616925072047686,-0.0012540229975727534,-0.025882593737105775,0.13074923555750387,-0.029569581642681024,-0.24672768635208117,-0.028271741810437463,-0.0852826706727121,0.10090466023711527,0.10089920689287872,-0.04937049148009156,-0.06941171954593636,0.06081333945993289,-0.05972214020507147,0.0022423577014624553,0.10288960446636321,0.013869445007268732,-0.048182898269621674,-0.05078409305515643,0.05576108900342501,0.02467546672538905,-0.0983638394227081,-0.007976243247291015,-0.04538084222931921,0.04737970205143531,0.03600291279530366,0.08546745184191301,-0.011803189930427884,0.0051860764345436966,0.0048383587624834835,-0.018751491166434646,0.028180798798170193,0.00011518483791986766,-0.08834685737760566,0.0012567001828737276,0.09152082056287283,0.02430334883638263,0.038647738017282,0.056378712084274564,0.019914235195547587,-0.02557399017770591,0.027258328756738923,0.04306439684873968,-0.10280038433996497,-0.00930378537120527,-0.13364145788445136,-0.012195157139600007,-0.035078643428489355
0.638245310984327,-0.7636188530899842,-0.34779808422657515,0.06627658090227108,0.12978121609587132,-0.21568588190565285,0.01685641918964649,0.15924519180812843,0.02975571927823217,-0.06463915322420143,-0.014768038884307687,0.08829037334177557,0.006147015483870505,-0.046653354184182566,-0.007253174782365148,-0.04790249347179416,-0.05851410404384234,0.008657262649244296,-0.06234080161632552,0.05373328237018049,-0.0436673471021956,0.02034457007126526,0.002348048210745895,0.054695875916016004,-0.08468587650441728,-0.05927846399415331,0.015062593836230528,-0.05551094880744957,-0.15812245120030013,0.04454913850393,-0.02552259596236839,0.009186767355063047,0.05450949886851198,-0.0047014753394916085,0.006302950148877968,0.050667371048612964,-0.023055626906631616,-0.04194681867313008,0.06935701759273397,-0.030212747376745945,0.15931263442544857,0.02102348752880565,0.010795376099846956,-0.022612954530298265,0.11504359591287787,0.031041269455453754,0.11199151235848553,0.03509942282797409,-0.0411206579438807,0.04986676614511191,0.09932674638732918,0.033012083817326614,-0.008381632881995003,0.02717552875080974,-0.03805173436220003,0.08370176310568818
0.085024864095449,0.24905739432214652,0.33189863180581197,-0.1521566605697851,-0.3089843500525427,0.08269962563973207,0.08485836734992003,0.0010143669727414545,0.09483979733611182,0.024329958164528286,0.09495186551217939,0.03153216248500581,-0.05544422247440309,0.06566820073424535,-0.02783026679923631,0.11201720206262829,-0.13583001233464043,0.02767782535135747,-0.010086834000611852,-0.14251720948825997,0.056808416156197514,-0.07377697309040145,-0.07314130608099498,0.04787611531821803,0.0876451222214619,-0.07554879513524887,0.011573339664056591,-0.018336780847696164,0.005909609494417044,-0.08304992504217393,0.0021913043883857305,0.04818633167631241,0.07251217377912164,-0.10625115156674311,0.10288874772804672,0.07017099106473784,0.10262210856274291,-0.10450329569173943,0.07978235332311989,0.01897640856568199,0.0289781379096212,0.02205217134529311,0.07506752658705307,0.05733426475081108,0.01571035776294748,0.03927165520101241,-0.012486405099784192,-0.06307959794364454,0.05228104533245274,-0.021152976660975483,-0.06555642351420866,0.07388039571595045,0.02018538769995783,0.034825260440117745,-0.0732930668660537,-0.016747904616382727
-3.33556692877411,0.265880585834308,-0.20740325336456986,0.07886342222501883,-0.1378462558990557,0.003963822638863428,-0.17233569516897773,0.1379954762679372,-0.06123695359838513,-0.07689490476019764,-0.011255394232837102,0.102563575465341,0.03297501860084018,-0.025572233572037913,-0.0012466875196624964,-0.022162030017963234,0.0191912651258513,-0.143171346913218,-0.10206221836998905,0.005296933178024454,0.0718979357980851,0.0327873118824827,-0.05922089503513143,-0.01803469507691241,0.02368825784438623,-0.027917850833382118,-0.02427949911019771,-0.07732520216803723,0.013948111212866588,-0.01185699689019308,-0.008370837432454032,-0.03911424999254098,-0.042146873341286535,-0.010355393996651339,-0.09693116342005781,0.05721047578686669,-0.021698455458679666,-0.0690971377725074,0.07940346717449574,0.013078619756499531,0.08281182209803309,-0.0018564570093361234,0.050530748689454626,-0.020636806792075604,-0.03355317743806573,-0.03307048681427615,0.02156968639294872,0.0024660088192630172,0.03879282563185203,-0.012769698133887755,-0.009603082387555526,-0.022176735879918728,-0.03860496119080404,-0.04382945431407843,-0.03809789586344039,-0.023129386772546535
-0.839253719086909,-0.7533296623340618,0.37155215218720067,0.07095869154143221,-0.341944596323524,-0.06546156357284595,-0.1940386858344449,0.05688493732210183,-0.04199661805860435,-0.06969121702797165,0.00370719947706729,-0.007078903754997577,-0.0011436674113458464,-0.07953549616498037,-0.01475104772827826,0.010871038447951741,-0.012508491854737389,0.04087288263095491,-0.08462201473210142,-0.08884635269425362,0.03131864323595464,0.08836327498491886,0.05112467023125979,-0.0822882570575043,0.031013845249237157,0.002067168147818863,-0.02335190719706,-0.03715719932926698,-0.07092833299733133,-0.023248506099746692,-0.03285735347933469,-0.0038389666485632704,0.07152134707304936,-0.016979014535085834,0.019231878875012504,-0.06698352226299999,0.01764953715456114,0.0718586156793738,-0.05575006345594403,0.0018231563047751745,0.02233640874789504,-0.007195015893847676,-0.04777815831498465,0.040053673060640796,0.056578749038727304,-0.020250782973051572,0.0286056344313338,0.0771465585487797,0.07351770394592391,0.0069754888119446115,0.009323508880447407,0.05662332067590344,-0.0076265721705622855,0.010243451356361153,0.05728057946406861,-0.01183644985587441
0.458468272734064,0.22132865980356742,0.275610248440855,0.021580400035154875,0.0839494629254829,0.11005659003795094,0.2522063681112609,0.0018740129480477388,-0.00739046006565519,-0.25985540028781823,0.02312537298365465,-0.04203848788930843,-0.03800936148169535,0.0036571906493188425,0.00999304317725061,-0.05766535019017675,-0.14422007970468487,-0.14656722413179554,-0.02725844403467277,-0.024479903294533655,-0.013390799241109893,-0.09576613446126497,0.039911803466206805,0.019493658186341557,-0.1463813604796796,-0.036812755173458986,0.030721742772838175,-0.09104251111943555,0.0027103471520156836,-0.06014324979861487,-0.01228445158153754,-0.05973777345323334,-0.09641737953997762,-0.0948891564893388,0.03408387398251419,-0.046257278220895676,-0.0313762947218275,-0.014900897201465117,0.051195141633258036,0.0018255593929942281,0.00871480113659375,0.0007695483794190078,0.008167565593719048,0.05059292470132067,-0.013639846380906944,-0.1894396089773816,-0.03708364797024957,0.05450236832118914,-0.005797035588163285,-0.040244311093256865,0.018768783045676647,-0.03846891782967636,-0.09238744260629862,-0.0063225572549354386,0.04713561240367857,0.04117848076652958
0.964985078500852,0.22914252269845187,-0.0317934843323884,0.323976117889854,0.28777752560143227,-0.27241682149440977,-0.08979233320333524,-0.07010604163045579,0.27006094084078947,-0.44698653191438614,-0.1399723337038018,0.07377260731499093,-0.09517848282376445,0.010153359943564033,0.034194762086492275,0.185513357284768,0.01947827718092136,-0.01748853487614181,0.1366432713977604,0.17811432258196694,0.02736329953569379,0.08601255989960133,-0.08646328008986534,0.10642244193031651,-0.02047579256489298,-0.0041282540493722845,0.0450521196256119,0.13234527548823338,0.10142210563334259,-0.01985167584203972,0.04921585387011248,0.018684531677254514,0.03619351980923024,0.02779068871441084,0.04364699165497397,-0.02629885169471128,0.013051610189346138,0.08610618208772068,0.03008072521230014,-0.015800182611098012,0.036888601602539275,0.007778718403350186,0.023937572649784456,0.0455830789798205,0.08065663850007743,-0.007816432128067444,-0.07379225700181656,-0.036141892960167066,-0.004566397956477234,-0.035403268065113666,-0.04867076032532211,0.04941875147397056,-0.06612375440542168,-0.0012141561235945225,-0.043184407037261466,0.005746895619641672
1.15457215880067,0.19170429915665177,1.221711619756769,-0.15748150934129684,0.24635866284000735,-0.4410746710280908,0.20439161030187908,0.2960799926752342,-0.19281066999750096,0.0605965844100207,0.035148083655862465,0.17051718833303803,-0.2699715092924775,0.022999344162670316,0.055706093801422545,0.04669252259314257,-0.046566485050892274,-0.041671139566749574,0.13100830958525478,0.016614943851966782,-0.12269057365875437,0.13611558211459623,0.025527145146642876,-0.0017262054827463975,0.035731896408201895,-0.13646970851317614,-0.07689504726454882,-0.049160848044840035,0.029990619459795698,0.02480130522021903,0.0054398968216343236,0.044888677561412335,-0.015113516680253729,-0.09468187452030769,0.03991652860302502,0.016812221215240345,-0.08699690987309183,-0.05768152526101817,-0.057826952274793536,-0.06930064335405865,0.031141993328822525,-0.04027936302259869,0.012515182306782566,-0.009888679739392942,-0.046420679646731064,0.040912706924559034,-0.05905324875468382,0.04511209137301991,-0.01131229905028095,-0.017222943962148067,-0.01681136746398615,-0.015491956367805364,-0.03953731413027803,-0.02848502834099682,0.04872309769801257,-0.041495587306630916
1.19285899045282,0.26726734643114636,0.37631464140060583,0.3808179183145369,0.08065573772358751,-0.10829627006856411,0.17821557708010816,0.028181821154869207,0.050302423976155954,-0.15738779459455043,0.2798772607791843,0.01641920480075592,0.06369752903821442,-0.033744699180554755,-0.10702150134849478,-0.027503595080852383,0.1906430916789382,0.11159554406858647,-0.0657293840652579,-0.027920581377716972,0.019563980825981347,-0.034046442487627386,-0.02620337412837272,-0.06267865300506653,-0.046875517395694295,0.11363250061950866,-0.003481483855843886,0.06141660355480083,-0.030593276036543715,0.0880854235174958,0.024981404139681047,-0.018106872038330574,-0.005112780357044402,-0.027597282831758236,-0.03224093412637305,0.08377746475987723,0.03243492118947277,-0.09820643408902671,-0.0005381876851005432,0.047593600024071835,0.008160071979564058,0.06330373371007045,-0.022824994594673104,0.12089137150593218,-0.065824208843044,0.06294115591270011,-0.03648581795556242,0.05753740581362046,0.014665971399454083,-0.023515652267548065,0.007387364121695188,-0.03206810367843225,0.0020999341832847675,0.01614015546847513,-0.008041937313636288,0.009577099486809888
