TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0231052980216988,1.3640749795246772,1.115510576731865,-1.2342459190832542,-0.9138247957798546,-1.1254418100198669,-0.5650385420577421,-0.013494906811524656,-0.525356067491664,-0.2270707124528282,0.28725370254713706,0.06749404640786556,0.08773912485288701,-0.6465287421181455,-0.10882884835318749,0.34256374779172455,0.3337417204827863,-0.33802398000783446,0.17028553444731276,0.5910926920600292,-0.1398278658317221,-0.09843687662883803,-0.015821532784722186,-0.09223900239190176,0.17438182512388764,-0.5901086570907343,1.1974793601651383,0.28433534744730343,-1.1480433851963592,-0.9610210010249443,0.14190838640367567,-0.6029394030402327,-0.5640563316579531,0.7330626338968346,0.20119684492939735,0.026726076760680263,-0.09560204667567469,-0.29032375837861635,-0.29267623499591894,0.7067134341446446,0.11749701068743365,-0.8687914067017333,-0.4729657479849844,-1.092247553886516,0.9334128723826428,-0.31408165700632673,-1.239237786320801,0.9473251931199678,-0.41136846437916696,1.490493658660657,-1.1012937253398618,-0.8087188097729728,0.323243282884333,2.561300144619222,-2.0101849664932723,2.2185739994309444
0.0150851573643769,0.35451772697291056,0.6997083060274407,0.9271872632987094,0.01231681218215648,-1.2006402122026785,-0.45948861324720836,0.2713259044934976,-0.14469955321740874,-0.9645998986564596,-0.49092854082516196,-0.940359457760531,-0.8241247316710141,-0.14814423598461507,-0.46857141828027343,-0.3703982739758153,0.05677897180086328,0.40819942760786143,-0.6525128942677992,-0.08944382567893291,0.4426631610438481,0.42804962392633394,0.07633319640954073,0.8296104637335235,0.133287194842307,-0.6491646538249092,-0.2851336260355252,-0.22910961091851645,-0.29239229718769827,-0.3341194317569876,-0.6402341633085403,0.8235250389324679,-0.3255197583313786,1.4072849403179386,1.088817925792198,0.1634911922265199,0.10561207575967775,-0.9840756902330245,1.1723466826705538,0.8597837364636671,-0.133537741622173,-0.06853372427488688,-0.3705302375701127,0.6844508455640669,-1.0323872296967194,2.752551577531829,1.0202648372415086,1.6451309505116425,-0.026188118569232175,1.5509208870112576,1.5726558353112956,-0.2923377520915843,0.813666834630805,0.3130432265703861,-4.282677698092844,-2.0826197646168154
0.0752923830556955,-0.8208701688677077,0.7945649421908674,-0.4213757822293429,0.05341594612884072,-0.6518088001453997,0.39682940299756086,0.2604292949208299,0.4678044263920937,-0.9222688549919947,-0.10247186783741995,-0.40029118605069186,-0.13109389870076463,-0.8706921889296841,0.8775157757234237,-0.1012019711191147,-0.269643585639394,0.41430048036549444,0.157424785459562,-1.0281489534893216,-0.020609104739591908,-0.4448952599078423,-0.6370735616928555,0.752683336900519,0.3491791951735165,-0.46437357841304094,0.591828751434783,-0.7530093303078301,0.8167712954431718,-0.08874862331078875,0.20558853672492133,-0.028674125602162166,-0.36482594963040665,-0.18854144496250386,0.7248886198209861,0.302359965569159,0.2474227340523569,-0.346142427670888,-0.5892334617018725,1.1929381925623135,-0.4832038415178307,0.14997728574880478,0.3346434096631742,-0.22218692065016377,-0.2887707383347201,1.057198054990548,1.4059380697577004,0.01589604927557733,-0.10534021448680231,0.2503881968900742,1.1648453892581128,2.6380810607738203,-2.69487597404444,-2.088986082326888,0.01678704723779,2.53197935614102
0.0891343463588538,1.8231027449654402,1.9237357282841752,-1.9777049103903124,-1.5848431319484753,-1.0680630379904603,-1.18357127411783,1.389358781260823,-0.23708415568296262,0.11486834515491517,0.22355949294432992,0.6777752089057043,-0.5400078984430349,-0.7827745619178808,-0.21799734474879348,-0.7081031069512554,0.40328099096927783,0.3652968365145785,-0.6925272076601074,1.1509889160902103,-0.3570240832771879,-0.5730531838250297,-0.3899533297907623,-0.5893246436208127,-0.3948753171315609,-0.7696984940410566,1.0731700809904072,0.934451532683082,-0.36508125084517346,-0.5113443764789026,1.6291323752845404,0.05581301936073704,1.1741936327678373,0.5638764816742913,0.08398407818616517,-1.0580874445075292,-1.4901530999536616,-0.025387618617385276,0.531220481705253,0.5243025528031592,-1.575925619213652,0.27234820212010935,-0.5218066715052722,-0.5856031984695064,-0.6335346637818661,1.582477999888322,0.6721224960018385,1.591104514626417,0.1275947035227006,-1.066287399241868,1.0905781857462145,-2.9404944856893924,2.650866613910821,2.4947862424677862,-3.497717494454835,4.008593215047272
0.184088387385226,-1.28135200230899,1.090509687463003,1.4630306346691162,4.455582615950095,-1.8916407818881409,-1.8025272104333327,-1.4583562752964219,-0.8822152010921107,0.8284907637481512,-0.10824108789281707,-2.8411430901545853,0.3940072854190016,1.620859376311107,1.3921042224129225,1.2505820973671893,0.40288833600856694,-0.11445563062934185,0.35202359530466637,-0.39789951124086964,0.7042690057570534,-1.846065142134134,0.737310144936381,-0.15492368311629803,1.8973465577296589,-0.12218373807848791,-1.9608504220930696,1.3802929774927064,-1.4685124796928692,0.9909051659410313,0.4802224482039306,0.19140162372431763,1.014077815284388,1.2096830397174012,2.070767380029207,1.0317541685354827,1.7337715425893971,-2.900430478700066,-0.6343067525092293,-1.6951051991203092,0.4030515606710124,2.1267620720524087,0.6245006021641915,-1.3826509994818321,-2.713642747498534,-1.8178646822514162,0.6851496077900934,4.120309004172067,-5.516180167983155,1.2731535037425485,-2.3559652128141715,-0.8232966873829551,1.2066308576451419,0.9140313548969663,-3.19533143405307,-6.362491456942589
0.379636535122511,-0.47794874610463994,-2.1055147560775977,-0.932011037742836,2.563624951028534,1.0925200123981742,-0.9627375203772929,1.6118074421010056,0.39726384726462177,-0.008789990506300756,0.5024382567066648,-1.1106047045019694,1.1095728696212954,0.488828097933091,0.9587413638654582,-0.4258891086647686,0.5968548551834583,-0.4726660239919394,1.0761569662173902,-1.2084753606545253,-0.4702377197038648,0.029239738473549833,-0.36027515514191044,-0.19783967951817566,-0.20846887492433513,0.9099354920224341,0.2496194734757999,-0.47774969725360283,-0.7555114312540308,-0.0930967882372055,-0.6897657023500255,-0.42059104487298066,0.005273864126793882,-0.0854086452755773,1.586030778088747,-1.0835396675844358,-0.8544831983960917,2.3118186196812256,0.24714415587564273,-0.6832303021701948,-0.21104274395917047,-0.3894152213801246,-2.063915820590939,-0.7096873421099621,1.527902233309388,0.28284525638899133,-0.6282956704340406,3.545484625145688,3.17110065489249,-0.1137320274202239,-2.395020141472157,0.8251546369820009,-3.4310564358277795,1.8992214955269051,-2.9371497545919616,-2.8898915017115194
0.343994424374285,-2.913221100317782,-0.6324330594485112,1.3628809709529324,-1.459878611494297,0.8185216191507495,-0.15934341391942652,0.19762384414339293,-0.41404882398783516,0.42308825610353973,-0.5855396759790963,0.45635567648767467,0.9328541989078143,1.8476804294294236,-0.9239166318216643,-1.1816560341966427,-0.05810695521867488,-0.9276183842545381,0.13317154540005569,0.29614747361014504,1.1066597352098393,0.7645321083742699,-0.5667118586207601,0.11128628029567035,-0.8922192070808141,-0.37500826653431274,0.00015095076007608897,0.8744154288481293,0.15898452485329215,-0.699858331841291,0.6978774306343907,-0.845031787906111,-1.0375621334825984,0.7198769390648649,-0.9547349705230092,1.355285699886488,-0.47611576250803833,0.2747374725544772,-0.10001736473704205,0.45940469744512163,-0.6032441683385855,-0.3776557396495163,-2.254997425694192,-1.5942146706460105,0.27614085696489127,-0.5511130085348451,0.5400363729752611,2.0928157673979757,-0.6305560935035518,0.2552153294332083,0.2798623636419183,0.12484055072604198,1.9067847154994706,2.8001385349789647,-2.6430340161562285,-4.5454604615471945
0.484182793335954,-2.090632184421114,0.1728031133548593,0.40538622172407834,-1.117519024549188,1.3838188209512172,1.237545398936739,-0.37813497031086474,0.04706785277836525,-0.11867829794670802,-0.321650694726615,-0.14544546749256915,0.9534702362363823,0.4456676316746083,0.3410344541035162,-0.7451629227684293,1.6382696410638822,0.38236053963168365,0.36793065998563207,0.08165482006424606,0.38909058294503246,-0.5722156563851318,0.6244831869012513,0.7703026549110247,0.17113495397979253,0.31833655522975496,0.2684633486681802,-0.6241503567761191,-0.4679249237157407,-0.7400580518906672,0.07406653817341212,0.047112168525045996,-1.4949794911446554,-0.622185110497676,-0.7937535115734683,-0.15675686538453068,0.4288617034098802,1.3300166130944162,0.2809069656721534,1.1509917753610144,-0.16885283371692497,-0.6243948587937067,-1.1419611445975775,-0.8166036692163237,-0.12357804881807323,-0.264349040194575,0.3824243968375612,1.0542869083018238,-0.09092723435356385,-0.9716927593667763,0.8561683677927912,-1.0942734516111434,0.2395609851823851,2.445120006965134,-1.3154684694424295,-5.130344159835632
0.479896784923484,-3.252944022841141,-0.8045699722539593,-0.1967905442178309,-1.3934422959870343,-0.2305614127130021,-0.4341156691223839,0.6211031946124185,0.2756333488026944,-1.3036568934275399,0.048344562858891646,0.22002493148525998,-0.12851073590665202,0.4484960202797795,-0.7138366142341017,-1.154178869610777,1.5315863884639143,0.2408154537211894,-0.4774459000339875,1.0322700058691974,0.4638981339335215,-0.13635834016006826,0.3524186559799471,0.5039930551224271,-0.4900326334728863,-0.8836440142655465,0.03574361507201286,0.9366649361611081,0.7300940693511138,-1.1143035464334625,0.3940710165811128,-0.7640412358050139,-0.8107086536782789,0.22446941894098832,0.6165105236633226,-0.12933348819300597,0.3211631527472081,0.32759162300764055,0.8567058624996648,1.0095519671342168,0.5720664012032426,0.44237306352783334,-0.6311743265486854,-0.11736466765261151,-0.2439921546908008,0.1117580529042777,0.612047482607404,1.4718939360674548,1.9846569433071977,1.348316614198743,1.4012988113387324,-2.1327970929564013,-1.5467374576118411,1.1549273201213743,2.7456510721734784,1.780457053580901
0.439257571006539,-1.1054338849444005,0.2821660357923194,-0.34951482234599696,-1.4050865435675244,0.6834887725943384,1.4959315441200653,1.1553151007785465,-0.7256310966709816,-0.4781791785403486,0.33065608855701145,-0.08805329536862448,-0.09166741634862544,0.8231085096987246,0.8086351176453414,-1.6866343747959132,-0.2978994517088746,-0.24469687938163157,0.295358672782781,-0.580978195335632,0.17053063762322487,-0.3282397902735866,0.14425115266300012,-0.6482137496623366,0.18073156087826978,0.7373159973294342,-0.21951494804749072,-0.3288967959072824,0.1428539674846215,-0.32792883026700165,0.5200984157581056,0.10960545724183704,-0.1847140974334591,-0.3671575936220174,-1.0220980239502448,-0.37453778516687647,0.024575354170710193,0.8399131959786017,0.504788103333465,0.18637999913983244,0.9480823566885,-0.18503062825721459,-0.28004399494615084,0.43078125775133536,-1.4429058312292116,2.1736696788921703,-1.4746261795820947,1.801675463019202,-0.670307810600171,1.4420901067981318,-0.4688508364519788,-1.4079946824790963,-0.16005565021233917,-0.8501908894774959,1.904305395150995,-8.014877282534705
